time_s,time_min,stage,bulk_cement_fill,effective_efficiency,front_wide_m,front_narrow_m,front_mid_m,channeling_index,mixing_index,instability_proxy,instability_index,mean_wall_mud,mean_cement,mean_mud
7588.0,126.46666666666667,替保护液,0.23380063514117616,0.23380063514117616,523.0734348697395,324.49926052104206,484.32725450901796,0.08216432865728064,0.08870057934059995,0.20381048672794555,0.03994249699020391,0.0,0.18844411730706576,0.12117998031853786
7592.0,126.53333333333333,替保护液,0.23514532860536833,0.23514532860536833,527.9167074148296,324.49926052104206,484.32725450901796,0.08416833667331186,0.08908521573330716,0.20875281619558989,0.04089101222304692,0.0,0.1898763007890666,0.1207123221571742
7596.0,126.6,替保护液,0.2364900060985044,0.2364900060985044,532.7599799599197,329.3425330661322,489.17052705410816,0.08416833667331186,0.08946974924322997,0.2087229421056171,0.04088528170428862,0.0,0.19130957842997529,0.12024611853204233
7600.0,126.66666666666667,替保护液,0.23783466545470014,0.23783466545470014,532.7599799599197,334.1858056112224,494.01379959919836,0.08216432865728063,0.0898541727000321,0.2037230296042713,0.03992570406978324,0.0,0.19274392779577829,0.11978136569041985
7604.0,126.73333333333333,替保护液,0.239179305912576,0.239179305912576,537.60325250501,334.1858056112224,498.8570721442885,0.08416833667331189,0.09023848141735769,0.20865967403690008,0.040873145360323604,0.0,0.19417933178948998,0.11931805837701517
7608.0,126.8,替保护液,0.24052392577565324,0.24052392577565324,542.4465250501001,339.0290781563126,503.7003446893787,0.08416833667331186,0.09062266601795846,0.20862634406350433,0.040866751804504164,0.0,0.19561577385845053,0.11885619237404023
7612.0,126.86666666666666,替保护液,0.24186852499309433,0.24186852499309433,547.2897975951903,343.87235070140275,508.5436172344689,0.08416833667331186,0.09100672530275575,0.2085919242097342,0.04086014913654812,0.0,0.19705323828008547,0.11839576076231087
7616.0,126.93333333333334,替保护液,0.24321310426218914,0.24321310426218914,552.1330701402806,343.87235070140275,508.5436172344689,0.08617234468934314,0.0913906626719265,0.21352207061033945,0.04180542300278833,0.0,0.1984917054208391,0.11793675744784082
7620.0,127.0,替保护液,0.24455766663680528,0.24455766663680528,552.1330701402806,348.71562324649295,513.386889779559,0.08416833667331189,0.09177448775749482,0.20851991478671175,0.04084633561562634,0.0,0.19993115027490507,0.11747917765894843
7624.0,127.06666666666666,替保护液,0.24590221318691804,0.24590221318691804,556.9763426853707,353.55889579158315,518.2301623246492,0.08416833667331186,0.09215821011747889,0.2084823560590943,0.040839130670320745,0.0,0.20137153561358095,0.1170230171770186
7628.0,127.13333333333334,替保护液,0.24724674588020654,0.24724674588020654,561.8196152304608,358.4021683366733,523.0734348697395,0.08416833667331186,0.0925418425431024,0.20844376536644663,0.040831727705290644,0.0,0.20281281357064967,0.11656827512094801
7632.0,127.2,替保护液,0.24859126681345445,0.24859126681345445,566.6628877755511,358.4021683366733,527.9167074148296,0.08617234468934314,0.09292539907079554,0.213366136203904,0.04177553943628043,0.0,0.20425492525500394,0.11611495238364146
7636.0,127.26666666666667,替保护液,0.24993577868677536,0.24993577868677536,566.6628877755511,363.2454408817635,527.9167074148296,0.08416833667331189,0.0933088980687931,0.20836344038693935,0.04081631854715373,0.0,0.20569780342931482,0.11566305375312179
7640.0,127.33333333333333,替保护液,0.2512802832762543,0.2512802832762543,571.5061603206412,368.0887134268537,532.7599799599197,0.08416833667331186,0.09369235549323744,0.2083216616415622,0.040808303815509706,0.0,0.2071413756715773,0.11521258509929698
7644.0,127.4,替保护液,0.2526247816277724,0.2526247816277724,576.3494328657314,368.0887134268537,537.60325250501,0.08617234468934308,0.09407578052210343,0.21323778651799266,0.04175094155885961,0.0,0.20858557013687654,0.11476355408810052
7648.0,127.46666666666667,替保护液,0.253969272729236,0.253969272729236,581.1927054108216,372.93198597194385,542.4465250501001,0.08617234468934314,0.09445917747794307,0.21319270513591948,0.04174230168152493,0.0,0.2100303204702021,0.114315967006615
7652.0,127.53333333333333,替保护液,0.2553137557039628,0.2553137557039628,586.0359779559118,377.77525851703405,547.2897975951903,0.08617234468934311,0.09484254844979914,0.21314644057688625,0.04173343496653292,0.0,0.2114755718074062,0.11386982984644599
7656.0,127.6,替保护液,0.2566582318792536,0.2566582318792536,586.0359779559118,377.77525851703405,552.1330701402806,0.08617234468934311,0.09522589717625622,0.21309898872393152,0.04172434061855157,0.0,0.21292128513438646,0.1134251462846292
7660.0,127.66666666666667,替保护液,0.25800270013714277,0.25800270013714277,590.8792505010019,382.6185310621242,552.1330701402806,0.08617234468934311,0.09560921940642653,0.2130503577532874,0.041715020198133446,0.0,0.21436743242133016,0.11298191790159624
7664.0,127.73333333333333,替保护液,0.2593471596533856,0.2593471596533856,595.7225230460921,387.4618036072144,556.9763426853707,0.08617234468934308,0.09599251179743254,0.21300056811698437,0.04170547761849763,0.0,0.21581399829002257,0.11254014320372407
7668.0,127.8,替保护液,0.2606916085027705,0.2606916085027705,600.5657955911823,387.4618036072144,561.8196152304608,0.08817635270537436,0.09637576335694899,0.21790196789646968,0.042644414245067486,0.0,0.217260975120987,0.11209981872526768
7672.0,127.86666666666666,替保护液,0.2620360459846625,0.2620360459846625,600.5657955911823,392.3050761523046,566.6628877755511,0.08617234468934311,0.09675896936174241,0.2128976433318885,0.04168575096390714,0.0,0.21870836230925533,0.1116609399262073
7676.0,127.93333333333334,替保护液,0.26338047189665487,0.26338047189665487,605.4090681362725,397.14834869739474,571.5061603206412,0.08617234468934311,0.09714212729781097,0.21284458917659024,0.0416755823993602,0.0,0.22015616112331154,0.11122350096133055
7680.0,128.0,替保护液,0.264724886645451,0.264724886645451,610.2523406813626,397.14834869739474,571.5061603206412,0.08817635270537433,0.0975252366716909,0.21773914721073245,0.04261323827886765,0.0,0.2216043718768904,0.11078749505478445
7684.0,128.06666666666666,替保护液,0.2660692893653661,0.2660692893653661,615.0956132264529,401.99162124248494,576.3494328657314,0.08817635270537436,0.0979082943112849,0.21768284210571573,0.04260245706573196,0.0,0.22305298986766955,0.11035291590878306
7688.0,128.13333333333333,替保护液,0.2674136776262965,0.2674136776262965,619.938885771543,406.8348937875751,581.1927054108216,0.08817635270537436,0.0982912941275472,0.21762558189625406,0.04259149284618147,0.0,0.22450200442900997,0.1099197565710038
7692.0,128.2,替保护液,0.26875804965760924,0.26875804965760924,619.938885771543,411.6781663326653,586.0359779559118,0.08617234468934311,0.09867423014358055,0.21262268173258753,0.04163304959112557,0.0,0.22595140055379662,0.10948800985211231
7696.0,128.26666666666668,替保护液,0.27010240719792505,0.27010240719792505,624.7821583166332,411.6781663326653,590.8792505010019,0.08817635270537433,0.09905710640394558,0.21750830684201214,0.042569036555904605,0.0,0.2274011624315703,0.10905766858703023
7700.0,128.33333333333334,替保护液,0.2714467489428237,0.2714467489428237,629.6254308617234,416.5214388777555,595.7225230460921,0.08817635270537436,0.09943992256527512,0.21744833590121476,0.04255755287991081,0.0,0.22885126621968352,0.10862872527941879
7704.0,128.4,替保护液,0.27279107475416275,0.27279107475416275,634.4687034068136,421.36471142284563,595.7225230460921,0.08817635270537436,0.09982267747555,0.2173874972129828,0.042545902900525845,0.0,0.23030168438418505,0.10820117256003241
7708.0,128.46666666666667,替保护液,0.27413538403153154,0.27413538403153154,634.4687034068136,421.36471142284563,600.5657955911823,0.08817635270537436,0.10020537193924042,0.21732580217072758,0.042534088793443225,0.0,0.23175238380359028,0.1077750025566968
7712.0,128.53333333333333,替保护液,0.2754796741411507,0.2754796741411507,639.3119759519037,426.20798396793583,605.4090681362725,0.08817635270537433,0.1005880025904429,0.21726325835444527,0.04252211200412659,0.0,0.2332033236094291,0.10735020696493053
7716.0,128.6,替保护液,0.27682394491838574,0.27682394491838574,644.155248496994,431.05125651302603,610.2523406813626,0.08817635270537436,0.10097057075181991,0.21719987108933625,0.042509973546239865,0.0,0.23465445876803132,0.10692677721981907
7720.0,128.66666666666666,替保护液,0.2781681983720613,0.2781681983720613,648.9985210420841,431.05125651302603,615.0956132264529,0.09018036072140558,0.10135308900225719,0.22207054501206522,0.043442243734732267,0.0,0.23610573957190414,0.10650470546210779
7724.0,128.73333333333332,替保护液,0.279512434431869,0.279512434431869,653.8417935871743,435.8945290581162,615.0956132264529,0.09018036072140558,0.10173556388482542,0.2220039987746362,0.04342951258609895,0.0,0.23755710612139933,0.10608398409781922
7728.0,128.8,替保护液,0.28085665603561943,0.28085665603561943,653.8417935871743,440.7378016032064,619.938885771543,0.08817635270537433,0.10211801203935396,0.2170046651430996,0.04247259126719516,0.0,0.23900849372651772,0.10566460684302155
7732.0,128.86666666666667,替保护液,0.2822008689132863,0.2822008689132863,658.6850661322644,440.7378016032064,624.7821583166332,0.09018036072140555,0.10250046515976781,0.22186831070359925,0.04340355319301292,0.0,0.2404598330974245,0.105246567538704
7736.0,128.93333333333334,替保护液,0.2835450833185886,0.2835450833185886,663.5283386773547,445.5810741482966,629.6254308617234,0.09018036072140558,0.10288296919962377,0.22179915413584642,0.04339032211611438,0.0,0.24191105208089306,0.10482986004848176
7740.0,129.0,替保护液,0.2848893077397588,0.2848893077397588,668.3716112224448,450.4243466933867,634.4687034068136,0.09018036072140558,0.10326556841662322,0.22172910663995096,0.04337692039974195,0.0,0.24336206895124696,0.10441447990778774
7744.0,129.06666666666666,替保护液,0.2862335509502286,0.2862335509502286,673.214883767535,450.4243466933867,634.4687034068136,0.0921843687374368,0.10364830622371994,0.22658388641463417,0.04430530849059999,0.0,0.2448127933579576,0.10400042748716094
7748.0,129.13333333333333,替保护液,0.28757782107907576,0.28757782107907576,673.214883767535,455.2676192384769,639.3119759519037,0.09018036072140555,0.10403122942311104,0.22158625855286704,0.043349589653932985,0.0,0.24626312538780648,0.10358770845379695
7752.0,129.2,替保护液,0.2889221209469348,0.2889221209469348,678.0581563126252,460.11089178356707,644.155248496994,0.0901803607214056,0.10441436620778378,0.22151339862755082,0.04333564925687339,0.0,0.24771295281097613,0.10317633765265163
7756.0,129.26666666666668,替保护液,0.2902664547325974,0.2902664547325974,682.9014288577154,460.11089178356707,648.9985210420841,0.09218436873743682,0.10479774295311278,0.22636040661411083,0.04426259184417247,0.0,0.2491621658682133,0.10276633744404944
7760.0,129.33333333333334,替保护液,0.29161082166095303,0.29161082166095303,687.7447014028055,464.95416432865727,653.8417935871743,0.0921843687374368,0.10518137257866338,0.22628381717655166,0.04424795185393693,0.0,0.25061066343790006,0.10235773690573002
7764.0,129.4,替保护液,0.2929552190076035,0.2929552190076035,687.7447014028055,469.7974368737475,658.6850661322644,0.09018036072140555,0.10556524892410837,0.2212885915656855,0.04329263530952032,0.0,0.25205837383023666,0.10195056558688835
7768.0,129.46666666666667,替保护液,0.29429963949600596,0.29429963949600596,692.5879739478958,469.7974368737475,658.6850661322644,0.09218436873743682,0.10594934045111104,0.22612729287496025,0.04421803170125005,0.0,0.2535052675516199,0.10154484908113118
7772.0,129.53333333333333,替保护液,0.29564407659533515,0.29564407659533515,697.4312464929859,474.6407094188376,663.5283386773547,0.09218436873743682,0.10633360936443084,0.2260473765926817,0.04420275507085025,0.0,0.2549513743688716,0.10114060560031343
7776.0,129.6,替保护液,0.2969885177763458,0.2969885177763458,702.274519038076,479.4839819639278,668.3716112224448,0.0921843687374368,0.10671798483380332,0.22596643661263366,0.04418728250362869,0.0,0.2563967822522772,0.10073784143172365
7780.0,129.66666666666666,替保护液,0.29833295017033373,0.29833295017033373,707.1177915831663,484.32725450901796,673.214883767535,0.09218436873743684,0.1071023861953743,0.22588458579461737,0.044171635564998146,0.0,0.2578416420458272,0.10033655020513449
7784.0,129.73333333333332,替保护液,0.29967736373528514,0.29967736373528514,707.1177915831663,484.32725450901796,678.0581563126252,0.09218436873743684,0.10748673549049208,0.22580198022947595,0.04415584408610762,0.0,0.25928616208592487,0.09993670980314195
7788.0,129.8,替保护液,0.30102174909681745,0.30102174909681745,711.9610641282565,489.17052705410816,678.0581563126252,0.09218436873743682,0.10787095776172033,0.22571881249244952,0.04413994487479833,0.0,0.2607305880696023,0.09953828296226212
7792.0,129.86666666666667,替保护液,0.3023661052730539,0.3023661052730539,716.8043366733466,494.01379959919836,682.9014288577154,0.0921843687374368,0.10825500826836525,0.2256352967394165,0.044123978866997815,0.0,0.26217518440788945,0.0991412243528946
7796.0,129.93333333333334,替保护液,0.3037104336222215,0.3037104336222215,721.6476092184369,494.01379959919836,687.7447014028055,0.09418837675346806,0.10863886062671481,0.2304549370084329,0.04504493064279025,0.0,0.26362019891017846,0.09874548425495244
7800.0,130.0,替保护液,0.3050547388734742,0.3050547388734742,726.490881763527,498.8570721442885,692.5879739478958,0.09418837675346806,0.10902251141925343,0.2303694940220601,0.04502861166076089,0.0,0.2650658396949158,0.09835101847196553
7804.0,130.06666666666666,替保护液,0.30639902747133363,0.30639902747133363,726.490881763527,503.7003446893787,692.5879739478958,0.09218436873743682,0.10940597132927884,0.22538453722138277,0.04407603866278975,0.0,0.2665122583508508,0.09795779037631672
7808.0,130.13333333333333,替保护液,0.30774330619191526,0.30774330619191526,731.3341543086171,503.7003446893787,697.4312464929859,0.09418837675346804,0.10978926799928683,0.23019911305984733,0.04499606931749822,0.0,0.26795954217186446,0.09756577396122762
7812.0,130.2,替保护液,0.30908758351438803,0.30908758351438803,736.1774268537074,508.5436172344689,702.274519038076,0.09418837675346806,0.11017244036046875,0.23011422620657215,0.0449798557241583,0.0,0.2694077175782821,0.09717495431054064
7816.0,130.26666666666668,替保护液,0.3104318637521795,0.3104318637521795,741.0206993987975,513.386889779559,707.1177915831663,0.09418837675346806,0.11055552200798754,0.23002948590035022,0.044963669847104315,0.0,0.27085675251971647,0.096785327075834
7820.0,130.33333333333334,替保护液,0.31177614900656964,0.31177614900656964,745.8639719438877,513.386889779559,711.9610641282565,0.09619238476949928,0.11093853930851252,0.2348372415772782,0.04588154475214801,0.0,0.2723065730002425,0.09639689846251817
7824.0,130.4,替保护液,0.31312044138027345,0.31312044138027345,745.8639719438877,518.2301623246492,711.9610641282565,0.09418837675346806,0.11132151587242972,0.2298600521845002,0.04493130622792063,0.0,0.2737570841157728,0.09600967953848441
7828.0,130.46666666666667,替保护液,0.3144647392145883,0.3144647392145883,750.7072444889778,523.0734348697395,716.8043366733466,0.09418837675346801,0.11170445605559184,0.229775130225131,0.044915084829204255,0.0,0.27520818500587885,0.09562368335889068
7832.0,130.53333333333333,替基液,0.3156171013027765,0.3156171013027765,755.5505170340681,523.0734348697395,721.6476092184369,0.09619238476949928,0.1120432846043934,0.23457299639294205,0.045831119178271096,0.0,0.2764526512544308,0.0952389203970672
7836.0,130.6,替基液,0.3167694457360625,0.3167694457360625,760.3937895791582,527.9167074148296,721.6476092184369,0.09619238476949928,0.11238214734077678,0.24094405475682928,0.0470461580312741,0.0,0.2776968991466391,0.0949102532550879
7840.0,130.66666666666666,替基液,0.3179217859713482,0.3179217859713482,760.3937895791582,527.9167074148296,726.490881763527,0.09619238476949928,0.11272100107438535,0.2455559876687299,0.04792474460820706,0.0,0.27894119913191684,0.09458563075238215
7844.0,130.73333333333332,替基液,0.31907412524376916,0.31907412524376916,765.2370621242484,532.7599799599197,731.3341543086171,0.09619238476949928,0.11305980779825696,0.24858823681154593,0.04850195544122271,0.0,0.2801856800144066,0.09426405758784012
7848.0,130.8,替基液,0.32022646305817115,0.32022646305817115,770.0803346693386,537.60325250501,736.1774268537074,0.09619238476949928,0.11339853563901758,0.25059460608890816,0.04888369013483895,0.0,0.28143041085657655,0.09394499253068196
7852.0,130.86666666666667,替基液,0.3213787974219959,0.3213787974219959,770.0803346693386,537.60325250501,736.1774268537074,0.09619238476949928,0.1137371604621054,0.251925888677342,0.04913689734088833,0.0,0.28267543555031166,0.09362812164446013
7856.0,130.93333333333334,替基液,0.32253112906845827,0.32253112906845827,774.9236072144288,542.4465250501001,741.0206993987975,0.09619238476949928,0.11407566821939387,0.25280753590295885,0.04930454772288473,0.0,0.2839207897487713,0.09331324061347314
7860.0,131.0,替基液,0.3236834565406579,0.3236834565406579,779.7668797595189,542.4465250501001,745.8639719438877,0.0981963927855305,0.1144140484800232,0.25866529535324234,0.050417684600743584,0.0,0.28516649964043633,0.09300019104123905
7864.0,131.06666666666666,替基液,0.3248357810830528,0.3248357810830528,779.7668797595189,547.2897975951903,745.8639719438877,0.09619238476949928,0.1147522999799463,0.2537593548063258,0.04948550847871591,0.0,0.28641258737326586,0.09268883379864007
7868.0,131.13333333333333,替基液,0.3259881034061399,0.3259881034061399,784.6101523046092,547.2897975951903,750.7072444889778,0.09819639278553055,0.11509042464205212,0.25928239048332724,0.050534873893390175,0.0,0.2876590670208527,0.09237903578711985
7872.0,131.2,替基液,0.32714042286680134,0.32714042286680134,789.4534248496993,552.1330701402806,755.5505170340681,0.0981963927855305,0.11542842634465109,0.25941879247661703,0.05056077532723979,0.0,0.2889059432252428,0.09207066709131098
7876.0,131.26666666666668,替基液,0.328292740369959,0.328292740369959,794.2966973947895,556.9763426853707,755.5505170340681,0.0981963927855305,0.11576631546145118,0.2594853294605466,0.05057340980766045,0.0,0.29015321405524214,0.0917635997779998
7880.0,131.33333333333334,替基液,0.3294450555671478,0.3294450555671478,794.2966973947895,556.9763426853707,760.3937895791582,0.0981963927855305,0.11610410077716404,0.25950261771657696,0.05057669258797981,0.0,0.29140086834239476,0.09145770916126798
7884.0,131.4,井浆替入1,0.3305973686483386,0.3305973686483386,799.1399699398797,561.8196152304608,765.2370621242484,0.09819639278553055,0.11644179161400399,0.2594848776514092,0.05057332401573489,0.0,0.29264888854906057,0.09115287720909701
7888.0,131.46666666666667,井浆替入1,0.33174968017883777,0.33174968017883777,803.9832424849699,561.8196152304608,765.2370621242484,0.10020040080156177,0.11677939899078031,0.2647367229570065,0.05157004886587924,0.0,0.29389725227140207,0.09084899511623652
7892.0,131.53333333333333,井浆替入1,0.332901989748367,0.332901989748367,803.9832424849699,566.6628877755511,770.0803346693386,0.0981963927855305,0.11711693047941937,0.2593808603569381,0.050553572451458195,0.0,0.2951459326016034,0.09054596462167729
7896.0,131.6,井浆替入1,0.33405429886390847,0.33405429886390847,808.82651503006,571.5061603206412,774.9236072144288,0.0981963927855305,0.11745439540351797,0.2593063602244302,0.05053942556913171,0.0,0.2963949029434178,0.0902436994564256
7900.0,131.66666666666666,井浆替入1,0.33520660677708075,0.33520660677708075,813.6697875751502,571.5061603206412,774.9236072144288,0.10020040080156173,0.11779179851162411,0.2645121829044682,0.051527455807290234,0.0,0.29764413410229257,0.08994212599132821
7904.0,131.73333333333332,井浆替入1,0.33635891453948785,0.33635891453948785,813.6697875751502,576.3494328657314,779.7668797595189,0.0981963927855305,0.11812914647663848,0.25913006258072974,0.050505947446512045,0.0,0.29889359952254235,0.08964118558113918
7908.0,131.8,井浆替入1,0.33751122303445763,0.33751122303445763,818.5130601202404,576.3494328657314,784.6101523046092,0.10020040080156177,0.11846644483443966,0.2643188813270753,0.05149078685069686,0.0,0.30014327352690406,0.08934083342538245
7912.0,131.86666666666667,井浆替入1,0.33866353218392564,0.33866353218392564,823.3563326653306,581.1927054108216,784.6101523046092,0.10020040080156173,0.1188036974891151,0.26421484403626405,0.051471050579597666,0.0,0.30139313063293155,0.0890410395570275
7916.0,131.93333333333334,井浆替入1,0.3398158433830328,0.3398158433830328,828.1996052104207,581.1927054108216,789.4534248496993,0.10220440881759295,0.11914090973393547,0.26938942058048654,0.0524521899246001,0.0,0.3026431481279668,0.08874178665393274
7920.0,132.0,井浆替入1,0.3409681571505351,0.3409681571505351,828.1996052104207,586.0359779559118,794.2966973947895,0.10020040080156173,0.11947808569101614,0.26399687593373716,0.05142969986723123,0.0,0.303893303816357,0.08844306910063157
7924.0,132.06666666666666,井浆替入1,0.3421204732893968,0.3421204732893968,833.042877755511,590.8792505010019,794.2966973947895,0.10020040080156177,0.11981522679753241,0.2638841651953592,0.051408316814435806,0.0,0.3051435765903968,0.0881448923019807
7928.0,132.13333333333333,井浆替入1,0.34327279283365975,0.34327279283365975,837.8861503006011,590.8792505010019,799.1399699398797,0.10220440881759299,0.1201523365643175,0.2690449205523419,0.05238690162599602,0.0,0.30639394931324315,0.08784726835955914
7932.0,132.2,井浆替入1,0.3444251142298456,0.3444251142298456,837.8861503006011,595.7225230460921,803.9832424849699,0.10020040080156177,0.12048941385885306,0.263653262822065,0.051364509388732826,0.0,0.30764440568692186,0.08755021533195184
7936.0,132.26666666666668,井浆替入1,0.34557743783233424,0.34557743783233424,842.7294228456913,595.7225230460921,803.9832424849699,0.10220440881759299,0.12082645972025642,0.2688063006644466,0.05234167668058709,0.0,0.30889493568735227,0.08725375487474117
7940.0,132.33333333333334,井浆替入1,0.34672976269702294,0.34672976269702294,847.5726953907815,600.5657955911823,808.82651503006,0.10220440881759299,0.12116347251148953,0.2686850188062002,0.05231868964931019,0.0,0.3101455328584131,0.08695790995002384
7944.0,132.4,井浆替入1,0.3478820881535496,0.3478820881535496,852.4159679358717,600.5657955911823,813.6697875751502,0.10420841683362421,0.12150045076188827,0.27382856174656395,0.053293076286145324,0.0,0.3113961962529677,0.08666270395617366
7948.0,132.46666666666667,井浆替入1,0.3490344139382734,0.3490344139382734,852.4159679358717,605.4090681362725,813.6697875751502,0.10220440881759299,0.12183739230601885,0.26843924819358866,0.052272106061190815,0.0,0.31264693037491487,0.0863681587061211
7952.0,132.53333333333333,井浆替入1,0.35018673835954844,0.35018673835954844,857.2592404809618,610.2523406813626,818.5130601202404,0.10220440881759299,0.1221742931681895,0.2683149819589167,0.052248551653115594,0.0,0.31389774297412226,0.08607429455192372
7956.0,132.6,井浆替入1,0.3513390616791961,0.3513390616791961,862.1025130260521,610.2523406813626,823.3563326653306,0.10420841683362425,0.12251115259645874,0.27344854391335144,0.05322112044896243,0.0,0.31514864749193755,0.0857811283630579
7960.0,132.66666666666666,井浆替入1,0.35249138293304455,0.35249138293304455,862.1025130260521,615.0956132264529,823.3563326653306,0.10220440881759299,0.12284796804468791,0.2680641349160483,0.05220100233072644,0.0,0.31639965858340036,0.08548867454136791
7964.0,132.73333333333332,井浆替入1,0.3536437019413371,0.3536437019413371,866.9457855711422,615.0956132264529,828.1996052104207,0.10420841683362421,0.12318473786841577,0.2731913817683638,0.05317242405918743,0.0,0.31765079269143726,0.08519694525190612
7968.0,132.8,井浆替入1,0.3547960191355016,0.3547960191355016,871.7890581162324,619.938885771543,833.042877755511,0.10420841683362421,0.1235214623505778,0.2730618671486077,0.05314789813884779,0.0,0.31890206650219577,0.08490595073660556
7972.0,132.86666666666667,井浆替入1,0.35594833354596656,0.35594833354596656,871.7890581162324,619.938885771543,837.8861503006011,0.10420841683362421,0.12385814030085339,0.27293180230902425,0.05312326738514206,0.0,0.32015349359602724,0.08461569808301705
7976.0,132.93333333333334,井浆替入1,0.3571006463961918,0.3571006463961918,876.6323306613226,624.7821583166332,837.8861503006011,0.10420841683362425,0.12419477408939913,0.2728012302670764,0.05309853993658209,0.0,0.3214050872209422,0.08432619402139369
7980.0,133.0,井浆替入1,0.3582529573511265,0.3582529573511265,881.4756032064128,629.6254308617234,842.7294228456913,0.10420841683362421,0.12453136444507898,0.2726701853123824,0.053073722279573854,0.0,0.3226568559292361,0.08403744214981504
7984.0,133.06666666666666,井浆替入1,0.35940526701151504,0.35940526701151504,886.3188757515029,629.6254308617234,847.5726953907815,0.10621242484965543,0.12486791366649208,0.2777798224714716,0.05404091793262755,0.0,0.3239088058791982,0.0837494458272217
7988.0,133.13333333333333,井浆替入1,0.3605575756931092,0.3605575756931092,886.3188757515029,634.4687034068136,847.5726953907815,0.10420841683362421,0.12520442349865224,0.2724067748185912,0.053023834901819944,0.0,0.3251609395534928,0.08346220689262224
7992.0,133.2,井浆替入1,0.3617098828054718,0.3617098828054718,891.1621482965932,634.4687034068136,852.4159679358717,0.10621242484965547,0.12554089379999667,0.27751048839517467,0.05398996075707285,0.0,0.3264132556022251,0.08317572723126318
7996.0,133.26666666666668,井浆替入1,0.3628621890450845,0.3628621890450845,896.0054208416833,639.3119759519037,857.2592404809618,0.10621242484965547,0.12587732737624335,0.27737519583936315,0.05396436278754646,0.0,0.3276657515842682,0.08289000876435744
8000.0,133.33333333333334,井浆替入1,0.3640144941808591,0.3640144941808591,896.0054208416833,639.3119759519037,857.2592404809618,0.10621242484965547,0.12621372476378204,0.27723949291678734,0.05393868647894684,0.0,0.3289184222761174,0.08260505261046085
8004.0,133.4,井浆替入1,0.36516679805909386,0.36516679805909386,900.8486933867734,644.155248496994,862.1025130260521,0.10621242484965543,0.12655008689598582,0.2771033805194989,0.05391293199372493,0.0,0.33017126126543694,0.08232085999138741
8008.0,133.46666666666667,井浆替入1,0.3663191013665563,0.3663191013665563,905.6919659318636,648.9985210420841,866.9457855711422,0.10621242484965543,0.12688641622548488,0.276966858012457,0.05388709920537005,0.0,0.3314242623420104,0.08203743182040939
8012.0,133.53333333333333,井浆替入1,0.36747140317607313,0.36747140317607313,905.6919659318636,648.9985210420841,866.9457855711422,0.10621242484965543,0.12722271214374364,0.2768299229984795,0.05386118765389292,0.0,0.3326774171701625,0.08175476844201733
8016.0,133.6,井浆替入1,0.3686237044054832,0.3686237044054832,910.5352384769539,653.8417935871743,871.7890581162324,0.10621242484965547,0.1275589769522323,0.2766925726523863,0.053835196798243556,0.0,0.3339307191516364,0.08147287040882743
8020.0,133.66666666666666,井浆替入1,0.3697760043186144,0.3697760043186144,915.378511022044,653.8417935871743,876.6323306613226,0.10821643286568669,0.1278952107499957,0.28177281864736803,0.0547960585645787,0.0,0.3351841599131491,0.08119173811749782
8024.0,133.73333333333332,井浆替入1,0.3709283034867554,0.3709283034867554,920.2217835671341,658.6850661322644,876.6323306613226,0.10821643286568669,0.12823141564522933,0.2816320192873481,0.054769441367803484,0.0,0.3364377323659478,0.08091137095111282
8028.0,133.8,井浆替入1,0.3720806022228853,0.3720806022228853,920.2217835671341,658.6850661322644,881.4756032064128,0.10821643286568669,0.12856759272427654,0.28149078480344336,0.05474274116068245,0.0,0.33769142901970517,0.08063176761176528
8032.0,133.86666666666667,井浆替入1,0.37323289972022233,0.37323289972022233,925.0650561122244,663.5283386773547,886.3188757515029,0.10821643286568669,0.1289037419817452,0.2813491099566165,0.0547159569457476,0.0,0.33894524107513624,0.08035292747088668
8036.0,133.93333333333334,井浆替入1,0.37438519680917576,0.37438519680917576,929.9083286573145,668.3716112224448,891.1621482965932,0.10821643286568669,0.12923986479619137,0.2812069889045949,0.05468908761134805,0.0,0.3401991611217317,0.08007484947282241
8040.0,134.0,井浆替入1,0.3755374929749653,0.3755374929749653,929.9083286573145,668.3716112224448,891.1621482965932,0.10821643286568669,0.1295759607648269,0.28106441465529786,0.054662131828292604,0.0,0.3414531800477974,0.07979753248661316
8044.0,134.06666666666666,井浆替入1,0.37668978816997156,0.37668978816997156,934.7516012024047,673.214883767535,896.0054208416833,0.10821643286568669,0.12991203068755586,0.28092137917560644,0.054635088070383864,0.0,0.3427072888927452,0.07952097515800326
8048.0,134.13333333333333,井浆替入1,0.3778420829714328,0.3778420829714328,939.594873747495,673.214883767535,900.8486933867734,0.11022044088171797,0.13024807598183125,0.28597746337102914,0.05559057380535426,0.0,0.3439614789515654,0.07924517669608151
8052.0,134.2,井浆替入1,0.3789943763865169,0.3789943763865169,944.4381462925851,678.0581563126252,900.8486933867734,0.11022044088171792,0.13058409603295218,0.28583080904013286,0.05556287305261465,0.0,0.34521573949103085,0.07897013494961107
8056.0,134.26666666666668,井浆替入1,0.3801466692526336,0.3801466692526336,944.4381462925851,678.0581563126252,905.6919659318636,0.11022044088171792,0.1309200928701324,0.28568365085838815,0.055535076313490084,0.0,0.34647006128535995,0.07869584804722805
