time_s,time_min,depth_m,lead,tail,cement_total,spacer,flusher,mud
5739.369,95.6561,6446.751,0.0,0.0,0.0,0.331,0.0,0.669
5739.369,95.6561,6437.045,0.0,0.0,0.0,0.323035,0.0,0.676965
5739.369,95.6561,6427.339,0.0,0.0,0.0,0.315207,0.0,0.684793
5739.369,95.6561,6417.633,0.0,0.0,0.0,0.307135,0.0,0.692865
5739.369,95.6561,6407.927,0.0,0.0,0.0,0.298662,0.0,0.701338
5739.369,95.6561,6398.221,0.0,0.0,0.0,0.289807,0.0,0.710193
5739.369,95.6561,6388.515,0.0,0.0,0.0,0.280707,0.0,0.719293
5739.369,95.6561,6378.809,0.0,0.0,0.0,0.271356,0.0,0.728644
5739.369,95.6561,6369.103,0.0,0.0,0.0,0.261749,0.0,0.738251
5739.369,95.6561,6359.397,0.0,0.0,0.0,0.251881,0.0,0.748119
5739.369,95.6561,6349.691,0.0,0.0,0.0,0.241641,0.0,0.758359
5739.369,95.6561,6339.985,0.0,0.0,0.0,0.231025,0.0,0.768975
5739.369,95.6561,6330.279,0.0,0.0,0.0,0.220164,0.0,0.779836
5739.369,95.6561,6320.573,0.0,0.0,0.0,0.20886,0.0,0.79114
5739.369,95.6561,6310.867,0.0,0.0,0.0,0.197088,0.0,0.802912
5739.369,95.6561,6301.161,0.0,0.0,0.0,0.185125,0.0,0.814875
5739.369,95.6561,6291.455,0.0,0.0,0.0,0.173565,0.0,0.826435
5739.369,95.6561,6281.749,0.0,0.0,0.0,0.162744,0.0,0.837256
5739.369,95.6561,6272.043,0.0,0.0,0.0,0.152092,0.0,0.847908
5739.369,95.6561,6262.337,0.0,0.0,0.0,0.141063,0.0,0.858937
5739.369,95.6561,6252.631,0.0,0.0,0.0,0.129525,0.0,0.870475
5739.369,95.6561,6242.925,0.0,0.0,0.0,0.118009,0.0,0.881991
5739.369,95.6561,6233.219,0.0,0.0,0.0,0.107034,0.0,0.892966
5739.369,95.6561,6223.513,0.0,0.0,0.0,0.096942,0.0,0.903058
5739.369,95.6561,6213.807,0.0,0.0,0.0,0.087489,0.0,0.912511
5739.369,95.6561,6204.101,0.0,0.0,0.0,0.078405,0.0,0.921595
5739.369,95.6561,6194.395,0.0,0.0,0.0,0.069597,0.0,0.930403
5739.369,95.6561,6184.689,0.0,0.0,0.0,0.061239,0.0,0.938761
5739.369,95.6561,6174.983,0.0,0.0,0.0,0.053503,0.0,0.946497
5739.369,95.6561,6165.277,0.0,0.0,0.0,0.046486,0.0,0.953514
5739.369,95.6561,6155.571,0.0,0.0,0.0,0.040163,0.0,0.959837
5739.369,95.6561,6145.865,0.0,0.0,0.0,0.03446,0.0,0.96554
5739.369,95.6561,6136.159,0.0,0.0,0.0,0.029347,0.0,0.970653
5739.369,95.6561,6126.453,0.0,0.0,0.0,0.024802,0.0,0.975198
5739.369,95.6561,6116.747,0.0,0.0,0.0,0.020796,0.0,0.979204
5739.369,95.6561,6107.041,0.0,0.0,0.0,0.017273,0.0,0.982727
5739.369,95.6561,6097.335,0.0,0.0,0.0,0.014197,0.0,0.985803
5739.369,95.6561,6087.629,0.0,0.0,0.0,0.011558,0.0,0.988442
5739.369,95.6561,6077.923,0.0,0.0,0.0,0.009333,0.0,0.990667
5739.369,95.6561,6068.217,0.0,0.0,0.0,0.007486,0.0,0.992514
5739.369,95.6561,6058.511,0.0,0.0,0.0,0.005955,0.0,0.994045
5739.369,95.6561,6048.805,0.0,0.0,0.0,0.004692,0.0,0.995308
5739.369,95.6561,6039.099,0.0,0.0,0.0,0.003654,0.0,0.996346
5739.369,95.6561,6029.393,0.0,0.0,0.0,0.002817,0.0,0.997183
5739.369,95.6561,6019.687,0.0,0.0,0.0,0.002146,0.0,0.997854
5739.369,95.6561,6009.981,0.0,0.0,0.0,0.001615,0.0,0.998385
5739.369,95.6561,6000.275,0.0,0.0,0.0,0.0012,0.0,0.9988
5739.369,95.6561,5990.569,0.0,0.0,0.0,0.000884,0.0,0.999116
5739.369,95.6561,5980.863,0.0,0.0,0.0,0.000651,0.0,0.999349
5739.369,95.6561,5971.157,0.0,0.0,0.0,0.000478,0.0,0.999522
5739.369,95.6561,5961.451,0.0,0.0,0.0,0.000348,0.0,0.999652
5739.369,95.6561,5951.745,0.0,0.0,0.0,0.00025,0.0,0.99975
5739.369,95.6561,5942.039,0.0,0.0,0.0,0.000177,0.0,0.999823
5739.369,95.6561,5932.333,0.0,0.0,0.0,0.000124,0.0,0.999876
5739.369,95.6561,5922.627,0.0,0.0,0.0,8.6e-05,0.0,0.999914
5739.369,95.6561,5912.921,0.0,0.0,0.0,6e-05,0.0,0.99994
5739.369,95.6561,5903.215,0.0,0.0,0.0,4.1e-05,0.0,0.999959
5739.369,95.6561,5893.509,0.0,0.0,0.0,2.8e-05,0.0,0.999972
5739.369,95.6561,5883.803,0.0,0.0,0.0,1.9e-05,0.0,0.999981
5739.369,95.6561,5874.097,0.0,0.0,0.0,1.2e-05,0.0,0.999988
5739.369,95.6561,5864.391,0.0,0.0,0.0,8e-06,0.0,0.999992
5739.369,95.6561,5854.685,0.0,0.0,0.0,5e-06,0.0,0.999995
5739.369,95.6561,5844.979,0.0,0.0,0.0,3e-06,0.0,0.999997
5739.369,95.6561,5835.273,0.0,0.0,0.0,2e-06,0.0,0.999998
5739.369,95.6561,5825.567,0.0,0.0,0.0,1e-06,0.0,0.999999
5739.369,95.6561,5815.861,0.0,0.0,0.0,1e-06,0.0,0.999999
5739.369,95.6561,5806.155,0.0,0.0,0.0,0.0,0.0,1.0
5739.369,95.6561,5796.449,0.0,0.0,0.0,0.0,0.0,1.0
5739.369,95.6561,5786.743,0.0,0.0,0.0,0.0,0.0,1.0
5739.369,95.6561,5777.037,0.0,0.0,0.0,0.0,0.0,1.0
5739.369,95.6561,5767.331,0.0,0.0,0.0,0.0,0.0,1.0
5739.369,95.6561,5757.625,0.0,0.0,0.0,0.0,0.0,1.0
5739.369,95.6561,5747.919,0.0,0.0,0.0,0.0,0.0,1.0
5739.369,95.6561,5738.213,0.0,0.0,0.0,0.0,0.0,1.0
5739.369,95.6561,5728.507,0.0,0.0,0.0,0.0,0.0,1.0
5739.369,95.6561,5718.801,0.0,0.0,0.0,0.0,0.0,1.0
5739.369,95.6561,5709.095,0.0,0.0,0.0,0.0,0.0,1.0
5739.369,95.6561,5699.389,0.0,0.0,0.0,0.0,0.0,1.0
5739.369,95.6561,5689.683,0.0,0.0,0.0,0.0,0.0,1.0
5739.369,95.6561,5679.977,0.0,0.0,0.0,0.0,0.0,1.0
5739.369,95.6561,5670.271,0.0,0.0,0.0,0.0,0.0,1.0
5739.369,95.6561,5660.565,0.0,0.0,0.0,0.0,0.0,1.0
5739.369,95.6561,5650.859,0.0,0.0,0.0,0.0,0.0,1.0
5739.369,95.6561,5641.153,0.0,0.0,0.0,0.0,0.0,1.0
5739.369,95.6561,5631.447,0.0,0.0,0.0,0.0,0.0,1.0
5739.369,95.6561,5621.741,0.0,0.0,0.0,0.0,0.0,1.0
5739.369,95.6561,5612.035,0.0,0.0,0.0,0.0,0.0,1.0
5739.369,95.6561,5602.329,0.0,0.0,0.0,0.0,0.0,1.0
5739.369,95.6561,5592.623,0.0,0.0,0.0,0.0,0.0,1.0
5739.369,95.6561,5582.917,0.0,0.0,0.0,0.0,0.0,1.0
5739.369,95.6561,5573.211,0.0,0.0,0.0,0.0,0.0,1.0
5739.369,95.6561,5563.505,0.0,0.0,0.0,0.0,0.0,1.0
5739.369,95.6561,5553.799,0.0,0.0,0.0,0.0,0.0,1.0
5739.369,95.6561,5544.093,0.0,0.0,0.0,0.0,0.0,1.0
5739.369,95.6561,5534.387,0.0,0.0,0.0,0.0,0.0,1.0
5739.369,95.6561,5524.681,0.0,0.0,0.0,0.0,0.0,1.0
5739.369,95.6561,5514.975,0.0,0.0,0.0,0.0,0.0,1.0
5739.369,95.6561,5505.269,0.0,0.0,0.0,0.0,0.0,1.0
5739.369,95.6561,5495.563,0.0,0.0,0.0,0.0,0.0,1.0
5739.369,95.6561,5485.857,0.0,0.0,0.0,0.0,0.0,1.0
5739.369,95.6561,5476.151,0.0,0.0,0.0,0.0,0.0,1.0
5739.369,95.6561,5466.445,0.0,0.0,0.0,0.0,0.0,1.0
5739.369,95.6561,5456.739,0.0,0.0,0.0,0.0,0.0,1.0
5739.369,95.6561,5447.033,0.0,0.0,0.0,0.0,0.0,1.0
5739.369,95.6561,5437.327,0.0,0.0,0.0,0.0,0.0,1.0
5739.369,95.6561,5427.621,0.0,0.0,0.0,0.0,0.0,1.0
5739.369,95.6561,5417.915,0.0,0.0,0.0,0.0,0.0,1.0
5739.369,95.6561,5408.209,0.0,0.0,0.0,0.0,0.0,1.0
5739.369,95.6561,5398.503,0.0,0.0,0.0,0.0,0.0,1.0
5739.369,95.6561,5388.797,0.0,0.0,0.0,0.0,0.0,1.0
5739.369,95.6561,5379.091,0.0,0.0,0.0,0.0,0.0,1.0
5739.369,95.6561,5369.385,0.0,0.0,0.0,0.0,0.0,1.0
5739.369,95.6561,5359.679,0.0,0.0,0.0,0.0,0.0,1.0
5739.369,95.6561,5349.973,0.0,0.0,0.0,0.0,0.0,1.0
5739.369,95.6561,5340.267,0.0,0.0,0.0,0.0,0.0,1.0
5739.369,95.6561,5330.561,0.0,0.0,0.0,0.0,0.0,1.0
5739.369,95.6561,5320.855,0.0,0.0,0.0,0.0,0.0,1.0
5739.369,95.6561,5311.149,0.0,0.0,0.0,0.0,0.0,1.0
5739.369,95.6561,5301.443,0.0,0.0,0.0,0.0,0.0,1.0
5739.369,95.6561,5291.737,0.0,0.0,0.0,0.0,0.0,1.0
5739.369,95.6561,5282.031,0.0,0.0,0.0,0.0,0.0,1.0
5739.369,95.6561,5272.325,0.0,0.0,0.0,0.0,0.0,1.0
5739.369,95.6561,5262.619,0.0,0.0,0.0,0.0,0.0,1.0
5739.369,95.6561,5252.913,0.0,0.0,0.0,0.0,0.0,1.0
5739.369,95.6561,5243.207,0.0,0.0,0.0,0.0,0.0,1.0
5872.357,97.8726,7660.0,0.0,0.0,0.0,1.0,0.0,0.0
5872.357,97.8726,7650.294,0.0,0.0,0.0,1.0,0.0,0.0
5872.357,97.8726,7640.588,0.0,0.0,0.0,1.0,0.0,0.0
5872.357,97.8726,7630.882,0.0,0.0,0.0,1.0,0.0,0.0
5872.357,97.8726,7621.176,0.0,0.0,0.0,1.0,0.0,0.0
5872.357,97.8726,7611.47,0.0,0.0,0.0,1.0,0.0,0.0
5872.357,97.8726,7601.764,0.0,0.0,0.0,1.0,0.0,0.0
5872.357,97.8726,7592.058,0.0,0.0,0.0,1.0,0.0,0.0
5872.357,97.8726,7582.352,0.0,0.0,0.0,1.0,0.0,0.0
5872.357,97.8726,7572.646,0.0,0.0,0.0,1.0,0.0,0.0
5872.357,97.8726,7562.94,0.0,0.0,0.0,1.0,0.0,0.0
5872.357,97.8726,7553.234,0.0,0.0,0.0,1.0,0.0,0.0
5872.357,97.8726,7543.528,0.0,0.0,0.0,1.0,0.0,0.0
5872.357,97.8726,7533.822,0.0,0.0,0.0,1.0,0.0,0.0
5872.357,97.8726,7524.116,0.0,0.0,0.0,1.0,0.0,0.0
5872.357,97.8726,7514.41,0.0,0.0,0.0,1.0,0.0,0.0
5872.357,97.8726,7504.704,0.0,0.0,0.0,1.0,0.0,0.0
5872.357,97.8726,7494.998,0.0,0.0,0.0,1.0,0.0,0.0
5872.357,97.8726,7485.292,0.0,0.0,0.0,0.999998,0.0,2e-06
5872.357,97.8726,7475.586,0.0,0.0,0.0,0.999992,0.0,8e-06
5872.357,97.8726,7465.88,0.0,0.0,0.0,0.999974,0.0,2.6e-05
5872.357,97.8726,7456.174,0.0,0.0,0.0,0.99993,0.0,7e-05
5872.357,97.8726,7446.468,0.0,0.0,0.0,0.99983,0.0,0.00017
5872.357,97.8726,7436.762,0.0,0.0,0.0,0.999619,0.0,0.000381
5872.357,97.8726,7427.056,0.0,0.0,0.0,0.999212,0.0,0.000788
5872.357,97.8726,7417.35,0.0,0.0,0.0,0.998482,0.0,0.001518
5872.357,97.8726,7407.644,0.0,0.0,0.0,0.997261,0.0,0.002739
5872.357,97.8726,7397.938,0.0,0.0,0.0,0.995359,0.0,0.004641
5872.357,97.8726,7388.232,0.0,0.0,0.0,0.992775,0.0,0.007225
5872.357,97.8726,7378.526,0.0,0.0,0.0,0.991334,0.0,0.008666
5872.357,97.8726,7368.82,0.0,0.0,0.0,0.99086,0.0,0.00914
5872.357,97.8726,7359.114,0.0,0.0,0.0,0.989088,0.0,0.010912
5872.357,97.8726,7349.408,0.0,0.0,0.0,0.987043,0.0,0.012957
5872.357,97.8726,7339.702,0.0,0.0,0.0,0.984703,0.0,0.015297
5872.357,97.8726,7329.996,0.0,0.0,0.0,0.982042,0.0,0.017958
5872.357,97.8726,7320.29,0.0,0.0,0.0,0.979042,0.0,0.020958
5872.357,97.8726,7310.584,0.0,0.0,0.0,0.975682,0.0,0.024318
5872.357,97.8726,7300.878,0.0,0.0,0.0,0.97195,0.0,0.02805
5872.357,97.8726,7291.172,0.0,0.0,0.0,0.967834,0.0,0.032166
5872.357,97.8726,7281.466,0.0,0.0,0.0,0.963332,0.0,0.036668
5872.357,97.8726,7271.76,0.0,0.0,0.0,0.958444,0.0,0.041556
5872.357,97.8726,7262.054,0.0,0.0,0.0,0.953177,0.0,0.046823
5872.357,97.8726,7252.348,0.0,0.0,0.0,0.947545,0.0,0.052455
5872.357,97.8726,7242.642,0.0,0.0,0.0,0.941566,0.0,0.058434
5872.357,97.8726,7232.936,0.0,0.0,0.0,0.935267,0.0,0.064733
5872.357,97.8726,7223.23,0.0,0.0,0.0,0.928675,0.0,0.071325
5872.357,97.8726,7213.524,0.0,0.0,0.0,0.921825,0.0,0.078175
5872.357,97.8726,7203.818,0.0,0.0,0.0,0.914754,0.0,0.085246
5872.357,97.8726,7194.112,0.0,0.0,0.0,0.907498,0.0,0.092502
5872.357,97.8726,7184.406,0.0,0.0,0.0,0.900099,0.0,0.099901
5872.357,97.8726,7174.7,0.0,0.0,0.0,0.892593,0.0,0.107407
5872.357,97.8726,7164.994,0.0,0.0,0.0,0.885019,0.0,0.114981
5872.357,97.8726,7155.288,0.0,0.0,0.0,0.87741,0.0,0.12259
5872.357,97.8726,7145.582,0.0,0.0,0.0,0.869798,0.0,0.130202
5872.357,97.8726,7135.876,0.0,0.0,0.0,0.862235,0.0,0.137765
5872.357,97.8726,7126.17,0.0,0.0,0.0,0.854784,0.0,0.145216
5872.357,97.8726,7116.464,0.0,0.0,0.0,0.847455,0.0,0.152545
5872.357,97.8726,7106.758,0.0,0.0,0.0,0.840191,0.0,0.159809
5872.357,97.8726,7097.052,0.0,0.0,0.0,0.832901,0.0,0.167099
5872.357,97.8726,7087.346,0.0,0.0,0.0,0.825599,0.0,0.174401
5872.357,97.8726,7077.64,0.0,0.0,0.0,0.818399,0.0,0.181601
5872.357,97.8726,7067.934,0.0,0.0,0.0,0.811364,0.0,0.188636
5872.357,97.8726,7058.228,0.0,0.0,0.0,0.804492,0.0,0.195508
5872.357,97.8726,7048.522,0.0,0.0,0.0,0.797728,0.0,0.202272
5872.357,97.8726,7038.816,0.0,0.0,0.0,0.791066,0.0,0.208934
5872.357,97.8726,7029.11,0.0,0.0,0.0,0.784504,0.0,0.215496
5872.357,97.8726,7019.404,0.0,0.0,0.0,0.778034,0.0,0.221966
5872.357,97.8726,7009.698,0.0,0.0,0.0,0.771605,0.0,0.228395
5872.357,97.8726,6999.992,0.0,0.0,0.0,0.765207,0.0,0.234793
5872.357,97.8726,6990.286,0.0,0.0,0.0,0.758865,0.0,0.241135
5872.357,97.8726,6980.58,0.0,0.0,0.0,0.75213,0.0,0.24787
5872.357,97.8726,6970.874,0.0,0.0,0.0,0.744905,0.0,0.255095
5872.357,97.8726,6961.168,0.0,0.0,0.0,0.737661,0.0,0.262339
5872.357,97.8726,6951.462,0.0,0.0,0.0,0.731287,0.0,0.268713
5872.357,97.8726,6941.756,0.0,0.0,0.0,0.72601,0.0,0.27399
5872.357,97.8726,6932.05,0.0,0.0,0.0,0.720985,0.0,0.279015
5872.357,97.8726,6922.344,0.0,0.0,0.0,0.715671,0.0,0.284329
5872.357,97.8726,6912.638,0.0,0.0,0.0,0.709909,0.0,0.290091
5872.357,97.8726,6902.932,0.0,0.0,0.0,0.70407,0.0,0.29593
5872.357,97.8726,6893.226,0.0,0.0,0.0,0.698463,0.0,0.301537
5872.357,97.8726,6883.52,0.0,0.0,0.0,0.693189,0.0,0.306811
5872.357,97.8726,6873.814,0.0,0.0,0.0,0.688067,0.0,0.311933
5872.357,97.8726,6864.108,0.0,0.0,0.0,0.682901,0.0,0.317099
5872.357,97.8726,6854.402,0.0,0.0,0.0,0.677609,0.0,0.322391
5872.357,97.8726,6844.696,0.0,0.0,0.0,0.672281,0.0,0.327719
5872.357,97.8726,6834.99,0.0,0.0,0.0,0.666935,0.0,0.333065
5872.357,97.8726,6825.284,0.0,0.0,0.0,0.661511,0.0,0.338489
5872.357,97.8726,6815.578,0.0,0.0,0.0,0.656057,0.0,0.343943
5872.357,97.8726,6805.872,0.0,0.0,0.0,0.650675,0.0,0.349325
5872.357,97.8726,6796.166,0.0,0.0,0.0,0.645443,0.0,0.354557
5872.357,97.8726,6786.46,0.0,0.0,0.0,0.640312,0.0,0.359688
5872.357,97.8726,6776.754,0.0,0.0,0.0,0.635192,0.0,0.364808
5872.357,97.8726,6767.048,0.0,0.0,0.0,0.630042,0.0,0.369958
5872.357,97.8726,6757.342,0.0,0.0,0.0,0.624877,0.0,0.375123
5872.357,97.8726,6747.636,0.0,0.0,0.0,0.61973,0.0,0.38027
5872.357,97.8726,6737.93,0.0,0.0,0.0,0.614599,0.0,0.385401
5872.357,97.8726,6728.224,0.0,0.0,0.0,0.609484,0.0,0.390516
5872.357,97.8726,6718.518,0.0,0.0,0.0,0.604383,0.0,0.395617
5872.357,97.8726,6708.812,0.0,0.0,0.0,0.599295,0.0,0.400705
5872.357,97.8726,6699.106,0.0,0.0,0.0,0.594219,0.0,0.405781
5872.357,97.8726,6689.4,0.0,0.0,0.0,0.589152,0.0,0.410848
5872.357,97.8726,6679.694,0.0,0.0,0.0,0.584095,0.0,0.415905
5872.357,97.8726,6669.988,0.0,0.0,0.0,0.579045,0.0,0.420955
5872.357,97.8726,6660.282,0.0,0.0,0.0,0.574002,0.0,0.425998
5872.357,97.8726,6650.576,0.0,0.0,0.0,0.568964,0.0,0.431036
5872.357,97.8726,6640.87,0.0,0.0,0.0,0.563929,0.0,0.436071
5872.357,97.8726,6631.164,0.0,0.0,0.0,0.558871,0.0,0.441129
5872.357,97.8726,6621.458,0.0,0.0,0.0,0.552663,0.0,0.447337
5872.357,97.8726,6611.752,0.0,0.0,0.0,0.545079,0.0,0.454921
5872.357,97.8726,6602.046,0.0,0.0,0.0,0.538828,0.0,0.461172
5872.357,97.8726,6592.34,0.0,0.0,0.0,0.534634,0.0,0.465366
5872.357,97.8726,6582.634,0.0,0.0,0.0,0.530896,0.0,0.469104
5872.357,97.8726,6572.928,0.0,0.0,0.0,0.527157,0.0,0.472843
5872.357,97.8726,6563.222,0.0,0.0,0.0,0.522926,0.0,0.477074
5872.357,97.8726,6553.516,0.0,0.0,0.0,0.51795,0.0,0.48205
5872.357,97.8726,6543.81,0.0,0.0,0.0,0.512721,0.0,0.487279
5872.357,97.8726,6534.104,0.0,0.0,0.0,0.507398,0.0,0.492602
5872.357,97.8726,6524.398,0.0,0.0,0.0,0.50192,0.0,0.49808
5872.357,97.8726,6514.692,0.0,0.0,0.0,0.496367,0.0,0.503633
5872.357,97.8726,6504.986,0.0,0.0,0.0,0.491075,0.0,0.508925
5872.357,97.8726,6495.28,0.0,0.0,0.0,0.486353,0.0,0.513647
5872.357,97.8726,6485.574,0.0,0.0,0.0,0.48192,0.0,0.51808
5872.357,97.8726,6475.868,0.0,0.0,0.0,0.477185,0.0,0.522815
5872.357,97.8726,6466.162,0.0,0.0,0.0,0.471724,0.0,0.528276
5872.357,97.8726,6456.456,0.0,0.0,0.0,0.465816,0.0,0.534184
5872.357,97.8726,6446.751,0.0,0.0,0.0,0.46006,0.0,0.53994
5872.357,97.8726,6437.045,0.0,0.0,0.0,0.454879,0.0,0.545121
5872.357,97.8726,6427.339,0.0,0.0,0.0,0.450117,0.0,0.549883
5872.357,97.8726,6417.633,0.0,0.0,0.0,0.445271,0.0,0.554729
5872.357,97.8726,6407.927,0.0,0.0,0.0,0.440132,0.0,0.559868
5872.357,97.8726,6398.221,0.0,0.0,0.0,0.434749,0.0,0.565251
5872.357,97.8726,6388.515,0.0,0.0,0.0,0.429329,0.0,0.570671
5872.357,97.8726,6378.809,0.0,0.0,0.0,0.42387,0.0,0.57613
5872.357,97.8726,6369.103,0.0,0.0,0.0,0.418369,0.0,0.581631
5872.357,97.8726,6359.397,0.0,0.0,0.0,0.412812,0.0,0.587188
5872.357,97.8726,6349.691,0.0,0.0,0.0,0.406997,0.0,0.593003
5872.357,97.8726,6339.985,0.0,0.0,0.0,0.400916,0.0,0.599084
5872.357,97.8726,6330.279,0.0,0.0,0.0,0.39476,0.0,0.60524
5872.357,97.8726,6320.573,0.0,0.0,0.0,0.388093,0.0,0.611907
5872.357,97.8726,6310.867,0.0,0.0,0.0,0.380861,0.0,0.619139
5872.357,97.8726,6301.161,0.0,0.0,0.0,0.373514,0.0,0.626486
5872.357,97.8726,6291.455,0.0,0.0,0.0,0.367288,0.0,0.632712
5872.357,97.8726,6281.749,0.0,0.0,0.0,0.362532,0.0,0.637468
5872.357,97.8726,6272.043,0.0,0.0,0.0,0.357904,0.0,0.642096
5872.357,97.8726,6262.337,0.0,0.0,0.0,0.351892,0.0,0.648108
5872.357,97.8726,6252.631,0.0,0.0,0.0,0.344127,0.0,0.655873
5872.357,97.8726,6242.925,0.0,0.0,0.0,0.335831,0.0,0.664169
5872.357,97.8726,6233.219,0.0,0.0,0.0,0.328382,0.0,0.671618
5872.357,97.8726,6223.513,0.0,0.0,0.0,0.32238,0.0,0.67762
5872.357,97.8726,6213.807,0.0,0.0,0.0,0.316776,0.0,0.683224
5872.357,97.8726,6204.101,0.0,0.0,0.0,0.310419,0.0,0.689581
5872.357,97.8726,6194.395,0.0,0.0,0.0,0.302867,0.0,0.697133
5872.357,97.8726,6184.689,0.0,0.0,0.0,0.294716,0.0,0.705284
5872.357,97.8726,6174.983,0.0,0.0,0.0,0.28664,0.0,0.71336
5872.357,97.8726,6165.277,0.0,0.0,0.0,0.278956,0.0,0.721044
5872.357,97.8726,6155.571,0.0,0.0,0.0,0.271399,0.0,0.728601
5872.357,97.8726,6145.865,0.0,0.0,0.0,0.263583,0.0,0.736417
5872.357,97.8726,6136.159,0.0,0.0,0.0,0.255424,0.0,0.744576
5872.357,97.8726,6126.453,0.0,0.0,0.0,0.246968,0.0,0.753032
5872.357,97.8726,6116.747,0.0,0.0,0.0,0.238172,0.0,0.761828
5872.357,97.8726,6107.041,0.0,0.0,0.0,0.228781,0.0,0.771219
5872.357,97.8726,6097.335,0.0,0.0,0.0,0.218898,0.0,0.781102
5872.357,97.8726,6087.629,0.0,0.0,0.0,0.208877,0.0,0.791123
5872.357,97.8726,6077.923,0.0,0.0,0.0,0.199012,0.0,0.800988
5872.357,97.8726,6068.217,0.0,0.0,0.0,0.189321,0.0,0.810679
5872.357,97.8726,6058.511,0.0,0.0,0.0,0.179486,0.0,0.820514
5872.357,97.8726,6048.805,0.0,0.0,0.0,0.16931,0.0,0.83069
5872.357,97.8726,6039.099,0.0,0.0,0.0,0.158846,0.0,0.841154
5872.357,97.8726,6029.393,0.0,0.0,0.0,0.148362,0.0,0.851638
5872.357,97.8726,6019.687,0.0,0.0,0.0,0.137801,0.0,0.862199
5872.357,97.8726,6009.981,0.0,0.0,0.0,0.127201,0.0,0.872799
5872.357,97.8726,6000.275,0.0,0.0,0.0,0.116747,0.0,0.883253
5872.357,97.8726,5990.569,0.0,0.0,0.0,0.107016,0.0,0.892984
5872.357,97.8726,5980.863,0.0,0.0,0.0,0.098279,0.0,0.901721
5872.357,97.8726,5971.157,0.0,0.0,0.0,0.089948,0.0,0.910052
5872.357,97.8726,5961.451,0.0,0.0,0.0,0.081684,0.0,0.918316
5872.357,97.8726,5951.745,0.0,0.0,0.0,0.073389,0.0,0.926611
5872.357,97.8726,5942.039,0.0,0.0,0.0,0.065456,0.0,0.934544
5872.357,97.8726,5932.333,0.0,0.0,0.0,0.058105,0.0,0.941895
5872.357,97.8726,5922.627,0.0,0.0,0.0,0.051485,0.0,0.948515
5872.357,97.8726,5912.921,0.0,0.0,0.0,0.04544,0.0,0.95456
5872.357,97.8726,5903.215,0.0,0.0,0.0,0.039775,0.0,0.960225
5872.357,97.8726,5893.509,0.0,0.0,0.0,0.034393,0.0,0.965607
5872.357,97.8726,5883.803,0.0,0.0,0.0,0.029413,0.0,0.970587
5872.357,97.8726,5874.097,0.0,0.0,0.0,0.024957,0.0,0.975043
5872.357,97.8726,5864.391,0.0,0.0,0.0,0.021084,0.0,0.978916
5872.357,97.8726,5854.685,0.0,0.0,0.0,0.017732,0.0,0.982268
5872.357,97.8726,5844.979,0.0,0.0,0.0,0.014802,0.0,0.985198
5872.357,97.8726,5835.273,0.0,0.0,0.0,0.012245,0.0,0.987755
5872.357,97.8726,5825.567,0.0,0.0,0.0,0.010036,0.0,0.989964
5872.357,97.8726,5815.861,0.0,0.0,0.0,0.008157,0.0,0.991843
5872.357,97.8726,5806.155,0.0,0.0,0.0,0.006583,0.0,0.993417
5872.357,97.8726,5796.449,0.0,0.0,0.0,0.005277,0.0,0.994723
5872.357,97.8726,5786.743,0.0,0.0,0.0,0.004201,0.0,0.995799
5872.357,97.8726,5777.037,0.0,0.0,0.0,0.003324,0.0,0.996676
5872.357,97.8726,5767.331,0.0,0.0,0.0,0.002617,0.0,0.997383
5872.357,97.8726,5757.625,0.0,0.0,0.0,0.002047,0.0,0.997953
5872.357,97.8726,5747.919,0.0,0.0,0.0,0.001586,0.0,0.998414
5872.357,97.8726,5738.213,0.0,0.0,0.0,0.001214,0.0,0.998786
5872.357,97.8726,5728.507,0.0,0.0,0.0,0.000919,0.0,0.999081
5872.357,97.8726,5718.801,0.0,0.0,0.0,0.000688,0.0,0.999312
5872.357,97.8726,5709.095,0.0,0.0,0.0,0.00051,0.0,0.99949
5872.357,97.8726,5699.389,0.0,0.0,0.0,0.000374,0.0,0.999626
5872.357,97.8726,5689.683,0.0,0.0,0.0,0.000272,0.0,0.999728
5872.357,97.8726,5679.977,0.0,0.0,0.0,0.000196,0.0,0.999804
5872.357,97.8726,5670.271,0.0,0.0,0.0,0.00014,0.0,0.99986
5872.357,97.8726,5660.565,0.0,0.0,0.0,9.9e-05,0.0,0.999901
5872.357,97.8726,5650.859,0.0,0.0,0.0,6.9e-05,0.0,0.999931
5872.357,97.8726,5641.153,0.0,0.0,0.0,4.8e-05,0.0,0.999952
5872.357,97.8726,5631.447,0.0,0.0,0.0,3.3e-05,0.0,0.999967
5872.357,97.8726,5621.741,0.0,0.0,0.0,2.3e-05,0.0,0.999977
5872.357,97.8726,5612.035,0.0,0.0,0.0,1.6e-05,0.0,0.999984
5872.357,97.8726,5602.329,0.0,0.0,0.0,1.1e-05,0.0,0.999989
5872.357,97.8726,5592.623,0.0,0.0,0.0,7e-06,0.0,0.999993
5872.357,97.8726,5582.917,0.0,0.0,0.0,5e-06,0.0,0.999995
5872.357,97.8726,5573.211,0.0,0.0,0.0,3e-06,0.0,0.999997
5872.357,97.8726,5563.505,0.0,0.0,0.0,2e-06,0.0,0.999998
5872.357,97.8726,5553.799,0.0,0.0,0.0,1e-06,0.0,0.999999
