time_s,time_min,depth_m,lead,tail,cement_total,spacer,flusher,mud
7691.946,128.1991,7058.228,0.166484,0.0,0.166484,0.759823,0.0,0.073692
7691.946,128.1991,7048.522,0.162638,0.0,0.162638,0.763596,0.0,0.073766
7691.946,128.1991,7038.816,0.158709,0.0,0.158709,0.767494,0.0,0.073797
7691.946,128.1991,7029.11,0.15444,0.0,0.15444,0.771698,0.0,0.073861
7691.946,128.1991,7019.404,0.151626,0.0,0.151626,0.774299,0.0,0.074075
7691.946,128.1991,7009.698,0.150986,0.0,0.150986,0.774406,0.0,0.074608
7691.946,128.1991,6999.992,0.150296,0.0,0.150296,0.774553,0.0,0.07515
7691.946,128.1991,6990.286,0.149507,0.0,0.149507,0.774781,0.0,0.075711
7691.946,128.1991,6980.58,0.148429,0.0,0.148429,0.775334,0.0,0.076237
7691.946,128.1991,6970.874,0.146882,0.0,0.146882,0.776431,0.0,0.076687
7691.946,128.1991,6961.168,0.144771,0.0,0.144771,0.778188,0.0,0.07704
7691.946,128.1991,6951.462,0.142058,0.0,0.142058,0.780632,0.0,0.07731
7691.946,128.1991,6941.756,0.138717,0.0,0.138717,0.783897,0.0,0.077386
7691.946,128.1991,6932.05,0.135361,0.0,0.135361,0.787082,0.0,0.077557
7691.946,128.1991,6922.344,0.131457,0.0,0.131457,0.79079,0.0,0.077754
7691.946,128.1991,6912.638,0.128967,0.0,0.128967,0.792911,0.0,0.078121
7691.946,128.1991,6902.932,0.128632,0.0,0.128632,0.792576,0.0,0.078792
7691.946,128.1991,6893.226,0.128227,0.0,0.128227,0.79228,0.0,0.079494
7691.946,128.1991,6883.52,0.127768,0.0,0.127768,0.791967,0.0,0.080265
7691.946,128.1991,6873.814,0.127221,0.0,0.127221,0.791674,0.0,0.081105
7691.946,128.1991,6864.108,0.126406,0.0,0.126406,0.791607,0.0,0.081987
7691.946,128.1991,6854.402,0.125199,0.0,0.125199,0.791915,0.0,0.082886
7691.946,128.1991,6844.696,0.123499,0.0,0.123499,0.792715,0.0,0.083786
7691.946,128.1991,6834.99,0.121245,0.0,0.121245,0.794119,0.0,0.084636
7691.946,128.1991,6825.284,0.118392,0.0,0.118392,0.796092,0.0,0.085516
7691.946,128.1991,6815.578,0.114181,0.0,0.114181,0.79966,0.0,0.086159
7691.946,128.1991,6805.872,0.112059,0.0,0.112059,0.80079,0.0,0.087151
7691.946,128.1991,6796.166,0.110698,0.0,0.110698,0.800942,0.0,0.08836
7691.946,128.1991,6786.46,0.108725,0.0,0.108725,0.80184,0.0,0.089434
7691.946,128.1991,6776.754,0.10837,0.0,0.10837,0.800885,0.0,0.090745
7691.946,128.1991,6767.048,0.108142,0.0,0.108142,0.79975,0.0,0.092108
7691.946,128.1991,6757.342,0.10798,0.0,0.10798,0.79852,0.0,0.093499
7691.946,128.1991,6747.636,0.10768,0.0,0.10768,0.797421,0.0,0.094898
7691.946,128.1991,6737.93,0.107125,0.0,0.107125,0.79658,0.0,0.096295
7691.946,128.1991,6728.224,0.10627,0.0,0.10627,0.796048,0.0,0.097682
7691.946,128.1991,6718.518,0.105058,0.0,0.105058,0.795915,0.0,0.099027
7691.946,128.1991,6708.812,0.103419,0.0,0.103419,0.796308,0.0,0.100273
7691.946,128.1991,6699.106,0.101425,0.0,0.101425,0.797055,0.0,0.10152
7691.946,128.1991,6689.4,0.099345,0.0,0.099345,0.797835,0.0,0.10282
7691.946,128.1991,6679.694,0.09724,0.0,0.09724,0.798609,0.0,0.104151
7691.946,128.1991,6669.988,0.094136,0.0,0.094136,0.800617,0.0,0.105247
7691.946,128.1991,6660.282,0.092388,0.0,0.092388,0.800971,0.0,0.10664
7691.946,128.1991,6650.576,0.09198,0.0,0.09198,0.799714,0.0,0.108306
7691.946,128.1991,6640.87,0.090996,0.0,0.090996,0.799184,0.0,0.10982
7691.946,128.1991,6631.164,0.09056,0.0,0.09056,0.797924,0.0,0.111516
7691.946,128.1991,6621.458,0.09045,0.0,0.09045,0.796234,0.0,0.113316
7691.946,128.1991,6611.752,0.090381,0.0,0.090381,0.794447,0.0,0.115172
7691.946,128.1991,6602.046,0.090164,0.0,0.090164,0.792784,0.0,0.117052
7691.946,128.1991,6592.34,0.089687,0.0,0.089687,0.79139,0.0,0.118923
7691.946,128.1991,6582.634,0.08889,0.0,0.08889,0.790315,0.0,0.120795
7691.946,128.1991,6572.928,0.087711,0.0,0.087711,0.789647,0.0,0.122641
7691.946,128.1991,6563.222,0.086006,0.0,0.086006,0.789504,0.0,0.124489
7691.946,128.1991,6553.516,0.083391,0.0,0.083391,0.790551,0.0,0.126058
7691.946,128.1991,6543.81,0.081252,0.0,0.081252,0.790905,0.0,0.127843
7691.946,128.1991,6534.104,0.079115,0.0,0.079115,0.791227,0.0,0.129657
7691.946,128.1991,6524.398,0.077378,0.0,0.077378,0.791262,0.0,0.13136
7691.946,128.1991,6514.692,0.077013,0.0,0.077013,0.789652,0.0,0.133334
7691.946,128.1991,6504.986,0.076718,0.0,0.076718,0.788011,0.0,0.135271
7691.946,128.1991,6495.28,0.076498,0.0,0.076498,0.786319,0.0,0.137182
7691.946,128.1991,6485.574,0.076321,0.0,0.076321,0.784597,0.0,0.139082
7691.946,128.1991,6475.868,0.076106,0.0,0.076106,0.782953,0.0,0.140941
7691.946,128.1991,6466.162,0.075769,0.0,0.075769,0.781498,0.0,0.142732
7691.946,128.1991,6456.456,0.075244,0.0,0.075244,0.78031,0.0,0.144446
7691.946,128.1991,6446.751,0.074483,0.0,0.074483,0.779363,0.0,0.146154
7691.946,128.1991,6437.045,0.073482,0.0,0.073482,0.778699,0.0,0.147819
7691.946,128.1991,6427.339,0.07219,0.0,0.07219,0.778459,0.0,0.149351
7691.946,128.1991,6417.633,0.070413,0.0,0.070413,0.778983,0.0,0.150604
7691.946,128.1991,6407.927,0.068694,0.0,0.068694,0.779228,0.0,0.152078
7691.946,128.1991,6398.221,0.066724,0.0,0.066724,0.779716,0.0,0.15356
7691.946,128.1991,6388.515,0.065421,0.0,0.065421,0.779636,0.0,0.154943
7691.946,128.1991,6378.809,0.065363,0.0,0.065363,0.778044,0.0,0.156593
7691.946,128.1991,6369.103,0.065387,0.0,0.065387,0.776382,0.0,0.158231
7691.946,128.1991,6359.397,0.064856,0.0,0.064856,0.775379,0.0,0.159765
7691.946,128.1991,6349.691,0.064489,0.0,0.064489,0.774113,0.0,0.161398
7691.946,128.1991,6339.985,0.064617,0.0,0.064617,0.772121,0.0,0.163262
7691.946,128.1991,6330.279,0.064423,0.0,0.064423,0.77042,0.0,0.165157
7691.946,128.1991,6320.573,0.063915,0.0,0.063915,0.769052,0.0,0.167033
7691.946,128.1991,6310.867,0.0629,0.0,0.0629,0.768052,0.0,0.169048
7691.946,128.1991,6301.161,0.060935,0.0,0.060935,0.768212,0.0,0.170853
7691.946,128.1991,6291.455,0.05919,0.0,0.05919,0.767965,0.0,0.172845
7691.946,128.1991,6281.749,0.057459,0.0,0.057459,0.767711,0.0,0.174829
7691.946,128.1991,6272.043,0.056135,0.0,0.056135,0.767109,0.0,0.176756
7691.946,128.1991,6262.337,0.055945,0.0,0.055945,0.764939,0.0,0.179117
7691.946,128.1991,6252.631,0.055621,0.0,0.055621,0.762963,0.0,0.181416
7691.946,128.1991,6242.925,0.054982,0.0,0.054982,0.761356,0.0,0.183662
7691.946,128.1991,6233.219,0.053807,0.0,0.053807,0.760683,0.0,0.18551
7691.946,128.1991,6223.513,0.052302,0.0,0.052302,0.760296,0.0,0.187401
7691.946,128.1991,6213.807,0.050343,0.0,0.050343,0.760407,0.0,0.18925
7691.946,128.1991,6204.101,0.049064,0.0,0.049064,0.75982,0.0,0.191117
7691.946,128.1991,6194.395,0.048783,0.0,0.048783,0.757858,0.0,0.193359
7691.946,128.1991,6184.689,0.048025,0.0,0.048025,0.756459,0.0,0.195515
7691.946,128.1991,6174.983,0.046119,0.0,0.046119,0.756312,0.0,0.197569
7691.946,128.1991,6165.277,0.041416,0.0,0.041416,0.759641,0.0,0.198944
7691.946,128.1991,6155.571,0.037991,0.0,0.037991,0.760941,0.0,0.201068
7691.946,128.1991,6145.865,0.017647,0.0,0.017647,0.735795,0.0,0.246558
7691.946,128.1991,6136.159,0.002285,0.0,0.002285,0.678169,0.0,0.319546
7691.946,128.1991,6126.453,0.000237,0.0,0.000237,0.662423,0.0,0.33734
7691.946,128.1991,6116.747,2.4e-05,0.0,2.4e-05,0.658596,0.0,0.34138
7691.946,128.1991,6107.041,2e-06,0.0,2e-06,0.655494,0.0,0.344503
7691.946,128.1991,6097.335,0.0,0.0,0.0,0.652419,0.0,0.34758
7691.946,128.1991,6087.629,0.0,0.0,0.0,0.649335,0.0,0.350665
7691.946,128.1991,6077.923,0.0,0.0,0.0,0.646246,0.0,0.353754
7691.946,128.1991,6068.217,0.0,0.0,0.0,0.64316,0.0,0.35684
7691.946,128.1991,6058.511,0.0,0.0,0.0,0.640086,0.0,0.359914
7691.946,128.1991,6048.805,0.0,0.0,0.0,0.637033,0.0,0.362967
7691.946,128.1991,6039.099,0.0,0.0,0.0,0.634008,0.0,0.365992
7691.946,128.1991,6029.393,0.0,0.0,0.0,0.631018,0.0,0.368982
7691.946,128.1991,6019.687,0.0,0.0,0.0,0.628066,0.0,0.371934
7691.946,128.1991,6009.981,0.0,0.0,0.0,0.625152,0.0,0.374848
7691.946,128.1991,6000.275,0.0,0.0,0.0,0.622275,0.0,0.377725
7691.946,128.1991,5990.569,0.0,0.0,0.0,0.619432,0.0,0.380568
7691.946,128.1991,5980.863,0.0,0.0,0.0,0.616614,0.0,0.383386
7691.946,128.1991,5971.157,0.0,0.0,0.0,0.613816,0.0,0.386184
7691.946,128.1991,5961.451,0.0,0.0,0.0,0.61103,0.0,0.38897
7691.946,128.1991,5951.745,0.0,0.0,0.0,0.608249,0.0,0.391751
7691.946,128.1991,5942.039,0.0,0.0,0.0,0.605468,0.0,0.394532
7691.946,128.1991,5932.333,0.0,0.0,0.0,0.602686,0.0,0.397314
7691.946,128.1991,5922.627,0.0,0.0,0.0,0.599904,0.0,0.400096
7691.946,128.1991,5912.921,0.0,0.0,0.0,0.597126,0.0,0.402874
7691.946,128.1991,5903.215,0.0,0.0,0.0,0.594359,0.0,0.405641
7691.946,128.1991,5893.509,0.0,0.0,0.0,0.591613,0.0,0.408387
7691.946,128.1991,5883.803,0.0,0.0,0.0,0.588897,0.0,0.411103
7691.946,128.1991,5874.097,0.0,0.0,0.0,0.586222,0.0,0.413778
7691.946,128.1991,5864.391,0.0,0.0,0.0,0.583595,0.0,0.416405
7691.946,128.1991,5854.685,0.0,0.0,0.0,0.58102,0.0,0.41898
7691.946,128.1991,5844.979,0.0,0.0,0.0,0.578498,0.0,0.421502
7691.946,128.1991,5835.273,0.0,0.0,0.0,0.576022,0.0,0.423978
7691.946,128.1991,5825.567,0.0,0.0,0.0,0.57358,0.0,0.42642
7691.946,128.1991,5815.861,0.0,0.0,0.0,0.571157,0.0,0.428843
7691.946,128.1991,5806.155,0.0,0.0,0.0,0.568732,0.0,0.431268
7691.946,128.1991,5796.449,0.0,0.0,0.0,0.566282,0.0,0.433718
7691.946,128.1991,5786.743,0.0,0.0,0.0,0.563785,0.0,0.436215
7691.946,128.1991,5777.037,0.0,0.0,0.0,0.561219,0.0,0.438781
7691.946,128.1991,5767.331,0.0,0.0,0.0,0.55857,0.0,0.44143
7691.946,128.1991,5757.625,0.0,0.0,0.0,0.555825,0.0,0.444175
7691.946,128.1991,5747.919,0.0,0.0,0.0,0.552984,0.0,0.447016
7691.946,128.1991,5738.213,0.0,0.0,0.0,0.550053,0.0,0.449947
7691.946,128.1991,5728.507,0.0,0.0,0.0,0.547044,0.0,0.452956
7691.946,128.1991,5718.801,0.0,0.0,0.0,0.543978,0.0,0.456022
7691.946,128.1991,5709.095,0.0,0.0,0.0,0.540882,0.0,0.459118
7691.946,128.1991,5699.389,0.0,0.0,0.0,0.537784,0.0,0.462216
7691.946,128.1991,5689.683,0.0,0.0,0.0,0.534714,0.0,0.465286
7691.946,128.1991,5679.977,0.0,0.0,0.0,0.531699,0.0,0.468301
7691.946,128.1991,5670.271,0.0,0.0,0.0,0.528763,0.0,0.471237
7691.946,128.1991,5660.565,0.0,0.0,0.0,0.525923,0.0,0.474077
7691.946,128.1991,5650.859,0.0,0.0,0.0,0.523191,0.0,0.476809
7691.946,128.1991,5641.153,0.0,0.0,0.0,0.52057,0.0,0.47943
7691.946,128.1991,5631.447,0.0,0.0,0.0,0.518055,0.0,0.481945
7691.946,128.1991,5621.741,0.0,0.0,0.0,0.515635,0.0,0.484365
7691.946,128.1991,5612.035,0.0,0.0,0.0,0.513293,0.0,0.486707
7691.946,128.1991,5602.329,0.0,0.0,0.0,0.511007,0.0,0.488993
7691.946,128.1991,5592.623,0.0,0.0,0.0,0.508752,0.0,0.491248
7691.946,128.1991,5582.917,0.0,0.0,0.0,0.506503,0.0,0.493497
7691.946,128.1991,5573.211,0.0,0.0,0.0,0.504236,0.0,0.495764
7691.946,128.1991,5563.505,0.0,0.0,0.0,0.501927,0.0,0.498073
7691.946,128.1991,5553.799,0.0,0.0,0.0,0.499556,0.0,0.500444
7691.946,128.1991,5544.093,0.0,0.0,0.0,0.497109,0.0,0.502891
7691.946,128.1991,5534.387,0.0,0.0,0.0,0.494573,0.0,0.505427
7691.946,128.1991,5524.681,0.0,0.0,0.0,0.491943,0.0,0.508057
7691.946,128.1991,5514.975,0.0,0.0,0.0,0.489217,0.0,0.510783
7691.946,128.1991,5505.269,0.0,0.0,0.0,0.486399,0.0,0.513601
7691.946,128.1991,5495.563,0.0,0.0,0.0,0.483493,0.0,0.516507
7691.946,128.1991,5485.857,0.0,0.0,0.0,0.480509,0.0,0.519491
7691.946,128.1991,5476.151,0.0,0.0,0.0,0.477457,0.0,0.522543
7691.946,128.1991,5466.445,0.0,0.0,0.0,0.47435,0.0,0.52565
7691.946,128.1991,5456.739,0.0,0.0,0.0,0.4712,0.0,0.5288
7691.946,128.1991,5447.033,0.0,0.0,0.0,0.46802,0.0,0.53198
7691.946,128.1991,5437.327,0.0,0.0,0.0,0.464822,0.0,0.535178
7691.946,128.1991,5427.621,0.0,0.0,0.0,0.461622,0.0,0.538378
7691.946,128.1991,5417.915,0.0,0.0,0.0,0.458434,0.0,0.541566
7691.946,128.1991,5408.209,0.0,0.0,0.0,0.455278,0.0,0.544722
7691.946,128.1991,5398.503,0.0,0.0,0.0,0.452175,0.0,0.547825
7691.946,128.1991,5388.797,0.0,0.0,0.0,0.449152,0.0,0.550848
7691.946,128.1991,5379.091,0.0,0.0,0.0,0.446242,0.0,0.553758
7691.946,128.1991,5369.385,0.0,0.0,0.0,0.443484,0.0,0.556516
7691.946,128.1991,5359.679,0.0,0.0,0.0,0.440923,0.0,0.559077
7691.946,128.1991,5349.973,0.0,0.0,0.0,0.438606,0.0,0.561394
7691.946,128.1991,5340.267,0.0,0.0,0.0,0.436583,0.0,0.563417
7691.946,128.1991,5330.561,0.0,0.0,0.0,0.434904,0.0,0.565096
7691.946,128.1991,5320.855,0.0,0.0,0.0,0.43361,0.0,0.56639
7691.946,128.1991,5311.149,0.0,0.0,0.0,0.432733,0.0,0.567267
7691.946,128.1991,5301.443,0.0,0.0,0.0,0.432291,0.0,0.567709
7691.946,128.1991,5291.737,0.0,0.0,0.0,0.432281,0.0,0.567719
7691.946,128.1991,5282.031,0.0,0.0,0.0,0.432679,0.0,0.567321
7691.946,128.1991,5272.325,0.0,0.0,0.0,0.433439,0.0,0.566561
7691.946,128.1991,5262.619,0.0,0.0,0.0,0.434493,0.0,0.565507
7691.946,128.1991,5252.913,0.0,0.0,0.0,0.435755,0.0,0.564245
7691.946,128.1991,5243.207,0.0,0.0,0.0,0.437124,0.0,0.562876
7709.715,128.4952,7660.0,1.0,0.0,1.0,0.0,0.0,0.0
7709.715,128.4952,7650.294,0.999823,0.0,0.999823,6e-05,0.0,0.000117
7709.715,128.4952,7640.588,0.999577,0.0,0.999577,0.000152,0.0,0.000271
7709.715,128.4952,7630.882,0.999245,0.0,0.999245,0.000286,0.0,0.000469
7709.715,128.4952,7621.176,0.998811,0.0,0.998811,0.000473,0.0,0.000716
7709.715,128.4952,7611.47,0.998256,0.0,0.998256,0.000723,0.0,0.001021
7709.715,128.4952,7601.764,0.99756,0.0,0.99756,0.001049,0.0,0.001391
7709.715,128.4952,7592.058,0.996696,0.0,0.996696,0.001466,0.0,0.001838
7709.715,128.4952,7582.352,0.995631,0.0,0.995631,0.001991,0.0,0.002378
7709.715,128.4952,7572.646,0.994321,0.0,0.994321,0.002647,0.0,0.003032
7709.715,128.4952,7562.94,0.992701,0.0,0.992701,0.003469,0.0,0.00383
7709.715,128.4952,7553.234,0.990674,0.0,0.990674,0.004512,0.0,0.004813
7709.715,128.4952,7543.528,0.988092,0.0,0.988092,0.005871,0.0,0.006037
7709.715,128.4952,7533.822,0.98472,0.0,0.98472,0.007715,0.0,0.007565
7709.715,128.4952,7524.116,0.980254,0.0,0.980254,0.010295,0.0,0.009451
7709.715,128.4952,7514.41,0.974523,0.0,0.974523,0.013795,0.0,0.011682
7709.715,128.4952,7504.704,0.967489,0.0,0.967489,0.018302,0.0,0.014209
7709.715,128.4952,7494.998,0.959133,0.0,0.959133,0.023868,0.0,0.016999
7709.715,128.4952,7485.292,0.949288,0.0,0.949288,0.030675,0.0,0.020037
7709.715,128.4952,7475.586,0.937672,0.0,0.937672,0.039028,0.0,0.0233
7709.715,128.4952,7465.88,0.924065,0.0,0.924065,0.0492,0.0,0.026735
7709.715,128.4952,7456.174,0.908264,0.0,0.908264,0.061468,0.0,0.030268
7709.715,128.4952,7446.468,0.890109,0.0,0.890109,0.076091,0.0,0.033799
7709.715,128.4952,7436.762,0.869515,0.0,0.869515,0.09328,0.0,0.037204
7709.715,128.4952,7427.056,0.846536,0.0,0.846536,0.113124,0.0,0.040339
7709.715,128.4952,7417.35,0.821469,0.0,0.821469,0.135464,0.0,0.043067
7709.715,128.4952,7407.644,0.794992,0.0,0.794992,0.15968,0.0,0.045328
7709.715,128.4952,7397.938,0.768064,0.0,0.768064,0.184743,0.0,0.047194
7709.715,128.4952,7388.232,0.741424,0.0,0.741424,0.20984,0.0,0.048736
7709.715,128.4952,7378.526,0.716252,0.0,0.716252,0.233514,0.0,0.050234
7709.715,128.4952,7368.82,0.694218,0.0,0.694218,0.253197,0.0,0.052585
7709.715,128.4952,7359.114,0.669974,0.0,0.669974,0.274605,0.0,0.055421
7709.715,128.4952,7349.408,0.64311,0.0,0.64311,0.297942,0.0,0.058948
7709.715,128.4952,7339.702,0.612789,0.0,0.612789,0.323849,0.0,0.063362
7709.715,128.4952,7329.996,0.577842,0.0,0.577842,0.353345,0.0,0.068813
7709.715,128.4952,7320.29,0.536646,0.0,0.536646,0.388064,0.0,0.07529
7709.715,128.4952,7310.584,0.486999,0.0,0.486999,0.430658,0.0,0.082343
7709.715,128.4952,7300.878,0.426433,0.0,0.426433,0.485059,0.0,0.088508
7709.715,128.4952,7291.172,0.352041,0.0,0.352041,0.55642,0.0,0.091539
7709.715,128.4952,7281.466,0.292911,0.0,0.292911,0.621141,0.0,0.085948
7709.715,128.4952,7271.76,0.267334,0.0,0.267334,0.655604,0.0,0.077062
7709.715,128.4952,7262.054,0.25312,0.0,0.25312,0.672452,0.0,0.074427
7709.715,128.4952,7252.348,0.243903,0.0,0.243903,0.682537,0.0,0.07356
7709.715,128.4952,7242.642,0.236267,0.0,0.236267,0.690644,0.0,0.073089
7709.715,128.4952,7232.936,0.230206,0.0,0.230206,0.696944,0.0,0.072851
7709.715,128.4952,7223.23,0.226113,0.0,0.226113,0.700825,0.0,0.073063
7709.715,128.4952,7213.524,0.219711,0.0,0.219711,0.707797,0.0,0.072491
7709.715,128.4952,7203.818,0.21485,0.0,0.21485,0.712954,0.0,0.072195
7709.715,128.4952,7194.112,0.212904,0.0,0.212904,0.71437,0.0,0.072726
7709.715,128.4952,7184.406,0.210314,0.0,0.210314,0.716524,0.0,0.073161
7709.715,128.4952,7174.7,0.206375,0.0,0.206375,0.720382,0.0,0.073244
7709.715,128.4952,7164.994,0.200177,0.0,0.200177,0.727192,0.0,0.072631
7709.715,128.4952,7155.288,0.195659,0.0,0.195659,0.732016,0.0,0.072325
7709.715,128.4952,7145.582,0.19421,0.0,0.19421,0.733014,0.0,0.072777
7709.715,128.4952,7135.876,0.192621,0.0,0.192621,0.734142,0.0,0.073237
7709.715,128.4952,7126.17,0.190614,0.0,0.190614,0.735702,0.0,0.073683
7709.715,128.4952,7116.464,0.187996,0.0,0.187996,0.737974,0.0,0.074031
7709.715,128.4952,7106.758,0.184467,0.0,0.184467,0.7413,0.0,0.074233
7709.715,128.4952,7097.052,0.178746,0.0,0.178746,0.747405,0.0,0.073849
7709.715,128.4952,7087.346,0.174379,0.0,0.174379,0.75205,0.0,0.073571
7709.715,128.4952,7077.64,0.172825,0.0,0.172825,0.753205,0.0,0.073969
7709.715,128.4952,7067.934,0.171593,0.0,0.171593,0.753933,0.0,0.074474
7709.715,128.4952,7058.228,0.170602,0.0,0.170602,0.754354,0.0,0.075044
7709.715,128.4952,7048.522,0.169195,0.0,0.169195,0.755236,0.0,0.07557
7709.715,128.4952,7038.816,0.167259,0.0,0.167259,0.756735,0.0,0.076007
7709.715,128.4952,7029.11,0.164667,0.0,0.164667,0.759047,0.0,0.076286
7709.715,128.4952,7019.404,0.161275,0.0,0.161275,0.762294,0.0,0.076431
7709.715,128.4952,7009.698,0.156185,0.0,0.156185,0.76771,0.0,0.076105
7709.715,128.4952,6999.992,0.153243,0.0,0.153243,0.77072,0.0,0.076037
7709.715,128.4952,6990.286,0.151582,0.0,0.151582,0.772009,0.0,0.076409
7709.715,128.4952,6980.58,0.149063,0.0,0.149063,0.774356,0.0,0.076581
7709.715,128.4952,6970.874,0.148087,0.0,0.148087,0.774963,0.0,0.07695
7709.715,128.4952,6961.168,0.147575,0.0,0.147575,0.774943,0.0,0.077482
7709.715,128.4952,6951.462,0.146871,0.0,0.146871,0.775145,0.0,0.077984
7709.715,128.4952,6941.756,0.145652,0.0,0.145652,0.775915,0.0,0.078433
7709.715,128.4952,6932.05,0.143899,0.0,0.143899,0.777262,0.0,0.07884
7709.715,128.4952,6922.344,0.141594,0.0,0.141594,0.779219,0.0,0.079187
7709.715,128.4952,6912.638,0.138639,0.0,0.138639,0.781854,0.0,0.079507
7709.715,128.4952,6902.932,0.134705,0.0,0.134705,0.785735,0.0,0.079561
7709.715,128.4952,6893.226,0.131713,0.0,0.131713,0.788401,0.0,0.079885
7709.715,128.4952,6883.52,0.129015,0.0,0.129015,0.790556,0.0,0.080429
7709.715,128.4952,6873.814,0.126963,0.0,0.126963,0.792037,0.0,0.081
7709.715,128.4952,6864.108,0.126616,0.0,0.126616,0.791542,0.0,0.081842
7709.715,128.4952,6854.402,0.126227,0.0,0.126227,0.791006,0.0,0.082766
7709.715,128.4952,6844.696,0.12585,0.0,0.12585,0.790377,0.0,0.083773
7709.715,128.4952,6834.99,0.125306,0.0,0.125306,0.789857,0.0,0.084837
7709.715,128.4952,6825.284,0.124421,0.0,0.124421,0.789649,0.0,0.08593
7709.715,128.4952,6815.578,0.123103,0.0,0.123103,0.789866,0.0,0.087032
7709.715,128.4952,6805.872,0.121303,0.0,0.121303,0.790573,0.0,0.088123
7709.715,128.4952,6796.166,0.11901,0.0,0.11901,0.791834,0.0,0.089156
7709.715,128.4952,6786.46,0.116228,0.0,0.116228,0.793567,0.0,0.090205
7709.715,128.4952,6776.754,0.112213,0.0,0.112213,0.79677,0.0,0.091016
7709.715,128.4952,6767.048,0.110396,0.0,0.110396,0.797432,0.0,0.092172
7709.715,128.4952,6757.342,0.109073,0.0,0.109073,0.79744,0.0,0.093486
7709.715,128.4952,6747.636,0.107095,0.0,0.107095,0.798285,0.0,0.094621
7709.715,128.4952,6737.93,0.107035,0.0,0.107035,0.796956,0.0,0.09601
7709.715,128.4952,6728.224,0.10673,0.0,0.10673,0.795869,0.0,0.0974
7709.715,128.4952,6718.518,0.106465,0.0,0.106465,0.794722,0.0,0.098812
7709.715,128.4952,6708.812,0.106338,0.0,0.106338,0.793399,0.0,0.100263
7709.715,128.4952,6699.106,0.105868,0.0,0.105868,0.792406,0.0,0.101726
7709.715,128.4952,6689.4,0.105086,0.0,0.105086,0.791721,0.0,0.103193
7709.715,128.4952,6679.694,0.103964,0.0,0.103964,0.791411,0.0,0.104624
7709.715,128.4952,6669.988,0.102472,0.0,0.102472,0.791524,0.0,0.106003
7709.715,128.4952,6660.282,0.100654,0.0,0.100654,0.791938,0.0,0.107408
7709.715,128.4952,6650.576,0.098668,0.0,0.098668,0.792466,0.0,0.108866
7709.715,128.4952,6640.87,0.096528,0.0,0.096528,0.793105,0.0,0.110366
7709.715,128.4952,6631.164,0.093238,0.0,0.093238,0.795118,0.0,0.111643
7709.715,128.4952,6621.458,0.091358,0.0,0.091358,0.795472,0.0,0.11317
7709.715,128.4952,6611.752,0.091178,0.0,0.091178,0.793726,0.0,0.115096
7709.715,128.4952,6602.046,0.089815,0.0,0.089815,0.793399,0.0,0.116787
7709.715,128.4952,6592.34,0.089035,0.0,0.089035,0.792418,0.0,0.118547
7709.715,128.4952,6582.634,0.089214,0.0,0.089214,0.790291,0.0,0.120495
7709.715,128.4952,6572.928,0.089235,0.0,0.089235,0.788325,0.0,0.12244
7709.715,128.4952,6563.222,0.089012,0.0,0.089012,0.786585,0.0,0.124403
7709.715,128.4952,6553.516,0.088537,0.0,0.088537,0.785087,0.0,0.126376
7709.715,128.4952,6543.81,0.087749,0.0,0.087749,0.78391,0.0,0.12834
7709.715,128.4952,6534.104,0.086558,0.0,0.086558,0.783196,0.0,0.130245
7709.715,128.4952,6524.398,0.084839,0.0,0.084839,0.783037,0.0,0.132123
7709.715,128.4952,6514.692,0.082333,0.0,0.082333,0.783939,0.0,0.133727
7709.715,128.4952,6504.986,0.080251,0.0,0.080251,0.784275,0.0,0.135473
7709.715,128.4952,6495.28,0.078262,0.0,0.078262,0.784452,0.0,0.137286
7709.715,128.4952,6485.574,0.076783,0.0,0.076783,0.784275,0.0,0.138942
7709.715,128.4952,6475.868,0.076428,0.0,0.076428,0.782827,0.0,0.140745
7709.715,128.4952,6466.162,0.076048,0.0,0.076048,0.781452,0.0,0.142501
7709.715,128.4952,6456.456,0.075809,0.0,0.075809,0.779964,0.0,0.144227
7709.715,128.4952,6446.751,0.075672,0.0,0.075672,0.778381,0.0,0.145946
7709.715,128.4952,6437.045,0.075529,0.0,0.075529,0.776827,0.0,0.147645
7709.715,128.4952,6427.339,0.075281,0.0,0.075281,0.775432,0.0,0.149287
7709.715,128.4952,6417.633,0.074882,0.0,0.074882,0.774233,0.0,0.150885
7709.715,128.4952,6407.927,0.074287,0.0,0.074287,0.773232,0.0,0.152481
7709.715,128.4952,6398.221,0.073451,0.0,0.073451,0.772496,0.0,0.154053
7709.715,128.4952,6388.515,0.072296,0.0,0.072296,0.772099,0.0,0.155606
7709.715,128.4952,6378.809,0.070735,0.0,0.070735,0.772285,0.0,0.15698
7709.715,128.4952,6369.103,0.069099,0.0,0.069099,0.772484,0.0,0.158418
7709.715,128.4952,6359.397,0.067766,0.0,0.067766,0.772148,0.0,0.160087
7709.715,128.4952,6349.691,0.065768,0.0,0.065768,0.772803,0.0,0.161428
7709.715,128.4952,6339.985,0.064338,0.0,0.064338,0.772712,0.0,0.16295
7709.715,128.4952,6330.279,0.064175,0.0,0.064175,0.770938,0.0,0.164888
7709.715,128.4952,6320.573,0.063976,0.0,0.063976,0.769184,0.0,0.166841
7709.715,128.4952,6310.867,0.063775,0.0,0.063775,0.767383,0.0,0.168842
