time_s,time_min,depth_m,lead,tail,cement_total,spacer,flusher,mud
7672.034,127.8672,5379.091,0.0,0.0,0.0,0.26491,0.0,0.73509
7672.034,127.8672,5369.385,0.0,0.0,0.0,0.260338,0.0,0.739662
7672.034,127.8672,5359.679,0.0,0.0,0.0,0.25571,0.0,0.74429
7672.034,127.8672,5349.973,0.0,0.0,0.0,0.251042,0.0,0.748958
7672.034,127.8672,5340.267,0.0,0.0,0.0,0.246359,0.0,0.753641
7672.034,127.8672,5330.561,0.0,0.0,0.0,0.241685,0.0,0.758315
7672.034,127.8672,5320.855,0.0,0.0,0.0,0.237045,0.0,0.762955
7672.034,127.8672,5311.149,0.0,0.0,0.0,0.232466,0.0,0.767534
7672.034,127.8672,5301.443,0.0,0.0,0.0,0.227967,0.0,0.772033
7672.034,127.8672,5291.737,0.0,0.0,0.0,0.223563,0.0,0.776437
7672.034,127.8672,5282.031,0.0,0.0,0.0,0.219259,0.0,0.780741
7672.034,127.8672,5272.325,0.0,0.0,0.0,0.215051,0.0,0.784949
7672.034,127.8672,5262.619,0.0,0.0,0.0,0.210925,0.0,0.789075
7672.034,127.8672,5252.913,0.0,0.0,0.0,0.206859,0.0,0.793141
7672.034,127.8672,5243.207,0.0,0.0,0.0,0.202826,0.0,0.797174
7695.585,128.2597,7660.0,1.0,0.0,1.0,0.0,0.0,0.0
7695.585,128.2597,7650.294,0.999806,0.0,0.999806,7.1e-05,0.0,0.000123
7695.585,128.2597,7640.588,0.999521,0.0,0.999521,0.000187,0.0,0.000291
7695.585,128.2597,7630.882,0.999125,0.0,0.999125,0.000364,0.0,0.000511
7695.585,128.2597,7621.176,0.998594,0.0,0.998594,0.000615,0.0,0.000791
7695.585,128.2597,7611.47,0.997906,0.0,0.997906,0.000958,0.0,0.001136
7695.585,128.2597,7601.764,0.997032,0.0,0.997032,0.001412,0.0,0.001556
7695.585,128.2597,7592.058,0.995928,0.0,0.995928,0.002005,0.0,0.002067
7695.585,128.2597,7582.352,0.994557,0.0,0.994557,0.00276,0.0,0.002683
7695.585,128.2597,7572.646,0.992866,0.0,0.992866,0.003708,0.0,0.003426
7695.585,128.2597,7562.94,0.990772,0.0,0.990772,0.004898,0.0,0.004331
7695.585,128.2597,7553.234,0.988143,0.0,0.988143,0.00641,0.0,0.005447
7695.585,128.2597,7543.528,0.984797,0.0,0.984797,0.008364,0.0,0.006839
7695.585,128.2597,7533.822,0.980512,0.0,0.980512,0.010909,0.0,0.008579
7695.585,128.2597,7524.116,0.974981,0.0,0.974981,0.014262,0.0,0.010757
7695.585,128.2597,7514.41,0.96768,0.0,0.96768,0.018845,0.0,0.013475
7695.585,128.2597,7504.704,0.957821,0.0,0.957821,0.025387,0.0,0.016792
7695.585,128.2597,7494.998,0.945243,0.0,0.945243,0.034143,0.0,0.020614
7695.585,128.2597,7485.292,0.929814,0.0,0.929814,0.045314,0.0,0.024872
7695.585,128.2597,7475.586,0.911197,0.0,0.911197,0.059247,0.0,0.029556
7695.585,128.2597,7465.88,0.888776,0.0,0.888776,0.076547,0.0,0.034677
7695.585,128.2597,7456.174,0.862003,0.0,0.862003,0.097737,0.0,0.040261
7695.585,128.2597,7446.468,0.830308,0.0,0.830308,0.123314,0.0,0.046378
7695.585,128.2597,7436.762,0.793126,0.0,0.793126,0.153718,0.0,0.053156
7695.585,128.2597,7427.056,0.749967,0.0,0.749967,0.189262,0.0,0.060771
7695.585,128.2597,7417.35,0.700591,0.0,0.700591,0.23,0.0,0.069409
7695.585,128.2597,7407.644,0.645304,0.0,0.645304,0.27555,0.0,0.079146
7695.585,128.2597,7397.938,0.585307,0.0,0.585307,0.324971,0.0,0.089722
7695.585,128.2597,7388.232,0.523026,0.0,0.523026,0.376676,0.0,0.100299
7695.585,128.2597,7378.526,0.462318,0.0,0.462318,0.427865,0.0,0.109817
7695.585,128.2597,7368.82,0.399799,0.0,0.399799,0.479867,0.0,0.120335
7695.585,128.2597,7359.114,0.33686,0.0,0.33686,0.539373,0.0,0.123767
7695.585,128.2597,7349.408,0.293259,0.0,0.293259,0.59669,0.0,0.110051
7695.585,128.2597,7339.702,0.263613,0.0,0.263613,0.636443,0.0,0.099944
7695.585,128.2597,7329.996,0.243276,0.0,0.243276,0.662064,0.0,0.09466
7695.585,128.2597,7320.29,0.229483,0.0,0.229483,0.678267,0.0,0.092251
7695.585,128.2597,7310.584,0.218192,0.0,0.218192,0.690774,0.0,0.091034
7695.585,128.2597,7300.878,0.208485,0.0,0.208485,0.701176,0.0,0.090339
7695.585,128.2597,7291.172,0.200483,0.0,0.200483,0.709563,0.0,0.089954
7695.585,128.2597,7281.466,0.194659,0.0,0.194659,0.714994,0.0,0.090347
7695.585,128.2597,7271.76,0.189283,0.0,0.189283,0.719933,0.0,0.090784
7695.585,128.2597,7262.054,0.181929,0.0,0.181929,0.727233,0.0,0.090838
7695.585,128.2597,7252.348,0.176965,0.0,0.176965,0.73147,0.0,0.091564
7695.585,128.2597,7242.642,0.174762,0.0,0.174762,0.732278,0.0,0.09296
7695.585,128.2597,7232.936,0.171489,0.0,0.171489,0.734228,0.0,0.094283
7695.585,128.2597,7223.23,0.166463,0.0,0.166463,0.738371,0.0,0.095166
7695.585,128.2597,7213.524,0.161197,0.0,0.161197,0.742842,0.0,0.09596
7695.585,128.2597,7203.818,0.156445,0.0,0.156445,0.7465,0.0,0.097056
7695.585,128.2597,7194.112,0.153716,0.0,0.153716,0.747777,0.0,0.098506
7695.585,128.2597,7184.406,0.152724,0.0,0.152724,0.747018,0.0,0.100258
7695.585,128.2597,7174.7,0.150822,0.0,0.150822,0.74726,0.0,0.101917
7695.585,128.2597,7164.994,0.148179,0.0,0.148179,0.748339,0.0,0.103482
7695.585,128.2597,7155.288,0.144685,0.0,0.144685,0.75034,0.0,0.104975
7695.585,128.2597,7145.582,0.139562,0.0,0.139562,0.754405,0.0,0.106032
7695.585,128.2597,7135.876,0.136029,0.0,0.136029,0.756568,0.0,0.107403
7695.585,128.2597,7126.17,0.133087,0.0,0.133087,0.757904,0.0,0.109009
7695.585,128.2597,7116.464,0.130622,0.0,0.130622,0.758695,0.0,0.110683
7695.585,128.2597,7106.758,0.130399,0.0,0.130399,0.756837,0.0,0.112764
7695.585,128.2597,7097.052,0.12974,0.0,0.12974,0.755391,0.0,0.11487
7695.585,128.2597,7087.346,0.12855,0.0,0.12855,0.754428,0.0,0.117022
7695.585,128.2597,7077.64,0.126749,0.0,0.126749,0.754055,0.0,0.119196
7695.585,128.2597,7067.934,0.124261,0.0,0.124261,0.754447,0.0,0.121293
7695.585,128.2597,7058.228,0.121298,0.0,0.121298,0.755248,0.0,0.123454
7695.585,128.2597,7048.522,0.118142,0.0,0.118142,0.756031,0.0,0.125827
7695.585,128.2597,7038.816,0.113629,0.0,0.113629,0.758432,0.0,0.127939
7695.585,128.2597,7029.11,0.110324,0.0,0.110324,0.759349,0.0,0.130327
7695.585,128.2597,7019.404,0.109599,0.0,0.109599,0.757204,0.0,0.133197
7695.585,128.2597,7009.698,0.109138,0.0,0.109138,0.754754,0.0,0.136109
7695.585,128.2597,6999.992,0.108721,0.0,0.108721,0.75219,0.0,0.139088
7695.585,128.2597,6990.286,0.108121,0.0,0.108121,0.749762,0.0,0.142117
7695.585,128.2597,6980.58,0.107141,0.0,0.107141,0.747752,0.0,0.145107
7695.585,128.2597,6970.874,0.105637,0.0,0.105637,0.746413,0.0,0.14795
7695.585,128.2597,6961.168,0.103596,0.0,0.103596,0.745659,0.0,0.150745
7695.585,128.2597,6951.462,0.10103,0.0,0.10103,0.745475,0.0,0.153494
7695.585,128.2597,6941.756,0.097101,0.0,0.097101,0.747228,0.0,0.155671
7695.585,128.2597,6932.05,0.095023,0.0,0.095023,0.74686,0.0,0.158117
7695.585,128.2597,6922.344,0.093479,0.0,0.093479,0.745927,0.0,0.160594
7695.585,128.2597,6912.638,0.091409,0.0,0.091409,0.745995,0.0,0.162595
7695.585,128.2597,6902.932,0.091039,0.0,0.091039,0.744229,0.0,0.164733
7695.585,128.2597,6893.226,0.090799,0.0,0.090799,0.742402,0.0,0.166799
7695.585,128.2597,6883.52,0.090637,0.0,0.090637,0.740586,0.0,0.168777
7695.585,128.2597,6873.814,0.090308,0.0,0.090308,0.738997,0.0,0.170696
7695.585,128.2597,6864.108,0.089663,0.0,0.089663,0.737737,0.0,0.1726
7695.585,128.2597,6854.402,0.088669,0.0,0.088669,0.736854,0.0,0.174476
7695.585,128.2597,6844.696,0.087305,0.0,0.087305,0.736389,0.0,0.176307
7695.585,128.2597,6834.99,0.085412,0.0,0.085412,0.736351,0.0,0.178238
7695.585,128.2597,6825.284,0.082297,0.0,0.082297,0.73785,0.0,0.179854
7695.585,128.2597,6815.578,0.080034,0.0,0.080034,0.738122,0.0,0.181844
7695.585,128.2597,6805.872,0.079027,0.0,0.079027,0.736636,0.0,0.184337
7695.585,128.2597,6796.166,0.076404,0.0,0.076404,0.737417,0.0,0.186179
7695.585,128.2597,6786.46,0.074646,0.0,0.074646,0.737099,0.0,0.188255
7695.585,128.2597,6776.754,0.074708,0.0,0.074708,0.734554,0.0,0.190738
7695.585,128.2597,6767.048,0.074733,0.0,0.074733,0.732174,0.0,0.193094
7695.585,128.2597,6757.342,0.074564,0.0,0.074564,0.730037,0.0,0.195399
7695.585,128.2597,6747.636,0.074096,0.0,0.074096,0.72814,0.0,0.197764
7695.585,128.2597,6737.93,0.073222,0.0,0.073222,0.726639,0.0,0.200139
7695.585,128.2597,6728.224,0.07175,0.0,0.07175,0.725667,0.0,0.202584
7695.585,128.2597,6718.518,0.068763,0.0,0.068763,0.726629,0.0,0.204608
7695.585,128.2597,6708.812,0.066875,0.0,0.066875,0.726072,0.0,0.207053
7695.585,128.2597,6699.106,0.065449,0.0,0.065449,0.72482,0.0,0.209732
7695.585,128.2597,6689.4,0.063956,0.0,0.063956,0.723909,0.0,0.212135
7695.585,128.2597,6679.694,0.06393,0.0,0.06393,0.721354,0.0,0.214717
7695.585,128.2597,6669.988,0.063677,0.0,0.063677,0.71934,0.0,0.216983
7695.585,128.2597,6660.282,0.063245,0.0,0.063245,0.717753,0.0,0.219002
7695.585,128.2597,6650.576,0.062651,0.0,0.062651,0.716622,0.0,0.220727
7695.585,128.2597,6640.87,0.061847,0.0,0.061847,0.715955,0.0,0.222198
7695.585,128.2597,6631.164,0.060787,0.0,0.060787,0.715388,0.0,0.223826
7695.585,128.2597,6621.458,0.059522,0.0,0.059522,0.714917,0.0,0.225561
7695.585,128.2597,6611.752,0.058087,0.0,0.058087,0.714982,0.0,0.226931
7695.585,128.2597,6602.046,0.056705,0.0,0.056705,0.714981,0.0,0.228314
7695.585,128.2597,6592.34,0.055642,0.0,0.055642,0.714913,0.0,0.229445
7695.585,128.2597,6582.634,0.053915,0.0,0.053915,0.716808,0.0,0.229277
7695.585,128.2597,6572.928,0.052696,0.0,0.052696,0.718062,0.0,0.229242
7695.585,128.2597,6563.222,0.052784,0.0,0.052784,0.717093,0.0,0.230124
7695.585,128.2597,6553.516,0.05283,0.0,0.05283,0.715842,0.0,0.231329
7695.585,128.2597,6543.81,0.0527,0.0,0.0527,0.71415,0.0,0.23315
7695.585,128.2597,6534.104,0.052199,0.0,0.052199,0.712567,0.0,0.235234
7695.585,128.2597,6524.398,0.051056,0.0,0.051056,0.711449,0.0,0.237495
7695.585,128.2597,6514.692,0.048443,0.0,0.048443,0.712245,0.0,0.239312
7695.585,128.2597,6504.986,0.045706,0.0,0.045706,0.713007,0.0,0.241287
7695.585,128.2597,6495.28,0.043116,0.0,0.043116,0.713325,0.0,0.243559
7695.585,128.2597,6485.574,0.037425,0.0,0.037425,0.717155,0.0,0.245419
7695.585,128.2597,6475.868,0.030162,0.0,0.030162,0.70109,0.0,0.268748
7695.585,128.2597,6466.162,0.006434,0.0,0.006434,0.658789,0.0,0.334777
7695.585,128.2597,6456.456,0.000666,0.0,0.000666,0.608961,0.0,0.390373
7695.585,128.2597,6446.751,6.1e-05,0.0,6.1e-05,0.602576,0.0,0.397363
7695.585,128.2597,6437.045,6e-06,0.0,6e-06,0.599478,0.0,0.400517
7695.585,128.2597,6427.339,1e-06,0.0,1e-06,0.596539,0.0,0.403461
7695.585,128.2597,6417.633,0.0,0.0,0.0,0.593584,0.0,0.406416
7695.585,128.2597,6407.927,0.0,0.0,0.0,0.5906,0.0,0.4094
7695.585,128.2597,6398.221,0.0,0.0,0.0,0.587583,0.0,0.412417
7695.585,128.2597,6388.515,0.0,0.0,0.0,0.584532,0.0,0.415468
7695.585,128.2597,6378.809,0.0,0.0,0.0,0.581444,0.0,0.418556
7695.585,128.2597,6369.103,0.0,0.0,0.0,0.578321,0.0,0.421679
7695.585,128.2597,6359.397,0.0,0.0,0.0,0.575165,0.0,0.424835
7695.585,128.2597,6349.691,0.0,0.0,0.0,0.571983,0.0,0.428017
7695.585,128.2597,6339.985,0.0,0.0,0.0,0.56878,0.0,0.43122
7695.585,128.2597,6330.279,0.0,0.0,0.0,0.565567,0.0,0.434433
7695.585,128.2597,6320.573,0.0,0.0,0.0,0.562353,0.0,0.437647
7695.585,128.2597,6310.867,0.0,0.0,0.0,0.55915,0.0,0.44085
7695.585,128.2597,6301.161,0.0,0.0,0.0,0.555968,0.0,0.444032
7695.585,128.2597,6291.455,0.0,0.0,0.0,0.552817,0.0,0.447183
7695.585,128.2597,6281.749,0.0,0.0,0.0,0.549706,0.0,0.450294
7695.585,128.2597,6272.043,0.0,0.0,0.0,0.546642,0.0,0.453358
7695.585,128.2597,6262.337,0.0,0.0,0.0,0.543631,0.0,0.456369
7695.585,128.2597,6252.631,0.0,0.0,0.0,0.540677,0.0,0.459323
7695.585,128.2597,6242.925,0.0,0.0,0.0,0.537781,0.0,0.462219
7695.585,128.2597,6233.219,0.0,0.0,0.0,0.534942,0.0,0.465058
7695.585,128.2597,6223.513,0.0,0.0,0.0,0.532159,0.0,0.467841
7695.585,128.2597,6213.807,0.0,0.0,0.0,0.529426,0.0,0.470574
7695.585,128.2597,6204.101,0.0,0.0,0.0,0.526737,0.0,0.473263
7695.585,128.2597,6194.395,0.0,0.0,0.0,0.524083,0.0,0.475917
7695.585,128.2597,6184.689,0.0,0.0,0.0,0.521452,0.0,0.478548
7695.585,128.2597,6174.983,0.0,0.0,0.0,0.518831,0.0,0.481169
7695.585,128.2597,6165.277,0.0,0.0,0.0,0.516207,0.0,0.483793
7695.585,128.2597,6155.571,0.0,0.0,0.0,0.513564,0.0,0.486436
7695.585,128.2597,6145.865,0.0,0.0,0.0,0.510889,0.0,0.489111
7695.585,128.2597,6136.159,0.0,0.0,0.0,0.508169,0.0,0.491831
7695.585,128.2597,6126.453,0.0,0.0,0.0,0.505393,0.0,0.494607
7695.585,128.2597,6116.747,0.0,0.0,0.0,0.502555,0.0,0.497445
7695.585,128.2597,6107.041,0.0,0.0,0.0,0.499651,0.0,0.500349
7695.585,128.2597,6097.335,0.0,0.0,0.0,0.496684,0.0,0.503316
7695.585,128.2597,6087.629,0.0,0.0,0.0,0.493661,0.0,0.506339
7695.585,128.2597,6077.923,0.0,0.0,0.0,0.490594,0.0,0.509406
7695.585,128.2597,6068.217,0.0,0.0,0.0,0.4875,0.0,0.5125
7695.585,128.2597,6058.511,0.0,0.0,0.0,0.484398,0.0,0.515602
7695.585,128.2597,6048.805,0.0,0.0,0.0,0.481311,0.0,0.518689
7695.585,128.2597,6039.099,0.0,0.0,0.0,0.478262,0.0,0.521738
7695.585,128.2597,6029.393,0.0,0.0,0.0,0.475271,0.0,0.524729
7695.585,128.2597,6019.687,0.0,0.0,0.0,0.472356,0.0,0.527644
7695.585,128.2597,6009.981,0.0,0.0,0.0,0.46953,0.0,0.53047
7695.585,128.2597,6000.275,0.0,0.0,0.0,0.4668,0.0,0.5332
7695.585,128.2597,5990.569,0.0,0.0,0.0,0.464163,0.0,0.535837
7695.585,128.2597,5980.863,0.0,0.0,0.0,0.461613,0.0,0.538387
7695.585,128.2597,5971.157,0.0,0.0,0.0,0.459131,0.0,0.540869
7695.585,128.2597,5961.451,0.0,0.0,0.0,0.456698,0.0,0.543302
7695.585,128.2597,5951.745,0.0,0.0,0.0,0.454287,0.0,0.545713
7695.585,128.2597,5942.039,0.0,0.0,0.0,0.451871,0.0,0.548129
7695.585,128.2597,5932.333,0.0,0.0,0.0,0.449421,0.0,0.550579
7695.585,128.2597,5922.627,0.0,0.0,0.0,0.446914,0.0,0.553086
7695.585,128.2597,5912.921,0.0,0.0,0.0,0.444328,0.0,0.555672
7695.585,128.2597,5903.215,0.0,0.0,0.0,0.44165,0.0,0.55835
7695.585,128.2597,5893.509,0.0,0.0,0.0,0.438875,0.0,0.561125
7695.585,128.2597,5883.803,0.0,0.0,0.0,0.436003,0.0,0.563997
7695.585,128.2597,5874.097,0.0,0.0,0.0,0.433043,0.0,0.566957
7695.585,128.2597,5864.391,0.0,0.0,0.0,0.43001,0.0,0.56999
7695.585,128.2597,5854.685,0.0,0.0,0.0,0.42692,0.0,0.57308
7695.585,128.2597,5844.979,0.0,0.0,0.0,0.423792,0.0,0.576208
7695.585,128.2597,5835.273,0.0,0.0,0.0,0.420645,0.0,0.579355
7695.585,128.2597,5825.567,0.0,0.0,0.0,0.417492,0.0,0.582508
7695.585,128.2597,5815.861,0.0,0.0,0.0,0.414341,0.0,0.585659
7695.585,128.2597,5806.155,0.0,0.0,0.0,0.411195,0.0,0.588805
7695.585,128.2597,5796.449,0.0,0.0,0.0,0.408049,0.0,0.591951
7695.585,128.2597,5786.743,0.0,0.0,0.0,0.404891,0.0,0.595109
7695.585,128.2597,5777.037,0.0,0.0,0.0,0.401703,0.0,0.598297
7695.585,128.2597,5767.331,0.0,0.0,0.0,0.398463,0.0,0.601537
7695.585,128.2597,5757.625,0.0,0.0,0.0,0.395149,0.0,0.604851
7695.585,128.2597,5747.919,0.0,0.0,0.0,0.391736,0.0,0.608264
7695.585,128.2597,5738.213,0.0,0.0,0.0,0.388205,0.0,0.611795
7695.585,128.2597,5728.507,0.0,0.0,0.0,0.38454,0.0,0.61546
7695.585,128.2597,5718.801,0.0,0.0,0.0,0.380734,0.0,0.619266
7695.585,128.2597,5709.095,0.0,0.0,0.0,0.376788,0.0,0.623212
7695.585,128.2597,5699.389,0.0,0.0,0.0,0.372719,0.0,0.627281
7695.585,128.2597,5689.683,0.0,0.0,0.0,0.368554,0.0,0.631446
7695.585,128.2597,5679.977,0.0,0.0,0.0,0.364338,0.0,0.635662
7695.585,128.2597,5670.271,0.0,0.0,0.0,0.360125,0.0,0.639875
7695.585,128.2597,5660.565,0.0,0.0,0.0,0.355983,0.0,0.644017
7695.585,128.2597,5650.859,0.0,0.0,0.0,0.351986,0.0,0.648014
7695.585,128.2597,5641.153,0.0,0.0,0.0,0.348204,0.0,0.651796
7695.585,128.2597,5631.447,0.0,0.0,0.0,0.344704,0.0,0.655296
7695.585,128.2597,5621.741,0.0,0.0,0.0,0.341531,0.0,0.658469
7695.585,128.2597,5612.035,0.0,0.0,0.0,0.338712,0.0,0.661288
7695.585,128.2597,5602.329,0.0,0.0,0.0,0.336242,0.0,0.663758
7695.585,128.2597,5592.623,0.0,0.0,0.0,0.334088,0.0,0.665912
7695.585,128.2597,5582.917,0.0,0.0,0.0,0.332189,0.0,0.667811
7695.585,128.2597,5573.211,0.0,0.0,0.0,0.330463,0.0,0.669537
7695.585,128.2597,5563.505,0.0,0.0,0.0,0.328814,0.0,0.671186
7695.585,128.2597,5553.799,0.0,0.0,0.0,0.327143,0.0,0.672857
7695.585,128.2597,5544.093,0.0,0.0,0.0,0.325357,0.0,0.674643
7695.585,128.2597,5534.387,0.0,0.0,0.0,0.323381,0.0,0.676619
7695.585,128.2597,5524.681,0.0,0.0,0.0,0.32116,0.0,0.67884
7695.585,128.2597,5514.975,0.0,0.0,0.0,0.318662,0.0,0.681338
7695.585,128.2597,5505.269,0.0,0.0,0.0,0.315882,0.0,0.684118
7695.585,128.2597,5495.563,0.0,0.0,0.0,0.312831,0.0,0.687169
7695.585,128.2597,5485.857,0.0,0.0,0.0,0.309536,0.0,0.690464
7695.585,128.2597,5476.151,0.0,0.0,0.0,0.306031,0.0,0.693969
7695.585,128.2597,5466.445,0.0,0.0,0.0,0.302352,0.0,0.697648
7695.585,128.2597,5456.739,0.0,0.0,0.0,0.298531,0.0,0.701469
7695.585,128.2597,5447.033,0.0,0.0,0.0,0.294596,0.0,0.705404
7695.585,128.2597,5437.327,0.0,0.0,0.0,0.290567,0.0,0.709433
7695.585,128.2597,5427.621,0.0,0.0,0.0,0.286453,0.0,0.713547
7695.585,128.2597,5417.915,0.0,0.0,0.0,0.282261,0.0,0.717739
7695.585,128.2597,5408.209,0.0,0.0,0.0,0.277992,0.0,0.722008
7695.585,128.2597,5398.503,0.0,0.0,0.0,0.273647,0.0,0.726353
7695.585,128.2597,5388.797,0.0,0.0,0.0,0.269224,0.0,0.730776
7695.585,128.2597,5379.091,0.0,0.0,0.0,0.264729,0.0,0.735271
7695.585,128.2597,5369.385,0.0,0.0,0.0,0.260168,0.0,0.739832
7695.585,128.2597,5359.679,0.0,0.0,0.0,0.255554,0.0,0.744446
7695.585,128.2597,5349.973,0.0,0.0,0.0,0.250905,0.0,0.749095
7695.585,128.2597,5340.267,0.0,0.0,0.0,0.246241,0.0,0.753759
7695.585,128.2597,5330.561,0.0,0.0,0.0,0.241587,0.0,0.758413
7695.585,128.2597,5320.855,0.0,0.0,0.0,0.236967,0.0,0.763033
7695.585,128.2597,5311.149,0.0,0.0,0.0,0.232403,0.0,0.767597
7695.585,128.2597,5301.443,0.0,0.0,0.0,0.227916,0.0,0.772084
7695.585,128.2597,5291.737,0.0,0.0,0.0,0.223518,0.0,0.776482
7695.585,128.2597,5282.031,0.0,0.0,0.0,0.219212,0.0,0.780788
7695.585,128.2597,5272.325,0.0,0.0,0.0,0.214997,0.0,0.785003
7695.585,128.2597,5262.619,0.0,0.0,0.0,0.210857,0.0,0.789143
7695.585,128.2597,5252.913,0.0,0.0,0.0,0.206774,0.0,0.793226
7695.585,128.2597,5243.207,0.0,0.0,0.0,0.20272,0.0,0.79728
7719.353,128.6559,7660.0,1.0,0.0,1.0,0.0,0.0,0.0
7719.353,128.6559,7650.294,0.999832,0.0,0.999832,6e-05,0.0,0.000108
7719.353,128.6559,7640.588,0.999585,0.0,0.999585,0.000158,0.0,0.000256
7719.353,128.6559,7630.882,0.999242,0.0,0.999242,0.000307,0.0,0.000451
7719.353,128.6559,7621.176,0.998782,0.0,0.998782,0.00052,0.0,0.000698
7719.353,128.6559,7611.47,0.998184,0.0,0.998184,0.000811,0.0,0.001005
7719.353,128.6559,7601.764,0.997423,0.0,0.997423,0.001198,0.0,0.001379
7719.353,128.6559,7592.058,0.996462,0.0,0.996462,0.001704,0.0,0.001835
7719.353,128.6559,7582.352,0.995267,0.0,0.995267,0.002349,0.0,0.002384
7719.353,128.6559,7572.646,0.993795,0.0,0.993795,0.003158,0.0,0.003047
7719.353,128.6559,7562.94,0.991973,0.0,0.991973,0.004172,0.0,0.003855
7719.353,128.6559,7553.234,0.98969,0.0,0.98969,0.005459,0.0,0.004851
7719.353,128.6559,7543.528,0.98679,0.0,0.98679,0.007116,0.0,0.006094
7719.353,128.6559,7533.822,0.983085,0.0,0.983085,0.009266,0.0,0.007649
7719.353,128.6559,7524.116,0.978315,0.0,0.978315,0.012086,0.0,0.009599
7719.353,128.6559,7514.41,0.972025,0.0,0.972025,0.015933,0.0,0.012042
7719.353,128.6559,7504.704,0.963553,0.0,0.963553,0.021405,0.0,0.015042
7719.353,128.6559,7494.998,0.952779,0.0,0.952779,0.028693,0.0,0.018528
7719.353,128.6559,7485.292,0.939589,0.0,0.939589,0.037959,0.0,0.022451
7719.353,128.6559,7475.586,0.923665,0.0,0.923665,0.049524,0.0,0.026811
7719.353,128.6559,7465.88,0.904444,0.0,0.904444,0.063934,0.0,0.031622
7719.353,128.6559,7456.174,0.881422,0.0,0.881422,0.081676,0.0,0.036902
7719.353,128.6559,7446.468,0.85407,0.0,0.85407,0.103236,0.0,0.042694
7719.353,128.6559,7436.762,0.821837,0.0,0.821837,0.129079,0.0,0.049084
7719.353,128.6559,7427.056,0.784188,0.0,0.784188,0.159617,0.0,0.056195
7719.353,128.6559,7417.35,0.740707,0.0,0.740707,0.195124,0.0,0.06417
7719.353,128.6559,7407.644,0.691341,0.0,0.691341,0.235574,0.0,0.073085
7719.353,128.6559,7397.938,0.636835,0.0,0.636835,0.280353,0.0,0.082812
7719.353,128.6559,7388.232,0.579337,0.0,0.579337,0.327795,0.0,0.092868
7719.353,128.6559,7378.526,0.522994,0.0,0.522994,0.374286,0.0,0.10272
7719.353,128.6559,7368.82,0.468215,0.0,0.468215,0.417946,0.0,0.113839
7719.353,128.6559,7359.114,0.399335,0.0,0.399335,0.474159,0.0,0.126505
7719.353,128.6559,7349.408,0.334632,0.0,0.334632,0.536762,0.0,0.128606
7719.353,128.6559,7339.702,0.291843,0.0,0.291843,0.594518,0.0,0.113639
7719.353,128.6559,7329.996,0.263826,0.0,0.263826,0.632623,0.0,0.103551
7719.353,128.6559,7320.29,0.24482,0.0,0.24482,0.656871,0.0,0.098308
7719.353,128.6559,7310.584,0.232475,0.0,0.232475,0.671362,0.0,0.096163
7719.353,128.6559,7300.878,0.221512,0.0,0.221512,0.683595,0.0,0.094893
7719.353,128.6559,7291.172,0.212461,0.0,0.212461,0.693361,0.0,0.094177
7719.353,128.6559,7281.466,0.204411,0.0,0.204411,0.701712,0.0,0.093877
7719.353,128.6559,7271.76,0.197591,0.0,0.197591,0.708681,0.0,0.093728
7719.353,128.6559,7262.054,0.193515,0.0,0.193515,0.71193,0.0,0.094554
7719.353,128.6559,7252.348,0.188381,0.0,0.188381,0.716466,0.0,0.095153
7719.353,128.6559,7242.642,0.181277,0.0,0.181277,0.723466,0.0,0.095258
7719.353,128.6559,7232.936,0.1762,0.0,0.1762,0.727904,0.0,0.095897
7719.353,128.6559,7223.23,0.174168,0.0,0.174168,0.728502,0.0,0.097329
7719.353,128.6559,7213.524,0.17163,0.0,0.17163,0.729655,0.0,0.098716
7719.353,128.6559,7203.818,0.168179,0.0,0.168179,0.731899,0.0,0.099922
7719.353,128.6559,7194.112,0.163789,0.0,0.163789,0.735209,0.0,0.101002
7719.353,128.6559,7184.406,0.157618,0.0,0.157618,0.740689,0.0,0.101693
7719.353,128.6559,7174.7,0.153122,0.0,0.153122,0.744214,0.0,0.102665
7719.353,128.6559,7164.994,0.151783,0.0,0.151783,0.743872,0.0,0.104345
7719.353,128.6559,7155.288,0.150545,0.0,0.150545,0.743403,0.0,0.106052
7719.353,128.6559,7145.582,0.14894,0.0,0.14894,0.743312,0.0,0.107748
7719.353,128.6559,7135.876,0.146701,0.0,0.146701,0.743913,0.0,0.109386
7719.353,128.6559,7126.17,0.1437,0.0,0.1437,0.745422,0.0,0.110878
7719.353,128.6559,7116.464,0.139963,0.0,0.139963,0.747681,0.0,0.112356
7719.353,128.6559,7106.758,0.134645,0.0,0.134645,0.751809,0.0,0.113547
7719.353,128.6559,7097.052,0.131164,0.0,0.131164,0.753714,0.0,0.115122
7719.353,128.6559,7087.346,0.129823,0.0,0.129823,0.752989,0.0,0.117188
7719.353,128.6559,7077.64,0.128504,0.0,0.128504,0.752193,0.0,0.119303
7719.353,128.6559,7067.934,0.127932,0.0,0.127932,0.750401,0.0,0.121666
7719.353,128.6559,7058.228,0.127086,0.0,0.127086,0.748786,0.0,0.124127
7719.353,128.6559,7048.522,0.125788,0.0,0.125788,0.747587,0.0,0.126626
7719.353,128.6559,7038.816,0.123896,0.0,0.123896,0.747024,0.0,0.129079
7719.353,128.6559,7029.11,0.121432,0.0,0.121432,0.746989,0.0,0.131579
