time_s,time_min,depth_m,fluid,share,source
4941.441,82.3573,5820.0,spacer,0.0,2D_annulus
4941.441,82.3573,5820.0,mud,1.0,2D_annulus
4941.441,82.3573,5850.0,lead,0.0,2D_annulus
4941.441,82.3573,5850.0,tail,0.0,2D_annulus
4941.441,82.3573,5850.0,spacer,0.0,2D_annulus
4941.441,82.3573,5850.0,mud,1.0,2D_annulus
4941.441,82.3573,5880.0,lead,0.0,2D_annulus
4941.441,82.3573,5880.0,tail,0.0,2D_annulus
4941.441,82.3573,5880.0,spacer,0.0,2D_annulus
4941.441,82.3573,5880.0,mud,1.0,2D_annulus
4941.441,82.3573,5910.0,lead,0.0,2D_annulus
4941.441,82.3573,5910.0,tail,0.0,2D_annulus
4941.441,82.3573,5910.0,spacer,0.0,2D_annulus
4941.441,82.3573,5910.0,mud,1.0,2D_annulus
4941.441,82.3573,5940.0,lead,0.0,2D_annulus
4941.441,82.3573,5940.0,tail,0.0,2D_annulus
4941.441,82.3573,5940.0,spacer,0.0,2D_annulus
4941.441,82.3573,5940.0,mud,1.0,2D_annulus
4941.441,82.3573,5970.0,lead,0.0,2D_annulus
4941.441,82.3573,5970.0,tail,0.0,2D_annulus
4941.441,82.3573,5970.0,spacer,0.0,2D_annulus
4941.441,82.3573,5970.0,mud,1.0,2D_annulus
4941.441,82.3573,6000.0,lead,0.0,2D_annulus
4941.441,82.3573,6000.0,tail,0.0,2D_annulus
4941.441,82.3573,6000.0,spacer,0.0,2D_annulus
4941.441,82.3573,6000.0,mud,1.0,2D_annulus
4941.441,82.3573,6030.0,lead,0.0,2D_annulus
4941.441,82.3573,6030.0,tail,0.0,2D_annulus
4941.441,82.3573,6030.0,spacer,0.0,2D_annulus
4941.441,82.3573,6030.0,mud,1.0,2D_annulus
4941.441,82.3573,6060.0,lead,0.0,2D_annulus
4941.441,82.3573,6060.0,tail,0.0,2D_annulus
4941.441,82.3573,6060.0,spacer,0.0,2D_annulus
4941.441,82.3573,6060.0,mud,1.0,2D_annulus
4941.441,82.3573,6090.0,lead,0.0,2D_annulus
4941.441,82.3573,6090.0,tail,0.0,2D_annulus
4941.441,82.3573,6090.0,spacer,0.0,2D_annulus
4941.441,82.3573,6090.0,mud,1.0,2D_annulus
4941.441,82.3573,6120.0,lead,0.0,2D_annulus
4941.441,82.3573,6120.0,tail,0.0,2D_annulus
4941.441,82.3573,6120.0,spacer,0.0,2D_annulus
4941.441,82.3573,6120.0,mud,1.0,2D_annulus
4941.441,82.3573,6150.0,lead,0.0,2D_annulus
4941.441,82.3573,6150.0,tail,0.0,2D_annulus
4941.441,82.3573,6150.0,spacer,0.0,2D_annulus
4941.441,82.3573,6150.0,mud,1.0,2D_annulus
4941.441,82.3573,6180.0,lead,0.0,2D_annulus
4941.441,82.3573,6180.0,tail,0.0,2D_annulus
4941.441,82.3573,6180.0,spacer,0.0,2D_annulus
4941.441,82.3573,6180.0,mud,1.0,2D_annulus
4941.441,82.3573,6210.0,lead,0.0,2D_annulus
4941.441,82.3573,6210.0,tail,0.0,2D_annulus
4941.441,82.3573,6210.0,spacer,0.0,2D_annulus
4941.441,82.3573,6210.0,mud,1.0,2D_annulus
4941.441,82.3573,6240.0,lead,0.0,2D_annulus
4941.441,82.3573,6240.0,tail,0.0,2D_annulus
4941.441,82.3573,6240.0,spacer,0.0,2D_annulus
4941.441,82.3573,6240.0,mud,1.0,2D_annulus
4941.441,82.3573,6270.0,lead,0.0,2D_annulus
4941.441,82.3573,6270.0,tail,0.0,2D_annulus
4941.441,82.3573,6270.0,spacer,0.0,2D_annulus
4941.441,82.3573,6270.0,mud,1.0,2D_annulus
4941.441,82.3573,6300.0,lead,0.0,2D_annulus
4941.441,82.3573,6300.0,tail,0.0,2D_annulus
4941.441,82.3573,6300.0,spacer,0.0,2D_annulus
4941.441,82.3573,6300.0,mud,1.0,2D_annulus
4941.441,82.3573,6330.0,lead,0.0,2D_annulus
4941.441,82.3573,6330.0,tail,0.0,2D_annulus
4941.441,82.3573,6330.0,spacer,0.0,2D_annulus
4941.441,82.3573,6330.0,mud,1.0,2D_annulus
4941.441,82.3573,6360.0,lead,0.0,2D_annulus
4941.441,82.3573,6360.0,tail,0.0,2D_annulus
4941.441,82.3573,6360.0,spacer,0.0,2D_annulus
4941.441,82.3573,6360.0,mud,1.0,2D_annulus
4941.441,82.3573,6390.0,lead,0.0,2D_annulus
4941.441,82.3573,6390.0,tail,0.0,2D_annulus
4941.441,82.3573,6390.0,spacer,0.0,2D_annulus
4941.441,82.3573,6390.0,mud,1.0,2D_annulus
4941.441,82.3573,6420.0,lead,0.0,2D_annulus
4941.441,82.3573,6420.0,tail,0.0,2D_annulus
4941.441,82.3573,6420.0,spacer,0.0,2D_annulus
4941.441,82.3573,6420.0,mud,1.0,2D_annulus
4941.441,82.3573,6450.0,lead,0.0,2D_annulus
4941.441,82.3573,6450.0,tail,0.0,2D_annulus
4941.441,82.3573,6450.0,spacer,0.0,2D_annulus
4941.441,82.3573,6450.0,mud,1.0,2D_annulus
4941.441,82.3573,6480.0,lead,0.0,2D_annulus
4941.441,82.3573,6480.0,tail,0.0,2D_annulus
4941.441,82.3573,6480.0,spacer,0.0,2D_annulus
4941.441,82.3573,6480.0,mud,1.0,2D_annulus
4941.441,82.3573,6510.0,lead,0.0,2D_annulus
4941.441,82.3573,6510.0,tail,0.0,2D_annulus
4941.441,82.3573,6510.0,spacer,0.0,2D_annulus
4941.441,82.3573,6510.0,mud,1.0,2D_annulus
4941.441,82.3573,6540.0,lead,0.0,2D_annulus
4941.441,82.3573,6540.0,tail,0.0,2D_annulus
4941.441,82.3573,6540.0,spacer,0.0,2D_annulus
4941.441,82.3573,6540.0,mud,1.0,2D_annulus
4941.441,82.3573,6570.0,lead,0.0,2D_annulus
4941.441,82.3573,6570.0,tail,0.0,2D_annulus
4941.441,82.3573,6570.0,spacer,0.0,2D_annulus
4941.441,82.3573,6570.0,mud,1.0,2D_annulus
4941.441,82.3573,6600.0,lead,0.0,2D_annulus
4941.441,82.3573,6600.0,tail,0.0,2D_annulus
4941.441,82.3573,6600.0,spacer,0.0,2D_annulus
4941.441,82.3573,6600.0,mud,1.0,2D_annulus
4941.441,82.3573,6630.0,lead,0.0,2D_annulus
4941.441,82.3573,6630.0,tail,0.0,2D_annulus
4941.441,82.3573,6630.0,spacer,0.0,2D_annulus
4941.441,82.3573,6630.0,mud,1.0,2D_annulus
4941.441,82.3573,6660.0,lead,0.0,2D_annulus
4941.441,82.3573,6660.0,tail,0.0,2D_annulus
4941.441,82.3573,6660.0,spacer,0.0,2D_annulus
4941.441,82.3573,6660.0,mud,1.0,2D_annulus
4941.441,82.3573,6690.0,lead,0.0,2D_annulus
4941.441,82.3573,6690.0,tail,0.0,2D_annulus
4941.441,82.3573,6690.0,spacer,0.0,2D_annulus
4941.441,82.3573,6690.0,mud,1.0,2D_annulus
4941.441,82.3573,6720.0,lead,0.0,2D_annulus
4941.441,82.3573,6720.0,tail,0.0,2D_annulus
4941.441,82.3573,6720.0,spacer,0.0,2D_annulus
4941.441,82.3573,6720.0,mud,1.0,2D_annulus
4941.441,82.3573,6750.0,lead,0.0,2D_annulus
4941.441,82.3573,6750.0,tail,0.0,2D_annulus
4941.441,82.3573,6750.0,spacer,0.0,2D_annulus
4941.441,82.3573,6750.0,mud,1.0,2D_annulus
4941.441,82.3573,6780.0,lead,0.0,2D_annulus
4941.441,82.3573,6780.0,tail,0.0,2D_annulus
4941.441,82.3573,6780.0,spacer,0.0,2D_annulus
4941.441,82.3573,6780.0,mud,1.0,2D_annulus
4941.441,82.3573,6810.0,lead,0.0,2D_annulus
4941.441,82.3573,6810.0,tail,0.0,2D_annulus
4941.441,82.3573,6810.0,spacer,0.0,2D_annulus
4941.441,82.3573,6810.0,mud,1.0,2D_annulus
4941.441,82.3573,6840.0,lead,0.0,2D_annulus
4941.441,82.3573,6840.0,tail,0.0,2D_annulus
4941.441,82.3573,6840.0,spacer,0.0,2D_annulus
4941.441,82.3573,6840.0,mud,1.0,2D_annulus
4941.441,82.3573,6870.0,lead,0.0,2D_annulus
4941.441,82.3573,6870.0,tail,0.0,2D_annulus
4941.441,82.3573,6870.0,spacer,0.0,2D_annulus
4941.441,82.3573,6870.0,mud,1.0,2D_annulus
4941.441,82.3573,6900.0,lead,0.0,2D_annulus
4941.441,82.3573,6900.0,tail,0.0,2D_annulus
4941.441,82.3573,6900.0,spacer,0.0,2D_annulus
4941.441,82.3573,6900.0,mud,1.0,2D_annulus
4941.441,82.3573,6930.0,lead,0.0,2D_annulus
4941.441,82.3573,6930.0,tail,0.0,2D_annulus
4941.441,82.3573,6930.0,spacer,0.0,2D_annulus
4941.441,82.3573,6930.0,mud,1.0,2D_annulus
4941.441,82.3573,6960.0,lead,0.0,2D_annulus
4941.441,82.3573,6960.0,tail,0.0,2D_annulus
4941.441,82.3573,6960.0,spacer,0.0,2D_annulus
4941.441,82.3573,6960.0,mud,1.0,2D_annulus
4941.441,82.3573,6990.0,lead,0.0,2D_annulus
4941.441,82.3573,6990.0,tail,0.0,2D_annulus
4941.441,82.3573,6990.0,spacer,0.0,2D_annulus
4941.441,82.3573,6990.0,mud,1.0,2D_annulus
4941.441,82.3573,7020.0,lead,0.0,2D_annulus
4941.441,82.3573,7020.0,tail,0.0,2D_annulus
4941.441,82.3573,7020.0,spacer,0.0,2D_annulus
4941.441,82.3573,7020.0,mud,1.0,2D_annulus
4941.441,82.3573,7050.0,lead,0.0,2D_annulus
4941.441,82.3573,7050.0,tail,0.0,2D_annulus
4941.441,82.3573,7050.0,spacer,0.0,2D_annulus
4941.441,82.3573,7050.0,mud,1.0,2D_annulus
4941.441,82.3573,7080.0,lead,0.0,2D_annulus
4941.441,82.3573,7080.0,tail,0.0,2D_annulus
4941.441,82.3573,7080.0,spacer,0.0,2D_annulus
4941.441,82.3573,7080.0,mud,1.0,2D_annulus
4941.441,82.3573,7110.0,lead,0.0,2D_annulus
4941.441,82.3573,7110.0,tail,0.0,2D_annulus
4941.441,82.3573,7110.0,spacer,0.0,2D_annulus
4941.441,82.3573,7110.0,mud,1.0,2D_annulus
4941.441,82.3573,7140.0,lead,0.0,2D_annulus
4941.441,82.3573,7140.0,tail,0.0,2D_annulus
4941.441,82.3573,7140.0,spacer,0.0,2D_annulus
4941.441,82.3573,7140.0,mud,1.0,2D_annulus
4941.441,82.3573,7170.0,lead,0.0,2D_annulus
4941.441,82.3573,7170.0,tail,0.0,2D_annulus
4941.441,82.3573,7170.0,spacer,0.0,2D_annulus
4941.441,82.3573,7170.0,mud,1.0,2D_annulus
4941.441,82.3573,7200.0,lead,0.0,2D_annulus
4941.441,82.3573,7200.0,tail,0.0,2D_annulus
4941.441,82.3573,7200.0,spacer,0.0,2D_annulus
4941.441,82.3573,7200.0,mud,1.0,2D_annulus
4941.441,82.3573,7230.0,lead,0.0,2D_annulus
4941.441,82.3573,7230.0,tail,0.0,2D_annulus
4941.441,82.3573,7230.0,spacer,0.0,2D_annulus
4941.441,82.3573,7230.0,mud,1.0,2D_annulus
4941.441,82.3573,7260.0,lead,0.0,2D_annulus
4941.441,82.3573,7260.0,tail,0.0,2D_annulus
4941.441,82.3573,7260.0,spacer,0.0,2D_annulus
4941.441,82.3573,7260.0,mud,1.0,2D_annulus
4941.441,82.3573,7290.0,lead,0.0,2D_annulus
4941.441,82.3573,7290.0,tail,0.0,2D_annulus
4941.441,82.3573,7290.0,spacer,0.0,2D_annulus
4941.441,82.3573,7290.0,mud,1.0,2D_annulus
4941.441,82.3573,7320.0,lead,0.0,2D_annulus
4941.441,82.3573,7320.0,tail,0.0,2D_annulus
4941.441,82.3573,7320.0,spacer,0.0,2D_annulus
4941.441,82.3573,7320.0,mud,1.0,2D_annulus
4941.441,82.3573,7350.0,lead,0.0,2D_annulus
4941.441,82.3573,7350.0,tail,0.0,2D_annulus
4941.441,82.3573,7350.0,spacer,0.0,2D_annulus
4941.441,82.3573,7350.0,mud,1.0,2D_annulus
4941.441,82.3573,7380.0,lead,0.0,2D_annulus
4941.441,82.3573,7380.0,tail,0.0,2D_annulus
4941.441,82.3573,7380.0,spacer,0.0,2D_annulus
4941.441,82.3573,7380.0,mud,1.0,2D_annulus
4941.441,82.3573,7410.0,lead,0.0,2D_annulus
4941.441,82.3573,7410.0,tail,0.0,2D_annulus
4941.441,82.3573,7410.0,spacer,0.0,2D_annulus
4941.441,82.3573,7410.0,mud,1.0,2D_annulus
4941.441,82.3573,7440.0,lead,0.0,2D_annulus
4941.441,82.3573,7440.0,tail,0.0,2D_annulus
4941.441,82.3573,7440.0,spacer,0.0,2D_annulus
4941.441,82.3573,7440.0,mud,1.0,2D_annulus
4941.441,82.3573,7470.0,lead,0.0,2D_annulus
4941.441,82.3573,7470.0,tail,0.0,2D_annulus
4941.441,82.3573,7470.0,spacer,0.0,2D_annulus
4941.441,82.3573,7470.0,mud,1.0,2D_annulus
4941.441,82.3573,7500.0,lead,0.0,2D_annulus
4941.441,82.3573,7500.0,tail,0.0,2D_annulus
4941.441,82.3573,7500.0,spacer,0.0,2D_annulus
4941.441,82.3573,7500.0,mud,1.0,2D_annulus
4941.441,82.3573,7530.0,lead,0.0,2D_annulus
4941.441,82.3573,7530.0,tail,0.0,2D_annulus
4941.441,82.3573,7530.0,spacer,0.0,2D_annulus
4941.441,82.3573,7530.0,mud,1.0,2D_annulus
4941.441,82.3573,7560.0,lead,0.0,2D_annulus
4941.441,82.3573,7560.0,tail,0.0,2D_annulus
4941.441,82.3573,7560.0,spacer,0.0,2D_annulus
4941.441,82.3573,7560.0,mud,1.0,2D_annulus
4941.441,82.3573,7590.0,lead,0.0,2D_annulus
4941.441,82.3573,7590.0,tail,0.0,2D_annulus
4941.441,82.3573,7590.0,spacer,0.0,2D_annulus
4941.441,82.3573,7590.0,mud,1.0,2D_annulus
4941.441,82.3573,7620.0,lead,0.0,2D_annulus
4941.441,82.3573,7620.0,tail,0.0,2D_annulus
4941.441,82.3573,7620.0,spacer,0.0,2D_annulus
4941.441,82.3573,7620.0,mud,1.0,2D_annulus
4941.441,82.3573,7650.0,lead,0.0,2D_annulus
4941.441,82.3573,7650.0,tail,0.0,2D_annulus
4941.441,82.3573,7650.0,spacer,0.0,2D_annulus
4941.441,82.3573,7650.0,mud,1.0,2D_annulus
4941.441,82.3573,7660.0,lead,0.0,2D_annulus
4941.441,82.3573,7660.0,tail,0.0,2D_annulus
4941.441,82.3573,7660.0,spacer,0.0,2D_annulus
4941.441,82.3573,7660.0,mud,1.0,2D_annulus
5074.429,84.5738,30.0,尾浆,1.0,1D_casing
5074.429,84.5738,60.0,尾浆,1.0,1D_casing
5074.429,84.5738,90.0,尾浆,1.0,1D_casing
5074.429,84.5738,120.0,尾浆,1.0,1D_casing
5074.429,84.5738,150.0,尾浆,1.0,1D_casing
5074.429,84.5738,180.0,尾浆,1.0,1D_casing
5074.429,84.5738,210.0,尾浆,1.0,1D_casing
5074.429,84.5738,240.0,尾浆,1.0,1D_casing
5074.429,84.5738,270.0,尾浆,1.0,1D_casing
5074.429,84.5738,300.0,尾浆,1.0,1D_casing
5074.429,84.5738,330.0,尾浆,1.0,1D_casing
5074.429,84.5738,360.0,尾浆,1.0,1D_casing
5074.429,84.5738,390.0,尾浆,1.0,1D_casing
5074.429,84.5738,420.0,尾浆,1.0,1D_casing
5074.429,84.5738,450.0,尾浆,1.0,1D_casing
5074.429,84.5738,480.0,领浆,1.0,1D_casing
5074.429,84.5738,510.0,领浆,1.0,1D_casing
5074.429,84.5738,540.0,领浆,1.0,1D_casing
5074.429,84.5738,570.0,领浆,1.0,1D_casing
5074.429,84.5738,600.0,领浆,1.0,1D_casing
5074.429,84.5738,630.0,领浆,1.0,1D_casing
5074.429,84.5738,660.0,领浆,1.0,1D_casing
5074.429,84.5738,690.0,领浆,1.0,1D_casing
5074.429,84.5738,720.0,领浆,1.0,1D_casing
5074.429,84.5738,750.0,领浆,1.0,1D_casing
5074.429,84.5738,780.0,领浆,1.0,1D_casing
5074.429,84.5738,810.0,领浆,1.0,1D_casing
5074.429,84.5738,840.0,领浆,1.0,1D_casing
5074.429,84.5738,870.0,领浆,1.0,1D_casing
5074.429,84.5738,900.0,领浆,1.0,1D_casing
5074.429,84.5738,930.0,领浆,1.0,1D_casing
5074.429,84.5738,960.0,领浆,1.0,1D_casing
5074.429,84.5738,990.0,领浆,1.0,1D_casing
5074.429,84.5738,1020.0,领浆,1.0,1D_casing
5074.429,84.5738,1050.0,领浆,1.0,1D_casing
5074.429,84.5738,1080.0,领浆,1.0,1D_casing
5074.429,84.5738,1110.0,领浆,1.0,1D_casing
5074.429,84.5738,1140.0,领浆,1.0,1D_casing
5074.429,84.5738,1170.0,领浆,1.0,1D_casing
5074.429,84.5738,1200.0,领浆,1.0,1D_casing
5074.429,84.5738,1230.0,领浆,1.0,1D_casing
5074.429,84.5738,1260.0,领浆,1.0,1D_casing
5074.429,84.5738,1290.0,领浆,1.0,1D_casing
5074.429,84.5738,1320.0,领浆,1.0,1D_casing
5074.429,84.5738,1350.0,领浆,1.0,1D_casing
5074.429,84.5738,1380.0,领浆,1.0,1D_casing
5074.429,84.5738,1410.0,领浆,1.0,1D_casing
5074.429,84.5738,1440.0,领浆,1.0,1D_casing
5074.429,84.5738,1470.0,领浆,1.0,1D_casing
5074.429,84.5738,1500.0,领浆,1.0,1D_casing
5074.429,84.5738,1530.0,领浆,1.0,1D_casing
5074.429,84.5738,1560.0,领浆,1.0,1D_casing
5074.429,84.5738,1590.0,领浆,1.0,1D_casing
5074.429,84.5738,1620.0,领浆,1.0,1D_casing
5074.429,84.5738,1650.0,领浆,1.0,1D_casing
5074.429,84.5738,1680.0,领浆,1.0,1D_casing
5074.429,84.5738,1710.0,领浆,1.0,1D_casing
5074.429,84.5738,1740.0,领浆,1.0,1D_casing
5074.429,84.5738,1770.0,领浆,1.0,1D_casing
5074.429,84.5738,1800.0,领浆,1.0,1D_casing
5074.429,84.5738,1830.0,领浆,1.0,1D_casing
5074.429,84.5738,1860.0,领浆,1.0,1D_casing
5074.429,84.5738,1890.0,领浆,1.0,1D_casing
5074.429,84.5738,1920.0,领浆,1.0,1D_casing
5074.429,84.5738,1950.0,领浆,1.0,1D_casing
5074.429,84.5738,1980.0,领浆,1.0,1D_casing
5074.429,84.5738,2010.0,领浆,1.0,1D_casing
5074.429,84.5738,2040.0,领浆,1.0,1D_casing
5074.429,84.5738,2070.0,领浆,1.0,1D_casing
5074.429,84.5738,2100.0,领浆,1.0,1D_casing
5074.429,84.5738,2130.0,领浆,1.0,1D_casing
5074.429,84.5738,2160.0,领浆,1.0,1D_casing
5074.429,84.5738,2190.0,领浆,1.0,1D_casing
5074.429,84.5738,2220.0,领浆,1.0,1D_casing
5074.429,84.5738,2250.0,领浆,1.0,1D_casing
5074.429,84.5738,2280.0,领浆,1.0,1D_casing
5074.429,84.5738,2310.0,领浆,1.0,1D_casing
5074.429,84.5738,2340.0,领浆,1.0,1D_casing
5074.429,84.5738,2370.0,领浆,1.0,1D_casing
5074.429,84.5738,2400.0,领浆,1.0,1D_casing
5074.429,84.5738,2430.0,领浆,1.0,1D_casing
5074.429,84.5738,2460.0,领浆,1.0,1D_casing
5074.429,84.5738,2490.0,领浆,1.0,1D_casing
5074.429,84.5738,2520.0,领浆,1.0,1D_casing
5074.429,84.5738,2550.0,领浆,1.0,1D_casing
5074.429,84.5738,2580.0,领浆,1.0,1D_casing
5074.429,84.5738,2610.0,领浆,1.0,1D_casing
5074.429,84.5738,2640.0,领浆,1.0,1D_casing
5074.429,84.5738,2670.0,领浆,1.0,1D_casing
5074.429,84.5738,2700.0,领浆,1.0,1D_casing
5074.429,84.5738,2730.0,领浆,1.0,1D_casing
5074.429,84.5738,2760.0,领浆,1.0,1D_casing
5074.429,84.5738,2790.0,领浆,1.0,1D_casing
5074.429,84.5738,2820.0,领浆,1.0,1D_casing
5074.429,84.5738,2850.0,领浆,1.0,1D_casing
5074.429,84.5738,2880.0,领浆,1.0,1D_casing
5074.429,84.5738,2910.0,领浆,1.0,1D_casing
5074.429,84.5738,2940.0,领浆,1.0,1D_casing
5074.429,84.5738,2970.0,领浆,1.0,1D_casing
5074.429,84.5738,3000.0,领浆,1.0,1D_casing
5074.429,84.5738,3030.0,领浆,1.0,1D_casing
5074.429,84.5738,3060.0,领浆,1.0,1D_casing
5074.429,84.5738,3090.0,领浆,1.0,1D_casing
5074.429,84.5738,3120.0,领浆,1.0,1D_casing
5074.429,84.5738,3150.0,领浆,1.0,1D_casing
5074.429,84.5738,3180.0,领浆,1.0,1D_casing
5074.429,84.5738,3210.0,领浆,1.0,1D_casing
5074.429,84.5738,3240.0,领浆,1.0,1D_casing
5074.429,84.5738,3270.0,领浆,1.0,1D_casing
5074.429,84.5738,3300.0,领浆,1.0,1D_casing
5074.429,84.5738,3330.0,领浆,1.0,1D_casing
5074.429,84.5738,3360.0,领浆,1.0,1D_casing
5074.429,84.5738,3390.0,领浆,1.0,1D_casing
5074.429,84.5738,3420.0,领浆,1.0,1D_casing
5074.429,84.5738,3450.0,领浆,1.0,1D_casing
5074.429,84.5738,3480.0,领浆,1.0,1D_casing
5074.429,84.5738,3510.0,领浆,1.0,1D_casing
5074.429,84.5738,3540.0,领浆,1.0,1D_casing
5074.429,84.5738,3570.0,领浆,1.0,1D_casing
5074.429,84.5738,3600.0,领浆,1.0,1D_casing
5074.429,84.5738,3630.0,领浆,1.0,1D_casing
5074.429,84.5738,3660.0,领浆,1.0,1D_casing
5074.429,84.5738,3690.0,领浆,1.0,1D_casing
5074.429,84.5738,3720.0,领浆,1.0,1D_casing
5074.429,84.5738,3750.0,领浆,1.0,1D_casing
5074.429,84.5738,3780.0,领浆,1.0,1D_casing
5074.429,84.5738,3810.0,领浆,1.0,1D_casing
5074.429,84.5738,3840.0,领浆,1.0,1D_casing
5074.429,84.5738,3870.0,领浆,1.0,1D_casing
5074.429,84.5738,3900.0,领浆,1.0,1D_casing
5074.429,84.5738,3930.0,领浆,1.0,1D_casing
5074.429,84.5738,3960.0,领浆,1.0,1D_casing
5074.429,84.5738,3990.0,领浆,1.0,1D_casing
5074.429,84.5738,4020.0,领浆,1.0,1D_casing
5074.429,84.5738,4050.0,领浆,1.0,1D_casing
5074.429,84.5738,4080.0,领浆,1.0,1D_casing
5074.429,84.5738,4110.0,领浆,1.0,1D_casing
5074.429,84.5738,4140.0,隔离液2,1.0,1D_casing
5074.429,84.5738,4170.0,隔离液2,1.0,1D_casing
5074.429,84.5738,4200.0,隔离液2,1.0,1D_casing
5074.429,84.5738,4230.0,隔离液2,1.0,1D_casing
5074.429,84.5738,4260.0,隔离液2,1.0,1D_casing
5074.429,84.5738,4290.0,隔离液2,1.0,1D_casing
5074.429,84.5738,4320.0,隔离液2,1.0,1D_casing
5074.429,84.5738,4350.0,隔离液2,1.0,1D_casing
5074.429,84.5738,4380.0,隔离液2,1.0,1D_casing
5074.429,84.5738,4410.0,隔离液2,1.0,1D_casing
5074.429,84.5738,4440.0,隔离液2,1.0,1D_casing
5074.429,84.5738,4470.0,隔离液2,1.0,1D_casing
5074.429,84.5738,4500.0,隔离液2,1.0,1D_casing
5074.429,84.5738,4530.0,隔离液2,1.0,1D_casing
5074.429,84.5738,4560.0,隔离液2,1.0,1D_casing
5074.429,84.5738,4590.0,隔离液2,1.0,1D_casing
5074.429,84.5738,4620.0,隔离液2,1.0,1D_casing
5074.429,84.5738,4650.0,隔离液2,1.0,1D_casing
5074.429,84.5738,4680.0,隔离液2,1.0,1D_casing
5074.429,84.5738,4710.0,隔离液2,1.0,1D_casing
5074.429,84.5738,4740.0,隔离液2,1.0,1D_casing
5074.429,84.5738,4770.0,隔离液2,1.0,1D_casing
5074.429,84.5738,4800.0,隔离液2,1.0,1D_casing
5074.429,84.5738,4830.0,隔离液2,1.0,1D_casing
5074.429,84.5738,4860.0,隔离液2,1.0,1D_casing
5074.429,84.5738,4890.0,隔离液2,1.0,1D_casing
5074.429,84.5738,4920.0,隔离液2,1.0,1D_casing
5074.429,84.5738,4950.0,隔离液2,1.0,1D_casing
5074.429,84.5738,4980.0,隔离液2,1.0,1D_casing
5074.429,84.5738,5010.0,隔离液2,1.0,1D_casing
5074.429,84.5738,5040.0,隔离液2,1.0,1D_casing
5074.429,84.5738,5070.0,隔离液2,1.0,1D_casing
5074.429,84.5738,5100.0,隔离液2,1.0,1D_casing
5074.429,84.5738,5130.0,隔离液2,1.0,1D_casing
5074.429,84.5738,5160.0,隔离液2,1.0,1D_casing
5074.429,84.5738,5190.0,隔离液2,1.0,1D_casing
5074.429,84.5738,5220.0,隔离液2,1.0,1D_casing
5074.429,84.5738,5250.0,lead,0.0,2D_annulus
5074.429,84.5738,5250.0,tail,0.0,2D_annulus
5074.429,84.5738,5250.0,spacer,0.999673,2D_annulus
5074.429,84.5738,5250.0,mud,0.000327,2D_annulus
5074.429,84.5738,5280.0,lead,0.0,2D_annulus
5074.429,84.5738,5280.0,tail,0.0,2D_annulus
5074.429,84.5738,5280.0,spacer,0.975471,2D_annulus
5074.429,84.5738,5280.0,mud,0.024529,2D_annulus
5074.429,84.5738,5310.0,lead,0.0,2D_annulus
5074.429,84.5738,5310.0,tail,0.0,2D_annulus
5074.429,84.5738,5310.0,spacer,0.844938,2D_annulus
5074.429,84.5738,5310.0,mud,0.155062,2D_annulus
5074.429,84.5738,5340.0,lead,0.0,2D_annulus
5074.429,84.5738,5340.0,tail,0.0,2D_annulus
5074.429,84.5738,5340.0,spacer,0.649834,2D_annulus
5074.429,84.5738,5340.0,mud,0.350166,2D_annulus
5074.429,84.5738,5370.0,lead,0.0,2D_annulus
5074.429,84.5738,5370.0,tail,0.0,2D_annulus
5074.429,84.5738,5370.0,spacer,0.481224,2D_annulus
5074.429,84.5738,5370.0,mud,0.518776,2D_annulus
5074.429,84.5738,5400.0,lead,0.0,2D_annulus
5074.429,84.5738,5400.0,tail,0.0,2D_annulus
5074.429,84.5738,5400.0,spacer,0.301254,2D_annulus
5074.429,84.5738,5400.0,mud,0.698746,2D_annulus
5074.429,84.5738,5430.0,lead,0.0,2D_annulus
5074.429,84.5738,5430.0,tail,0.0,2D_annulus
5074.429,84.5738,5430.0,spacer,0.137499,2D_annulus
5074.429,84.5738,5430.0,mud,0.862501,2D_annulus
5074.429,84.5738,5460.0,lead,0.0,2D_annulus
5074.429,84.5738,5460.0,tail,0.0,2D_annulus
5074.429,84.5738,5460.0,spacer,0.039739,2D_annulus
5074.429,84.5738,5460.0,mud,0.960261,2D_annulus
5074.429,84.5738,5490.0,lead,0.0,2D_annulus
5074.429,84.5738,5490.0,tail,0.0,2D_annulus
5074.429,84.5738,5490.0,spacer,0.006492,2D_annulus
5074.429,84.5738,5490.0,mud,0.993508,2D_annulus
5074.429,84.5738,5520.0,lead,0.0,2D_annulus
5074.429,84.5738,5520.0,tail,0.0,2D_annulus
5074.429,84.5738,5520.0,spacer,0.000583,2D_annulus
5074.429,84.5738,5520.0,mud,0.999417,2D_annulus
5074.429,84.5738,5550.0,lead,0.0,2D_annulus
5074.429,84.5738,5550.0,tail,0.0,2D_annulus
5074.429,84.5738,5550.0,spacer,4.1e-05,2D_annulus
5074.429,84.5738,5550.0,mud,0.999959,2D_annulus
5074.429,84.5738,5580.0,lead,0.0,2D_annulus
5074.429,84.5738,5580.0,tail,0.0,2D_annulus
5074.429,84.5738,5580.0,spacer,2e-06,2D_annulus
5074.429,84.5738,5580.0,mud,0.999998,2D_annulus
5074.429,84.5738,5610.0,lead,0.0,2D_annulus
5074.429,84.5738,5610.0,tail,0.0,2D_annulus
5074.429,84.5738,5610.0,spacer,0.0,2D_annulus
5074.429,84.5738,5610.0,mud,1.0,2D_annulus
