井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
6813.50083767535,0.0,0.9282164757176596,0.9282164757176596,0.06962738583518421,0.9282164757176596,0.0021571174733088236,0.999999999791147,0.9874068451406425,0.5148068024149675,0.999999999791147,0.9874068451406425,0.5148068024149675,4.6027058487849725e-11,0.010028348695796881,0.4852230150542053,0.041308317584301237,0.40932285499525567,0.5906771450047443
6808.875094188376,0.0,0.9275919198494589,0.9275919198494589,0.07022821133495098,0.9275919198494589,0.0021808492801849823,0.9999999997731803,0.9873136467706369,0.5111526370822002,0.9999999997731803,0.9873136467706369,0.5111526370822002,4.984152690004182e-11,0.01008274914319223,0.4888774035433532,0.041308317584301216,0.40912086451950924,0.5908791354804908
6804.249350701402,0.0,0.9269701281546316,0.9269701281546316,0.07082632727526952,0.9269701281546316,0.002204525962749483,0.9999999997540067,0.987208399906488,0.5075387275385285,0.9999999997540067,0.987208399906488,0.5075387275385285,5.3900441597264383e-11,0.010148739334154416,0.49249153208535645,0.041308317584301216,0.4089188740437628,0.5910811259562372
6799.623607214429,0.0,0.9263510795419867,0.9263510795419867,0.07142173674404967,0.9263510795419867,0.0022281623276311268,0.9999999997335774,0.987091748922957,0.5039642960311328,0.9999999997335774,0.987091748922957,0.5039642960311328,5.821266606511205e-11,0.01022570991985807,0.4960661783582068,0.041308317584301216,0.4087168835680164,0.5912831164319836
6794.997863727454,0.0,0.9257346681265672,0.9257346681265672,0.07201433772410423,0.9257346681265672,0.0022518877132264737,0.9999999997118464,0.9869643579028079,0.5004286119440935,0.9999999997118464,0.9869643579028079,0.5004286119440935,6.27866049838936e-11,0.01031302165746751,0.49960207293444586,0.04130831758430122,0.40851489309226996,0.59148510690773
6790.372120240481,0.0,0.9251209847232815,0.9251209847232815,0.07260413735592684,0.9251209847232815,0.0022757733228418336,0.9999999996887686,0.9868269179341469,0.49693098764401095,0.9999999996887686,0.9868269179341469,0.49693098764401095,6.763007703945473e-11,0.010410003111565088,0.503099903623425,0.04130831758430123,0.40831290261652353,0.5916870973834765
6785.746376753507,0.0,0.9245100881406336,0.9245100881406336,0.07319114170447419,0.9245100881406336,0.0022996669649779223,0.9999999996643039,0.9866801277985061,0.49347077459046246,0.9999999996643039,0.9866801277985061,0.49347077459046246,7.275017285399162e-11,0.010515971342525264,0.506560319080565,0.041308317584301237,0.4081109121407771,0.5918890878592229
6781.120633266533,0.0,0.923901962875716,0.923901962875716,0.07377535940314939,0.923901962875716,0.0023235755670290145,0.9999999996384152,0.9865246700434591,0.4900473645258895,0.9999999996384152,0.9865246700434591,0.4900473645258895,7.815309473355928e-11,0.010630255806134886,0.5099839276358699,0.04130831758430123,0.4079089216650307,0.5920910783349693
6776.494889779559,0.0,0.9232965678389856,0.9232965678389856,0.07435681655303066,0.9232965678389856,0.0023475141021884307,0.9999999996110709,0.9863612035953879,0.48666019025190094,0.9999999996110709,0.9863612035953879,0.48666019025190094,8.384397449568736e-11,0.01075220736078245,0.5133712965581174,0.04130831758430122,0.40770693118928425,0.5922930688107158
6771.869146292585,0.0,0.9226938450094486,0.9226938450094486,0.07493555387279023,0.9226938450094486,0.0023714998479983733,0.9999999995822455,0.9861903611725504,0.48330872565971145,0.9999999995822455,0.9861903611725504,0.48330872565971145,8.982666453027577e-11,0.010881202717238135,0.516722952040397,0.041308317584301216,0.4075049407135378,0.5924950592864622
6767.243402805611,0.0,0.922093721298354,0.922093721298354,0.0755116252862895,0.922093721298354,0.0023955519428663433,0.9999999995519211,0.9860127483705099,0.47999248554654894,0.9999999995519211,0.9860127483705099,0.47999248554654894,9.610349628819541e-11,0.011016647051533284,0.5200393793895008,0.041308317584301216,0.4073029502377914,0.5926970497622086
6762.617659318637,0.0,0.9214961091724718,0.9214961091724718,0.07608509703956332,0.9214961091724718,0.0024196916467198433,0.9999999995200881,0.9858289436129783,0.47671102546918265,0.9999999995200881,0.9858289436129783,0.47671102546918265,1.0267499975844484e-10,0.011157975458181904,0.5233210231755743,0.04130831758430123,0.40710095976204497,0.592899040237955
6757.991915831663,0.0,0.9209009070544791,0.9209009070544791,0.07665604691270993,0.9209009070544791,0.0024439427288556028,0.999999999486748,0.9856394987803972,0.4734639417516064,0.999999999486748,0.9856394987803972,0.4734639417516064,1.0953957747289494e-10,0.011304653395228067,0.5265682872270608,0.041308317584301216,0.40689896928629843,0.5931010307137016
6753.366172344689,0.0,0.9203079995254222,0.9203079995254222,0.07722456359166144,0.9203079995254222,0.0024683318937008553,0.9999999994519143,0.9854449405020229,0.4702508717515087,0.9999999994519143,0.9854449405020229,0.4702508717515087,1.166931275513198e-10,0.01145617614224582,0.5297815343668651,0.04130831758430123,0.406696978810552,0.593303021189448
6748.740428857715,0.0,0.9197172570714598,0.9197172570714598,0.0777907464833006,0.9197172570714598,0.0024928892189209303,0.999999999415615,0.9852457721785257,0.4670714945179747,0.999999999415615,0.9852457721785257,0.4670714945179747,1.2412861267318304e-10,0.011612067241887035,0.5329610857576069,0.04130831758430122,0.4064949883348056,0.5935050116651944
6744.114685370741,0.0,0.9191285349722208,0.9191285349722208,0.07835470639065782,0.9191285349722208,0.002517648591788215,0.9999999993778941,0.9850424768496288,0.4639255320152292,0.9999999993778941,0.9850424768496288,0.4639255320152292,1.3183557606135678e-10,0.011771875870563242,0.5361072196815626,0.041308317584301216,0.40629299785905915,0.5937070021409409
6739.488941883767,0.0,0.9185416708364078,0.9185416708364078,0.07891656754588873,0.9185416708364078,0.002542648140516698,0.9999999993388146,0.9848355210213238,0.46081275113648495,0.9999999993388146,0.9848355210213238,0.46081275113648495,1.397996119977796e-10,0.011935173093570445,0.5392201695317723,0.041308317584301216,0.4060910073833127,0.5939089926166873
6734.863198396793,0.0,0.9179564802710783,0.9179564802710783,0.07947647149879146,0.9179564802710783,0.0025679306763609537,0.9999999992984604,0.9846253594360712,0.45773296677982217,0.9999999992984604,0.9846253594360712,0.45773296677982217,1.4800180736738996e-10,0.01210154707349346,0.5423001207430986,0.04130831758430122,0.4058890169075663,0.5941109830924337
6730.2374549098195,0.0,0.9173727502785242,0.9173727502785242,0.08003458322026054,0.9173727502785242,0.002593544193171164,0.9999999992569387,0.9844124402839542,0.4546860462901289,0.9999999992569387,0.9844124402839542,0.4546860462901289,1.5641818232707648e-10,0.012270597719146294,0.5453472063600554,0.041308317584301216,0.40568702643181986,0.5943129735681801
6725.6117114228455,0.0,0.9167902297503322,0.9167902297503322,0.08059109991376591,0.9167902297503322,0.002619542561709746,0.9999999992143808,0.9841972084742069,0.45167191556675057,0.9999999992143808,0.9841972084742069,0.45167191556675057,1.650191721677993e-10,0.012441932651892028,0.5483615009426875,0.04130831758430122,0.40548503595607344,0.5945149640439266
6720.9859679358715,0.0,0.9162086165764465,0.9162086165764465,0.08114626271909398,0.9162086165764465,0.002645986716667087,0.9999999991709442,0.983980108631314,0.4486905670694433,0.9999999991709442,0.983980108631314,0.4486905670694433,1.7376920795355432e-10,0.012615163058755123,0.5513430125787087,0.04130831758430123,0.405283045480327,0.594716954519673
6716.3602244488975,0.0,0.915627545586643,0.915627545586643,0.08170036752274665,0.915627545586643,0.002672945904507026,0.999999999126812,0.983761592056822,0.445742069797396,0.999999999126812,0.983761592056822,0.445742069797396,1.8262646915317598e-10,0.012789896534591887,0.5542916729278757,0.041308317584301216,0.4050810550045806,0.5949189449954194
6711.7344809619235,0.0,0.9150465764194344,0.9150465764194344,0.08225377495690826,0.9150465764194344,0.0027004998151356056,0.9999999990821917,0.9835421212394151,0.44282658105243705,0.9999999990821917,0.9835421212394151,0.44282658105243705,1.9154289514698825e-10,0.012965731557565134,0.5572073254878964,0.04130831758430123,0.40487906452883415,0.5951209354711658
6707.1087374749495,0.0,0.9144651854402139,0.9144651854402139,0.08280691535510229,0.9144651854402139,0.002728741707341012,0.9999999990373122,0.9833221692468188,0.4399443593992637,0.9999999990373122,0.9833221692468188,0.4399443593992637,2.004645514017576e-10,0.013142255877140728,0.5600897126688368,0.041308317584301216,0.4046770740530877,0.5953229259469123
6702.4829939879755,0.0,0.9138827666244675,0.9138827666244675,0.0833602835060114,0.9138827666244675,0.002757782770480757,0.9999999989924192,0.9831022111601027,0.43709577769540464,0.9999999989924192,0.9831022111601027,0.43709577769540464,2.0933244706549077e-10,0.013319051223503013,0.562938462802325,0.04130831758430122,0.4044750835773412,0.5955249164226588
6697.8572505010015,0.0,0.9132986478004717,0.9132986478004717,0.08391441662412692,0.9132986478004717,0.00278775790905185,0.9999999989477678,0.9828827041606266,0.4342813343902955,0.9999999989477678,0.9828827041606266,0.4342813343902955,2.1808389044116527e-10,0.013495707210392005,0.5657530788842128,0.04130831758430123,0.40427309310159476,0.5957269068984052
6693.2315070140285,0.0,0.9127121300348979,0.9127121300348979,0.08446984766095711,0.9127121300348979,0.0028188330425054516,0.999999998903612,0.9826640528037754,0.4315016605053126,0.999999998903612,0.9826640528037754,0.4315016605053126,2.2665444440507202e-10,0.01367184739195279,0.5685329316356657,0.04130831758430122,0.40407110262584844,0.5959288973741516
6688.605763527054,0.0,0.9121225586024405,0.9121225586024405,0.08502702561723828,0.9121225586024405,0.002851213818065177,0.9999999988601946,0.9824465567793668,0.4287575188013806,0.9999999988601946,0.9824465567793668,0.4287575188013806,2.349805035990792e-10,0.013847169812350084,0.571277260371631,0.04130831758430122,0.4038691121501019,0.5961308878498981
6683.9800200400805,0.0,0.9115294329173123,0.9115294329173123,0.08558619596100188,0.9115294329173123,0.0028851552528681395,0.9999999988177318,0.9822303401286764,0.4260497906584284,0.9999999988177318,0.9822303401286764,0.4260497906584284,2.430024592186326e-10,0.014021502963876609,0.5739851861471919,0.041308317584301216,0.4036671216743555,0.5963328783256445
6679.3542765531065,0.0,0.9109325587276288,0.9109325587276288,0.08614723885323186,0.9109325587276288,0.0029209713011465483,0.9999999987763991,0.9820152626829142,0.42337944526935783,0.9999999987763991,0.9820152626829142,0.42337944526935783,2.506683479414037e-10,0.014194876498987489,0.5766557425732567,0.041308317584301216,0.40346513119860905,0.596534868801391
6674.7285330661325,0.0,0.9103322362704434,0.9103322362704434,0.08670947318224546,0.9103322362704434,0.0029590426449061097,0.9999999987363142,0.9818008134292875,0.42074748511261884,0.9999999987363142,0.9818008134292875,0.42074748511261884,2.579378043148003e-10,0.014367607021264578,0.5792879303289701,0.041308317584301237,0.4032631407228626,0.5967368592771374
6670.1027895791585,0.0,0.9097294587747092,0.9097294587747092,0.08727145466345869,0.9097294587747092,0.0029998200587940064,0.9999999986975238,0.9815859744809297,0.41815486187099266,0.9999999986975238,0.9815859744809297,0.41815486187099266,2.647860589828416e-10,0.0145404095426195,0.5818808011797876,0.04130831758430122,0.4030611502471162,0.5969388497528838
6665.4770460921845,0.0,0.9091260605221743,0.9091260605221743,0.08783083298645453,0.9091260605221743,0.003043819144397632,0.9999999986599889,0.9813690121408455,0.41560235978667825,0.9999999986599889,0.9813690121408455,0.41560235978667825,2.7120765979925775e-10,0.014714575960412556,0.5844335744455145,0.041308317584301216,0.40285915977136977,0.5971408402286302
6660.851302605211,0.0,0.9085247078224433,0.9085247078224433,0.08838437612203605,0.9085247078224433,0.0030916011474520135,0.9999999986235764,0.9811471045512857,0.41309045798238836,0.9999999986235764,0.9811471045512857,0.41309045798238836,2.7721955495722487e-10,0.01489230968327138,0.5869457737854091,0.041308317584301216,0.40265716929562334,0.5973428307043767
6656.225559118237,0.0,0.9079289000539406,0.9079289000539406,0.08892770302609675,0.9079289000539406,0.0031439395162213683,0.9999999985880529,0.9809158580103672,0.41061910457974826,0.9999999985880529,0.9809158580103672,0.41061910457974826,2.8286317927689757e-10,0.01507717545949961,0.5894172171313286,0.041308317584301216,0.4024551788198769,0.5975448211801231
6651.599815631263,0.0,0.9073440557998486,0.9073440557998486,0.08945420599831197,0.9073440557998486,0.0032022714006901907,0.9999999985530867,0.9806693148404839,0.40818789566281727,0.9999999985530867,0.9806693148404839,0.40818789566281727,2.882051921065215e-10,0.015274123647318014,0.5918477849190107,0.041308317584301216,0.4022531883441305,0.5977468116558695
6646.974072144289,0.0,0.9067787669163047,0.9067787669163047,0.08995514212329668,0.9067787669163047,0.0032666095567167874,0.999999998518255,0.980400453540328,0.4057966310674765,0.999999998518255,0.980400453540328,0.4057966310674765,2.93336590629034e-10,0.015489087226280944,0.5942380606196,0.041308317584301216,0.40205119786838406,0.5979488021316159
6642.348328657315,0.0,0.9062435734386202,0.9062435734386202,0.09041969465434996,0.9062435734386202,0.0033372328677633545,0.9999999984830564,0.9801016363659015,0.4034443455638611,0.9999999984830564,0.9801016363659015,0.4034443455638611,2.9837005679417823e-10,0.01572863935224936,0.5965891550677316,0.04130831758430123,0.40184920739263763,0.5981507926073624
6637.722585170341,0.0,0.9057501208637195,0.9057501208637195,0.09083602700595768,0.9057501208637195,0.003414333027813991,0.9999999984469349,0.979765116504154,0.40112910961352793,0.9999999984469349,0.979765116504154,0.40112910961352793,3.0343555184574323e-10,0.015999612651244284,0.5989030384773588,0.04130831758430122,0.4016472169168912,0.5983527830831088
6633.096841683367,0.0,0.9053102917721316,0.9053102917721316,0.09119229791898303,0.9053102917721316,0.003497868709707568,0.9999999984093032,0.9793837898076656,0.3988479615646913,0.9999999984093032,0.9793837898076656,0.3988479615646913,3.086743420216669e-10,0.016308512689009763,0.601182672278195,0.04130831758430122,0.4014452264411448,0.5985547735588552
6628.471098196393,0.0,0.9049351112273812,0.9049351112273812,0.09147784315331185,0.9049351112273812,0.003587478812049873,0.9999999983695745,0.9789522205842452,0.3965969345470676,0.9999999983695745,0.9789522205842452,0.3965969345470676,3.14231809160995e-10,0.01666068835999767,0.6034320049334614,0.041308317584301216,0.40124323596539824,0.5987567640346018
6623.845354709419,0.0,0.9046334314228578,0.9046334314228578,0.09168453252392492,0.9046334314228578,0.0036824408853133143,0.9999999983271949,0.9784679184776198,0.39437117427091656,0.9999999983271949,0.9784679184776198,0.39437117427091656,3.2024954402722924e-10,0.01705925979973675,0.605655861453543,0.04130831758430122,0.4010412454896518,0.5989587545103482
6619.219611222445,0.0,0.9044105048220278,0.9044105048220278,0.09180819078095481,0.9044105048220278,0.003781677127334042,0.9999999982816722,0.9779327662653153,0.3921651492871001,0.9999999982816722,0.9779327662653153,0.3921651492871001,3.2685731511950943e-10,0.017503865218574898,0.6078597342066924,0.04130831758430122,0.4008392550139054,0.5991607449860946
6614.593867735471,0.0,0.9042666312341008,0.9042666312341008,0.09184989338735466,0.9042666312341008,0.0038838114879224477,0.9999999982326078,0.9773543794299727,0.3899729497575851,0.9999999982326078,0.9773543794299727,0.3899729497575851,3.341655358996484e-10,0.01798939664228514,0.610049481358547,0.04130831758430122,0.40063726453815895,0.599362735461841
6609.968124248497,0.0,0.9041962125724421,0.9041962125724421,0.09181672940585803,0.9041962125724421,0.003987351908262681,0.9999999981797182,0.9767471814830152,0.38778864995540796,0.9999999981797182,0.9767471814830152,0.38778864995540796,3.4225880522756743e-10,0.018504908681559473,0.6122309567059289,0.04130831758430123,0.4004352740624125,0.5995647259375875
6605.342380761523,0.0,0.9041864825670044,0.9041864825670044,0.09172238637371925,0.9041864825670044,0.0040913650361710675,0.9999999981228539,0.9761330277143967,0.38560632061073535,0.9999999981228539,0.9761330277143967,0.38560632061073535,3.511909573618811e-10,0.019032645121750034,0.6144092839160591,0.041308317584301216,0.4002332835866661,0.5997667164133339
6600.716637274549,0.0,0.9042037025820642,0.9042037025820642,0.09160169117372297,0.9042037025820642,0.0041946062442128305,0.9999999980620036,0.9755312617254933,0.38340330684353596,0.9999999980620036,0.9755312617254933,0.38340330684353596,3.609826745073493e-10,0.019556908805043183,0.6165583781922047,0.04130831758430123,0.4000312931109197,0.5999687068890803
6596.090893787575,0.0,0.904223111803946,0.904223111803946,0.09147983038411826,0.904223111803946,0.0042970578119359065,0.999999997997301,0.9749683583317306,0.38113972977602634,0.999999997997301,0.9749683583317306,0.38113972977602634,3.7161991157488997e-10,0.02005547272955943,0.6186253507179337,0.041308317584301216,0.3998696964595858,0.6001303035404142
6591.465150300601,0.0,0.904224661129219,0.904224661129219,0.0913776973787909,0.904224661129219,0.00439764149199015,0.9999999979290178,0.9744816371274274,0.37883307062036226,0.9999999979290178,0.9744816371274274,0.37883307062036226,3.8305456973927957e-10,0.020495641190404413,0.6206443633627055,0.041308317584301216,0.39971550501002007,0.6002844949899799
6586.839406813628,0.0,0.9041804776377249,0.9041804776377249,0.09132361685647745,0.9041804776377249,0.004495905505797592,0.9999999978575511,0.9741033085042106,0.3764977304497513,0.9999999978575511,0.9741033085042106,0.3764977304497513,3.952073789908497e-10,0.020848371975442728,0.6226337344090467,0.04130831758430123,0.3995613135604543,0.6004386864395457
6582.213663326653,0.0,0.9040609354517284,0.9040609354517284,0.0913469971627059,0.9040609354517284,0.004592067385565929,0.9999999977834039,0.9738614614822136,0.3741466748348945,0.9999999977834039,0.9738614614822136,0.3741466748348945,4.079718892062013e-10,0.02108744748711703,0.6245993613567051,0.041308317584301216,0.39940712211088847,0.6005928778891115
6577.58791983968,0.0,0.9038370329953213,0.9038370329953213,0.09147595077173544,0.9038370329953213,0.004687016232943292,0.9999999977071645,0.9737783048982455,0.3717938009738795,0.9999999977071645,0.9737783048982455,0.3717938009738795,4.212193650583293e-10,0.02119116824053129,0.6265388655673227,0.041308317584301216,0.3992529306613227,0.6007470693386773
6572.962176352706,0.0,0.9034815569571453,0.9034815569571453,0.0917362159329847,0.9034815569571453,0.004782227109869669,0.9999999976294813,0.9738674363747712,0.369455021737314,0.9999999976294813,0.9738674363747712,0.369455021737314,4.34804235605185e-10,0.0211450159240461,0.6284437870196479,0.04130831758430123,0.39909873921175687,0.6009012607882431
6568.336432865732,0.0,0.902970340282771,0.902970340282771,0.09214998037119078,0.902970340282771,0.004879679346037985,0.9999999975510385,0.9741317329540137,0.367148656488975,0.9999999975510385,0.9741317329540137,0.367148656488975,4.4856975094400525e-10,0.020943817579074975,0.6303009140045339,0.04130831758430123,0.3989445477621911,0.6010554522378089
6563.710689378758,0.0,0.9022836397333446,0.9022836397333446,0.09273459600472611,0.9022836397333446,0.004981764261929214,0.9999999974725303,0.9745621611977554,0.3648953582971906,0.9999999974725303,0.9745621611977554,0.3648953582971906,4.6235358253263237e-10,0.020593075885082003,0.6320932774320936,0.04130831758430123,0.39879035631262527,0.6012096436873747
6559.084945891784,0.0,0.9014076766483461,0.9014076766483461,0.09350115276144544,0.9014076766483461,0.0050911705902085755,0.9999999973946366,0.9751376663454903,0.36271765521903454,0.9999999973946366,0.9751376663454903,0.36271765521903454,4.759932027636762e-10,0.020109255057204303,0.6338010837806379,0.04130831758430122,0.39863616486305953,0.6013638351369405
6554.45920240481,0.0,0.9003363587464658,0.9003363587464658,0.09445291089367322,0.9003363587464658,0.005210730359861104,0.9999999973179992,0.9758261359958754,0.3606391448189976,0.9999999973179992,0.9758261359958754,0.3606391448189976,4.893309761691322e-10,0.01951898029418217,0.6354027484905382,0.041308317584301216,0.3984819734134937,0.6015180265865063
6549.833458917836,0.0,0.8990731183133828,0.8990731183133828,0.09558367752489502,0.8990731183133828,0.005343204161722159,0.9999999972431981,0.9765862713127369,0.35868338047532256,0.9999999972431981,0.9765862713127369,0.35868338047532256,5.022189717097823e-10,0.018857290225325538,0.6368761112866831,0.04130831758430122,0.39832778196392793,0.6016722180360721
6545.207715430862,0.0,0.8976326622718914,0.8976326622718914,0.09687635056125549,0.8976326622718914,0.00549098716685352,0.9999999971707316,0.9773700701601561,0.35687251208822385,0.9999999971707316,0.9773700701601561,0.35687251208822385,5.145235499403405e-10,0.018165238584540284,0.6381998443752578,0.04130831758430121,0.3981735905143621,0.6018264094856379
6540.581971943888,0.0,0.8960422496497862,0.8960422496497862,0.09830201842644361,0.8960422496497862,0.005655731923770308,0.9999999971009939,0.9781255648884807,0.3552257849342656,0.9999999971009939,0.9781255648884807,0.3552257849342656,5.26129782657835e-10,0.017487233566906384,0.6393549936231999,0.041308317584301216,0.39801939906479633,0.6019806009352037
6535.956228456914,0.0,0.8943419453652092,0.8943419453652092,0.09982013807301303,0.8943419453652092,0.0058379165617774295,0.9999999970342557,0.9787994913385434,0.3537580486776611,0.9999999970342557,0.9787994913385434,0.3537580486776611,5.369457245656728e-10,0.016868496276876078,0.640326522560822,0.04130831758430122,0.3978652076152305,0.6021347923847695
6531.33048496994,0.0,0.8925832427175056,0.8925832427175056,0.10138031989615355,0.8925832427175056,0.006036437386340849,0.9999999969706478,0.9793397003931895,0.3524784687735958,0.9999999969706478,0.9793397003931895,0.3524784687735958,5.469064825559345e-10,0.01635290174005567,0.641104671607368,0.04130831758430122,0.39771101616566473,0.6022889838343353
6526.704741482966,0.0,0.890825584189982,0.890825584189982,0.10292605805013878,0.890825584189982,0.006248357759878885,0.9999999969101437,0.9796972894478272,0.3513896447545502,0.9999999969101437,0.9796972894478272,0.3513896447545502,5.559779342867093e-10,0.01598129569105802,0.6416859210632497,0.04130831758430123,0.3975568247160989,0.6024431752839011
6522.078997995992,0.0,0.8891306380066722,0.8891306380066722,0.1044003050239311,0.8891306380066722,0.006469056969396476,0.9999999968525511,0.9798284482041757,0.3504873050335864,0.9999999968525511,0.9798284482041757,0.3504873050335864,5.641598767109212e-10,0.01579031433633707,0.6420733773561595,0.04130831758430122,0.397402633266533,0.602597366733467
6517.453254509018,0.0,0.8875548786251748,0.8875548786251748,0.10575148805860295,0.8875548786251748,0.0066936333162220165,0.9999999967975027,0.9796960473725352,0.3497606591224983,0.9999999967975027,0.9796960473725352,0.3497606591224983,5.714883753364563e-10,0.0158116117528692,0.6422764943888505,0.041308317584301216,0.3972484418169673,0.6027515581830327
6512.827511022044,0.0,0.8861412264458522,0.8861412264458522,0.10694237525787757,0.8861412264458522,0.006916398296270173,0.9999999967444588,0.9792712958785079,0.34919336545215524,0.9999999967444588,0.9792712958785079,0.34919336545215524,5.780370972173891e-10,0.016071039484030887,0.6423101707413337,0.041308317584301216,0.39709425036740154,0.6029057496325985
6508.20176753507,0.0,0.8849147118257135,0.8849147118257135,0.10795439407772087,0.8849147118257135,0.007130894096565629,0.9999999966927107,0.9785356110764568,0.3487649590308759,0.9999999966927107,0.9785356110764568,0.3487649590308759,5.839174552100257e-10,0.01658744349388554,0.6421933818846385,0.041308317584301237,0.3969400589178357,0.6030599410821643
6503.576024048096,0.0,0.8838819739819169,0.8838819739819169,0.10878689671847822,0.8838819739819169,0.007331129299604731,0.9999999966413916,0.9774822673140773,0.3484525115823667,0.9999999966413916,0.9774822673140773,0.3484525115823667,5.892774589552859e-10,0.01737128939762206,0.6419475797326393,0.041308317584301216,0.3967858674682698,0.6032141325317302
6498.950280561122,0.0,0.8830340351709263,0.8830340351709263,0.10945322428007241,0.8830340351709263,0.007512740549001501,0.999999996589495,0.9761171650319647,0.34823228166530523,0.999999996589495,0.9761171650319647,0.34823228166530523,5.942992423051631e-10,0.018423635139982606,0.6415951046423984,0.041308317584301216,0.3966316760187041,0.6033683239812959
6494.324537074148,0.0,0.8823508042653956,0.8823508042653956,0.10997553653449897,0.8823508042653956,0.007673659200105375,0.9999999965358963,0.9744582446923121,0.3480811524363604,0.9999999965358963,0.9744582446923121,0.3480811524363604,5.991953015160871e-10,0.019735958057661426,0.641157810360281,0.04130831758430122,0.3964774845691382,0.6035225154308618
6489.698793587175,0.0,0.8818060042042615,0.8818060042042615,0.11038001316552427,0.8818060042042615,0.007813982630214262,0.9999999964793782,0.9725334672800823,0.3479777297245462,0.9999999964793782,0.9725334672800823,0.3479777297245462,6.042035445280392e-10,0.021291097257026628,0.6406560233520232,0.04130831758430122,0.3963232931195725,0.6036767068804275
6485.0730501002,0.0,0.8813719565389102,0.8813719565389102,0.11069240294396725,0.8813719565389102,0.007935640517122831,0.9999999964186613,0.9703778490509659,0.34790305618924905,0.9999999964186613,0.9703778490509659,0.34790305618924905,6.095813001040123e-10,0.023065095770107413,0.6401078733388111,0.041308317584301216,0.39616910167000663,0.6038308983299934
6480.447306613227,0.0,0.8810226935698936,0.8810226935698936,0.11093573351663358,0.8810226935698936,0.008041572913473162,0.9999999963524339,0.9680300757401562,0.3478409656432848,0.9999999963524339,0.9680300757401562,0.3478409656432848,6.155985098865578e-10,0.025029630208238715,0.6395289650772423,0.04130831758430121,0.3960149102204409,0.6039850897795591
6475.821563126252,0.0,0.8807354668178429,0.8807354668178429,0.11112941079326757,0.8807354668178429,0.008135122388889743,0.9999999962793853,0.9655292650484225,0.34777814360809617,0.9999999962793853,0.9655292650484225,0.34777814360809617,6.22530399759735e-10,0.02715457951184281,0.6389323233519423,0.041308317584301216,0.39586071877087503,0.604139281229125
6471.195819639279,0.0,0.8804921426769375,0.8804921426769375,0.11128824399961769,0.8804921426769375,0.008219613323444756,0.9999999961982377,0.962912587931575,0.3477039781908895,0.9999999961982377,0.962912587931575,0.3477039781908895,6.306499661299868e-10,0.02941008019886767,0.6383285280030845,0.04130831758430123,0.3957065273213093,0.6042934726786907
6466.570076152305,0.0,0.8802787781932978,0.8802787781932978,0.11142323942639157,0.8802787781932978,0.008297982380310499,0.9999999961077735,0.9602136872295683,0.34761028354978324,0.9999999961077735,0.9602136872295683,0.34761028354978324,6.402206606929164e-10,0.031768049280826424,0.6377259610731352,0.04130831758430122,0.39555233587174354,0.6044476641282565
6461.944332665331,0.0,0.8800849810915491,0.8800849810915491,0.11154244052629511,0.8800849810915491,0.008372578382155754,0.9999999960068618,0.9574617565536963,0.3474909627868146,0.9999999960068618,0.9574617565536963,0.3474909627868146,6.514896720806361e-10,0.03420321984306284,0.6371311051630433,0.04130831758430122,0.3953981444221777,0.6046018555778223
6457.318589178357,0.0,0.8799032771416698,0.8799032771416698,0.11165154772667997,0.8799032771416698,0.008445175131650252,0.9999999958944784,0.9546812969653805,0.3473416590962189,0.9999999958944784,0.9546812969653805,0.3473416590962189,6.646821727436682e-10,0.03669360944145733,0.636548849603802,0.041308317584301216,0.39524395297261194,0.604756047027388
6452.692845691383,0.0,0.8797285263388086,0.8797285263388086,0.11175442897089247,0.8797285263388086,0.008517044690298953,0.9999999957697207,0.9518923353785519,0.3471594271002228,0.9999999957697207,0.9518923353785519,0.3471594271002228,6.799968418303804e-10,0.03922056715013337,0.6359827770185547,0.041308317584301216,0.3950897615230461,0.6049102384769539
6448.067102204409,0.0,0.8795572818158027,0.8795572818158027,0.11185364879333667,0.8795572818158027,0.008589069390860427,0.9999999956318143,0.949110890875022,0.3469424417301585,0.9999999956318143,0.949110890875022,0.3469424417301585,6.976028886338679e-10,0.04176856635091463,0.6354354161557833,0.041308317584301216,0.39493557007348035,0.6050644299265197
6443.441358717435,0.0,0.8793872157631282,0.8793872157631282,0.11195094181246615,0.8793872157631282,0.008661842424405963,0.9999999954801152,0.9463495351175538,0.34668975114266054,0.9999999954801152,0.9463495351175538,0.34668975114266054,7.176386957018799e-10,0.044324872520672604,0.6349084564029303,0.041308317584301216,0.3947813786239145,0.6052186213760855
6438.815615230461,0.0,0.87921691768325,0.87921691768325,0.1120473120902727,0.87921691768325,0.008735770226476898,0.9999999953141043,0.9436179338102408,0.3464010731451263,0.9999999953141043,0.9436179338102408,0.3464010731451263,7.402120855090812e-10,0.04687918980978589,0.6344029252586668,0.04130831758430122,0.39462718717434875,0.6053728128256513
