time_s,time_min,stage,bulk_cement_fill,effective_efficiency,target_interval_efficiency,cbl_eval_interval_efficiency,front_wide_m,front_narrow_m,front_mid_m,channeling_index,mixing_index,instability_proxy,instability_index,mean_wall_mud,mean_cement,mean_mud
8932.0,148.86666666666667,井浆快替,0.16303222325943212,0.16303222325943212,0.9830696185288458,0.16303222325943212,406.74460431654677,211.50719424460434,309.1258992805756,0.08633093525176039,0.11651630601516781,6.7209032855747575,0.7392467333071089,0.0,0.14503991761763765,0.5818362499272377
8936.0,148.93333333333334,井浆快替,0.16404143403084942,0.16404143403084942,0.9834176484225564,0.16404143403084942,406.74460431654677,211.50719424460434,309.1258992805756,0.08633093525176039,0.11704506188931872,6.655301744838297,0.735803028262529,0.0,0.1458276817395433,0.5817014494136783
8940.0,149.0,井浆快替,0.16505050978517127,0.16505050978517127,0.9837575205138935,0.16505050978517127,406.74460431654677,211.50719424460434,309.1258992805756,0.08633093525176039,0.1175722611450225,6.592390663477515,0.7324578440418421,0.0,0.14661664517998577,0.5815658417051289
8944.0,149.06666666666666,井浆快替,0.166059453257804,0.166059453257804,0.984089466327847,0.166059453257804,423.01438848920867,211.50719424460434,309.1258992805756,0.09352517985607377,0.11809792152682483,7.076326668852096,0.7571388343697358,0.0,0.14740682397522578,0.5814293849645198
8948.0,149.13333333333333,井浆快替,0.16706826732115676,0.16706826732115676,0.9844137101454451,0.16706826732115676,423.01438848920867,211.50719424460434,309.1258992805756,0.09352517985607377,0.1186220592330976,7.013430061680562,0.7540645097846018,0.0,0.14819823373744925,0.5812920388451907
8952.0,149.2,井浆快替,0.16807695471919773,0.16807695471919773,0.9847304681657303,0.16807695471919773,423.01438848920867,211.50719424460434,309.1258992805756,0.09352517985607377,0.11914469031852,6.952873130705348,0.7510677794356082,0.0,0.1489908895560777,0.5811537647446526
8956.0,149.26666666666668,井浆快替,0.1690855180815578,0.1690855180815578,0.985039948270679,0.1690855180815578,423.01438848920867,227.7769784172662,309.1258992805756,0.0863309352517604,0.11966582935684739,6.364109097311483,0.7199597173244447,0.0,0.14978480591281576,0.581014525911386
8960.0,149.33333333333334,井浆快替,0.1700939596278457,0.1700939596278457,0.9853423509897397,0.1700939596278457,423.01438848920867,227.7769784172662,309.1258992805756,0.0863309352517604,0.12018549122947564,6.312006096967309,0.7170262719499039,0.0,0.15057999662596755,0.5808742874264137
8964.0,149.4,井浆快替,0.1711022815590156,0.1711022815590156,0.9856378693526952,0.1711022815590156,423.01438848920867,227.7769784172662,309.1258992805756,0.0863309352517604,0.12070369117276733,6.261594084153861,0.714158785624414,0.0,0.15137647511250943,0.580733015827217
8968.0,149.46666666666667,井浆快替,0.17211048553949942,0.17211048553949942,0.9859266907851562,0.17211048553949942,423.01438848920867,227.7769784172662,325.39568345323744,0.0863309352517604,0.12122044324632032,6.212752585862343,0.7113529210358381,0.0,0.152174254017156,0.5805906797046091
8972.0,149.53333333333333,井浆快替,0.17311857433369587,0.17311857433369587,0.9862089959986022,0.17311857433369587,439.28417266187057,227.7769784172662,325.39568345323744,0.09352517985607377,0.12173576347844743,6.679122547563835,0.7370587115380154,0.0,0.1529733465529932,0.5804472486143862
8976.0,149.6,井浆快替,0.17412655037606237,0.17412655037606237,0.986484960051559,0.17412655037606237,439.28417266187057,227.7769784172662,325.39568345323744,0.09352517985607377,0.1222496674801575,6.629210407478917,0.7344207744502892,0.0,0.15377376537230694,0.5803026931744694
8980.0,149.66666666666666,井浆快替,0.17513441564068818,0.17513441564068818,0.9867547531306596,0.17513441564068818,439.28417266187057,227.7769784172662,325.39568345323744,0.09352517985607377,0.1227621677247381,6.580656217794631,0.7318292148895182,0.0,0.1545755223009225,0.5801569848232234
8984.0,149.73333333333332,井浆快替,0.17614217340419705,0.17614217340419705,0.9870185386084483,0.17614217340419705,439.28417266187057,227.7769784172662,325.39568345323744,0.09352517985607377,0.12327328026274391,6.533381225496088,0.7292816358301164,0.0,0.15537862997682872,0.5800100971220068
8988.0,149.8,井浆快替,0.17714982532726944,0.17714982532726944,0.987276474096814,0.17714982532726944,439.28417266187057,227.7769784172662,325.39568345323744,0.09352517985607377,0.12378301965873865,6.487298700051784,0.7267750252981631,0.0,0.15618309945359868,0.5798620034478958
8992.0,149.86666666666667,井浆快替,0.178157373089131,0.178157373089131,0.9875287122453651,0.178157373089131,439.28417266187057,227.7769784172662,325.39568345323744,0.09352517985607377,0.12429139842161525,6.442332820027902,0.7243067829783243,0.0,0.1569889411976923,0.5797126793219465
8996.0,149.93333333333334,井浆快替,0.1791648183438764,0.1791648183438764,0.9877754008453841,0.1791648183438764,455.5539568345324,227.7769784172662,325.39568345323744,0.10071942446038713,0.12479843040857459,6.890618177688789,0.7479489507349039,0.0,0.15779616548910277,0.5795621024998909
9000.0,150.0,井浆快替,0.1801721629021608,0.1801721629021608,0.9880166831114581,0.1801721629021608,455.5539568345324,227.7769784172662,325.39568345323744,0.10071942446038713,0.1253041287419081,6.844435263852312,0.7456100753771717,0.0,0.15860478237335096,0.5794102515974756
9004.0,150.06666666666666,井浆快替,0.1811794091326725,0.1811794091326725,0.9882526980549545,0.1811794091326725,455.5539568345324,227.7769784172662,341.6654676258993,0.10071942446038713,0.12580850809358357,6.799299867529766,0.7433032812213428,0.0,0.15941480213123946,0.5792571064592554
9008.0,150.13333333333333,井浆快替,0.18218655834195,0.18218655834195,0.9884835799006391,0.18218655834195,455.5539568345324,227.7769784172662,341.6654676258993,0.10071942446038713,0.12631158218772295,6.755142691124997,0.7410262407946882,0.0,0.16022623394865732,0.5791026459395535
9012.0,150.2,井浆快替,0.18319361253633248,0.18319361253633248,0.9887094594181947,0.18319361253633248,455.5539568345324,227.7769784172662,341.6654676258993,0.10071942446038713,0.12681336448898575,6.711928915766902,0.7387782937891397,0.0,0.1610390871786404,0.5789468513576773
9016.0,150.26666666666668,井浆快替,0.1842005734816284,0.1842005734816284,0.9889304635462162,0.1842005734816284,455.5539568345324,227.7769784172662,341.6654676258993,0.10071942446038713,0.12731386906046266,6.669626656028158,0.7365588646479735,0.0,0.16185337086331855,0.5787897047101691
9020.0,150.33333333333334,井浆快替,0.18520744344379267,0.18520744344379267,0.9891467144311417,0.18520744344379267,455.5539568345324,227.7769784172662,341.6654676258993,0.10071942446038713,0.1278131110691352,6.628206638100656,0.7343674530394065,0.0,0.16266909414051003,0.5786311886245574
9024.0,150.4,井浆快替,0.18621422388331657,0.18621422388331657,0.98935833058212,0.18621422388331657,471.82374100719426,227.7769784172662,341.6654676258993,0.10791366906470048,0.12831110288353442,7.05816711404637,0.7562551805355635,0.0,0.16348626500518834,0.5784712865188856
9028.0,150.46666666666667,井浆快替,0.18722091617274805,0.18722091617274805,0.9895654271203864,0.18722091617274805,471.82374100719426,227.7769784172662,341.6654676258993,0.10791366906470048,0.12880785724090982,7.015542662069691,0.7541684005175618,0.0,0.16430489118889455,0.5783099832226088
9032.0,150.53333333333333,井浆快替,0.18822752201186177,0.18822752201186177,0.9897681156435321,0.18822752201186177,471.82374100719426,244.04676258992808,341.6654676258993,0.10071942446038712,0.1293033872026477,6.508835985602799,0.727949399060027,0.0,0.1651249803983041,0.5781472652538275
9036.0,150.6,井浆快替,0.1892340427927745,0.1892340427927745,0.9899665044177618,0.1892340427927745,471.82374100719426,244.04676258992808,341.6654676258993,0.10071942446038712,0.12979770434720983,6.470590201168743,0.725860462214686,0.0,0.16594653971450765,0.5779831187219383
9040.0,150.66666666666666,井浆快替,0.19024048024157136,0.19024048024157136,0.990160698638401,0.19024048024157136,471.82374100719426,244.04676258992808,357.9352517985612,0.10071942446038712,0.13029082242509463,6.433079146352184,0.7237960755190955,0.0,0.16676957642024673,0.5778175321268108
9044.0,150.73333333333332,井浆快替,0.19124683599330802,0.19124683599330802,0.9903508000603984,0.19124683599330802,471.82374100719426,244.04676258992808,357.9352517985612,0.10071942446038712,0.13078275375567716,6.39626033534676,0.7217546685069136,0.0,0.16759409728462962,0.5776504933409243
9048.0,150.8,井浆快替,0.19225311190268274,0.19225311190268274,0.9905369077396771,0.19225311190268274,488.09352517985616,244.04676258992808,357.9352517985612,0.1079136690647005,0.1312735115599724,6.814411297626329,0.7440779209446644,0.0,0.16842010910574595,0.5774819916788391
9052.0,150.86666666666667,井浆快替,0.19325930932544877,0.19325930932544877,0.990719118494169,0.19325930932544877,488.09352517985616,244.04676258992808,357.9352517985612,0.1079136690647005,0.13176310915803688,6.776393346834622,0.7421245775426923,0.0,0.16924761810000005,0.5773120164152978
9056.0,150.93333333333334,井浆快替,0.19426543013257808,0.19426543013257808,0.9908975254869113,0.19426543013257808,488.09352517985616,244.04676258992808,357.9352517985612,0.1079136690647005,0.13225155968630056,6.739065772797844,0.7401922006385906,0.0,0.1700766305264889,0.577140558118858
9060.0,151.0,井浆快替,0.19527147501417985,0.19527147501417985,0.9910722190220688,0.19527147501417985,488.09352517985616,244.04676258992808,357.9352517985612,0.1079136690647005,0.1327388744556986,6.702397322306541,0.7382798470195665,0.0,0.1709071513158483,0.5769676084174261
9064.0,151.06666666666666,井浆快替,0.19627744624163546,0.19627744624163546,0.9912432868428172,0.19627744624163546,488.09352517985616,244.04676258992808,357.9352517985612,0.1079136690647005,0.1332250680050383,6.666361901420183,0.7363867943452415,0.0,0.1717391865825468,0.5767931596124198
9068.0,151.13333333333333,井浆快替,0.19728334418327154,0.19728334418327154,0.9914108142201066,0.19728334418327154,488.09352517985616,244.04676258992808,357.9352517985612,0.1079136690647005,0.13371015072199668,6.630945946349234,0.7345129430669601,0.0,0.1725727403687965,0.5766172044429329
9072.0,151.2,井浆快替,0.1982891707179707,0.1982891707179707,0.9915748840377222,0.1982891707179707,504.36330935251806,244.04676258992808,374.2050359712231,0.11510791366901386,0.13419413593466012,7.035878546969326,0.7551662106292822,0.0,0.17340781785131967,0.5764397374624121
9076.0,151.26666666666668,井浆快替,0.1992949270121645,0.1992949270121645,0.9917355771536158,0.1992949270121645,504.36330935251806,244.04676258992808,374.2050359712231,0.11510791366901386,0.1346770359886121,6.999381265098338,0.7533725185405602,0.0,0.1742444233853827,0.5762607524273317
9080.0,151.33333333333334,井浆快替,0.20030061403362578,0.20030061403362578,0.9918929721561996,0.20030061403362578,504.36330935251806,244.04676258992808,374.2050359712231,0.11510791366901386,0.1351588626085832,6.963478493933028,0.7515952231882368,0.0,0.17508256083122276,0.5760802446952867
9084.0,151.4,井浆快替,0.2013062339583061,0.2013062339583061,0.9920471453086638,0.2013062339583061,504.36330935251806,244.04676258992808,374.2050359712231,0.11510791366901386,0.13563963058201228,6.928157427548553,0.7498342261598074,0.0,0.1759222349999679,0.5758982104762388
9088.0,151.46666666666667,井浆快替,0.20231178780974363,0.20231178780974363,0.9921981707410205,0.20231178780974363,504.36330935251806,244.04676258992808,374.2050359712231,0.11510791366901386,0.13611935027007585,6.893406636083938,0.7480894783185955,0.0,0.1767634491781739,0.5757146452281365
9092.0,151.53333333333333,井浆快替,0.20331727731939017,0.20331727731939017,0.9923461213325574,0.20331727731939017,504.36330935251806,244.04676258992808,374.2050359712231,0.11510791366901386,0.1365980344504103,6.859214978627877,0.7463609271984166,0.0,0.17760620711947792,0.575529545888717
9096.0,151.6,井浆快替,0.20432270327894217,0.20432270327894217,0.9924910673110203,0.20432270327894217,520.6330935251799,244.04676258992808,374.2050359712231,0.12230215827332722,0.13707569403093278,7.252162088152316,0.7655311223069542,0.0,0.17845051138873788,0.5753429098267919
9100.0,151.66666666666666,井浆快替,0.20532806737008436,0.20532806737008436,0.9926330768193822,0.20532806737008436,520.6330935251799,244.04676258992808,374.2050359712231,0.12230215827332722,0.13755234217315654,7.21695365764254,0.7638742392909291,0.0,0.17929636513877856,0.5751547360468526
9104.0,151.73333333333332,井浆快替,0.20633337004532556,0.20633337004532556,0.9927722162905454,0.20633337004532556,520.6330935251799,244.04676258992808,390.4748201438849,0.12230215827332722,0.13802798870536082,7.182280643716491,0.7622311102942562,0.0,0.18014376997311266,0.5749650228720424
9108.0,151.8,井浆快替,0.20733861288164593,0.20733861288164593,0.9929085503708467,0.20733861288164593,520.6330935251799,260.31654676258995,390.4748201438849,0.11510791366901386,0.1385026471728405,6.727654899035065,0.7395985967420982,0.0,0.18099272848698475,0.5747737709722606
9112.0,151.86666666666667,井浆快替,0.2083437972775801,0.2083437972775801,0.9930421421045957,0.2083437972775801,520.6330935251799,260.31654676258995,390.4748201438849,0.11510791366901386,0.13897632954976075,6.696001991810301,0.7379448754646872,0.0,0.1818432426714799,0.574580979815521
9116.0,151.93333333333334,井浆快替,0.20934892385301573,0.20934892385301573,0.9931730529957715,0.20934892385301573,536.9028776978417,260.31654676258995,390.4748201438849,0.12230215827332722,0.13944904745064884,7.08136354218899,0.7573833633688432,0.0,0.18269531364979216,0.5743866497304673
9120.0,152.0,井浆快替,0.21035399485131837,0.21035399485131837,0.9933013426676782,0.21035399485131837,536.9028776978417,260.31654676258995,390.4748201438849,0.12230215827332722,0.13992081474836088,7.048698717732233,0.7557931687124833,0.0,0.1835489436928907,0.5741907824249768
9124.0,152.06666666666666,井浆快替,0.21135901016702455,0.21135901016702455,0.9934270691836364,0.21135901016702455,536.9028776978417,260.31654676258995,390.4748201438849,0.12230215827332722,0.14039164176696542,7.016499530735815,0.75421544172713,0.0,0.18440413263561067,0.5739933781677776
9128.0,152.13333333333333,井浆快替,0.21236397189283024,0.21236397189283024,0.9935502891152306,0.21236397189283024,536.9028776978417,260.31654676258995,390.4748201438849,0.12230215827332722,0.14086154159224196,6.984757862414533,0.7526501561209601,0.0,0.1852608819321026,0.5737944407419976
9132.0,152.2,井浆快替,0.21336887971527174,0.21336887971527174,0.9936710577811653,0.21336887971527174,536.9028776978417,260.31654676258995,390.4748201438849,0.12230215827332722,0.14133052407432525,6.953465660557757,0.751097277642099,0.0,0.18611919062145132,0.5735939718090334
9136.0,152.26666666666668,井浆快替,0.2143737359667711,0.2143737359667711,0.9937894293920521,0.2143737359667711,536.9028776978417,260.31654676258995,406.74460431654677,0.12230215827332722,0.1417986026086587,6.922596944907329,0.7495558629165249,0.0,0.18697905980505267,0.5733919764392661
9140.0,152.33333333333334,井浆快替,0.2153785402906596,0.2153785402906596,0.9939054563217145,0.2153785402906596,553.1726618705036,260.31654676258995,406.74460431654677,0.12949640287764055,0.14226578587783817,7.297560461217548,0.7676503877435813,0.0,0.18784048774959258,0.573188457391695
9144.0,152.4,井浆快替,0.21638329509291898,0.21638329509291898,0.994019189718714,0.21638329509291898,553.1726618705036,260.31654676258995,406.74460431654677,0.12949640287764055,0.1427320877826359,7.265741635498313,0.7661670545939582,0.0,0.18870347506038238,0.57298342106621
9148.0,152.46666666666667,井浆快替,0.21738800087169563,0.21738800087169563,0.9941306792756446,0.21738800087169563,553.1726618705036,260.31654676258995,406.74460431654677,0.12949640287764055,0.14319751903841213,7.234344874161373,0.7646941154460054,0.0,0.18956802021822272,0.5727768703012498
9152.0,152.53333333333333,井浆快替,0.21839265911690678,0.21839265911690678,0.9942399735413985,0.21839265911690678,553.1726618705036,260.31654676258995,406.74460431654677,0.12949640287764055,0.14366209169949404,7.203363034888938,0.7632315470005367,0.0,0.1904341222823115,0.5725688108617867
9156.0,152.6,井浆快替,0.219397271168513,0.219397271168513,0.994347119868807,0.219397271168513,553.1726618705036,260.31654676258995,406.74460431654677,0.12949640287764055,0.14412581831830173,7.172767704234984,0.7617783034667811,0.0,0.19130177995291803,0.5723592476815937
9160.0,152.66666666666666,井浆快替,0.2204018379784011,0.2204018379784011,0.9944521643406369,0.2204018379784011,553.1726618705036,260.31654676258995,406.74460431654677,0.12949640287764055,0.14458870880215136,7.142551996896376,0.7603343374027647,0.0,0.19217099096982493,0.5721481861432915
9164.0,152.73333333333332,井浆快替,0.221406360833734,0.221406360833734,0.9945551519106378,0.221406360833734,569.4424460431655,260.31654676258995,406.74460431654677,0.13669064748195398,0.1450507753469147,7.507860248542668,0.7772203359839422,0.0,0.19304175325419423,0.5719356327541902
9168.0,152.8,井浆快替,0.22241084067205297,0.22241084067205297,0.99465612650168,0.22241084067205297,569.4424460431655,260.31654676258995,423.01438848920867,0.13669064748195398,0.14551202839988947,7.476747797410183,0.7758297697965041,0.0,0.19391406392915866,0.5717215938787743
9172.0,152.86666666666667,井浆快替,0.22341527930955643,0.22341527930955643,0.9947551310118465,0.22341527930955643,569.4424460431655,260.31654676258995,423.01438848920867,0.13669064748195398,0.14597248081937328,7.446015076560251,0.7744476543093756,0.0,0.19478792074674073,0.5715060767101988
9176.0,152.93333333333334,井浆快替,0.2244196773591301,0.2244196773591301,0.9948522073817542,0.2244196773591301,569.4424460431655,260.31654676258995,423.01438848920867,0.13669064748195398,0.1464321423913636,7.415635499749,0.7730730455728705,0.0,0.19566331983758956,0.5712890877378398
9180.0,153.0,井浆快替,0.2254240365866778,0.2254240365866778,0.9949473965251894,0.2254240365866778,569.4424460431655,276.5863309352518,423.01438848920867,0.1294964028776406,0.14689102585205308,6.9968875430551885,0.7532494837842698,0.0,0.19654025822568594,0.5710706352669261
9184.0,153.06666666666666,井浆快替,0.22642835791451243,0.22642835791451243,0.9950407384614252,0.22642835791451243,569.4424460431655,276.5863309352518,423.01438848920867,0.1294964028776406,0.1473491417246366,6.968760160805045,0.7518574829031128,0.0,0.19741873169305263,0.5708507270637082
9188.0,153.13333333333333,井浆快替,0.2274326426385123,0.2274326426385123,0.9951322720097855,0.2274326426385123,585.7122302158274,276.5863309352518,423.01438848920867,0.13669064748195398,0.14780650116074012,7.326559741979298,0.7689940816892908,0.0,0.19829873597720463,0.570629371432457
9192.0,153.2,井浆快替,0.22843689206966464,0.22843689206966464,0.9952220352478259,0.22843689206966464,585.7122302158274,276.5863309352518,423.01438848920867,0.13669064748195398,0.14826311555628158,7.2975342532155345,0.7676491698565683,0.0,0.1991802665162786,0.5704065774917293
9196.0,153.26666666666668,井浆快替,0.22944110725614003,0.22944110725614003,0.9953100651507695,0.22944110725614003,585.7122302158274,276.5863309352518,423.01438848920867,0.13669064748195398,0.1487189950354626,7.268813461360468,0.7663106692913313,0.0,0.2000633179715205,0.5701823537523297
9200.0,153.33333333333334,井浆快替,0.23044528918685753,0.23044528918685753,0.9953963977838528,0.23044528918685753,585.7122302158274,276.5863309352518,439.28417266187057,0.13669064748195398,0.14917415032003176,7.240392391306251,0.7649785466752836,0.0,0.20094788468038036,0.5699567101505741
9204.0,153.4,井浆快替,0.2314494394972641,0.2314494394972641,0.9954810683692809,0.2314494394972641,585.7122302158274,276.5863309352518,439.28417266187057,0.13669064748195398,0.14962859348491195,7.212266098149613,0.7636527647794287,0.0,0.20183396124922337,0.569729656188556
9208.0,153.46666666666667,井浆快替,0.2324535591746528,0.2324535591746528,0.9955641113600208,0.2324535591746528,601.9820143884892,276.5863309352518,439.28417266187057,0.1438848920862673,0.15008233474098437,7.562557381034129,0.7796441360807466,0.0,0.2027215412155903,0.5695012013582829
9212.0,153.53333333333333,井浆快替,0.2334576501157171,0.2334576501157171,0.9956455604596615,0.2334576501157171,601.9820143884892,276.5863309352518,439.28417266187057,0.1438848920862673,0.15053538648621956,7.533553508513919,0.778362186848987,0.0,0.20361061869874544,0.5692713557641249
9216.0,153.6,井浆快替,0.23446171307569555,0.23446171307569555,0.9957254485671096,0.23446171307569555,601.9820143884892,276.5863309352518,439.28417266187057,0.1438848920862673,0.15098775753960392,7.504823954329688,0.7770850099782197,0.0,0.20450118611394308,0.5690401287102951
9220.0,153.66666666666666,井浆快替,0.23546575033237843,0.23546575033237843,0.9958038078874036,0.23546575033237843,601.9820143884892,276.5863309352518,439.28417266187057,0.1438848920862673,0.15143946115114568,7.476363997014737,0.7758125618114695,0.0,0.205393237253488,0.5688075312736461
9224.0,153.73333333333332,井浆快替,0.23646976225259841,0.23646976225259841,0.9958806699478605,0.23646976225259841,601.9820143884892,276.5863309352518,439.28417266187057,0.1438848920862673,0.15189050476427396,7.448168939355922,0.7745447951462419,0.0,0.20628676323744136,0.5685735725492694
9228.0,153.8,井浆快替,0.23747375056764933,0.23747375056764933,0.9959560655788542,0.23747375056764933,601.9820143884892,276.5863309352518,455.5539568345324,0.1438848920862673,0.15234090117687663,7.4202338973431745,0.773281649705951,0.0,0.2071817565692759,0.5683382649146768
9232.0,153.86666666666667,井浆快替,0.23847771619233388,0.23847771619233388,0.9960300249443874,0.23847771619233388,618.2517985611512,276.5863309352518,455.5539568345324,0.15107913669058073,0.1527906590190601,7.762181682320382,0.7882685042386726,0.0,0.20807820821797268,0.5681016187436173
9236.0,153.93333333333334,井浆快替,0.23948166016434597,0.23948166016434597,0.9961025772167912,0.23948166016434597,618.2517985611512,276.5863309352518,455.5539568345324,0.15107913669058073,0.1532397891228674,7.733360989968665,0.7870445303901031,0.0,0.20897610907177114,0.5678636463908048
9240.0,154.0,井浆快替,0.24048558408235893,0.24048558408235893,0.9961737509119638,0.24048558408235893,618.2517985611512,276.5863309352518,455.5539568345324,0.15107913669058073,0.15368830242739448,7.704778988097405,0.7858237056267887,0.0,0.20987545008881575,0.5676243598107658
9244.0,154.06666666666666,井浆快替,0.24148948827305,0.24148948827305,0.996243573906465,0.24148948827305,618.2517985611512,276.5863309352518,455.5539568345324,0.15107913669058073,0.15413620799266176,7.676431059713616,0.7846059659982686,0.0,0.2107762205645967,0.5673837703487266
9248.0,154.13333333333333,井浆快替,0.24249337524400258,0.24249337524400258,0.9963120734540701,0.24249337524400258,618.2517985611512,276.5863309352518,455.5539568345324,0.15107913669058073,0.15458351819322466,7.648312533706463,0.7833912410227264,0.0,0.21167841163384213,0.5671418908940103
9252.0,154.2,井浆快替,0.2434972442311301,0.2434972442311301,0.9963792762018062,0.2434972442311301,618.2517985611512,292.8561151079137,455.5539568345324,0.14388489208626734,0.15503023982595932,7.257541580780996,0.7657832513698304,0.0,0.2125820105922845,0.5668987321848414
9256.0,154.26666666666668,井浆快替,0.24450109749493337,0.24450109749493337,0.9964452083317435,0.24450109749493337,634.521582733813,292.8561151079137,471.82374100719426,0.1510791366905807,0.1554763859061741,7.5927293815392485,0.7809698475686067,0.0,0.21348700764754563,0.566654309161689
9260.0,154.33333333333334,井浆快替,0.2455049346693235,0.2455049346693235,0.9965098955012598,0.2455049346693235,634.521582733813,292.8561151079137,471.82374100719426,0.1510791366905807,0.15592196330091093,7.565237494505543,0.7797622201739214,0.0,0.2143933896633741,0.5664086331027891
9264.0,154.4,井浆快替,0.24650875751711396,0.24650875751711396,0.996573362611094,0.24650875751711396,634.521582733813,292.8561151079137,471.82374100719426,0.1510791366905807,0.15636698422021392,7.5379387673112985,0.7785564894637973,0.0,0.21530114555685392,0.5661617191984815
9268.0,154.46666666666667,井浆快替,0.2475125659277075,0.2475125659277075,0.9966356340153533,0.2475125659277075,634.521582733813,292.8561151079137,471.82374100719426,0.1510791366905807,0.15681145571795424,7.510828917477391,0.7773525685381606,0.0,0.21621026167006488,0.5659135792499383
9272.0,154.53333333333333,井浆快替,0.24851636182283895,0.24851636182283895,0.9966967335351791,0.24851636182283895,634.521582733813,292.8561151079137,471.82374100719426,0.1510791366905807,0.15725539011913622,7.483903581189446,0.7761503630715849,0.0,0.21712072633749008,0.5656642279595262
9276.0,154.6,井浆快替,0.2495201446878464,0.2495201446878464,0.9967566846201176,0.2495201446878464,650.7913669064749,292.8561151079137,471.82374100719426,0.15827338129489404,0.1576987943694536,7.812250399925843,0.7903781487841658,0.0,0.2180325248599902,0.5654136772804358
9280.0,154.66666666666666,井浆快替,0.25052391638735644,0.25052391638735644,0.9968155101075595,0.25052391638735644,650.7913669064749,292.8561151079137,471.82374100719426,0.15827338129489404,0.1581416792829252,7.7843874951603995,0.789206753231799,0.0,0.21894564467617697,0.5651619431041136
9284.0,154.73333333333332,井浆快替,0.25152767608489995,0.25152767608489995,0.9968732325451525,0.25152767608489995,650.7913669064749,292.8561151079137,488.09352517985616,0.15827338129489404,0.158584050260494,7.75668720009934,0.7880357053633521,0.0,0.21986006986367815,0.5649090375836627
9288.0,154.8,井浆快替,0.2525314255907365,0.2525314255907365,0.9969298737413207,0.2525314255907365,650.7913669064749,292.8561151079137,488.09352517985616,0.15827338129489404,0.15902591953594278,7.729145482984857,0.7868649116284523,0.0,0.22077578731815642,0.5646549770343462
9292.0,154.86666666666667,井浆快替,0.2535351637568564,0.2535351637568564,0.9969854550069187,0.2535351637568564,650.7913669064749,292.8561151079137,488.09352517985616,0.15827338129489404,0.1594672912582119,7.701758226698927,0.7856942714352424,0.0,0.2216927800071994,0.5643997738481231
9296.0,154.93333333333334,井浆快替,0.25453889279121555,0.25453889279121555,0.997039997217805,0.25453889279121555,650.7913669064749,292.8561151079137,488.09352517985616,0.15827338129489404,0.1599081781447432,7.674516451094921,0.7845234711499588,0.0,0.22261103463622037,0.5641434449426294
9300.0,155.0,井浆快替,0.2555426112403372,0.2555426112403372,0.9970935209076575,0.2555426112403372,667.0611510791367,292.8561151079137,488.09352517985616,0.1654676258992074,0.16034858512057643,7.995013668454292,0.7979020369795422,0.0,0.22353053343152032,0.5638860018092278
9304.0,155.06666666666666,井浆快替,0.256546320652718,0.256546320652718,0.9971460460426607,0.256546320652718,667.0611510791367,292.8561151079137,488.09352517985616,0.1654676258992074,0.16078852285091677,7.9668011138919494,0.7967584737679168,0.0,0.22445126172540755,0.563627460124585
9308.0,155.13333333333333,井浆快替,0.25755002033146723,0.25755002033146723,0.9971975922980056,0.25755002033146723,667.0611510791367,292.8561151079137,488.09352517985616,0.1654676258992074,0.16122799716340344,7.9387167707871455,0.7956136807505342,0.0,0.2253732020054605,0.563367831848221
9312.0,155.2,井浆快替,0.25855371062531757,0.25855371062531757,0.9972481787977884,0.25855371062531757,667.0611510791367,292.8561151079137,504.36330935251806,0.1654676258992074,0.16166701570032266,7.91075693625841,0.7944675576627284,0.0,0.22629633766620538,0.5631071330967786
9316.0,155.26666666666668,井浆快替,0.2595573917086635,0.2595573917086635,0.997297824259483,0.2595573917086635,667.0611510791367,292.8561151079137,504.36330935251806,0.1654676258992074,0.16210558573422543,7.882917943866033,0.7933200027302538,0.0,0.22722065171807387,0.5628453782074495
9320.0,155.33333333333334,井浆快替,0.26056106338114304,0.26056106338114304,0.9973465470405949,0.26056106338114304,667.0611510791367,309.1258992805756,504.36330935251806,0.15827338129489404,0.16254371343746993,7.513651681335816,0.777478229288301,0.0,0.2281461264906503,0.5625825814145217
9324.0,155.4,井浆快替,0.26156472595841257,0.26156472595841257,0.9973943652584296,0.26156472595841257,683.3309352517986,309.1258992805756,504.36330935251806,0.16546762589920738,0.16298140659706667,7.827542359854109,0.7910182751962321,0.0,0.22907274485155443,0.5623187574771991
9328.0,155.46666666666667,井浆快替,0.26256837886881385,0.26256837886881385,0.9974412965315714,0.26256837886881385,683.3309352517986,309.1258992805756,504.36330935251806,0.16546762589920738,0.16341867055483306,7.799998091155523,0.7898638485758042,0.0,0.23000048838272846,0.5620539204194761
9332.0,155.53333333333333,井浆快替,0.2635720227150259,0.2635720227150259,0.9974873580617719,0.2635720227150259,683.3309352517986,309.1258992805756,504.36330935251806,0.16546762589920738,0.16385551311658872,7.772545472835165,0.7887069178924722,0.0,0.23092933993284467,0.5617880850419679
9336.0,155.6,井浆快替,0.2645756567797016,0.2645756567797016,0.9975325669806873,0.2645756567797016,683.3309352517986,309.1258992805756,520.6330935251799,0.16546762589920738,0.16429193915686624,7.745181493886929,0.7875473839502404,0.0,0.23185928068850037,0.56152126417018
9340.0,155.66666666666666,井浆快替,0.2655792814004776,0.2655792814004776,0.9975769398166211,0.2655792814004776,683.3309352517986,309.1258992805756,520.6330935251799,0.16546762589920738,0.16472795547040459,7.7178965231540815,0.7863848622157557,0.0,0.23279029295335443,0.5612534723524264
