time_s,time_min,stage,bulk_cement_fill,effective_efficiency,target_interval_efficiency,cbl_eval_interval_efficiency,cbl_quality_proxy,front_wide_m,front_narrow_m,front_mid_m,channeling_index,mixing_index,instability_proxy,instability_index,mean_wall_mud,mean_cement,mean_mud
10000.0,166.66666666666666,井浆快替,0.6897811532502827,0.6821371961026139,0.9530657438855441,0.6821371961026139,0.6207414152280669,2261.5,130.15827338129498,2261.5,0.942446043165051,0.51672400907578,9.15579000975077,0.8397720839358742,0.05178280477432039,0.6252486513263589,0.09498968389400068
10004.0,166.73333333333332,井浆快替,0.6899454939938502,0.6823372459046072,0.9531826338214995,0.6823372459046072,0.6206039457096386,2261.5,130.15827338129498,2261.5,0.942446043165051,0.5178289315255102,9.72962371530051,0.857144941985471,0.05156173506415243,0.6259145520287188,0.09491235169904307
10008.0,166.8,井浆快替,0.6908411293893703,0.6832678464656063,0.9533556769983786,0.6832678464656063,0.6217987589816871,2261.5,130.15827338129498,2261.5,0.942446043165051,0.517298104507654,9.078792309575048,0.837285551136044,0.05134414888595815,0.6263276509039505,0.09472369089645251
10012.0,166.86666666666667,井浆快替,0.6913702856192736,0.6838309819683177,0.9535375868829988,0.6838309819683177,0.6219050833978882,2261.5,130.15827338129498,2261.5,0.942446043165051,0.5172721863936722,9.877898816252173,0.8613191131503688,0.051125509393698504,0.6272721822881409,0.09469109631780855
10016.0,166.93333333333334,井浆快替,0.6931081444175241,0.6856009814986508,0.9534564650235626,0.6856009814986508,0.6237512692051388,2261.5,130.15827338129498,2261.5,0.942446043165051,0.5160238069507661,9.45671571488748,0.8491309659944859,0.05091073352820064,0.6282793506731115,0.0945237886679198
10020.0,167.0,井浆快替,0.6942422136681179,0.686766509519598,0.9536336732500572,0.686766509519598,0.6247331465234617,2261.5,130.15827338129498,2261.5,0.942446043165051,0.5152740643450866,9.648190754746016,0.8547992702749134,0.05069479041570095,0.6297072325237227,0.09447903446778184
10024.0,167.06666666666666,井浆快替,0.6961163554547792,0.6886719831582198,0.9538195815906272,0.6886719831582198,0.6265633413194992,2261.5,130.15827338129498,2261.5,0.942446043165051,0.5124021590601099,9.59132992110373,0.8531385985468213,0.05048157602226556,0.6308038434307869,0.09428672816310107
10028.0,167.13333333333333,井浆快替,0.6971188924525238,0.6897076882444233,0.9540226938463566,0.6897076882444233,0.6275018601046062,2261.5,130.15827338129498,2261.5,0.942446043165051,0.5113924005679851,9.64731044719604,0.8547737037646124,0.05027073331919086,0.632148656727485,0.09419006880036514
10032.0,167.2,井浆快替,0.6985855506329192,0.6912067670258294,0.9541332704277671,0.6912067670258294,0.6287737844860825,2261.5,130.15827338129498,2261.5,0.942446043165051,0.5090380925104221,9.955125118179724,0.8634446188098857,0.050058669264771316,0.6328932292113539,0.09399952435022985
10036.0,167.26666666666668,井浆快替,0.6992101723009165,0.6918649408122168,0.9541148269397925,0.6918649408122168,0.6293196861707796,2261.5,130.15827338129498,2261.5,0.942446043165051,0.5079991545332205,10.124157633941653,0.8679839175121769,0.04984847262395647,0.6339373615203169,0.0939730649365556
10040.0,167.33333333333334,井浆快替,0.7008620704804814,0.693550204625817,0.9542771299800977,0.693550204625817,0.6312363798029285,2261.5,130.15827338129498,2261.5,0.942446043165051,0.5064567053741151,9.412325456861396,0.8477855795567568,0.04964193980715699,0.6346472721581558,0.09383353196801124
10044.0,167.4,井浆快替,0.7011530377328918,0.6938751812031869,0.9543598507068944,0.6938751812031869,0.6309387662111755,2261.5,130.15827338129498,2261.5,0.942446043165051,0.5071915471017115,10.656190159113203,0.8813097394643534,0.049431295248007295,0.6355318484545694,0.09384082077873515
10048.0,167.46666666666667,井浆快替,0.7019376096844626,0.6946926761007024,0.9544666077615039,0.6946926761007024,0.6323026209012925,2261.5,130.15827338129498,2261.5,0.942446043165051,0.5051531014547203,9.42181287065566,0.8480741299489238,0.0492235902294051,0.6356142028718405,0.09373209739444568
10052.0,167.53333333333333,井浆快替,0.7020611164815316,0.6948512753501787,0.9545839804855103,0.6948512753501787,0.632539690097896,2261.5,146.42805755395685,2261.5,0.9352517985607375,0.5060727199045743,9.732353386080616,0.8572229101563212,0.049015161941795345,0.6363353929071304,0.09375731325471937
10056.0,167.6,井浆快替,0.7020646214449298,0.6948891731969633,0.9546553223361699,0.6948891731969633,0.6328615313551436,2261.5,146.42805755395685,2261.5,0.9352517985607375,0.5055493398543264,9.20206856332504,0.8412482650841079,0.04881200343524006,0.635918717630485,0.09367629812542547
10060.0,167.66666666666666,井浆快替,0.7015502511711904,0.6944086791523597,0.9547645112283475,0.6944086791523597,0.6319332273269613,2261.5,146.42805755395685,2261.5,0.9352517985607375,0.5072108414654548,10.104861766398269,0.8674734602057927,0.0486082204003767,0.6361790516362481,0.09370190169812631
10064.0,167.73333333333332,井浆快替,0.7019517649351085,0.6948432258384589,0.9549039075152039,0.6948432258384589,0.63245503840696,2261.5,146.42805755395685,2261.5,0.9352517985607375,0.5078049478868072,9.805415547547684,0.8592940615816218,0.04840490193814517,0.6360220863642005,0.09360882436526491
10068.0,167.8,井浆快替,0.7016150797427855,0.6945398804106321,0.9550792071027471,0.6945398804106321,0.6322461339733008,2261.5,146.42805755395685,2261.5,0.9352517985607375,0.510296484622185,9.54921537131024,0.8518963739572089,0.04820307058321566,0.6364274219409086,0.093639646966671
10072.0,167.86666666666667,井浆快替,0.7020573391626099,0.695011771317545,0.955228039660969,0.695011771317545,0.6327476600484421,2261.5,146.42805755395685,2261.5,0.9352517985607375,0.5105407053638846,9.398730770493131,0.8473711549534826,0.04800385792351661,0.6362813043602352,0.09356427878814988
10076.0,167.93333333333334,井浆快替,0.70201600538147,0.6950022270538734,0.9551837232223175,0.6950022270538734,0.632448645453457,2261.5,146.42805755395685,2261.5,0.9352517985607375,0.5110229546382445,9.95986861991898,0.86357410751482,0.0478027792387632,0.6369071476458322,0.09361384054669707
10080.0,168.0,井浆快替,0.7035096321948174,0.696525630048961,0.9553359522682021,0.696525630048961,0.633858505229797,2261.5,146.42805755395685,2261.5,0.9352517985607375,0.5098876856590071,9.968015270405601,0.8637962093397715,0.04760467615144347,0.6374190023823277,0.09353344996754802
10084.0,168.06666666666666,井浆快替,0.7045889913185366,0.6976301716639183,0.9555546805751907,0.6976301716639183,0.6348408162796045,2261.5,146.42805755395685,2261.5,0.9352517985607375,0.5098511734964892,10.01873730773218,0.8651709314307752,0.047407182222557014,0.6388731388399024,0.0935607486680117
10088.0,168.13333333333333,井浆快替,0.7067157244014368,0.6997834979556211,0.9556690206347961,0.6997834979556211,0.6368809650240626,2261.5,146.42805755395685,2261.5,0.9352517985607375,0.5081954906508033,9.93279812667885,0.8628334811718502,0.04721143204493798,0.6398383902552077,0.09349136134799786
10092.0,168.2,井浆快替,0.7074645801960724,0.7005538688225353,0.9557561380327174,0.7005538688225353,0.6374624039247634,2261.5,146.42805755395685,2261.5,0.9352517985607375,0.5086684048244753,10.165620051765696,0.8690741321655471,0.04701515951064645,0.6411262691386869,0.0935184756384522
10096.0,168.26666666666668,井浆快替,0.709117364976303,0.7022280172838175,0.9558468664254278,0.7022280172838175,0.639256661437107,2261.5,146.42805755395685,2261.5,0.9352517985607375,0.5082406520124373,9.623733105714663,0.8540872766281575,0.046819293220892434,0.6417980206481985,0.09340009509896227
10100.0,168.33333333333334,井浆快替,0.7096144686304997,0.7027434924509336,0.9558890570563378,0.7027434924509336,0.6393672689279235,2261.5,146.42805755395685,2261.5,0.9352517985607375,0.5096220394888483,10.308928463599694,0.8727734206461076,0.04662617508376885,0.6429400626556433,0.09341760952503356
10104.0,168.4,井浆快替,0.7112581378615557,0.7044033792027132,0.955787867006784,0.7044033792027132,0.6410610265091324,2261.5,146.42805755395685,2261.5,0.9352517985607375,0.5088235534356533,9.952104281823209,0.863362091590238,0.0464323696176352,0.6436218158809173,0.0933689914330235
10108.0,168.46666666666667,井浆快替,0.7121839421406165,0.7053430943980039,0.9559537114008144,0.7053430943980039,0.6417142159951665,2261.5,146.42805755395685,2261.5,0.9352517985607375,0.5099549290290658,10.331664411666688,0.8733506306899583,0.04623988995600581,0.6451047091556853,0.09344491549661986
10112.0,168.53333333333333,井浆快替,0.7138901300313081,0.7070610531379058,0.9559862503428476,0.7070610531379058,0.6432979051741825,2261.5,146.42805755395685,2261.5,0.9352517985607375,0.5091010234772577,10.332145411188817,0.8733628137611671,0.04604635716548886,0.6458237645678839,0.09340729546170021
10116.0,168.6,井浆快替,0.7146208974567645,0.7078028860008357,0.9561035153083797,0.7078028860008357,0.6441249648893118,2261.5,146.42805755395685,2261.5,0.9352517985607375,0.5100143241637164,9.953502113202191,0.8634002856022972,0.04585692055344063,0.6471901861477196,0.09347741033974984
10120.0,168.66666666666666,井浆快替,0.7162665817474909,0.7094597221823059,0.9561262260768665,0.7094597221823059,0.6453213060020705,2261.5,146.42805755395685,2261.5,0.9352517985607375,0.5082181972431605,10.755818840288363,0.883651323918621,0.0456647266956708,0.647818689790609,0.09346185063434341
10124.0,168.73333333333332,井浆快替,0.7170562413636812,0.7102636116572287,0.9562197785093444,0.7102636116572287,0.6461695029538752,2261.5,146.42805755395685,2261.5,0.9352517985607375,0.5079603731953094,10.492412290616057,0.8773575979132123,0.04547506365562266,0.6492762043777682,0.09353024975957386
10128.0,168.8,井浆快替,0.718811735697808,0.7120317394393402,0.9563156053709324,0.7120317394393402,0.6480796740210254,2261.5,146.42805755395685,2261.5,0.9352517985607375,0.5052916863620862,9.974752490735746,0.8639796127386076,0.04528372762245424,0.6499332892372353,0.0934888035721197
10132.0,168.86666666666667,井浆快替,0.719595187225271,0.7128293926332411,0.9564458093881253,0.7128293926332411,0.6485706239056651,2261.5,146.42805755395685,2261.5,0.9352517985607375,0.5045756947087746,10.531209331945995,0.8783055478601889,0.04509758111628875,0.6513663050698671,0.09354057558884575
10136.0,168.93333333333334,井浆快替,0.7212401461875896,0.7144902506195847,0.9564943944711036,0.7144902506195847,0.6503943532554451,2261.5,146.42805755395685,2261.5,0.9352517985607375,0.5019389618029414,9.98728459263385,0.8643201101162459,0.04490969062707329,0.651917916813311,0.09347625868954361
10140.0,169.0,井浆快替,0.7217177672512313,0.7149842120225716,0.9565453099766011,0.7149842120225716,0.6506505576985643,2261.5,146.42805755395685,2261.5,0.9352517985607375,0.501836749688017,10.413025742741498,0.8753948259921494,0.04472353753754524,0.6531600918607998,0.09352248345613236
10144.0,169.06666666666666,井浆快替,0.7231088956623752,0.7163930393542131,0.956688997066608,0.7163930393542131,0.6519968286051304,2261.5,146.42805755395685,2261.5,0.9352517985607375,0.4998083176933218,10.381764042929095,0.8746133114818625,0.0445405413142846,0.6535255724692676,0.09345912906828939
10148.0,169.13333333333333,井浆快替,0.723324265184579,0.7166275887664494,0.9567436972015892,0.7166275887664494,0.6519266424538093,2261.5,146.42805755395685,2261.5,0.9352517985607375,0.5003399129345507,11.030087984300799,0.8898616082208577,0.044354609437927614,0.6546092316822275,0.09350355123077995
10152.0,169.2,井浆快替,0.7244527338296368,0.7177763406317673,0.9568015545933835,0.7177763406317673,0.6534574851447204,2261.5,146.42805755395685,2261.5,0.9352517985607375,0.49899274755322415,9.99027850191737,0.8644013284541675,0.044172229779139274,0.6547732209909076,0.09345143606530269
10156.0,169.26666666666668,井浆快替,0.7244423656519743,0.7177865330944697,0.9568853909146275,0.7177865330944697,0.6530859348856346,2261.5,146.42805755395685,2261.5,0.9352517985607375,0.5000123176950775,10.788560730462935,0.8844107298811134,0.043988575514547094,0.6557142915980582,0.09351755242697503
10160.0,169.33333333333334,井浆快替,0.7254304963082033,0.7187963220682353,0.9570778669345275,0.7187963220682353,0.6545759495419301,2261.5,146.42805755395685,2261.5,0.9352517985607375,0.4990256502809839,9.609860202661942,0.8536818678554781,0.04380568880410203,0.6557565185594308,0.09348100730046939
10164.0,169.4,井浆快替,0.7252466879262396,0.7186346315921711,0.9571637946562106,0.7186346315921711,0.6537197781585439,2261.5,146.42805755395685,2261.5,0.9352517985607375,0.5003325704180667,11.114732018432916,0.8917104264825114,0.04362602829686487,0.6565719591378565,0.09353845843878551
10168.0,169.46666666666667,井浆快替,0.7261457317444664,0.7195572962422044,0.9572463149024197,0.7195572962422044,0.654905959816028,2261.5,146.42805755395685,2261.5,0.9352517985607375,0.4995019136423243,10.333479897159059,0.8733966083607939,0.04344479164637079,0.6565297880975646,0.09350388730869237
10172.0,169.53333333333333,井浆快替,0.725908670523933,0.7193430716056088,0.9573097706900844,0.7193430716056088,0.6545116364619595,2261.5,146.42805755395685,2261.5,0.9352517985607375,0.5008372270430987,10.716128297642507,0.8827240600090658,0.043266824686033656,0.6573259383876224,0.09355673630489571
10176.0,169.6,井浆快替,0.7267583473307955,0.7202173947952779,0.9572645414418434,0.7202173947952779,0.6557072141988566,2261.5,146.42805755395685,2261.5,0.9352517985607375,0.5000589370634502,9.879760500871633,0.8613707395533765,0.04309009988194158,0.6572124324862284,0.09350269662701381
10180.0,169.66666666666666,井浆快替,0.7264510839717137,0.7199334903698372,0.9572562541896106,0.7199334903698372,0.6548936846574601,2261.5,146.42805755395685,2261.5,0.9352517985607375,0.501386625711609,11.066588199664684,0.8906626956807958,0.04291571930416511,0.6579715414322241,0.09355495238021183
10184.0,169.73333333333332,井浆快替,0.7273365952384536,0.7208448588288834,0.9574811453041144,0.7208448588288834,0.6559227760108257,2261.5,146.42805755395685,2261.5,0.9352517985607375,0.500486708050865,10.63095466247269,0.8807091836726251,0.04273550025638264,0.6578514859118404,0.09350336496897191
10188.0,169.8,井浆快替,0.7270035192853488,0.7205356836907529,0.9576053947192739,0.7205356836907529,0.655788673081954,2261.5,146.42805755395685,2261.5,0.9352517985607375,0.5017989245210847,10.22486602175267,0.8706163431499621,0.0425618495295171,0.6586140341256758,0.0935464951838973
10192.0,169.86666666666667,井浆快替,0.7278950807458178,0.7214532957055925,0.9576882848149135,0.7214532957055925,0.6565724501382206,2261.5,146.42805755395685,2261.5,0.9352517985607375,0.5008207177367289,10.391739988418077,0.8748632322333167,0.042389310879253364,0.6584779185182752,0.09350230137046468
10196.0,169.93333333333334,井浆快替,0.727534253318428,0.7211166823294466,0.9576855658501846,0.7211166823294466,0.6561128069405001,2261.5,146.42805755395685,2261.5,0.9352517985607375,0.5020674937317968,10.672962456965353,0.8817072141156881,0.042216573153592105,0.6592355474962822,0.09356264462987472
10200.0,170.0,井浆快替,0.7284715980287092,0.7220801290224594,0.9578057641129367,0.7220801290224594,0.6571141779375838,2261.5,146.42805755395685,2261.5,0.9352517985607375,0.501035672181136,10.444232320296813,0.8761701043024892,0.0420458316727544,0.659109307255865,0.09351199370583495
10204.0,170.06666666666666,井浆快替,0.7281045342128661,0.7217378274895786,0.9579195523523637,0.7217378274895786,0.656421069058003,2261.5,146.42805755395685,2261.5,0.9352517985607375,0.5022663316634849,11.307695969452682,0.895810007327942,0.04187485480108672,0.6598845575991925,0.0935650511812851
10208.0,170.13333333333333,井浆快替,0.7290961193928096,0.7227550322943417,0.9580020656591502,0.7227550322943417,0.6578461334703587,2261.5,146.42805755395685,2261.5,0.9352517985607375,0.5011343699082892,10.17992012452562,0.869448047096837,0.04170413298698931,0.6597746912182443,0.09351580122199124
10212.0,170.2,井浆快替,0.7286809366803849,0.7223641469380336,0.9580686860294803,0.7223641469380336,0.6573209156034501,2261.5,146.42805755395685,2261.5,0.9352517985607375,0.502446810584449,10.481423377168397,0.8770877601511373,0.04153606784007193,0.6605378278380984,0.09355963545700918
10216.0,170.26666666666668,井浆快替,0.7296541315269628,0.7233633656215317,0.9581627359866062,0.7233633656215317,0.6579880050395832,2261.5,146.42805755395685,2261.5,0.9352517985607375,0.5013285789295555,11.136422611232613,0.8921791819975993,0.04136859803929698,0.6603877763476323,0.09350583334110324
10220.0,170.33333333333334,井浆快替,0.7291948366632904,0.7229289451624991,0.9582313371321185,0.7229289451624991,0.6577756603155319,2261.5,146.42805755395685,2261.5,0.9352517985607375,0.5027020566784164,10.60294070930405,0.8800389463578402,0.04120242365155837,0.6611449955999616,0.09354793193487754
10224.0,170.4,井浆快替,0.7301556554297443,0.7239158132575888,0.9582974327441327,0.7239158132575888,0.6587404457471774,2261.5,146.42805755395685,2261.5,0.9352517985607375,0.5016249017264027,10.51111181963266,0.8778154123195157,0.04103547641714324,0.6609588805764289,0.09349412921256336
10228.0,170.46666666666667,井浆快替,0.7296453424435084,0.7234309365352019,0.9583093764065956,0.7234309365352019,0.6580426869173059,2261.5,146.42805755395685,2261.5,0.9352517985607375,0.5030709670946546,11.041769635348725,0.8901186275149255,0.04087042752297996,0.6616974255413695,0.09355088585143165
10232.0,170.53333333333333,井浆快替,0.7306203320546495,0.7244315179967097,0.9583979129529484,0.7244315179967097,0.6594529183877412,2261.5,146.42805755395685,2261.5,0.9352517985607375,0.501976595159051,9.966652075431815,0.8637590698125922,0.04070684588576494,0.6615001886889901,0.09350865588452154
10236.0,170.6,井浆快替,0.7300690052641715,0.7239054242363051,0.9584569148812913,0.7239054242363051,0.6584637878862858,2261.5,146.42805755395685,2261.5,0.9352517985607375,0.5034676883894776,11.043162757456157,0.8901492388840307,0.040545545234594395,0.6622317808101278,0.09356171206742434
10240.0,170.66666666666666,井浆快替,0.7310249001940285,0.7248872144477241,0.9585256252837479,0.7248872144477241,0.6594472946708759,2261.5,146.42805755395685,2261.5,0.9352517985607375,0.502418084427685,10.883109848926289,0.8865759659632426,0.04037962348192156,0.6619909384626144,0.09353073939814656
10244.0,170.73333333333332,井浆快替,0.7304555744435711,0.7243436874456839,0.9585795542588051,0.7243436874456839,0.6590087476732323,2261.5,146.42805755395685,2261.5,0.9352517985607375,0.5039028236867175,10.659088347952425,0.8813785168871137,0.040218866745911824,0.6627366286534623,0.09359529695773974
10248.0,170.8,井浆快替,0.7314635107252162,0.7253768142571382,0.9584982063706271,0.7253768142571382,0.6601963998068607,2261.5,146.42805755395685,2261.5,0.9352517985607375,0.5027934446076222,10.167902825515847,0.8691338933492445,0.04005816082425645,0.6625149573024621,0.09355700049814598
10252.0,170.86666666666667,井浆快替,0.7308277459583363,0.7247667513128061,0.9585400783322807,0.7247667513128061,0.6591173638542901,2261.5,146.42805755395685,2261.5,0.9352517985607375,0.5043841746643857,11.321969817399737,0.8961070215951794,0.0398984319298198,0.6632325778724901,0.09360895133732776
10256.0,170.93333333333334,井浆快替,0.7318591573778848,0.7258236136028797,0.9587617104347269,0.7258236136028797,0.6604247413292643,2261.5,146.42805755395685,2261.5,0.9352517985607375,0.5032287411288227,10.53716214596976,0.8784503465353892,0.03973901635240429,0.6630056171345733,0.09357163577015525
10260.0,171.0,井浆快替,0.7312099100131023,0.7251994931404042,0.9588746609162442,0.7251994931404042,0.659452337200661,2261.5,146.42805755395685,2261.5,0.9352517985607375,0.5047952583277032,11.45302252339523,0.8987947356971712,0.03958126313992927,0.6637317739502768,0.09363552526774839
10264.0,171.06666666666666,井浆快替,0.7322232895640332,0.7262377838791088,0.9589813881561684,0.7262377838791088,0.6610004036455279,2261.5,146.42805755395685,2261.5,0.9352517985607375,0.50365884855306,10.079046726900218,0.8667874552332633,0.03942283429422153,0.6634765629624395,0.09360737730552564
10268.0,171.13333333333333,井浆快替,0.731512897784804,0.7255525288249827,0.9590453868916337,0.7255525288249827,0.6597324002140573,2261.5,146.42805755395685,2261.5,0.9352517985607375,0.5053287048003565,11.529412885135875,0.9003292053303543,0.039268628563859376,0.6641841032479523,0.09368526603880767
10272.0,171.2,井浆快替,0.7325674381958468,0.7266322338494859,0.9590509632023574,0.7266322338494859,0.6613561165269358,2261.5,146.42805755395685,2261.5,0.9352517985607375,0.5041203214168986,10.061723027364023,0.8663251079191876,0.039111915740236695,0.6639323669489092,0.0936667819072037
10276.0,171.26666666666668,井浆快替,0.7318469402493063,0.7259364722944124,0.9591386020775258,0.7259364722944124,0.6600111575339612,2261.5,146.42805755395685,2261.5,0.9352517985607375,0.5057931925671646,11.695974431682986,0.9035947758432505,0.03895780325018821,0.6646586564265566,0.09374275177131818
10280.0,171.33333333333334,井浆快替,0.7329044118752107,0.7270193896592813,0.9591288927335152,0.7270193896592813,0.6615873020641975,2261.5,146.42805755395685,2261.5,0.9352517985607375,0.5046088965572136,10.293344383507602,0.872376260189091,0.038803121781847284,0.6643881432214005,0.09372336519999296
10284.0,171.4,井浆快替,0.7321506018789496,0.7262902003838845,0.9592383859157843,0.7262902003838845,0.6604670109827204,2261.5,146.42805755395685,2261.5,0.9352517985607375,0.506323305315599,11.287306173977528,0.8953842572941121,0.03865005197111858,0.6651086246917552,0.09379757935032387
10288.0,171.46666666666667,井浆快替,0.7332381287265618,0.727402127586863,0.9593734055261811,0.727402127586863,0.6617868465828401,2261.5,146.42805755395685,2261.5,0.9352517985607375,0.505111088773151,10.598628111831127,0.8799354329757453,0.03849882155181622,0.664833160611173,0.09377460461679318
10292.0,171.53333333333333,井浆快替,0.732415436607902,0.7266041025321935,0.9594277801880707,0.7266041025321935,0.66065696657534,2261.5,146.42805755395685,2261.5,0.9352517985607375,0.5068948220738037,11.50765075640877,0.8998944501640974,0.03834823996903894,0.6655246740294062,0.09384413636867261
10296.0,171.6,井浆快替,0.7335145524723603,0.7277282297595189,0.9594520187381442,0.7277282297595189,0.6620602292734623,2261.5,146.42805755395685,2261.5,0.9352517985607375,0.505660244010264,10.620539636377012,0.8804604413037331,0.03819553401281905,0.6652279038422588,0.09381735957580681
10300.0,171.66666666666666,井浆快替,0.7327144399206382,0.7269519743811705,0.9594725814932655,0.7269519743811705,0.6610155146915506,2261.5,146.42805755395685,2261.5,0.9352517985607375,0.5073753580553184,11.358993303119716,0.8968734764505879,0.03804648689701684,0.665954135477218,0.09389490897109427
10304.0,171.73333333333332,井浆快替,0.7338280037815373,0.7280901379693814,0.9594681734335909,0.7280901379693814,0.6625280229306433,2261.5,146.42805755395685,2261.5,0.9352517985607375,0.5061326409382202,10.28295882660748,0.8721108959666524,0.037897233138388324,0.6656487562233471,0.09386084735182147
10308.0,171.8,井浆快替,0.732993404058641,0.7272796360579392,0.9596214731277631,0.7272796360579392,0.6610666855743096,2261.5,146.42805755395685,2261.5,0.9352517985607375,0.507873302222619,12.03338347584548,0.9098857252995293,0.03774912824036586,0.6663746728162296,0.09393733767253167
10312.0,171.86666666666667,井浆快替,0.7341695277669601,0.7284795311340697,0.9597755436392134,0.7284795311340697,0.6628288288987453,2261.5,146.42805755395685,2261.5,0.9352517985607375,0.5064981855503073,10.379947229039614,0.8745677423478491,0.037600455272968,0.6660919774332617,0.0938987890743629
10316.0,171.93333333333334,井浆快替,0.7333156345732396,0.7276500394334853,0.9597909816237554,0.7276500394334853,0.661602723530736,2261.5,146.42805755395685,2261.5,0.9352517985607375,0.5082443290077924,11.428475265288954,0.8982966516890204,0.03745422755888934,0.6668241891630452,0.09396460024411922
10320.0,172.0,井浆快替,0.7345072744644259,0.7288652967630139,0.9598060829861215,0.7288652967630139,0.6630142856923127,2261.5,146.42805755395685,2261.5,0.9352517985607375,0.5068411556005533,10.739216687684811,0.8832643541258978,0.03730622360462489,0.6665353167883288,0.09393729912029379
10324.0,172.06666666666666,井浆快替,0.7336529037141655,0.7280353260636773,0.9598540065715129,0.7280353260636773,0.6620509189251846,2261.5,146.42805755395685,2261.5,0.9352517985607375,0.5085555453663445,11.14801357884457,0.8924288420275328,0.03716195173971834,0.6672845305740773,0.09400325781746635
10328.0,172.13333333333333,井浆快替,0.7348546423906204,0.7292605844051907,0.9598085922393267,0.7292605844051907,0.663279930256554,2261.5,146.42805755395685,2261.5,0.9352517985607375,0.5071286667853075,10.949226755442167,0.8880659422409259,0.037018625568815335,0.6669753694587319,0.09397436223809574
10332.0,172.2,井浆快替,0.7339592801223759,0.7283884554598736,0.9600027052985248,0.7283884554598736,0.6622478366145375,2261.5,146.42805755395685,2261.5,0.9352517985607375,0.5088907809543698,11.455718723901157,0.8988492949225511,0.03687494578981939,0.6677182851745586,0.09404353571077578
10336.0,172.26666666666668,井浆快替,0.7351930954732679,0.7296458593798659,0.9600643820365365,0.7296458593798659,0.6636297866225481,2261.5,146.42805755395685,2261.5,0.9352517985607375,0.5073890901512786,10.934349116557218,0.8877323833320777,0.0367300412845336,0.6674125028684152,0.09400742866174713
10340.0,172.33333333333334,井浆快替,0.7343225035301654,0.7287984273453878,0.9602136793218055,0.7287984273453878,0.6627353228583771,2261.5,146.42805755395685,2261.5,0.9352517985607375,0.5090816686564728,11.138356242195007,0.8922208710703675,0.036589726725726336,0.6681925252359519,0.094068964185828
10344.0,172.4,井浆快替,0.7355571211072732,0.7300565403863012,0.9601382471728425,0.7300565403863012,0.6640653189709195,2261.5,146.42805755395685,2261.5,0.9352517985607375,0.5075459085005114,10.774320557966513,0.8840810584170549,0.03644765534197099,0.6678716679056915,0.09402686841486539
10348.0,172.46666666666667,井浆快替,0.7346230518705836,0.7291458130550231,0.960169559869903,0.7291458130550231,0.6628532773835554,2261.5,146.42805755395685,2261.5,0.9352517985607375,0.5093217159215179,11.65766664179611,0.9028533249213335,0.036304073284959944,0.6686236583575895,0.09408445167240816
10352.0,172.53333333333333,井浆快替,0.7359446166882894,0.7304901011854545,0.9602705179277662,0.7304901011854545,0.66455299722589,2261.5,146.42805755395685,2261.5,0.9352517985607375,0.5076170483604266,10.552412812604503,0.878820524351464,0.03616573075059255,0.6683560909009296,0.09405892812151667
10356.0,172.6,井浆快替,0.7350158440017229,0.7295842100715941,0.960396961096936,0.7295842100715941,0.6630215002033867,2261.5,146.42805755395685,2261.5,0.9352517985607375,0.5093901113144368,12.355750452722802,0.9155123653258795,0.036025763089631936,0.6691296965770589,0.09411615835311365
10360.0,172.66666666666666,井浆快替,0.7363226149487297,0.7309135202926379,0.9605616177692711,0.7309135202926379,0.6649752132508014,2261.5,146.42805755395685,2261.5,0.9352517985607375,0.5077337057769649,10.46206555391974,0.8766109751118119,0.03588535670073599,0.6688393312842825,0.09408186840231975
10364.0,172.73333333333332,井浆快替,0.7353903532856131,0.7300036793537589,0.9605624622405644,0.7300036793537589,0.6636846613546065,2261.5,146.42805755395685,2261.5,0.9352517985607375,0.5094677570370845,11.502822060112257,0.8997977276076792,0.035749042741177836,0.6696263761217114,0.0941359962472483
10368.0,172.8,井浆快替,0.7366948848219798,0.7313307020182015,0.9605632430401939,0.7313307020182015,0.6650126470049617,2261.5,146.42805755395685,2261.5,0.9352517985607375,0.5078097473975283,11.288312333256105,0.8954053071961274,0.03560942208158286,0.6693103923381328,0.09410807398379778
10372.0,172.86666666666667,井浆快替,0.7357541698741062,0.7304119941590533,0.9606562536096868,0.7304119941590533,0.664041463138814,2261.5,146.42805755395685,2261.5,0.9352517985607375,0.509568000629592,11.535726332034853,0.9004549791609084,0.03547276039843946,0.6701040412566994,0.09415201773480854
10376.0,172.93333333333334,井浆快替,0.7370701981014142,0.7317500463097455,0.960677418190675,0.7317500463097455,0.6656460093209399,2261.5,146.42805755395685,2261.5,0.9352517985607375,0.5078399057821439,10.661945298065168,0.881446276658552,0.03533668220144348,0.6697833515021012,0.09411051495636613
10380.0,173.0,井浆快替,0.7360990753904343,0.7308008291919043,0.9607719773942969,0.7308008291919043,0.6644085701440372,2261.5,146.42805755395685,2261.5,0.9352517985607375,0.5096127785281989,11.494964862995513,0.8996401420208597,0.03520090094384489,0.6705583997084988,0.09416842954263131
10384.0,173.06666666666666,井浆快替,0.7374010215249077,0.7321243120830141,0.9608331024260598,0.7321243120830141,0.6658781297708521,2261.5,146.42805755395685,2261.5,0.9352517985607375,0.5078997672835157,10.916958157078762,0.8873412151329615,0.03506648542262482,0.6702097510147909,0.09413368822098406
