time_s,time_min,stage,bulk_cement_fill,effective_efficiency,target_interval_efficiency,cbl_eval_interval_efficiency,front_wide_m,front_narrow_m,front_mid_m,channeling_index,mixing_index,instability_proxy,instability_index,mean_wall_mud,mean_cement,mean_mud
10840.0,180.66666666666666,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10844.0,180.73333333333332,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10848.0,180.8,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10852.0,180.86666666666667,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10856.0,180.93333333333334,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10860.0,181.0,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10864.0,181.06666666666666,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10868.0,181.13333333333333,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10872.0,181.2,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10876.0,181.26666666666668,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10880.0,181.33333333333334,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10884.0,181.4,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10888.0,181.46666666666667,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10892.0,181.53333333333333,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10896.0,181.6,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10900.0,181.66666666666666,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10904.0,181.73333333333332,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10908.0,181.8,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10912.0,181.86666666666667,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10916.0,181.93333333333334,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10920.0,182.0,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10924.0,182.06666666666666,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10928.0,182.13333333333333,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10932.0,182.2,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10936.0,182.26666666666668,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10940.0,182.33333333333334,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10944.0,182.4,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10948.0,182.46666666666667,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10952.0,182.53333333333333,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10956.0,182.6,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10960.0,182.66666666666666,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10964.0,182.73333333333332,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10968.0,182.8,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10972.0,182.86666666666667,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10976.0,182.93333333333334,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10980.0,183.0,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10984.0,183.06666666666666,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10988.0,183.13333333333333,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10992.0,183.2,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10996.0,183.26666666666668,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11000.0,183.33333333333334,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11004.0,183.4,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11008.0,183.46666666666667,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11012.0,183.53333333333333,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11016.0,183.6,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11020.0,183.66666666666666,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11024.0,183.73333333333332,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11028.0,183.8,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11032.0,183.86666666666667,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11036.0,183.93333333333334,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11040.0,184.0,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11044.0,184.06666666666666,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11048.0,184.13333333333333,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11052.0,184.2,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11056.0,184.26666666666668,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11060.0,184.33333333333334,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11064.0,184.4,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11068.0,184.46666666666667,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11072.0,184.53333333333333,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11076.0,184.6,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11080.0,184.66666666666666,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11084.0,184.73333333333332,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11088.0,184.8,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11092.0,184.86666666666667,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11096.0,184.93333333333334,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11100.0,185.0,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11104.0,185.06666666666666,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11108.0,185.13333333333333,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11112.0,185.2,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11116.0,185.26666666666668,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11120.0,185.33333333333334,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11124.0,185.4,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11128.0,185.46666666666667,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11132.0,185.53333333333333,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11136.0,185.6,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11140.0,185.66666666666666,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11144.0,185.73333333333332,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11148.0,185.8,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11152.0,185.86666666666667,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11156.0,185.93333333333334,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11160.0,186.0,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11164.0,186.06666666666666,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11168.0,186.13333333333333,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11172.0,186.2,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11176.0,186.26666666666668,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11180.0,186.33333333333334,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11184.0,186.4,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11188.0,186.46666666666667,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11192.0,186.53333333333333,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11196.0,186.6,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11200.0,186.66666666666666,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11204.0,186.73333333333332,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11208.0,186.8,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11212.0,186.86666666666667,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11216.0,186.93333333333334,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11220.0,187.0,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11224.0,187.06666666666666,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11228.0,187.13333333333333,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11232.0,187.2,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11236.0,187.26666666666668,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11240.0,187.33333333333334,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11244.0,187.4,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11248.0,187.46666666666667,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11252.0,187.53333333333333,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11256.0,187.6,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11260.0,187.66666666666666,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11264.0,187.73333333333332,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11268.0,187.8,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11272.0,187.86666666666667,替浆液推进,0.001852246590808824,0.001852246590808824,0.0,0.0,1.8274549098196387,0.0,0.0,0.0020040080160298665,0.00020689545857838516,0.5206348741215365,0.0988891282378539,0.0,0.0026252,1.0
11276.0,187.93333333333334,替浆液推进,0.0032926194428735617,0.0032926194428735617,0.0,0.0,3.6549098196392773,0.0,0.0,0.004008016032059733,0.0015794148091958981,1.0333526912889204,0.18671244701261713,0.0,0.003707358565136125,0.9973748
11280.0,188.0,替浆液推进,0.004705223036672488,0.004705223036672488,0.0,0.0,7.309819639278555,0.0,0.0,0.008016032064119466,0.0024000897247124253,2.058828937159541,0.3375205811107821,0.0,0.0047652913084928784,0.996292641434864
11284.0,188.06666666666666,替浆液推进,0.006103425490099461,0.006103425490099461,0.0,0.0,9.137274549098194,0.0,0.0,0.010020040080149334,0.0030812659003664864,2.572798612996463,0.40223628145353374,0.0,0.005812032709894729,0.9952347086915071
11288.0,188.13333333333333,替浆液推进,0.007492282886174524,0.007492282886174524,0.0,0.0,12.79218436873747,0.0,0.0,0.014028056112209066,0.0037129257987059336,3.6052611319485317,0.5137596482422124,0.0,0.006852875154655868,0.9941879672901052
11292.0,188.2,替浆液推进,0.008874637046825899,0.008874637046825899,0.0,0.0,14.61963927855711,0.0,0.0,0.016032064128238932,0.004315676093689774,4.125521740004141,0.5618107340946283,0.0,0.007890013693457468,0.9931471248453441
11296.0,188.26666666666668,替浆液推进,0.0102502950126054,0.0102502950126054,0.0,0.0,16.44709418837675,0.0,0.0,0.018036072144268802,0.004902955519588795,4.647491213801708,0.6052482697729923,0.0,0.00892252789438565,0.9921099863065425
11300.0,188.33333333333334,替浆液推进,0.011620259893881935,0.011620259893881935,0.0,0.0,20.102004008016024,0.0,0.0,0.02204408817632853,0.00548105610994232,5.688043695426221,0.6794152923445789,0.0,0.009950562674687352,0.9910774721056143
11304.0,188.4,替浆液推进,0.01298450677366586,0.01298450677366586,0.0,0.0,21.929458917835664,0.0,0.0,0.024048096192358398,0.0060517387320272835,6.213629662731496,0.7114035497304443,0.0,0.010973477810598722,0.9900494373253128
11308.0,188.46666666666667,替浆液推进,0.014343224445043537,0.014343224445043537,0.0,0.0,25.58436873747494,0.0,0.0,0.02805611222441813,0.00661837464207933,7.259128213128713,0.7658575627526732,0.0,0.011990228864830674,0.9890265221894013
11312.0,188.53333333333333,替浆液推进,0.015697141769019863,0.015697141769019863,0.0,0.0,27.41182364729458,0.0,0.0,0.030060120240447998,0.007183670744441537,7.788242352847321,0.7893692061939783,0.0,0.012999980090017689,0.9880097711351693
11316.0,188.6,替浆液推进,0.017047672885932973,0.017047672885932973,0.0,0.0,29.23927855711422,0.0,0.0,0.032064128256477864,0.007749764979210902,8.318829432404616,0.8105757151379257,0.0,0.014003247704027109,0.9870000199099824
11320.0,188.66666666666666,替浆液推进,0.01839627784068301,0.01839627784068301,0.0,0.0,32.8941883767535,0.0,1.8274549098196387,0.036072144288537604,0.008317701055574724,9.371594039034296,0.8465405333606961,0.0,0.015002079605225128,0.9859967522959727
11324.0,188.73333333333332,替浆液推进,0.01974351145757759,0.01974351145757759,0.0,4.8796536088794616e-27,34.72164328657313,0.0,1.8274549098196387,0.038076152304567464,0.008884978704689857,9.905991371369515,0.8620961084196421,0.0,0.01599927087850246,0.9849979203947749
11328.0,188.8,替浆液推进,0.021088890339041915,0.021088890339041915,0.0,2.403248355070931e-22,36.54909819639278,0.0,1.8274549098196387,0.04008016032059734,0.00945017036321726,10.441914941900944,0.8761126988554921,0.0,0.01699697741253556,0.9840007291214975
11332.0,188.86666666666667,替浆液推进,0.022431966672630928,0.022431966672630928,0.0,1.6187926231716761e-18,40.20400801603205,0.0,1.8274549098196387,0.04408817635265706,0.010013531390627278,11.502092419723041,0.8997831042157177,0.0,0.017996541086199334,0.9830030225874645
11336.0,188.93333333333334,替浆液推进,0.02377255353693601,0.02377255353693601,0.0,2.6761958286043863e-15,42.03146292585169,0.0,1.8274549098196387,0.046092184368686936,0.010575534816845937,12.041472499275631,0.9100313947313017,0.0,0.018998681822234336,0.9820034589138006
11340.0,189.0,替浆液推进,0.025110776078885,0.025110776078885,0.0,1.3513374867400035e-12,45.686372745490964,0.0,1.8274549098196387,0.05010020040074666,0.011136740451516604,13.106281334265116,0.927288539571017,0.0,0.020003852393054723,0.9810013181777656
11344.0,189.06666666666666,替浆液推进,0.02644673210264983,0.02644673210264983,0.0,2.2785491302324469e-10,47.51382765531061,0.0,1.8274549098196387,0.052104208416776536,0.011696904725670393,13.648616886209357,0.9347626666965563,0.0,0.021012176181012494,0.9799961476069453
11348.0,189.13333333333333,替浆液推进,0.027780460944665988,0.027780460944665988,0.0,1.3562520453984882e-08,49.34128256513024,0.0,1.8274549098196387,0.054108216432806396,0.01225581949944416,14.191958247003363,0.9414802894725873,0.0,0.022023369681660646,0.9789878238189874
11352.0,189.2,替浆液推进,0.029112040859121203,0.029112040859121203,0.0,3.2091531631714115e-07,52.99619238476952,0.0,1.8274549098196387,0.058116232464866135,0.012814286593848817,15.26256992547441,0.9527599857071535,0.0,0.02303675957859309,0.9779766303183395
11356.0,189.26666666666668,替浆液推进,0.030441769892463076,0.030441769892463076,0.0,3.6713737536463286e-06,54.82364729458916,0.0,1.8274549098196387,0.060120240480895995,0.013372478339993808,15.80850433656243,0.9576463581427128,0.0,0.024051678858322736,0.9769632404214069
11360.0,189.33333333333334,替浆液推进,0.031769821446980304,0.031769821446980304,0.0,2.43816250108601e-05,58.47855711422844,1.8274549098196387,1.8274549098196387,0.06212424849692587,0.01393056458870436,16.355397040029786,0.9620345752333973,0.0,0.025067408482616862,0.9759483211416771
11364.0,189.4,替浆液推进,0.03309634182995849,0.03309634182995849,0.0,0.00010702759260920477,60.30601202404807,1.8274549098196387,1.8274549098196387,0.06412825651295573,0.014488647169165687,16.903265831714492,0.9659747766557063,0.0,0.026083203843559527,0.9749325915173831
11368.0,189.46666666666667,替浆液推进,0.034421576372015796,0.034421576372015796,0.0,0.00033430033583566326,62.133466933867716,1.8274549098196387,1.8274549098196387,0.0661322645289856,0.015047333571559211,17.452149735011773,0.9695122387686351,0.0,0.027098477030370105,0.9739167961564407
11372.0,189.53333333333333,替浆液推进,0.03574585928797139,0.03574585928797139,0.0,0.0007774832357948809,65.788376753507,1.8274549098196387,1.8274549098196387,0.07014028056104533,0.015607095504624753,18.531563710347875,0.9754320551852174,0.0,0.028113033898289376,0.9729015229696298
11376.0,189.6,替浆液推进,0.03706961868310972,0.03706961868310972,0.0,0.0014336780327788277,67.61583166332663,1.8274549098196387,1.8274549098196387,0.07214428857707521,0.01616800534351764,19.08322173671974,0.9779984934262596,0.0,0.029127276516421337,0.9718869661017107
11380.0,189.66666666666666,替浆液推进,0.03839296692757047,0.03839296692757047,0.0,0.0022551685311949605,69.44328657314627,1.8274549098196387,3.6549098196392773,0.07414829659310507,0.01672936023323749,19.63600133244178,0.980301253338157,0.0,0.030141810392611997,0.9708727234835788
11384.0,189.73333333333332,替浆液推进,0.03971577518302806,0.03971577518302806,0.0,0.0031968082315346545,73.09819639278555,1.8274549098196387,3.6549098196392773,0.07815631262516481,0.017290425767520063,20.721250960929737,0.9841446800618048,0.0,0.031157109506705506,0.969858189607388
11388.0,189.8,替浆液推进,0.04103772853031782,0.04103772853031782,0.0,0.004226665146632063,74.92565130260519,1.8274549098196387,3.6549098196392773,0.08016032064119467,0.01785078935561584,21.27697879138057,0.9858125251762014,0.0,0.032173165520775066,0.9688428904932945
11392.0,189.86666666666667,替浆液推进,0.04235852892763294,0.04235852892763294,0.0,0.005323240603881482,78.58056112224446,1.8274549098196387,3.6549098196392773,0.0841683366732544,0.018410284862310132,22.366428749447223,0.9885902354404253,0.0,0.03318947246381151,0.967826834479225
11396.0,189.93333333333334,替浆液推进,0.04367779741594173,0.04367779741594173,0.0,0.006471467021608417,80.4080160320641,1.8274549098196387,3.6549098196392773,0.08617234468928427,0.018968644265696236,22.925119446515467,0.989796493969811,0.0,0.03420493690967777,0.9668105275361886
11400.0,190.0,替浆液推进,0.044995038266255664,0.044995038266255664,0.0,0.0076600011719277555,82.23547094188373,1.8274549098196387,3.6549098196392773,0.08817635270531413,0.019525167514027074,23.484915902934574,0.9908772426591589,0.0,0.035217747216398865,0.9657950630903223
11404.0,190.06666666666666,替浆液推进,0.046309754251429636,0.046309754251429636,0.0,0.008879542947954159,85.89038076152302,1.8274549098196387,3.6549098196392773,0.09218436873737387,0.020080321872837894,24.58011964871074,0.9926717895231275,0.0,0.0362252914681788,0.9647822527836012
11408.0,190.13333333333333,替浆液推进,0.047622093633264286,0.047622093633264286,0.0,0.01012312238206859,87.71783567134266,1.8274549098196387,3.6549098196392773,0.09418837675340373,0.020636953997639998,25.142620522734926,0.993451531703518,0.0,0.03722507584485857,0.9637747085318211
11412.0,190.2,替浆液推进,0.04893321406466068,0.04893321406466068,1.0906060114708634e-76,0.011386299442991901,89.54529058116229,1.8274549098196387,3.6549098196392773,0.09619238476943359,0.021198644822819704,25.706195270950733,0.9941495637869803,0.0,0.038216228428037964,0.9627749241551413
11416.0,190.26666666666668,替浆液推进,0.05024489272723021,0.05024489272723021,1.25049566519545e-69,0.012666170895726074,93.20020040080158,1.8274549098196387,3.6549098196392773,0.10020040080149334,0.021768140321085032,26.807023682066035,0.9953056927904598,0.0,0.039200310428253164,0.9617837715719619
11420.0,190.33333333333334,替浆液推进,0.05155848083225071,0.05155848083225071,6.591589027393314e-64,0.013959637156904684,95.02765531062121,1.8274549098196387,3.6549098196392773,0.10220440881752321,0.02234445028419205,27.373447078624956,0.995808469828798,0.0,0.04018084022788534,0.9607996895717468
11424.0,190.4,替浆液推进,0.052874018450063544,0.052874018450063544,7.586172879972648e-59,0.015263219037137841,96.85511022044085,1.8274549098196387,3.6549098196392773,0.10420841683355307,0.022923506935147935,27.94108534891037,0.9962583069012092,0.0,0.04116177054485774,0.9598191597721146
11428.0,190.46666666666667,替浆液推进,0.05419030094097782,0.05419030094097782,3.043218855947807e-54,0.016573190474131232,100.51002004008012,1.8274549098196387,3.6549098196392773,0.10821643286561279,0.02350157574490007,29.048086048837764,0.9970014223210878,0.0,0.04214592134313851,0.9588382294551422
11432.0,190.53333333333333,替浆液推进,0.055505924864931055,0.055505924864931055,5.349791094297213e-50,0.017886512978502182,102.33747494989976,1.8274549098196387,3.6549098196392773,0.11022044088164266,0.02407717616210845,29.61960345030475,0.997325307049443,0.0,0.04313448712648609,0.9578540786568616
11436.0,190.6,替浆液推进,0.05682002883364728,0.05682002883364728,4.717489118286085e-46,0.01920115445544016,104.16492985971941,1.8274549098196387,3.6549098196392773,0.11222444889767254,0.024651328082857124,30.193431022537048,0.9976153101487616,0.0,0.04412733023284809,0.956865512873514
11440.0,190.66666666666666,替浆液推进,0.0581323744669357,0.0581323744669357,2.2774988014503976e-42,0.020516569430499402,105.99238476953904,1.8274549098196387,5.482364729458916,0.1142284569137024,0.025225660562308627,30.769869815104965,0.9978749797835362,0.0,0.04512371412283396,0.9558726697671518
11444.0,190.73333333333332,替浆液推进,0.05944293369736158,0.05944293369736158,6.392197085275619e-39,0.021832696407895643,109.64729458917832,1.8274549098196387,5.482364729458916,0.11823647294576213,0.025801334464125435,31.88932830897427,0.9983012552139585,0.0,0.046122723194299366,0.9548762858771661
