time_s,time_min,stage,bulk_cement_fill,effective_efficiency,target_interval_efficiency,cbl_eval_interval_efficiency,front_wide_m,front_narrow_m,front_mid_m,channeling_index,mixing_index,instability_proxy,instability_index,mean_wall_mud,mean_cement,mean_mud
11104.0,185.06666666666666,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11108.0,185.13333333333333,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11112.0,185.2,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11116.0,185.26666666666668,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11120.0,185.33333333333334,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11124.0,185.4,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11128.0,185.46666666666667,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11132.0,185.53333333333333,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11136.0,185.6,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11140.0,185.66666666666666,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11144.0,185.73333333333332,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11148.0,185.8,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11152.0,185.86666666666667,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11156.0,185.93333333333334,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11160.0,186.0,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11164.0,186.06666666666666,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11168.0,186.13333333333333,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11172.0,186.2,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11176.0,186.26666666666668,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11180.0,186.33333333333334,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11184.0,186.4,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11188.0,186.46666666666667,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11192.0,186.53333333333333,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11196.0,186.6,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11200.0,186.66666666666666,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11204.0,186.73333333333332,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11208.0,186.8,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11212.0,186.86666666666667,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11216.0,186.93333333333334,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11220.0,187.0,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11224.0,187.06666666666666,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11228.0,187.13333333333333,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11232.0,187.2,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11236.0,187.26666666666668,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11240.0,187.33333333333334,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11244.0,187.4,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11248.0,187.46666666666667,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11252.0,187.53333333333333,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11256.0,187.6,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11260.0,187.66666666666666,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11264.0,187.73333333333332,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11268.0,187.8,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11272.0,187.86666666666667,替浆液推进,0.0019163700320933416,0.0019163700320933416,0.0,0.0,1.8274549098196387,0.0,0.0,0.0020040080160298665,0.00021131209173461986,117.96271178303749,0.99999999994326,0.0,0.0026743,1.0
11276.0,187.93333333333334,替浆液推进,0.0033624635368478296,0.0033624635368478296,0.0,0.0,3.6549098196392773,0.0,0.0,0.004008016032059733,0.0014932700551415726,154.27254921131203,0.9999999999999601,0.0,0.0037496506304736635,0.9973257
11280.0,188.0,替浆液推进,0.004780019941061406,0.004780019941061406,0.0,0.0,7.309819639278555,0.0,0.0,0.008016032064119466,0.002253392314370785,136.31627840702362,0.9999999999985555,0.0,0.004800524344095278,0.9962503493695265
11284.0,188.06666666666666,替浆液推进,0.006174637344060279,0.006174637344060279,0.0,0.0,9.137274549098194,0.0,0.0,0.010020040080149334,0.002878680700300919,125.12777992917859,0.9999999999864625,0.0,0.005832766898595065,0.9951994756559046
11288.0,188.13333333333333,替浆液推进,0.007555877104219423,0.007555877104219423,0.0,0.0,12.79218436873747,0.0,0.0,0.014028056112209066,0.0034616960286257144,160.6937177743913,0.999999999999989,0.0,0.006855817045904678,0.9941672331014051
11292.0,188.2,替浆液推进,0.008928761811082252,0.008928761811082252,0.0,0.0,14.61963927855711,0.0,0.0,0.016032064128238932,0.0040261964498482464,179.51313987374436,0.9999999999999998,0.0,0.007873830216336423,0.9931441829540952
11296.0,188.26666666666668,替浆液推进,0.010294534596086738,0.010294534596086738,0.0,0.0,18.27454909819639,0.0,0.0,0.02004008016029867,0.004583039206180367,223.21443237589727,1.0,0.0,0.0088869336651093,0.9921261697836635
11300.0,188.33333333333334,替浆液推进,0.011653892280246625,0.011653892280246625,0.0,0.0,20.102004008016024,0.0,0.0,0.02204408817632853,0.005137434196231849,245.43559284746752,1.0,0.0,0.009894997670994134,0.9911130663348907
11304.0,188.4,替浆液推进,0.013007142097867295,0.013007142097867295,0.0,0.0,21.929458917835664,0.0,0.0,0.024048096192358398,0.005690518670787548,267.998845091738,1.0,0.0,0.010897566342259581,0.9901050023290058
11308.0,188.46666666666667,替浆液推进,0.014354559585158615,0.014354559585158615,0.0,0.0,25.58436873747494,0.0,0.0,0.02805611222441813,0.0062448156260751985,313.0754144082578,1.0,0.0,0.011893524489771906,0.9891024336577404
11312.0,188.53333333333333,替浆液推进,0.0156971671542977,0.0156971671542977,0.0,0.0,27.41182364729458,0.0,0.0,0.030060120240447998,0.006802023537640079,335.91416003836935,1.0,0.0,0.012882248033161264,0.9881064755102281
11316.0,188.6,替浆液推进,0.01703648370824146,0.01703648370824146,0.0,0.0,31.066733466933858,0.0,0.0,0.03406813627250773,0.007363884342334926,381.25851848611603,1.0,0.0,0.01386445566124867,0.9871177519668388
11320.0,188.66666666666666,替浆液推进,0.018374035571736985,0.018374035571736985,0.0,0.0,32.8941883767535,0.0,0.0,0.036072144288537604,0.007930424214932027,404.2850088053453,1.0,0.0,0.014842493761758512,0.9861355443387513
11324.0,188.73333333333332,替浆液推进,0.019710325874472724,0.019710325874472724,0.0,7.682690488560123e-27,34.72164328657313,0.0,0.0,0.038076152304567464,0.008498727907218234,427.38702463766555,1.0,0.0,0.01581932035732226,0.9851575062382417
11328.0,188.8,替浆液推进,0.021044746568022295,0.021044746568022295,0.0,3.8948449982601353e-22,38.37655310621241,0.0,0.0,0.0420841683366272,0.00906704752787486,473.0899827692958,1.0,0.0,0.016796922554635444,0.9841806796426777
11332.0,188.86666666666667,替浆液推进,0.022376882084070484,0.022376882084070484,0.0,2.6931315579012206e-18,40.20400801603205,0.0,0.0,0.04408817635265706,0.009635502607277555,496.36659275479786,1.0,0.0,0.01777654040072057,0.9832030774453646
11336.0,188.93333333333334,替浆液推进,0.023706662128361887,0.023706662128361887,0.0,4.549923600116128e-15,43.85891783567133,0.0,0.0,0.048096192384716796,0.010204443354761212,542.300336599039,1.0,0.0,0.01875889978482879,0.9822234595992795
11340.0,189.0,替浆液推进,0.02503422172233739,0.02503422172233739,0.0,2.3298828775447757e-12,45.686372745490964,0.0,0.0,0.05010020040074666,0.010774123832872153,565.7271874674126,1.0,0.0,0.019744417869794327,0.9812411002151712
11344.0,189.06666666666666,替浆液推进,0.026359690504500793,0.026359690504500793,0.0,3.93063080660446e-10,47.51382765531061,0.0,0.0,0.052104208416776536,0.011343820719060631,589.2050184643581,1.0,0.0,0.0207332000565773,0.9802555821302056
11348.0,189.13333333333333,替浆液推进,0.027683228237151438,0.027683228237151438,0.0,2.2914027392061437e-08,51.16873747494988,0.0,0.0,0.05611222444883626,0.011913182805594011,635.4249678418812,1.0,0.0,0.021724975473048032,0.9792667999434227
11352.0,189.2,替浆液推进,0.029004968180736605,0.029004968180736605,0.0,5.192502830320415e-07,52.99619238476952,0.0,0.0,0.058116232464866135,0.01248277524991907,659.029852107639,1.0,0.0,0.022719050765410507,0.9782750245269519
11356.0,189.26666666666668,替浆液推进,0.030325236682664156,0.030325236682664156,0.0,5.623564138001866e-06,56.6511022044088,0.0,0.0,0.06212424849692587,0.013052411333929589,705.4372432021721,1.0,0.0,0.02371478408351537,0.9772809492345895
11360.0,189.33333333333334,替浆液推进,0.0316441596200751,0.0316441596200751,0.0,3.525157373239697e-05,58.47855711422844,0.0,0.0,0.06412825651295573,0.013622032958895558,729.1661418321444,1.0,0.0,0.02471141287669357,0.9762852159164845
11364.0,189.4,替浆液推进,0.032961857565003735,0.032961857565003735,0.0,0.00014577940788718409,60.30601202404807,0.0,0.0,0.0661322645289856,0.014191827061733954,752.9431751179533,1.0,0.0,0.025708160066019274,0.9752885871233066
11368.0,189.46666666666667,替浆液推进,0.03427860149029558,0.03427860149029558,0.0,0.0004271859771276983,63.96092184368735,0.0,0.0,0.07014028056104533,0.014762422113315006,799.6169031121775,1.0,0.0,0.026704497066952656,0.9742918399339807
11372.0,189.53333333333333,替浆液推进,0.03559475841221998,0.03559475841221998,0.0,0.0009352196070356722,65.788376753507,0.0,0.0,0.07214428857707521,0.015334285550653925,823.5269761634091,1.0,0.0,0.027700374805597817,0.9732955029330475
11376.0,189.6,替浆液推进,0.036910669715246716,0.036910669715246716,0.0,0.0016474027070793652,69.44328657314627,0.0,0.0,0.07615230460913493,0.015907247488404323,870.3972364445124,1.0,0.0,0.028696281185341472,0.9722996251944023
11380.0,189.66666666666666,替浆液推进,0.03822633321003661,0.03822633321003661,0.0,0.0025127031180459483,71.2707414829659,0.0,0.0,0.0781563126251648,0.016480535015826348,894.448242215939,1.0,0.0,0.029692818809381596,0.9713037188146585
11384.0,189.73333333333332,替浆液推进,0.03954151638143242,0.03954151638143242,0.0,0.0034892244637462276,73.09819639278555,0.0,0.0,0.08016032064119467,0.01705347016430486,918.5565591011174,1.0,0.0,0.030690328439386197,0.9703071811906184
11388.0,189.8,替浆液推进,0.04085590538002448,0.04085590538002448,0.0,0.004548148271894222,76.75310621242483,0.0,0.0,0.0841683366732544,0.01762580349868708,965.7163222872233,1.0,0.0,0.03168866044418091,0.9693096715606138
11392.0,189.86666666666667,替浆液推进,0.042169176575931645,0.042169176575931645,0.0,0.005669915853763222,78.58056112224446,0.0,0.0,0.08617234468928427,0.018197419988349072,989.9700617614341,1.0,0.0,0.032687116872861514,0.9683113395558189
11396.0,189.93333333333334,替浆液推进,0.04348084296409384,0.04348084296409384,0.0,0.006840566656940336,80.4080160320641,0.0,0.0,0.08817635270531413,0.01876760228428802,1014.2799708336677,1.0,0.0,0.03368428768217962,0.9673128831271384
11400.0,190.0,替浆液推进,0.04479034333720119,0.04479034333720119,0.0,0.008049399284441715,84.06292585170338,0.0,0.0,0.09218436873737387,0.019335822955479354,1061.7248696103295,1.0,0.0,0.03467800055870607,0.9663157123178203
11404.0,190.06666666666666,替浆液推进,0.0460973886255521,0.0460973886255521,0.0,0.009287941983325046,85.89038076152302,0.0,0.0,0.09418837675340373,0.019903532933745322,1086.170983164017,1.0,0.0,0.03566550683213617,0.9653219994412939
11408.0,190.13333333333333,替浆液推进,0.04740252358841695,0.04740252358841695,0.0,0.010550178059698948,89.54529058116229,0.0,0.0,0.09819639278546347,0.020474030130770943,1133.8110310228403,1.0,0.0,0.0366446867556808,0.9643344931678639
11412.0,190.2,替浆液推进,0.04870715459946342,0.04870715459946342,3.7334416453315394e-76,0.011832188422640841,91.37274549098193,0.0,0.0,0.10020040080149333,0.021050541420166637,1158.400020957825,1.0,0.0,0.03761545191275857,0.9633553132443192
11416.0,190.26666666666668,替浆液推进,0.05001298821225576,0.05001298821225576,4.4059983459394593e-69,0.01313121006461636,93.20020040080158,0.0,0.0,0.10220440881752321,0.02163450866161419,1183.052323692615,1.0,0.0,0.03858023679222833,0.9623845480872415
11420.0,190.33333333333334,替浆液推进,0.05132087505237357,0.05132087505237357,2.3921896195492499e-63,0.014444278611947834,96.85511022044085,0.0,0.0,0.10621242484958293,0.022223473625289026,1230.9986330896488,1.0,0.0,0.039542994004646025,0.9614197632077718
11424.0,190.4,替浆液推进,0.05263017680006347,0.05263017680006347,2.8342986216184152e-58,0.015767514824828095,98.68256513026049,0.0,0.0,0.10821643286561279,0.022813448620992577,1255.82189730594,1.0,0.0,0.04050738349552161,0.9604570059953539
11428.0,190.46666666666667,替浆液推进,0.05393944405247054,0.05393944405247054,1.169502128763967e-53,0.01709707777757516,100.51002004008012,0.0,0.0,0.11022044088164266,0.023401602307179876,1280.7300732210142,1.0,0.0,0.04147560907265384,0.9594926165044785
11432.0,190.53333333333333,替浆液推进,0.055247434721096514,0.055247434721096514,2.1125677237686285e-49,0.018430241478505263,102.33747494989976,0.0,1.8274549098196387,0.11222444889767252,0.023987623669744086,1305.7384438113766,1.0,0.0,0.04244825989288134,0.9585243909273462
11436.0,190.6,替浆液推进,0.05655358779456614,0.05655358779456614,1.9119380714727765e-45,0.019765461636759928,105.99238476953904,0.0,1.8274549098196387,0.11623246492973227,0.024573068441477202,1354.2090753967118,1.0,0.0,0.04342486620253974,0.9575517401071187
11440.0,190.66666666666666,替浆液推进,0.05785780091314386,0.05785780091314386,9.459968807659034e-42,0.021102183306769356,107.81983967935868,0.0,1.8274549098196387,0.11823647294576213,0.025159620693701184,1379.4806378869869,1.0,0.0,0.044404569177018516,0.9565751337974602
11444.0,190.73333333333332,替浆液推进,0.05916023746880263,0.05916023746880263,2.716384982671875e-38,0.022440295313416292,109.64729458917832,0.0,1.8274549098196387,0.12024048096179199,0.025748168987444253,1404.8569049266061,1.0,0.0,0.04538653714564821,0.9555954308229815
11448.0,190.8,替浆液推进,0.06046121707538738,0.06046121707538738,4.721350661868484e-35,0.023779826639391568,113.3022044088176,0.0,1.8274549098196387,0.12424849699385174,0.02633940326858927,1453.759882775356,1.0,0.0,0.046370087019162676,0.9546134628543518
11452.0,190.86666666666667,替浆液推进,0.06176103463384938,0.06176103463384938,5.118819790477495e-32,0.025120721122762923,115.12965931863724,0.0,1.8274549098196387,0.1262525050098816,0.026933733933055013,1479.2966645439108,1.0,0.0,0.04735465006330799,0.9536299129808374
11456.0,190.93333333333334,替浆液推进,0.06305994371495621,0.06305994371495621,3.536882994339843e-29,0.026463075087635797,116.95711422845687,0.0,1.8274549098196387,0.12825651302591146,0.027531078980911682,1504.8556923117885,1.0,0.0,0.048339803510779135,0.952645349936692
11460.0,191.0,替浆液推进,0.06435792736171314,0.06435792736171314,1.581364167264213e-26,0.02780690122331346,120.61202404809615,0.0,1.8274549098196387,0.1322645290579712,0.028130752948661433,1553.9667151855092,1.0,0.0,0.049324955543489576,0.9516601964892208
11464.0,191.06666666666666,替浆液推进,0.06565486815463796,0.06565486815463796,4.6251977937476496e-24,0.029151946126284748,122.4394789579158,0.0,1.8274549098196387,0.13426853707400108,0.028732002064897722,1579.5690116936564,1.0,0.0,0.05030939347819123,0.9506750444565105
11468.0,191.13333333333333,替浆液推进,0.06695048648343144,0.06695048648343144,8.922763720059335e-22,0.030497724007751404,124.26693386773543,0.0,1.8274549098196387,0.13627254509003092,0.029333769602356917,1605.181137720023,1.0,0.0,0.05129185731443842,0.9496906065218087
11472.0,191.2,替浆液推进,0.06824448492511796,0.06824448492511796,1.1437981133320245e-19,0.03184378546989492,127.9218436873747,0.0,1.8274549098196387,0.14028056112209067,0.029935853139644048,1654.4470055267695,1.0,0.0,0.05227045779111902,0.9487081426855617
11476.0,191.26666666666668,替浆液推进,0.06953685609973476,0.06953685609973476,9.825233140211898e-18,0.03319000769121754,129.74929859719435,0.0,1.8274549098196387,0.14228456913812054,0.030539022851034617,1680.1358248714362,1.0,0.0,0.053243145306852,0.947729542208881
11480.0,191.33333333333334,替浆液推进,0.07082789692161265,0.07082789692161265,5.720174344722854e-16,0.03453660570477174,133.40420841683363,0.0,1.8274549098196387,0.14629258517018026,0.031144217964234635,1729.5533249210644,1.0,0.0,0.054208279515906975,0.946756854693148
11484.0,191.4,替浆液推进,0.07211807019922731,0.07211807019922731,2.292696226094662e-14,0.035883975975629964,135.23166332665326,0.0,1.8274549098196387,0.14829659318621013,0.0317521409873234,1755.347744692453,1.0,0.0,0.05516493752400819,0.9457917204840931
11488.0,191.46666666666667,替浆液推进,0.0734079218769237,0.0734079218769237,6.456110448185001e-13,0.03723253553753809,137.0591182364729,0.0,1.8274549098196387,0.15030060120224,0.032363455919898934,1781.1853328152933,1.0,0.0,0.05611296706480395,0.9448350624759918
11492.0,191.53333333333333,替浆液推进,0.07469797196442693,0.07469797196442693,1.308361447010496e-11,0.03858272168373057,140.71402805611217,0.0,1.8274549098196387,0.15430861723429973,0.03297915984431127,1830.8452379915184,1.0,0.0,0.057052900030897545,0.9438870329351962
11496.0,191.6,替浆液推进,0.07598868480608845,0.07598868480608845,1.9586668342670148e-10,0.03993495835171413,142.5414829659318,0.0,1.8274549098196387,0.1563126252503296,0.03360088390965616,1856.80517527881,1.0,0.0,0.05798600313276768,0.9429470999691024
11500.0,191.66666666666666,替浆液推进,0.07728057344014665,0.07728057344014665,2.2241656837679677e-09,0.04128967209663218,144.36893787575144,0.0,1.8274549098196387,0.15831663326635945,0.03422945711734238,1882.8216391733813,1.0,0.0,0.05891454978815798,0.9420139968672323
11504.0,191.73333333333332,替浆液推进,0.07857381442947667,0.07857381442947667,1.965438058269724e-08,0.04264696123660096,148.02384769539074,0.0,1.8274549098196387,0.16232464929841922,0.034863748750307455,1932.7651196792287,1.0,0.0,0.059841533747767746,0.941085450211842
11508.0,191.8,替浆液推进,0.07986793910374743,0.07986793910374743,1.384462588500791e-07,0.044006240383966375,149.85130260521038,0.0,1.8274549098196387,0.16432865731444907,0.035501049906030036,1958.9556494988442,1.0,0.0,0.06076989777574376,0.9401584662522324
11512.0,191.86666666666667,替浆液推进,0.08116194110625015,0.08116194110625015,7.949634925193592e-07,0.045366444621776476,151.67875751503001,0.0,1.8274549098196387,0.16633266533047894,0.03613895135255077,1985.2473311432368,1.0,0.0,0.0617016190115228,0.9392301022242562
11516.0,191.93333333333334,替浆液推进,0.08245506958193853,0.08245506958193853,3.7993897639495915e-06,0.046726676773763874,153.50621242484965,1.8274549098196387,1.8274549098196387,0.16633266533047894,0.036776945698869634,1987.7209492483942,1.0,0.0,0.06263775500807779,0.9382983809884772
11520.0,192.0,替浆液推进,0.08374689164130295,0.08374689164130295,1.5412202400672046e-05,0.04808642087714388,157.16112224448892,1.8274549098196387,1.8274549098196387,0.17034068136253866,0.03741567382656814,2038.2528331333094,1.0,0.0,0.06357836931210926,0.9373622449919221
11524.0,192.06666666666666,替浆液推进,0.08503743065921343,0.08503743065921343,5.40323617792633e-05,0.04944562627037529,158.98857715430856,1.8274549098196387,1.8274549098196387,0.17234468937856853,0.038056233609137825,2065.0265964099563,1.0,0.0,0.06452321627307499,0.9364216306878909
11528.0,192.13333333333333,替浆液推进,0.08632690674155573,0.08632690674155573,0.00016630165942323733,0.05080445512590054,160.8160320641282,1.8274549098196387,1.8274549098196387,0.1743486973945984,0.03869935400346527,2092.0074417472965,1.0,0.0,0.06547213324097059,0.935476783726925
11532.0,192.2,替浆液推进,0.08761542288726765,0.08761542288726765,0.0004541782661080678,0.05216307782071083,162.64348697394783,1.8274549098196387,1.8274549098196387,0.17635270541062825,0.0393450574406746,2119.199372997492,1.0,0.0,0.06642493941553815,0.9345278667590293
11536.0,192.26666666666668,替浆液推进,0.0889030577964316,0.0889030577964316,0.001103154962758689,0.05352155495917905,164.47094188376747,1.8274549098196387,1.8274549098196387,0.17835671342665813,0.03999318165772956,2146.5937589313753,1.0,0.0,0.06738154335474036,0.9335750605844619
11540.0,192.33333333333334,替浆液推进,0.09018974468080247,0.09018974468080247,0.002367999962846751,0.054879763842777575,166.29839679358713,1.8274549098196387,1.8274549098196387,0.18036072144268803,0.040643320963972954,2174.171441766233,1.0,0.0,0.06834151590554093,0.9326184566452598
11544.0,192.4,替浆液推进,0.09147530376828199,0.09147530376828199,0.004465947193709384,0.0562374580979273,168.12585170340677,1.8274549098196387,1.8274549098196387,0.18236472945871787,0.041295250983453935,2201.900314203453,1.0,0.0,0.06930391906725887,0.931658484094459
11548.0,192.46666666666667,替浆液推进,0.09275977494547981,0.09275977494547981,0.007454737503643533,0.05759463815683667,171.78076152304604,1.8274549098196387,1.8274549098196387,0.18637274549077762,0.04194926538933891,2253.968452954369,1.0,0.0,0.07026764280280189,0.9306960809327411
11552.0,192.53333333333333,替浆液推进,0.09404322719955692,0.09404322719955692,0.01124410754371645,0.05895141839031512,173.60821643286567,1.8274549098196387,1.8274549098196387,0.18837675350680746,0.04260569317482745,2281.88414801694,1.0,0.0,0.07123149752145982,0.9297323571971982
11556.0,192.6,替浆液推进,0.09532583854670497,0.09532583854670497,0.015691801603154112,0.060308009306615507,175.4356713426853,1.8274549098196387,1.8274549098196387,0.19038076152283734,0.043264691117806245,2309.788805091559,1.0,0.0,0.07219459153873804,0.9287685024785401
11560.0,192.66666666666666,替浆液推进,0.09660780199226726,0.09660780199226726,0.020666392729304213,0.06166460488684832,177.26312625250495,1.8274549098196387,1.8274549098196387,0.19238476953886718,0.04392618974510622,2337.640964786661,1.0,0.0,0.07315629229882212,0.927805408461262
11564.0,192.73333333333332,替浆液推进,0.09788927455690284,0.09788927455690284,0.026066253247823728,0.06302133715648388,180.91803607214422,1.8274549098196387,1.8274549098196387,0.19639278557092693,0.044590103086832734,2389.807649945801,1.0,0.0,0.0741161318959649,0.9268437077011779
11568.0,192.8,替浆液推进,0.09917033026528986,0.09917033026528986,0.03181761384624368,0.06437823695232646,182.74549098196385,1.8274549098196387,1.8274549098196387,0.19839679358695678,0.04525647488621889,2417.554090493747,1.0,0.0,0.0750737181986841,0.9258838681040352
11572.0,192.86666666666667,替浆液推进,0.10045106318299275,0.10045106318299275,0.03786707727243759,0.0657353494589344,184.5729458917835,1.8274549098196387,1.8274549098196387,0.20040080160298665,0.04592561398135141,2445.2438105832225,1.0,0.0,0.07602881528393857,0.924926281801316
11576.0,192.93333333333334,替浆液推进,0.10173165733209141,0.10173165733209141,0.044172101107673924,0.067092907355909,188.2278557114228,1.8274549098196387,1.8274549098196387,0.20440881763504642,0.04659828215483904,2497.374874036947,1.0,0.0,0.07698141969447461,0.9239711847160613
11580.0,193.0,替浆液推进,0.10301246988385522,0.10301246988385522,0.05068575774900822,0.06845131155564169,190.05531062124243,1.8274549098196387,1.8274549098196387,0.20641282565107627,0.04727527911550321,2525.0218784516273,1.0,0.0,0.07793215672070966,0.9230185803055254
11584.0,193.06666666666666,替浆液推进,0.10429388739404409,0.10429388739404409,0.05733275644953862,0.06981098195015499,191.88276553106206,1.8274549098196387,1.8274549098196387,0.20841683366710614,0.047956938399132246,2552.6433960038826,1.0,0.0,0.07888232434555979,0.9220678432792906
11588.0,193.13333333333333,替浆液推进,0.10557612487313438,0.10557612487313438,0.06397838968987957,0.07117213440988508,195.53767535070133,1.8274549098196387,1.8274549098196387,0.21242484969916586,0.04864269305169049,2604.819254121765,1.0,0.0,0.07983371478397275,0.9211176756544402
11592.0,193.2,替浆液推进,0.10685905053388689,0.10685905053388689,0.07041209277281225,0.0725345903569874,197.36513026052097,1.8274549098196387,1.8274549098196387,0.21442885771519574,0.04933120005418824,2632.442759962566,1.0,0.0,0.08078813865800104,0.9201662852160273
11596.0,193.26666666666668,替浆液推进,0.1081423189642746,0.1081423189642746,0.07639473160662306,0.07389792853526214,199.1925851703406,1.8274549098196387,1.8274549098196387,0.21643286573122558,0.05002116916648282,2660.0791241711113,1.0,0.0,0.08174703218759806,0.9192118613419988
11600.0,193.33333333333334,替浆液推进,0.10942548102090766,0.10942548102090766,0.08177157785205387,0.07526165161354226,202.84749498997988,1.8274549098196387,1.8274549098196387,0.22044088176328533,0.05071178701154897,2712.4169226913136,1.0,0.0,0.08271116831370416,0.918252967812402
11604.0,193.4,替浆液推进,0.11070813516670641,0.11070813516670641,0.08654075483239342,0.07662534360143151,204.67494989979951,1.8274549098196387,1.8274549098196387,0.22244488977931517,0.0514027701728861,2740.2037099619447,1.0,0.0,0.0836806714853662,0.9172888316862958
11608.0,193.46666666666667,替浆液推进,0.11198997724278824,0.11198997724278824,0.09081368039194913,0.07798867935479162,206.50240480961918,1.8274549098196387,1.8274549098196387,0.22444889779534508,0.05209395352580739,2768.102426928846,1.0,0.0,0.08465520366466249,0.9163193285146339
