time_s,time_min,stage,bulk_cement_fill,effective_efficiency,target_interval_efficiency,cbl_eval_interval_efficiency,cbl_quality_proxy,front_wide_m,front_narrow_m,front_mid_m,channeling_index,mixing_index,instability_proxy,instability_index,mean_wall_mud,mean_cement,mean_mud
4092.0,68.2,替浆液推进,0.618221938037032,0.523873170666159,0.7483140347128048,0.5603677996380609,0.5155909345902888,859.4165467625896,6.560431654676257,761.0100719424457,0.9352517985601255,0.1221283102602904,683.9871008340331,1.0,0.4684649105547957,0.5118014599118867,0.4858208282640034
4096.0,68.26666666666667,替浆液推进,0.6114264554415537,0.5179145910510298,0.740044108018968,0.5546532489822427,0.5085336281034538,911.8999999999996,6.560431654676257,767.5705035971221,0.9928057553945948,0.1253129298846733,724.7179678959931,1.0,0.46714289601044906,0.5060811681851278,0.48819854008811325
4100.0,68.33333333333333,替浆液推进,0.6082115976423174,0.515132856495405,0.7266435053742373,0.552486410477606,0.5071360856918573,885.6582733812946,0.0,767.5705035971221,0.9712230215816688,0.12845487042210907,713.9617462152647,1.0,0.4658267746923774,0.5046902571044641,0.4939188318148721
4104.0,68.4,替浆液推进,0.6012597336043456,0.5090683613274664,0.7075399285413886,0.546503477915644,0.5007114880678291,911.8999999999996,0.0,767.5705035971221,0.9999999999989034,0.132492005684685,732.2909128752855,1.0,0.46452847944787534,0.49830925303347595,0.4953097428955359
4108.0,68.46666666666667,替浆液推进,0.5968317688066467,0.5051870677676278,0.7018627381344938,0.5431628564414107,0.49762777390642154,911.8999999999996,0.0,767.5705035971221,0.9999999999989034,0.13371440039704308,739.7573611388211,1.0,0.4632370035438573,0.49659951970108995,0.501690746966524
4112.0,68.53333333333333,替浆液推进,0.5915267167487884,0.5003014877959857,0.6781259020314275,0.5384508498233254,0.49428202334585136,879.0978417266184,0.0,774.1309352517983,0.9640287769773602,0.138184184879696,707.8851502665439,1.0,0.46195404803794865,0.4911903495610173,0.50340048029891
4116.0,68.6,替浆液推进,0.5865500327156115,0.49613541391857613,0.6617533394865864,0.534408706649956,0.4894643929282689,911.8999999999996,0.0,774.1309352517983,0.9999999999989034,0.14144338399152115,742.7089863622606,1.0,0.4606840336296016,0.4888727354821398,0.5088096504389826
4120.0,68.66666666666667,替浆液推进,0.5826900670526025,0.4926692167662781,0.6367084765854879,0.5307990656669438,0.48626596280370343,905.3395683453234,0.0,774.1309352517983,0.9928057553945948,0.1468963366777633,733.5386352664293,1.0,0.4594216499828013,0.4845303996519737,0.5111272645178602
4124.0,68.73333333333333,替浆液推进,0.5771963443721884,0.48783263212245814,0.6094399895155452,0.5260135596074568,0.48290755119700757,872.5374100719422,0.0,774.1309352517983,0.9568345323730516,0.14715248245496063,714.1845220913976,1.0,0.4581689480859159,0.4818468969832548,0.5154696003480262
4128.0,68.8,替浆液推进,0.5728319535465519,0.4840301723375171,0.5769136801718601,0.5221606601138601,0.4780415792411836,911.8999999999996,0.0,774.1309352517983,0.9999999999989034,0.1527649880529948,742.5775728888724,1.0,0.4569296339572939,0.4774688719295827,0.5181531030167452
4132.0,68.86666666666666,替浆液推进,0.5678031876008266,0.4795235951096015,0.5618047149529898,0.5178671079585763,0.4745040141373182,898.7791366906472,0.0,780.6913669064745,0.9856115107902862,0.1534623779369325,738.7167047483282,1.0,0.4556944950309779,0.4750641002718034,0.5225311280704173
4136.0,68.93333333333334,替浆液推进,0.5618021848420903,0.474258663891961,0.5403029510418258,0.5120647075905445,0.47067573327808987,846.2956834532371,0.0,780.6913669064745,0.9280575539558168,0.16002572822930242,690.8828773022279,1.0,0.454475911509285,0.46934881545891016,0.5249358997281967
4140.0,69.0,替浆液推进,0.5568240826009188,0.47004479766387947,0.5360205305196645,0.5077544094522323,0.46471454427851805,911.8999999999996,0.0,780.6913669064745,0.9999999999989034,0.16060962191269954,754.8996643197801,1.0,0.45326715794959177,0.46729636341925634,0.5306511845410898
4144.0,69.06666666666666,替浆液推进,0.5506516127792415,0.4644684759752056,0.5214431413880534,0.5020583986001095,0.46062251920386277,872.5374100719422,0.0,780.6913669064745,0.9568345323730516,0.1639928148334512,715.5832750128396,1.0,0.45207007713831143,0.4614534809846524,0.5327036365807437
4148.0,69.13333333333334,替浆液推进,0.5455213814294333,0.4601300501684001,0.5134082765160874,0.49729315140958213,0.455035880994333,911.8999999999996,0.0,780.6913669064745,0.9999999999989034,0.16665418200777413,757.7736719100243,1.0,0.4508847459204396,0.4591679188721509,0.5385465190153477
4152.0,69.2,替浆液推进,0.5386218727351012,0.4537764433777156,0.49630484809890213,0.49047257082157175,0.44913483094549356,898.7791366906472,0.0,787.2517985611508,0.9856115107902862,0.1692613015261427,740.2767092442634,1.0,0.4497094087745672,0.45266561294361823,0.5408320811278491
4156.0,69.26666666666667,替浆液推进,0.5329374084097082,0.44899157297041037,0.4952730316514468,0.4852908642178499,0.4450424970202821,872.5374100719422,0.0,787.2517985611508,0.9568345323730516,0.17566941122491814,728.7358048916133,1.0,0.4485481008562143,0.4499890834397407,0.5473343870563817
4160.0,69.33333333333333,替浆液推进,0.5263839009616513,0.44309313987664195,0.49449403846283196,0.4788432386100721,0.437973740861555,911.8999999999996,0.0,787.2517985611508,0.9999999999989034,0.17750287892942482,754.2857924645539,1.0,0.4474006734221966,0.4432666485246845,0.5500109165602594
4164.0,69.4,替浆液推进,0.5232630978002827,0.44055584302417133,0.5001650522095286,0.4763485571303472,0.4360149762300629,898.7791366906472,0.0,793.8122302158271,0.9856115107902862,0.1805444279926905,754.1996775157295,1.0,0.4462591253716014,0.4426861562028342,0.5567333514753154
4168.0,69.46666666666667,替浆液推进,0.5147052198043205,0.4328006166979738,0.49698779918036196,0.46778747488874206,0.4286824340055721,879.0978417266184,0.0,793.8122302158271,0.9640287769773602,0.18338743757815354,729.2830487412439,1.0,0.44513494448396096,0.4343007798455476,0.5573138437971658
4172.0,69.53333333333333,替浆液推进,0.5117766879900979,0.4304781885895964,0.4949997842218522,0.46542680219660293,0.4255329525999161,911.8999999999996,0.0,793.8122302158271,0.9999999999989034,0.18801014370199395,769.624977253922,1.0,0.4440177283693297,0.4340086576092903,0.5656992201544524
4176.0,69.6,替浆液推进,0.5026638238740169,0.4220586685390013,0.48491390571661114,0.45650373686980406,0.4175592494168701,905.3395683453234,0.0,793.8122302158271,0.9928057553945948,0.1876497322326057,753.8683430108538,1.0,0.44291434549343806,0.4253584712851788,0.5659913423907097
4180.0,69.66666666666667,替浆液推进,0.5001697003512504,0.420019597858707,0.485709571311879,0.4543315669721397,0.4162017537162307,879.0978417266184,0.0,800.3726618705033,0.9640287769773602,0.19289216238044452,743.6670557128299,1.0,0.44181517141703264,0.42525360316989885,0.5746415287148212
4184.0,69.73333333333333,替浆液推进,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,763.4976116442107,1.0,0.4407343702739406,0.41768369234479336,0.5747463968301011
4188.0,69.8,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,774.9002949271543,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
4192.0,69.86666666666666,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,774.8650541249501,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
4196.0,69.93333333333334,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,774.829818297272,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
4200.0,70.0,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,774.7945874430508,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
4204.0,70.06666666666666,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,774.7593615612167,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
4208.0,70.13333333333334,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,774.724140650701,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
4212.0,70.2,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,774.688924710435,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
4216.0,70.26666666666667,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,774.6537137393502,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
4220.0,70.33333333333333,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,774.6185077363789,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
4224.0,70.4,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,774.5833067004525,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
4228.0,70.46666666666667,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,774.5481106305045,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
4232.0,70.53333333333333,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,774.5129195254674,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
4236.0,70.6,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,774.4777333842745,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
4240.0,70.66666666666667,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,774.4425522058591,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
4244.0,70.73333333333333,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,774.4073759891548,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
4248.0,70.8,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,774.3722047330959,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
4252.0,70.86666666666666,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,774.337038436617,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
4256.0,70.93333333333334,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,774.3018770986524,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
4260.0,71.0,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,774.2667207181378,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
4264.0,71.06666666666666,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,774.2315692940078,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
4268.0,71.13333333333334,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,774.1964228251985,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
4272.0,71.2,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,774.1612813106453,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
4276.0,71.26666666666667,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,774.126144749285,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
4280.0,71.33333333333333,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,774.091013140054,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
4284.0,71.4,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,774.0558864818889,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
4288.0,71.46666666666667,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,774.0207647737274,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
4292.0,71.53333333333333,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,773.9856480145062,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
4296.0,71.6,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,773.9505362031639,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
4300.0,71.66666666666667,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,773.915429338638,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
4304.0,71.73333333333333,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,773.8803274198671,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
4308.0,71.8,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,773.8452304457902,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
4312.0,71.86666666666666,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,773.8101384153456,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
4316.0,71.93333333333334,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,773.7750513274729,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
4320.0,72.0,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,773.739969181112,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
4324.0,72.06666666666666,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,773.7048919752026,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
4328.0,72.13333333333334,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,773.669819708685,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
4332.0,72.2,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,773.6347523804993,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
4336.0,72.26666666666667,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,773.5996899895873,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
4340.0,72.33333333333333,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,773.5646325348893,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
4344.0,72.4,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,773.5295800153468,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
4348.0,72.46666666666667,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,773.494532429902,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
4352.0,72.53333333333333,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,773.4594897774962,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
4356.0,72.6,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,773.4244520570725,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
4360.0,72.66666666666667,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,773.3894192675735,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
4364.0,72.73333333333333,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,773.3543914079418,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
4368.0,72.8,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,773.3193684771205,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
4372.0,72.86666666666666,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,773.2843504740541,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
4376.0,72.93333333333334,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,773.2493373976855,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
4380.0,73.0,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,773.2143292469592,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
4384.0,73.06666666666666,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,773.17932602082,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
4388.0,73.13333333333334,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,773.1443277182126,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
4392.0,73.2,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,773.1093343380815,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
4396.0,73.26666666666667,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,773.0743458793727,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
4400.0,73.33333333333333,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,773.0393623410318,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
4404.0,73.4,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,773.0043837220046,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
4408.0,73.46666666666667,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,772.9694100212376,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
4412.0,73.53333333333333,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,772.9344412376776,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
4416.0,73.6,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,772.8994773702709,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
4420.0,73.66666666666667,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,772.8645184179647,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
4424.0,73.73333333333333,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,772.8295643797076,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
4428.0,73.8,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,772.7946152544465,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
4432.0,73.86666666666666,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,772.7596710411298,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
4436.0,73.93333333333334,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,772.7247317387059,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
4440.0,74.0,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,772.6897973461232,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
4444.0,74.06666666666666,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,772.654867862331,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
4448.0,74.13333333333334,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,772.6199432862787,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
4452.0,74.2,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,772.585023616916,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
4456.0,74.26666666666667,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,772.5501088531926,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
4460.0,74.33333333333333,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,772.5151989940587,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
4464.0,74.4,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,772.4802940384653,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
4468.0,74.46666666666667,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,772.4453939853629,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
4472.0,74.53333333333333,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,772.4104988337025,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
4476.0,74.6,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,772.3756085824358,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
4480.0,74.66666666666667,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,772.3407232305143,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
