time_s,time_min,stage,bulk_cement_fill,effective_efficiency,target_interval_efficiency,cbl_eval_interval_efficiency,cbl_quality_proxy,front_wide_m,front_narrow_m,front_mid_m,channeling_index,mixing_index,instability_proxy,instability_index,mean_wall_mud,mean_cement,mean_mud
6336.0,105.6,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,745.1468890063164,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6340.0,105.66666666666667,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,745.1110440050142,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6344.0,105.73333333333333,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,745.0752038289255,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6348.0,105.8,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,745.0393684770576,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6352.0,105.86666666666666,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,745.0035379484186,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6356.0,105.93333333333334,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,744.9677122420173,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6360.0,106.0,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,744.9318913568627,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6364.0,106.06666666666666,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,744.8960752919634,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6368.0,106.13333333333334,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,744.8602640463287,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6372.0,106.2,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,744.8244576189678,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6376.0,106.26666666666667,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,744.7886560088913,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6380.0,106.33333333333333,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,744.7528592151086,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6384.0,106.4,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,744.7170672366303,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6388.0,106.46666666666667,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,744.6812800724671,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6392.0,106.53333333333333,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,744.6454977216298,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6396.0,106.6,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,744.6097201831296,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6400.0,106.66666666666667,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,744.5739474559779,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6404.0,106.73333333333333,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,744.5381795391868,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6408.0,106.8,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,744.5024164317678,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6412.0,106.86666666666666,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,744.466658132733,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6416.0,106.93333333333334,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,744.4309046410956,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6420.0,107.0,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,744.3951559558682,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6424.0,107.06666666666666,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,744.3594120760634,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6428.0,107.13333333333334,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,744.3236730006954,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6432.0,107.2,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,744.287938728777,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6436.0,107.26666666666667,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,744.2522092593229,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6440.0,107.33333333333333,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,744.216484591347,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6444.0,107.4,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,744.180764723863,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6448.0,107.46666666666667,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,744.1450496558867,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6452.0,107.53333333333333,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,744.1093393864325,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6456.0,107.6,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,744.073633914516,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6460.0,107.66666666666667,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,744.0379332391524,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6464.0,107.73333333333333,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,744.0022373593578,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6468.0,107.8,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,743.966546274148,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6472.0,107.86666666666666,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,743.9308599825397,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6476.0,107.93333333333334,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,743.895178483549,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6480.0,108.0,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,743.8595017761934,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6484.0,108.06666666666666,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,743.8238298594899,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6488.0,108.13333333333334,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,743.7881627324557,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6492.0,108.2,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,743.7525003941087,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6496.0,108.26666666666667,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,743.7168428434666,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6500.0,108.33333333333333,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,743.6811900795481,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6504.0,108.4,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,743.6455421013716,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6508.0,108.46666666666667,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,743.6098989079557,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6512.0,108.53333333333333,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,743.5742604983195,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6516.0,108.6,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,743.5386268714826,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6520.0,108.66666666666667,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,743.5029980264642,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6524.0,108.73333333333333,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,743.4673739622847,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6528.0,108.8,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,743.4317546779637,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6532.0,108.86666666666666,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,743.396140172522,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6536.0,108.93333333333334,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,743.3605304449801,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6540.0,109.0,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,743.324925494359,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6544.0,109.06666666666666,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,743.2893253196798,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6548.0,109.13333333333334,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,743.2537299199645,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6552.0,109.2,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,743.2181392942343,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6556.0,109.26666666666667,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,743.1825534415113,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6560.0,109.33333333333333,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,743.1469723608184,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6564.0,109.4,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,743.1113960511773,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6568.0,109.46666666666667,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,743.0758245116115,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6572.0,109.53333333333333,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,743.0402577411437,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6576.0,109.6,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,743.0046957387974,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6580.0,109.66666666666667,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,742.9691385035966,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6584.0,109.73333333333333,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,742.9335860345648,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6588.0,109.8,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,742.8980383307262,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6592.0,109.86666666666666,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,742.8624953911054,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6596.0,109.93333333333334,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,742.8269572147275,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6600.0,110.0,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,742.7914238006169,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6604.0,110.06666666666666,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,742.7558951477993,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6608.0,110.13333333333334,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,742.7203712552997,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6612.0,110.2,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,742.6848521221443,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6616.0,110.26666666666667,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,742.6493377473593,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6620.0,110.33333333333333,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,742.6138281299706,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6624.0,110.4,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,742.5783232690051,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6628.0,110.46666666666667,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,742.5428231634897,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6632.0,110.53333333333333,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,742.5073278124514,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6636.0,110.6,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,742.4718372149176,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6640.0,110.66666666666667,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,742.4363513699162,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6644.0,110.73333333333333,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,742.4008702764748,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6648.0,110.8,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,742.3653939336222,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6652.0,110.86666666666666,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,742.3299223403861,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6656.0,110.93333333333334,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,742.2944554957959,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6660.0,111.0,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,742.2589933988802,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6664.0,111.06666666666666,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,742.2235360486685,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6668.0,111.13333333333334,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,742.1880834441905,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6672.0,111.2,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,742.1526355844755,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6676.0,111.26666666666667,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,742.1171924685539,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6680.0,111.33333333333333,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,742.0817540954563,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6684.0,111.4,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,742.0463204642128,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6688.0,111.46666666666667,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,742.0108915738545,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6692.0,111.53333333333333,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,741.9754674234129,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6696.0,111.6,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,741.9400480119189,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6700.0,111.66666666666667,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,741.9046333384044,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6704.0,111.73333333333333,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,741.8692234019014,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6708.0,111.8,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,741.8338182014421,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
6712.0,111.86666666666666,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,741.7984177360587,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
