time_s,time_min,stage,bulk_cement_fill,effective_efficiency,target_interval_efficiency,cbl_eval_interval_efficiency,cbl_quality_proxy,front_wide_m,front_narrow_m,front_mid_m,channeling_index,mixing_index,instability_proxy,instability_index,mean_wall_mud,mean_cement,mean_mud
4152.0,69.2,替浆液推进,0.48832855726809343,0.4064238655297845,0.46599134264300474,0.43867369385521077,0.403420811190863,839.7352517985609,0.0,708.5266187050357,0.9208633093515082,0.15790533120419195,940.8780418806853,1.0,0.48427749144449145,0.3981460885153347,0.5919178349975778
4156.0,69.26666666666667,替浆液推进,0.4858062313725784,0.4042637818773925,0.45995622296536487,0.43643281659040084,0.39944306512141203,911.8999999999996,0.0,708.5266187050357,0.9999999999989034,0.1603100606238872,1061.232862535641,1.0,0.48318587691820997,0.40155166811436843,0.6018539114846653
4160.0,69.33333333333333,替浆液推进,0.4784713458499988,0.3976502014233551,0.46025507101281626,0.42980358627310544,0.3945060517396161,865.9769784172659,0.0,715.087050359712,0.9496402877687428,0.16354656829412328,972.988654365648,1.0,0.48211134109427817,0.39073067006807904,0.5984483318856316
4164.0,69.4,替浆液推进,0.47560771585632977,0.39521672103258004,0.45873521377384635,0.4271525915038586,0.3908728236668483,911.8999999999996,0.0,715.087050359712,0.9999999999989034,0.16548270486406214,1065.27589809238,1.0,0.4810397771417495,0.3940187859849407,0.6092693299319208
4168.0,69.46666666666667,替浆液推进,0.4690221170603999,0.38927627952582017,0.45600531513206377,0.42067839082941244,0.38534790067254604,892.2187050359709,0.0,715.087050359712,0.9784172661859775,0.17199830551590417,1007.3682854898151,1.0,0.47998270992050085,0.3836547503990394,0.6059812140150593
4172.0,69.53333333333333,替浆液推进,0.4650926753377513,0.38599098706637847,0.45530848150506775,0.41675674855619627,0.3812533921588941,911.8999999999996,0.0,715.087050359712,0.9999999999989034,0.17286111541466972,1069.7208947400616,1.0,0.47893279570040526,0.3862500009285967,0.6163452496009606
4176.0,69.6,替浆液推进,0.4577508592823027,0.37955040556285413,0.45318391192711327,0.4104008666948151,0.3754106711995296,911.8999999999996,0.0,715.087050359712,0.9999999999989034,0.17485081967967117,1031.729307342764,1.0,0.47790271060715156,0.37491787007029936,0.6137499990714033
4180.0,69.66666666666667,替浆液推进,0.4547446023382982,0.37695308151733803,0.45235231673718435,0.4072304211301237,0.37294693139928675,892.2187050359709,0.0,721.6474820143883,0.9784172661859775,0.1778394317801767,1051.8694629456938,1.0,0.47687166479528603,0.37905811394650935,0.6250821299297006
4184.0,69.73333333333333,替浆液推进,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1033.4660138206048,1.0,0.4758656248019036,0.3672158862811792,0.6209418860534907
4188.0,69.8,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4192.0,69.86666666666666,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4196.0,69.93333333333334,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4200.0,70.0,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4204.0,70.06666666666666,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4208.0,70.13333333333334,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4212.0,70.2,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4216.0,70.26666666666667,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4220.0,70.33333333333333,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4224.0,70.4,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4228.0,70.46666666666667,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4232.0,70.53333333333333,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4236.0,70.6,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4240.0,70.66666666666667,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4244.0,70.73333333333333,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4248.0,70.8,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4252.0,70.86666666666666,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4256.0,70.93333333333334,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4260.0,71.0,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4264.0,71.06666666666666,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4268.0,71.13333333333334,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4272.0,71.2,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4276.0,71.26666666666667,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4280.0,71.33333333333333,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4284.0,71.4,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4288.0,71.46666666666667,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4292.0,71.53333333333333,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4296.0,71.6,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4300.0,71.66666666666667,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4304.0,71.73333333333333,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4308.0,71.8,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4312.0,71.86666666666666,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4316.0,71.93333333333334,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4320.0,72.0,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4324.0,72.06666666666666,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4328.0,72.13333333333334,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4332.0,72.2,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4336.0,72.26666666666667,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4340.0,72.33333333333333,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4344.0,72.4,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4348.0,72.46666666666667,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4352.0,72.53333333333333,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4356.0,72.6,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4360.0,72.66666666666667,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4364.0,72.73333333333333,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4368.0,72.8,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4372.0,72.86666666666666,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4376.0,72.93333333333334,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4380.0,73.0,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4384.0,73.06666666666666,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4388.0,73.13333333333334,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4392.0,73.2,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4396.0,73.26666666666667,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4400.0,73.33333333333333,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4404.0,73.4,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4408.0,73.46666666666667,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4412.0,73.53333333333333,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4416.0,73.6,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4420.0,73.66666666666667,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4424.0,73.73333333333333,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4428.0,73.8,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4432.0,73.86666666666666,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4436.0,73.93333333333334,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4440.0,74.0,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4444.0,74.06666666666666,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4448.0,74.13333333333334,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4452.0,74.2,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4456.0,74.26666666666667,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4460.0,74.33333333333333,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4464.0,74.4,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4468.0,74.46666666666667,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4472.0,74.53333333333333,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4476.0,74.6,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4480.0,74.66666666666667,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4484.0,74.73333333333333,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4488.0,74.8,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4492.0,74.86666666666666,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4496.0,74.93333333333334,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4500.0,75.0,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4504.0,75.06666666666666,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4508.0,75.13333333333334,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4512.0,75.2,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4516.0,75.26666666666667,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4520.0,75.33333333333333,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4524.0,75.4,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4528.0,75.46666666666667,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4532.0,75.53333333333333,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4536.0,75.6,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4540.0,75.66666666666667,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
