time_s,time_min,stage,bulk_cement_fill,effective_efficiency,target_interval_efficiency,cbl_eval_interval_efficiency,cbl_quality_proxy,front_wide_m,front_narrow_m,front_mid_m,channeling_index,mixing_index,instability_proxy,instability_index,mean_wall_mud,mean_cement,mean_mud
15508.0,258.46666666666664,替浆液推进,0.2884503889063502,0.28723947793924026,0.26112705349366727,0.2756892564693312,0.24948454305172632,911.8999999999996,0.0,314.9007194244603,0.9999999999989034,0.46040342107356963,27.490115276688087,0.9959051412491037,0.013833629749644083,0.22446156041539447,0.3209355712494824
15512.0,258.53333333333336,替浆液推进,0.29229098291117395,0.29107253885593276,0.2686747665022029,0.2797619521204828,0.2531451374228563,911.8999999999996,0.0,367.38417266187037,0.9999999999989034,0.4634536824553613,26.740869152694355,0.9952431701501226,0.013750911763713907,0.22701793489175495,0.3204337470805882
15516.0,258.6,替浆液推进,0.2914678456651744,0.29023292021088026,0.27692747528826417,0.27930919514168895,0.25365803262431463,859.4165467625896,0.0,360.82374100719414,0.9424460431644341,0.45924252281305566,25.836728574037082,0.9943003226716616,0.013669475706973877,0.22754803408507748,0.31941482402260235
15520.0,258.6666666666667,替浆液推进,0.29027676409905545,0.2890374616504106,0.27571719633052594,0.2780987135313941,0.25159536727197007,911.8999999999996,0.0,387.06546762589915,0.9999999999989034,0.46816872532367926,26.640919027827298,0.9951471242206822,0.01358741191643584,0.22658254264474698,0.31869510210136626
15524.0,258.73333333333335,替浆液推进,0.29407766142218256,0.2928383252045907,0.2635514078528918,0.28166125669819925,0.2548651787919711,911.8999999999996,0.0,387.06546762589915,0.9999999999989034,0.46414569610640377,25.636979613667442,0.9940680122675237,0.013505850194066292,0.2295310841634247,0.3178805322646478
15528.0,258.8,替浆液推进,0.2945581070739202,0.293309500684513,0.26162128432457216,0.28263791198883503,0.25573075583481236,911.8999999999996,0.0,387.06546762589915,0.9999999999989034,0.46631023409686656,25.284052370544305,0.9936341688494595,0.013423986505862821,0.2300517777127048,0.31652459012859774
15532.0,258.8666666666667,替浆液推进,0.29806345494056363,0.29680868237922775,0.2718280443693365,0.2865471658043387,0.25944396039850337,898.7791366906472,0.0,6.560431654676257,0.9856115107902862,0.47172572851434197,24.72058887369492,0.992874802078371,0.013342560837979453,0.23207580132094688,0.3146290015367131
15536.0,258.93333333333334,替浆液推进,0.29518739938452987,0.2939190181605778,0.27228434116177397,0.2832479818639975,0.256228231229492,911.8999999999996,0.0,328.0215827338128,0.9999999999989034,0.47109934286882454,26.20575856529448,0.9947058440252479,0.013261448249667492,0.23110218911087993,0.3140854319662568
15540.0,259.0,替浆液推进,0.30042855379959266,0.29916596052415806,0.2722081573011527,0.288671045316703,0.2613236091066708,898.7791366906472,0.0,6.560431654676257,0.9856115107902862,0.4761123735786281,24.66835533598139,0.9927999770624637,0.013181152217300488,0.23372105894227754,0.3128162075681792
15544.0,259.06666666666666,替浆液推进,0.2971466124117671,0.2958846189607019,0.2715386043557854,0.2853856120439193,0.25821495343014234,905.3395683453234,0.0,387.06546762589915,0.9928057553945948,0.4764126083122165,27.119600368021295,0.9955901741213591,0.013101238505175443,0.23318084768481429,0.31171183625590676
15548.0,259.1333333333333,替浆液推进,0.30397651470903475,0.3027033614111172,0.27321805667246724,0.2919900460228698,0.26416842510226646,905.3395683453234,0.0,393.6258992805754,0.9928057553945948,0.47953142122161624,25.829704187188163,0.9942923096966622,0.013021317851830255,0.23693852483074868,0.3101778594596634
15552.0,259.2,替浆液推进,0.3037829254823052,0.30251736674382684,0.27507421369678264,0.2926201034267567,0.2646967557656197,905.3395683453234,0.0,393.6258992805754,0.9928057553945948,0.48215521409497697,28.100680132064713,0.9963758519044303,0.01294231382522958,0.23859698554187667,0.30907264395085743
15556.0,259.26666666666665,替浆液推进,0.3049300321617756,0.30366293983934384,0.28579640503195447,0.2942883976568868,0.2660892377267656,911.8999999999996,0.0,393.6258992805754,0.9999999999989034,0.48343825243133287,26.259827513540422,0.9947627854829716,0.012863429771012264,0.2387897777798451,0.3091669850946283
15560.0,259.3333333333333,替浆液推进,0.3052929686464019,0.30403120932335853,0.2704126334174883,0.2940655156177958,0.2659130650781533,911.8999999999996,0.0,387.06546762589915,0.9999999999989034,0.4805082474122221,26.8883268769979,0.9953814079683949,0.012785679484094018,0.23994921701888652,0.30870421354215627
15564.0,259.4,替浆液推进,0.30660013571713296,0.30533037344181757,0.2735586729098639,0.2954895177787285,0.2672042968333554,911.8999999999996,0.0,387.06546762589915,0.9999999999989034,0.4810204737499637,25.730504949974023,0.9941779391966713,0.012707569663968046,0.24015841851551248,0.3083084679070705
15568.0,259.46666666666664,替浆液推进,0.30528674508664994,0.3040158704219452,0.2687681338015248,0.2935681102418003,0.26535922249412947,911.8999999999996,0.0,387.06546762589915,0.9999999999989034,0.49052278366798135,27.225324974272482,0.9956824406206302,0.012629880207455833,0.24020494615538154,0.30764709062813156
15572.0,259.53333333333336,替浆液推进,0.30615292720061116,0.30488327776263335,0.26810653412024205,0.29442386128204506,0.2664239466288842,898.7791366906472,0.0,380.50503597122287,0.9856115107902862,0.4855242870670109,25.900992131279356,0.9943731102190484,0.01255288772001579,0.24021140813371972,0.30818816315726766
15576.0,259.6,替浆液推进,0.3023993530003272,0.30112403160059237,0.2668063272295768,0.2907515923330986,0.26290687970294335,905.3395683453234,0.0,387.06546762589915,0.9928057553945948,0.4924758724793253,27.336310861085522,0.9957772224161184,0.012476210977686286,0.23835276662084307,0.3085909271614477
15580.0,259.6666666666667,替浆液推进,0.3031407124304189,0.30186683636927863,0.2743065644830837,0.2920895918713721,0.2641224299779162,905.3395683453234,0.0,367.38417266187037,0.9928057553945948,0.4917969771377959,27.53387331960847,0.9959408214926052,0.012399358424393795,0.2384431800948758,0.3078001013291952
15584.0,259.73333333333335,替浆液推进,0.3029903879496183,0.3017150767407491,0.2735521329621903,0.2920303837607381,0.264111822396532,905.3395683453234,0.0,6.560431654676257,0.9928057553945948,0.4877802625641572,27.158577493500403,0.9956244169465848,0.01232246798526323,0.2388697096866889,0.307611528132117
15588.0,259.8,替浆液推进,0.3027124024223346,0.3014273287667172,0.26326970216082984,0.29171830622194445,0.2638352097878774,905.3395683453234,0.0,347.7028776978416,0.9928057553945948,0.48693870808897066,27.635938270862727,0.9960228414792521,0.012246639186713497,0.23871124798811755,0.30689375707318023
15592.0,259.8666666666667,替浆液推进,0.3030607553666124,0.3017701644797074,0.2598318110656704,0.29226976416294037,0.26426441909714216,905.3395683453234,0.0,347.7028776978416,0.9928057553945948,0.4938191877160685,27.611562486510206,0.9960034048677957,0.012170929043394693,0.23913511677145433,0.3066541874371753
15596.0,259.93333333333334,替浆液推进,0.30532894572893265,0.30401995141374105,0.255500166837947,0.29435623793488724,0.2660876095401152,905.3395683453234,0.0,406.7467625899279,0.9928057553945948,0.49962596960548167,28.37662357871892,0.9965704448350847,0.012094944912947702,0.24124925817322357,0.30645926076123764
15600.0,260.0,替浆液推进,0.3094144883827422,0.3080985318001926,0.2646614163933805,0.29978327359717555,0.271046108449516,905.3395683453234,0.0,400.18633093525165,0.9928057553945948,0.49555215764926774,26.672435134799702,0.9951776167695189,0.012019323147885976,0.2435514254639765,0.30566850707299403
15604.0,260.06666666666666,替浆液推进,0.3108558309309281,0.3095402394807227,0.2665340667319286,0.30021888119803775,0.2714677529999245,905.3395683453234,0.0,321.4611510791366,0.9928057553945948,0.4922406589870225,27.699545732778493,0.996073116407001,0.011944591132276645,0.2461465158533765,0.3036291797660871
15608.0,260.1333333333333,替浆液推进,0.3117837962699469,0.31047894501653156,0.2622134459715395,0.3021272728418119,0.27302013039913037,911.8999999999996,0.0,406.7467625899279,0.9999999999989034,0.4985703944214854,26.063981427325352,0.9945535773780028,0.011869928541003182,0.24668369876659813,0.3009034157782967
15612.0,260.2,替浆液推进,0.31004215163083465,0.3087277760240623,0.27090041082264904,0.29950754531939244,0.2705432211395368,911.8999999999996,0.0,413.30719424460415,0.9999999999989034,0.5084438686499501,27.03130996283947,0.9955116134849032,0.011796392458793487,0.24559741545668345,0.299983570118961
15616.0,260.26666666666665,替浆液推进,0.3086415288263137,0.3073362622066183,0.28119622846792325,0.2980929727184287,0.2693973870857124,905.3395683453234,0.0,406.7467625899279,0.9928057553945948,0.5063084034646033,28.19728169516147,0.9964451995127519,0.011722764355615763,0.24611152168826364,0.2995987665298139
15620.0,260.3333333333333,替浆液推进,0.3099459999986362,0.30864443429732746,0.28866239828564466,0.29963099009780714,0.2707496556110123,905.3395683453234,0.0,413.30719424460415,0.9928057553945948,0.5116654963901546,25.603421447711508,0.9940280650361419,0.011648557039126851,0.24562914959417706,0.2983877496476208
15624.0,260.4,替浆液推进,0.3118987837467372,0.3105915500098391,0.29350231847321095,0.3019203404759547,0.272751312122268,911.8999999999996,0.0,413.30719424460415,0.9999999999989034,0.5053062349614307,27.69952022769274,0.9960730963758494,0.011575213293215649,0.24838720644543408,0.2974770923658185
15628.0,260.46666666666664,替浆液推进,0.3101117166888906,0.308812622621062,0.29571517474277814,0.3004533649787735,0.27151791149827614,905.3395683453234,0.0,406.7467625899279,0.9928057553945948,0.5092528061263887,25.599860420281015,0.9940238102763462,0.011502611910575868,0.24657750471833026,0.29740138521633097
15632.0,260.53333333333336,替浆液推进,0.3142157661438361,0.31290512943753107,0.3005236481942885,0.30525528392417917,0.27570536607094726,911.8999999999996,0.0,557.6366906474818,0.9999999999989034,0.5110737053564769,27.324930882619515,0.9957676004468975,0.01142881650424031,0.25072282627906306,0.2950963369368262
15636.0,260.6,替浆液推进,0.3199819838255277,0.3186699428819964,0.30872868444801027,0.3109907013441938,0.2809078730055331,911.8999999999996,0.0,400.18633093525165,0.9999999999989034,0.5098588374559222,26.080106616995923,0.9945711140042218,0.011356468815376152,0.25504624918985325,0.2930994990045984
15640.0,260.6666666666667,替浆液推进,0.31743951416936744,0.3161095288077976,0.30368555912904943,0.30805044474334564,0.27813196963261777,911.8999999999996,0.0,400.18633093525165,0.9999999999989034,0.5218949412952768,25.155417370355103,0.9934682702245378,0.011284978183230213,0.2532374161968063,0.2922606671812731
15644.0,260.73333333333335,替浆液推进,0.3141997555401815,0.3128644827732405,0.29838442521833825,0.30493045342480984,0.2754187802435509,911.8999999999996,0.0,406.7467625899279,0.9999999999989034,0.5113849334628983,25.952601276614832,0.9944308912973405,0.011212431939097102,0.2516697177639535,0.2913304290070102
15648.0,260.8,替浆液推进,0.31520598112726445,0.31385110025064833,0.29618372213067584,0.3053030635503391,0.2756695084959099,911.8999999999996,0.0,400.18633093525165,0.9999999999989034,0.5192521462210091,26.270817546196582,0.9947742842728484,0.011140054231787261,0.25149534489700875,0.2898698423811006
15652.0,260.8666666666667,替浆液推进,0.31508356502070684,0.313722129050239,0.30835371644707565,0.30481928271554276,0.27521158405040386,911.8999999999996,0.0,400.18633093525165,0.9999999999989034,0.5201733688280865,27.97215918173786,0.9962814885415237,0.011068421933304167,0.25232610118251514,0.2882401066753775
15656.0,260.93333333333334,替浆液推进,0.3178107895705363,0.3164420389804009,0.3066465477533478,0.3087012042525772,0.27866160012466706,911.8999999999996,0.0,393.6258992805754,0.9999999999989034,0.5253789751444311,27.827327488683157,0.9961722017009833,0.010996569123751253,0.2547674983407718,0.2872092739527711
15660.0,261.0,替浆液推进,0.31994051253631844,0.3185676867801852,0.30990074192758493,0.3098513191369797,0.27981315981104127,905.3395683453234,0.0,380.50503597122287,0.9928057553945948,0.526547375162963,27.10985971603336,0.9955815748319681,0.010926076931631109,0.25578520312363356,0.28505495260538694
15664.0,261.06666666666666,替浆液推进,0.3147616378151496,0.3133949965468766,0.31061543664750546,0.3053877276242799,0.2755967176340094,911.8999999999996,0.0,419.8676258992804,0.9999999999989034,0.5324506319529361,27.658938783356437,0.9960410948003392,0.01085536615357586,0.2525509025810502,0.28481736914843203
15668.0,261.1333333333333,替浆液推进,0.31751189639101846,0.31615239515432025,0.3076385881251194,0.30854643476801424,0.27856258295893743,905.3395683453234,0.0,367.38417266187037,0.9928057553945948,0.5329266807276534,27.73925782866935,0.9961041818319415,0.010785397538535099,0.2546442171514691,0.28555957977510604
15672.0,261.2,替浆液推进,0.31838836641849416,0.3170411862283909,0.3022274443621743,0.30887592090852184,0.27888215161411906,905.3395683453234,0.0,387.06546762589915,0.9928057553945948,0.5311651104860465,27.221710422920683,0.9956793182841633,0.010715342274300174,0.25513484062176317,0.2841317760363497
15676.0,261.26666666666665,替浆液推进,0.32008561984034967,0.31875084935695636,0.31023923247069496,0.3104739869841706,0.2801493848538916,911.8999999999996,0.0,387.06546762589915,0.9999999999989034,0.5357061747119588,28.069363598050025,0.9963530815184901,0.010645820133725134,0.257131127794584,0.28378229718344866
15680.0,261.3333333333333,替浆液推进,0.3199087180987155,0.31857368923238183,0.3081518057732125,0.3099889813081801,0.2796731822173568,911.8999999999996,0.0,360.82374100719414,0.9999999999989034,0.5400855889003247,26.74691482256672,0.9952489183188515,0.01057647906756131,0.25722676773241904,0.2832191541150275
15684.0,261.4,替浆液推进,0.3239766818547459,0.32264350042044015,0.3320020346023775,0.31500318577674846,0.2843265618605101,905.3395683453234,0.0,354.26330935251787,0.9928057553945948,0.5392408971875975,27.17930313717535,0.9956425167626819,0.010508554146345587,0.2601396603766234,0.28255175347399475
15688.0,261.46666666666664,替浆液推进,0.3248779517576261,0.32354584405918557,0.32456481485351124,0.3162882190311253,0.28578487406850944,892.2187050359709,0.0,413.30719424460415,0.9784172661859775,0.5348191052487115,26.87163189181397,0.9953659607284947,0.010440534471819155,0.26075259679101165,0.2815386423838164
15692.0,261.53333333333336,替浆液推进,0.32731508870622167,0.3259758191028486,0.32576342908719513,0.3178725945815691,0.2868364433973225,911.8999999999996,0.0,413.30719424460415,0.9999999999989034,0.5349273808389178,27.650106181177247,0.9960340951326927,0.010372743930850165,0.26300290897081086,0.28045035868821155
15696.0,261.6,替浆液推进,0.3268428444018124,0.3255019648584408,0.32380872522537524,0.3178886953262335,0.28690774997989665,911.8999999999996,0.0,406.7467625899279,0.9999999999989034,0.5305837480435386,26.391245359056658,0.9948986449160605,0.010304644188188815,0.2631842073488432,0.2795537705901929
15700.0,261.6666666666667,替浆液推进,0.32968849661835953,0.32834442875062636,0.3309569492657697,0.32047367132734567,0.2891633167827893,911.8999999999996,0.0,406.7467625899279,0.9999999999989034,0.5379210377469543,25.920467118660866,0.9943949843131197,0.010237372362012524,0.265660113757539,0.27928569836118833
15704.0,261.73333333333335,替浆液推进,0.3340767534818378,0.33272551623626123,0.33848318955783574,0.32540828003650724,0.29354761729730666,911.8999999999996,0.0,406.7467625899279,0.9999999999989034,0.5449716556928346,24.803218462765773,0.9929915848842793,0.010170690874544093,0.2679953480435792,0.2786348004960272
15708.0,261.8,替浆液推进,0.3326314575689697,0.33127612443771864,0.3366939462409848,0.3235883593708122,0.2919583667465611,911.8999999999996,0.0,400.18633093525165,0.9999999999989034,0.5383458261184424,27.262836112903155,0.9957147107340895,0.010104460993075545,0.2685131831412484,0.2774919690672399
15712.0,261.8666666666667,替浆液推进,0.3327686445461195,0.3314076822942532,0.3292635451181003,0.3236722100917706,0.2922289303245342,898.7791366906472,0.0,393.6258992805754,0.9856115107902862,0.5455059391099162,24.819741709808817,0.99301470701284,0.010037770594394004,0.2676388381251247,0.27655990401577996
15716.0,261.93333333333334,替浆液推进,0.33400857589185634,0.33265367376670263,0.3377743842724152,0.325878717157824,0.2940062656811972,911.8999999999996,0.0,537.955395683453,0.9999999999989034,0.5402209599119266,26.901314364135747,0.9953933891819938,0.00997230529752732,0.26941705250870834,0.27679500803185025
15720.0,262.0,替浆液推进,0.3336042103372281,0.33224739393968683,0.3407968518882136,0.3244090516112885,0.29259539084041475,911.8999999999996,0.0,531.3949640287768,0.9999999999989034,0.5481700860233202,26.33871918327985,0.9948447715002968,0.009906890846799441,0.26883585911641894,0.27606263677322884
15724.0,262.06666666666666,替浆液推进,0.3288761603200304,0.3275285974026283,0.32682729325332766,0.32003793319525864,0.2886911464255907,911.8999999999996,0.0,524.8345323741005,0.9999999999989034,0.544755274259893,26.296556894310324,0.9948011164525603,0.009841798620605684,0.2650702433889072,0.2753117535340678
15728.0,262.1333333333333,替浆液推进,0.3306724413567873,0.32932154040652706,0.3168418864745963,0.3216251183137425,0.2901531517543905,911.8999999999996,0.0,524.8345323741005,0.9999999999989034,0.5405664324181084,28.82010298242402,0.9968615323147025,0.009776865035304791,0.2671685965366225,0.27403128347987604
15732.0,262.2,替浆液推进,0.3349836804927216,0.3336271731918822,0.32810330399613225,0.3265255149562252,0.2945793642842501,911.8999999999996,0.0,387.06546762589915,0.9999999999989034,0.5408603221583292,27.351513226381485,0.9957900421586803,0.009712243525817442,0.2694455483113333,0.27300775920529613
15736.0,262.26666666666665,替浆液推进,0.33296116803619785,0.33161236100896857,0.3256620478908659,0.3240120615433365,0.29225055713916587,911.8999999999996,0.0,387.06546762589915,0.9999999999989034,0.5454294409386662,29.10023682977424,0.9970325354153414,0.009647863498402912,0.2694934402329449,0.2716364180005881
15740.0,262.3333333333333,替浆液推进,0.33267299921948673,0.33132993676622907,0.3337594180091378,0.32436452636644836,0.2925570920731117,911.8999999999996,0.0,387.06546762589915,0.9999999999989034,0.5480787947329995,26.238963114209838,0.994740885554853,0.009584006672634402,0.26777942784567,0.2712856010655877
15744.0,262.4,替浆液推进,0.3354064758534902,0.3340679604328717,0.34119839681817643,0.327090228445195,0.2950195463557558,911.8999999999996,0.0,380.50503597122287,0.9999999999989034,0.5462761193011866,28.670181289528625,0.996766002393413,0.009520059250605907,0.2706117138758522,0.2715047063566186
15748.0,262.46666666666664,替浆液推进,0.33456157416464566,0.3332243677165582,0.3321369371279717,0.32589336259791074,0.2938983951275524,911.8999999999996,0.0,393.6258992805754,0.9999999999989034,0.5503037032011564,27.982824975270972,0.9962894122623354,0.009456761774088359,0.27063768537560756,0.27032057594399134
15752.0,262.53333333333336,替浆液推进,0.3329573591013003,0.3316175996276802,0.3188956165655999,0.32478297743092277,0.2928496252696616,911.8999999999996,0.0,393.6258992805754,0.9999999999989034,0.5552005699286288,26.833270629170713,0.9953302704717155,0.009393156715896371,0.26924522713533106,0.2697651543558791
15756.0,262.6,替浆液推进,0.33570239129500834,0.33436729808042864,0.3489417162724917,0.32717540991497784,0.29510867530743334,911.8999999999996,0.0,393.6258992805754,0.9999999999989034,0.5461456065428562,26.941019206387857,0.9954298252727709,0.009331271442033941,0.2713166644754966,0.2695906401739673
15760.0,262.6666666666667,替浆液推进,0.33284600031114914,0.331509878586298,0.34665036425041046,0.32409332697626964,0.29222851620390256,911.8999999999996,0.0,387.06546762589915,0.9999999999989034,0.5548849080227163,27.223372483247967,0.9956807542922103,0.00926911209359529,0.26928523864779474,0.2681965601960936
15764.0,262.73333333333335,替浆液推进,0.3374348823232374,0.3360959053332836,0.34685934383927286,0.3278490062706388,0.2956507365596949,911.8999999999996,0.0,393.6258992805754,0.9999999999989034,0.5519457012548297,26.890908255763954,0.9953837918200594,0.009207191801473636,0.2726647341886364,0.2679535992266213
15768.0,262.8,替浆液推进,0.3387153336023977,0.33737553426536976,0.35925268032614077,0.3303682494354023,0.29792064716745686,911.8999999999996,0.0,373.94460431654664,0.9999999999989034,0.5525068631055469,26.326824166565586,0.994832492594475,0.009145271358526502,0.2729766941673424,0.26661266343068324
15772.0,262.8666666666667,替浆液推进,0.3390247942742668,0.33768871678566137,0.36367744746718283,0.3310049733824485,0.29849671736720745,911.8999999999996,0.0,393.6258992805754,0.9999999999989034,0.5518218761097523,27.087332425001094,0.9955616228894641,0.009083561350943929,0.27436998051151884,0.2653073120897822
15776.0,262.93333333333334,替浆液推进,0.3404488452874084,0.33911374453519894,0.3486684004896385,0.33234579117777013,0.29970978801563125,911.8999999999996,0.0,360.82374100719414,0.9999999999989034,0.5531302761013459,24.99210212601975,0.9932514014994507,0.009022994354324878,0.27372192051461364,0.26492646503252637
15780.0,263.0,替浆液推进,0.33943640438393496,0.33810033803373285,0.3557392392645791,0.33104913978582867,0.29848630571217055,911.8999999999996,0.0,347.7028776978416,0.9999999999989034,0.5560683516789068,27.302212488357185,0.9957483260273267,0.008962399452204497,0.27425622654652915,0.2641353608102705
15784.0,263.06666666666666,替浆液推进,0.3363090154481304,0.33498109192720604,0.34487488651607806,0.3278177831533227,0.295572571016765,911.8999999999996,0.0,328.0215827338128,0.9999999999989034,0.5579252932074681,24.93657096131666,0.9931760322328871,0.008902052747361491,0.27027568111075134,0.26395829178554714
15788.0,263.1333333333333,替浆液推进,0.3336778983919163,0.3323455788343022,0.33909747153252745,0.325571832769257,0.29359715406312936,911.8999999999996,0.0,321.4611510791366,0.9999999999989034,0.5513680403790935,27.862371456993717,0.9961989361518763,0.008841277579468084,0.2695993396045707,0.2633790104729056
15792.0,263.2,替浆液推进,0.3349838836596316,0.33365506097211234,0.33962774988214733,0.3268814567293028,0.29467163339586344,911.8999999999996,0.0,314.9007194244603,0.9999999999989034,0.5612205833075996,27.099486736929425,0.9955723988706655,0.00878113929400585,0.2698025171688472,0.2623025867654877
15796.0,263.26666666666665,替浆液推进,0.33274374033870996,0.33142575673541624,0.3278799323349522,0.32357896846474243,0.29171039276264327,911.8999999999996,0.0,380.50503597122287,0.9999999999989034,0.5592302648580237,28.109241111650295,0.99638205184673,0.008722044235182688,0.26909845515469066,0.2619498402942094
15800.0,263.3333333333333,替浆液推进,0.3361422005408328,0.33483113516689844,0.32451797590069315,0.32807038540151556,0.29571750930364465,911.8999999999996,0.0,380.50503597122287,0.9999999999989034,0.5635439062488916,27.0289110105269,0.9955094594831678,0.008662152635275786,0.2708850970066121,0.26240839604229516
15804.0,263.4,替浆液推进,0.330694046590983,0.32939483557723354,0.3177108562441602,0.32294075448840587,0.2911008976643343,911.8999999999996,0.0,328.0215827338128,0.9999999999989034,0.5627372848229102,27.29624877816743,0.995743251851558,0.00860358363841809,0.26800889842608977,0.26234072997627894
15808.0,263.46666666666664,替浆液推进,0.3293198877564444,0.32802714205971784,0.3178919436333704,0.3222486794830845,0.29048869543538935,911.8999999999996,0.0,354.26330935251787,0.9999999999989034,0.5624470659298332,26.1910826997457,0.9946902819334479,0.008544974769802476,0.26620338291909873,0.2622319135641749
15812.0,263.53333333333336,替浆液推进,0.330688319322935,0.32939991327278684,0.3169167509360925,0.3240554309344879,0.2924527714230963,898.7791366906472,0.0,308.3402877697841,0.9856115107902862,0.5544710998420547,27.238319298557094,0.9956936468059809,0.008487107052163313,0.26783798582518487,0.2620141591514984
15816.0,263.6,替浆液推进,0.3297473809906306,0.3284686499324029,0.31099738235866164,0.32272195657398517,0.29122618205572076,898.7791366906472,0.0,6.560431654676257,0.9856115107902862,0.5571655181542163,26.315586658119244,0.9948208655518471,0.008428537128335868,0.2667562535195729,0.2618410837486101
15820.0,263.6666666666667,替浆液推进,0.3314764961367957,0.33019817767461235,0.31294772332754245,0.32476975725544255,0.29285760196774746,905.3395683453234,0.0,354.26330935251787,0.9928057553945948,0.5640737541239157,27.94307410935633,0.9962597948715151,0.008370734655521886,0.2684079854974016,0.2606666525817033
15824.0,263.73333333333335,替浆液推进,0.33144865870289963,0.3301774688795473,0.30748133813570644,0.3244065323768907,0.29255060035365915,905.3395683453234,0.0,354.26330935251787,0.9928057553945948,0.5627480062979076,27.083896837362914,0.9955585721547707,0.00831308026351818,0.26821756161199856,0.25922768022848447
15828.0,263.8,替浆液推进,0.33258786830842596,0.33132169986600085,0.3087437474866064,0.32545537527841184,0.293370269231365,911.8999999999996,0.0,432.9884892086329,0.9999999999989034,0.5621160447259638,27.97119309544014,0.9962807699915143,0.008256465777468336,0.2695627924983944,0.25837101620722963
15832.0,263.8666666666667,替浆液推进,0.3329903623701851,0.3317251535582516,0.31852288886949426,0.32631058312796135,0.294158325046914,911.8999999999996,0.0,354.26330935251787,0.9999999999989034,0.560859835567178,27.501970137404236,0.9959148385445811,0.008199893250646965,0.26937339787823206,0.25783201283694185
15836.0,263.93333333333334,替浆液推进,0.33166278749267547,0.33040130785449806,0.3169040053484994,0.32576009829538843,0.2940768190281164,892.2187050359709,0.0,341.14244604316536,0.9784172661859775,0.557488031554304,28.53503344993686,0.9966773967437689,0.008143493589459537,0.2690103173475473,0.25641880026555136
15840.0,264.0,替浆液推进,0.3317651731116753,0.33050807789989056,0.31803346702817314,0.3260525799004993,0.2940879528399446,905.3395683453234,0.0,354.26330935251787,0.9928057553945948,0.557469437539873,28.11740991248947,0.9963879578804771,0.008087209365369219,0.2694059123242671,0.2557197541782123
15844.0,264.06666666666666,替浆液推进,0.3348184649810528,0.3335629045238619,0.32467871817072624,0.32832314237771426,0.296190639640371,898.7791366906472,0.0,380.50503597122287,0.9856115107902862,0.5643666177663914,27.393661370781995,0.9958253813833462,0.008031796639012665,0.27103806482414355,0.2553343703521273
15848.0,264.1333333333333,替浆液推进,0.33572443643420485,0.334464479907775,0.3202745978999812,0.32924638099797426,0.29670457910447234,911.8999999999996,0.0,341.14244604316536,0.9999999999989034,0.5690256585310168,28.703855610189596,0.9967877097478051,0.007975898056965811,0.271658844008381,0.2551818027373457
15852.0,264.2,替浆液推进,0.3322370906327979,0.330971838382839,0.3090608265605369,0.32530165218165424,0.2933496460768189,905.3395683453234,0.0,6.560431654676257,0.9928057553945948,0.5624914990187679,28.935470033413054,0.9969331184232713,0.00792142813701345,0.2699670198781103,0.25456668147292894
15856.0,264.26666666666665,替浆液推进,0.33333420328714064,0.33205985344053607,0.31599783287880684,0.32603637906586547,0.29383719392223795,911.8999999999996,0.0,347.7028776978416,0.9999999999989034,0.5671112129379926,28.033127933058307,0.9963265558136613,0.007866314545652257,0.2701345058669808,0.2545004123346054
15860.0,264.3333333333333,替浆液推进,0.3360103060757339,0.3347384805780393,0.3206167040052763,0.32897322651172395,0.2965088949106171,911.8999999999996,0.0,413.30719424460415,0.9999999999989034,0.5648053877269179,28.270864352373103,0.996497130784543,0.007811847360122027,0.27227371830333696,0.2539425307262203
15864.0,264.4,替浆液推进,0.33582461153283094,0.3345578833740398,0.3292171561031862,0.328238765120156,0.2960003218093595,905.3395683453234,0.0,347.7028776978416,0.9928057553945948,0.56266826254539,28.179901485487534,0.9964328213761912,0.007757134338850385,0.27246019653949627,0.2534425554615776
15868.0,264.46666666666664,替浆液推进,0.3327778376843985,0.331522516756096,0.3324751620260367,0.32494529686831064,0.29292035775058795,905.3395683453234,0.0,341.14244604316536,0.9928057553945948,0.5728762387969925,27.381551538970022,0.9958152583435984,0.007703203653137502,0.27041830841698594,0.25215021094603374
15872.0,264.53333333333336,替浆液推进,0.3289568322747126,0.3277066430794998,0.3296027779482864,0.3206065313120336,0.28903611690393355,905.3395683453234,0.0,347.7028776978416,0.9928057553945948,0.5704307929027242,27.419069618228093,0.9958465415221678,0.007649628995438013,0.2681190949604352,0.251114503153589
15876.0,264.6,替浆液推进,0.3345414196809525,0.33329274065383635,0.3225379148946663,0.3269988744012537,0.29468006044784906,911.8999999999996,0.0,341.14244604316536,0.9999999999989034,0.5693237920756042,27.950334716299253,0.996265222161884,0.007595655460347862,0.2714033235668879,0.251196507132144
15880.0,264.6666666666667,替浆液推进,0.33346372379937317,0.3322220340543152,0.30338386654940647,0.3253271853693116,0.2932844292189216,905.3395683453234,0.0,360.82374100719414,0.9928057553945948,0.5707836604278606,27.974634827529314,0.9962833292292456,0.007542850093634107,0.2715084161633549,0.2502689216366508
15884.0,264.73333333333335,替浆液推进,0.3336808080960254,0.3324448952213188,0.31991658706821796,0.3256558143085113,0.2934456591498184,911.8999999999996,0.0,347.7028776978416,0.9999999999989034,0.5717435862788797,27.441781728392876,0.9958653654978823,0.007490460037851595,0.27108655355388994,0.25073161486700457
