time_s,time_min,stage,bulk_cement_fill,effective_efficiency,target_interval_efficiency,cbl_eval_interval_efficiency,cbl_quality_proxy,front_wide_m,front_narrow_m,front_mid_m,channeling_index,mixing_index,instability_proxy,instability_index,mean_wall_mud,mean_cement,mean_mud
10956.0,182.6,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
10960.0,182.66666666666666,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
10964.0,182.73333333333332,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
10968.0,182.8,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
10972.0,182.86666666666667,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
10976.0,182.93333333333334,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
10980.0,183.0,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
10984.0,183.06666666666666,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
10988.0,183.13333333333333,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
10992.0,183.2,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
10996.0,183.26666666666668,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11000.0,183.33333333333334,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11004.0,183.4,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11008.0,183.46666666666667,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11012.0,183.53333333333333,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11016.0,183.6,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11020.0,183.66666666666666,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11024.0,183.73333333333332,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11028.0,183.8,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11032.0,183.86666666666667,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11036.0,183.93333333333334,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11040.0,184.0,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11044.0,184.06666666666666,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11048.0,184.13333333333333,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11052.0,184.2,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11056.0,184.26666666666668,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11060.0,184.33333333333334,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11064.0,184.4,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11068.0,184.46666666666667,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11072.0,184.53333333333333,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11076.0,184.6,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11080.0,184.66666666666666,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11084.0,184.73333333333332,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11088.0,184.8,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11092.0,184.86666666666667,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11096.0,184.93333333333334,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11100.0,185.0,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11104.0,185.06666666666666,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11108.0,185.13333333333333,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11112.0,185.2,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11116.0,185.26666666666668,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11120.0,185.33333333333334,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11124.0,185.4,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11128.0,185.46666666666667,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11132.0,185.53333333333333,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11136.0,185.6,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11140.0,185.66666666666666,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11144.0,185.73333333333332,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11148.0,185.8,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11152.0,185.86666666666667,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11156.0,185.93333333333334,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11160.0,186.0,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11164.0,186.06666666666666,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11168.0,186.13333333333333,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11172.0,186.2,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11176.0,186.26666666666668,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11180.0,186.33333333333334,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11184.0,186.4,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11188.0,186.46666666666667,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11192.0,186.53333333333333,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11196.0,186.6,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11200.0,186.66666666666666,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11204.0,186.73333333333332,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11208.0,186.8,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11212.0,186.86666666666667,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11216.0,186.93333333333334,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11220.0,187.0,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11224.0,187.06666666666666,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11228.0,187.13333333333333,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11232.0,187.2,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11236.0,187.26666666666668,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11240.0,187.33333333333334,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11244.0,187.4,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11248.0,187.46666666666667,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11252.0,187.53333333333333,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11256.0,187.6,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11260.0,187.66666666666666,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11264.0,187.73333333333332,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11268.0,187.8,替浆液推进,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11272.0,187.86666666666667,替浆液推进,0.004101100545792431,6.718578622024845e-05,0.0,0.0,0.0,6.560431654676257,0.0,0.0,0.007194244604308658,0.0004208556893849257,0.20294135389083265,0.03977559898469396,0.9999326936991071,0.004232777253902043,1.0
11276.0,187.93333333333334,替浆液推进,0.008203296370512203,0.00019250662446574558,0.0,0.0,0.0,19.68129496402877,0.0,0.0,0.021582733812925973,0.003259995566934339,0.6166281322650539,0.11602423020385144,0.9998118159264717,0.007696172684613204,0.995767222746098
11280.0,188.0,替浆液推进,0.012043628619760391,0.00038446975861814955,0.0,0.0,0.0,32.80215827338128,0.0,0.0,0.035971223021543285,0.005259226833409153,1.0177824266927882,0.18417587908050603,0.9996422845293463,0.010594041049722027,0.9923038273153868
11284.0,188.06666666666666,替浆液推进,0.015267207634026005,0.000624092709639621,0.0,0.0,0.0,45.923021582733796,0.0,0.0,0.05035971223016061,0.007834564476386393,1.4237241936823344,0.2477938362904103,0.999428707232416,0.012926084622741928,0.9894059589502779
11288.0,188.13333333333333,替浆液推进,0.018651411435340763,0.0009171217372092956,0.0,8.960527229107718e-24,8.867963852634457e-24,52.48345323741005,0.0,0.0,0.05755395683446926,0.009970543673173377,1.6203568032139857,0.27680136738088224,0.9991737922562762,0.015409718074869115,0.9870739153772581
11292.0,188.2,替浆液推进,0.02158863573312674,0.0012437829610755023,0.0,2.2055213793231008e-06,2.177703353253822e-06,65.60431654676256,0.0,0.0,0.07194244604308657,0.011515309127658146,2.041476099771449,0.33521740723660154,0.99888035379733,0.017637525445647135,0.9845902819251309
11296.0,188.26666666666668,替浆液推进,0.024887859664540893,0.001613299973849162,0.0,3.935479543007401e-05,3.877338676833714e-05,78.72517985611508,0.0,0.0,0.08633093525170389,0.014046814499457308,2.449530685897501,0.3873161002755393,0.9985510513580542,0.02007545759000518,0.9823624745543529
11300.0,188.33333333333334,替浆液推进,0.027846418682773967,0.002018224678333111,0.0,0.00011100233791495396,0.00010904024843468396,98.40647482014386,0.0,0.0,0.10791366906462987,0.014845386803606284,3.0439624143037314,0.45599262914966154,0.9981852295442533,0.02245588981733898,0.9799245424099948
11304.0,188.4,替浆液推进,0.03132641576682212,0.002442294595586943,0.0,0.00022017693502398918,0.00021647082084827555,91.84604316546759,0.0,0.0,0.10071942446032121,0.017700269668522717,2.8434683384957613,0.4337353144070184,0.9977802737618333,0.024780526059549602,0.9775441101826609
11308.0,188.46666666666667,替浆液推进,0.03456353633492908,0.0028905032072834144,0.0,0.0003736115984276688,0.0003655835492849341,124.64820143884887,0.0,0.0,0.1366906474818645,0.020748700148520236,3.8655186904253345,0.5384217751417945,0.9973375422591193,0.027437760941681,0.9752194739404503
11312.0,188.53333333333333,替浆液推进,0.037135485804988724,0.003333586031649665,0.0,0.0005492978377732368,0.0005382905517547694,111.52733812949636,0.0,0.0,0.12230215827324718,0.025953556092831353,3.5084172784895173,0.5042499722953435,0.9968692317241419,0.029020469248205807,0.972562239058319
11316.0,188.6,替浆液推进,0.03998774805163842,0.003806875697207767,0.0,0.0007874612490743646,0.0007678828496365585,150.8899280575539,0.0,0.0,0.16546762589909914,0.026133099175025112,4.630919214352596,0.6039377340618253,0.996365388134621,0.03158857815735926,0.9709795307517941
11320.0,188.66666666666666,替浆液推进,0.043946794325493664,0.004336758535657021,0.0,0.001053386736719076,0.0010286918524384909,137.7690647482014,0.0,0.0,0.15107913669048184,0.029399572385177822,4.262724581738454,0.5736714203746209,0.99582615588348,0.03374372245030661,0.9684114218426407
11324.0,188.73333333333332,替浆液推进,0.0472302819824386,0.004884316049875774,1.229511637910177e-24,0.0013245506207238023,0.0012862345810166975,183.69208633093518,0.0,0.0,0.20143884892064243,0.03223878878810879,5.704852419863747,0.6804912068582222,0.995245707189431,0.03677445649584396,0.9662562775496933
11328.0,188.8,替浆液推进,0.05134838789483924,0.005480754111164781,5.409481036084798e-05,0.0016191649917255643,0.0015769420740820584,157.45035971223015,0.0,0.0,0.17266187050340778,0.034235174176993,4.915219968522261,0.6258296087365505,0.9946297378823007,0.039008460002443096,0.9632255435041562
11332.0,188.86666666666667,替浆液推进,0.05423495231660697,0.006108729600829626,0.0003004279313928762,0.0019067967719598904,0.0018462959688399178,209.9338129496402,0.0,0.0,0.23021582733787704,0.0349621122834028,6.483347835250902,0.7265590449914473,0.9939673221634958,0.04211157390644571,0.9609915399975568
11336.0,188.93333333333334,替浆液推进,0.058925119456892536,0.006883566970252067,0.0007079303224469996,0.002275777956464602,0.0022181740040210763,150.8899280575539,0.0,0.0,0.16546762589909914,0.0387721422183003,4.636603214854603,0.6043877218639592,0.9932725059722443,0.04445425144049406,0.9578884260935544
11340.0,189.0,替浆液推进,0.06238407343139197,0.007609919199621528,0.0011853428058810496,0.0026348704488921796,0.0025421066709245374,242.7359712230215,0.0,0.0,0.26618705035942036,0.04200905371795959,7.526483557566679,0.7780485714833083,0.9925226336624399,0.04821361738350449,0.955545748559506
11344.0,189.06666666666666,替浆液推进,0.06634337967936202,0.008412707887642605,0.0018097623506517272,0.0029968303118124116,0.002915370125431134,164.0107913669064,0.0,0.0,0.17985611510771643,0.04540848866291301,5.094551954940676,0.6390119381949342,0.9917487413966153,0.04989657648663856,0.9517863826164955
11348.0,189.13333333333333,替浆液推进,0.07070662673916611,0.009220047227217094,0.002677824055503941,0.0034725030226054393,0.003334961119124369,288.6589928057553,0.0,0.0,0.316546762589581,0.04779454313258169,9.071342873569483,0.8370429442776963,0.9908958761620053,0.054592232981452805,0.9501034235133615
11352.0,189.2,替浆液推进,0.0756933096623736,0.01011495080972901,0.003855301202145534,0.004013231538075256,0.00392004899605772,131.20863309352512,0.0,0.0,0.14388489208617314,0.05288645296568787,3.965354298025461,0.5475467606364768,0.9900110760475191,0.05642403200853403,0.9454077670185471
11356.0,189.26666666666668,替浆液推进,0.08120338498382199,0.011076974027201942,0.005356671254307308,0.004683088754398475,0.0044787836129203265,334.5820143884891,0.0,0.0,0.36690647481974153,0.05375542863009316,10.61053284977253,0.8802209603692743,0.9890159959833691,0.062136359084548766,0.9435759679914659
11360.0,189.33333333333334,替浆液推进,0.08772094920050288,0.01214736331012521,0.00694572330023023,0.005468367361027737,0.005326632680514247,150.8899280575539,0.0,0.0,0.16546762589909914,0.057327818395536564,4.6184035364922424,0.6029450946780219,0.9879893960764974,0.06447445020530207,0.937863640915451
11364.0,189.4,替浆液推进,0.09376708760578807,0.013245603959384756,0.008594602743001053,0.006270868162255288,0.005974377172112605,380.50503597122287,0.0,0.0,0.41726618704990215,0.06165928124964039,11.823494665622482,0.9060224103509341,0.9868443546942649,0.07112514493828849,0.9355255497946979
11368.0,189.46666666666667,替浆液推进,0.10141193835469546,0.01455216396346418,0.010222932292408058,0.007312841807852583,0.007104178619980377,170.57122302158268,0.0,0.0,0.1870503597120251,0.06615309380833462,5.23136797656849,0.648755808566027,0.9856627707305529,0.07389925542983317,0.9288748550617114
11372.0,189.53333333333333,替浆液推进,0.10639316750677603,0.01574935522645834,0.011727593954904145,0.008224774543659974,0.007804896788787094,426.4280575539567,0.0,0.0,0.46762589928006276,0.0746352313190888,13.251839067896054,0.9293747686366184,0.9843762953565905,0.08035846914612295,0.9261007445701668
11376.0,189.6,替浆液推进,0.11343177182862876,0.01710650529055802,0.013755105149732997,0.009326344529389937,0.00904257529622043,183.69208633093518,0.0,0.0,0.20143884892064243,0.07714312432210627,5.669015551615238,0.67819294152895,0.9830750274242824,0.08245011473960136,0.9196415308538771
11380.0,189.66666666666666,替浆液推进,0.12014786095422654,0.018442477419667824,0.014894315813060726,0.010430739972814487,0.009867156295628959,465.7906474820142,0.0,0.0,0.5107913669059146,0.0814295331537866,14.532179802163057,0.9453297700770346,0.9816419066736503,0.09022632254285887,0.9175498852603986
11384.0,189.73333333333332,替浆液推进,0.12659215305286942,0.019830560734751413,0.017552693571241215,0.01155989553053311,0.011172162337113772,209.9338129496402,0.0,0.0,0.23021582733787704,0.09240557147258717,6.353392659931294,0.7193588668261357,0.9802095466679361,0.09176460259907769,0.9097736774571412
11388.0,189.8,替浆液推进,0.1339383824414035,0.02131001269120791,0.01955903067655484,0.012794023722852432,0.012063168705952306,505.15323741007177,0.0,0.0,0.5539568345317667,0.09310822533098274,15.972492499360936,0.9590129247537543,0.9786279526581625,0.10053410992256165,0.9082353974009223
11392.0,189.86666666666667,替浆液推进,0.1399227241977661,0.022858898552442948,0.021514261185234248,0.01412128859869206,0.013610076171417705,229.615107913669,0.0,0.0,0.251798561150803,0.10954339936148572,7.040062228215726,0.7553709862523565,0.9770665651207969,0.10141152351020755,0.8994658900774383
11396.0,189.93333333333334,替浆液推进,0.14594657192058128,0.024388203452702453,0.021993158830838837,0.015421626672005313,0.01448977779441786,544.5158273381293,0.0,0.0,0.5971223021576185,0.11447231182770334,17.128916574835756,0.9674762053666403,0.9753808749211381,0.10940295715595497,0.8985884764897923
11400.0,190.0,替浆液推进,0.15275748259675412,0.02604321174237435,0.02483806975273016,0.01684196390123065,0.016170070241928264,262.41726618705025,0.0,0.0,0.2877697841723463,0.1257700809607977,8.115351878996426,0.802707992430673,0.9737119049031042,0.11068756938956165,0.8905970428440451
11404.0,190.06666666666666,替浆液推进,0.1604725352813299,0.027946399857002206,0.02821715989239782,0.018553491025096496,0.017383014632619268,577.3179856115106,0.0,0.0,0.633093525179162,0.13000908941033942,18.27421794243496,0.9741344571645227,0.9718971556900186,0.11996150939428611,0.8893124306104383
11408.0,190.13333333333333,替浆液推进,0.16431136453110204,0.0291749064803083,0.029126091307722028,0.01952910057541468,0.01870178354393924,288.6589928057553,0.0,0.0,0.316546762589581,0.13394920583214048,8.793068970689774,0.8277164812039378,0.970136881679196,0.11939521099969562,0.8800384906057138
11412.0,190.2,替浆液推进,0.1706323652501559,0.030996587617728805,0.031415890592061166,0.021148576658270354,0.01976195177379803,610.1201438848918,0.0,0.0,0.6690647482007052,0.1422194728645459,19.100971829626275,0.9780764607088793,0.9682404061526618,0.12771236021593946,0.8806047890003044
11416.0,190.26666666666668,替浆液推进,0.17516842957432002,0.032403185070203885,0.03281345197676036,0.022331347988387474,0.021309046482070142,321.4611510791366,0.0,0.0,0.35251798561112424,0.15031894068676738,9.96305201921756,0.8636609394878917,0.9663828425013581,0.12752743651626702,0.8722876397840605
11420.0,190.33333333333334,替浆液推进,0.18045343804895664,0.034096842088776745,0.034160131660046604,0.023818390009893026,0.02220137189462614,636.361870503597,0.0,0.0,0.6978417266179399,0.1605515999142478,20.36837616409394,0.9829852596773672,0.9644255583309663,0.13516313864447352,0.8724725634837328
11424.0,190.4,替浆液推进,0.18737818321994656,0.03584930769989501,0.035432198156909456,0.025379988505058793,0.02418058341483058,334.5820143884891,0.0,0.0,0.36690647481974153,0.16482071104206217,10.257850722965223,0.8714670702194648,0.9624806439398464,0.136693952534529,0.8648368613555265
11428.0,190.46666666666667,替浆液推进,0.19291884181771024,0.037551192006256215,0.03774629076727021,0.026875302461826314,0.02498593348554492,669.1640287769782,0.0,0.0,0.7338129496394831,0.17151567497222756,21.32443517368443,0.9859465454044236,0.9604289375674122,0.14413434429608105,0.8633060474654709
11432.0,190.53333333333333,替浆液推进,0.19988437539608858,0.0395758266926919,0.04208773778739633,0.028749868378923005,0.02728809539667558,373.94460431654664,0.0,0.0,0.41007194244559353,0.1800888450458659,11.514975721392204,0.9000409967224857,0.9583925722320555,0.14599707728006092,0.855865655703919
11436.0,190.6,替浆液推进,0.201064785932829,0.04049976029386279,0.04182291268244461,0.029406054398814576,0.02727212586303503,701.9661870503595,0.0,314.9007194244603,0.7697841726610264,0.1787305103790769,22.231755968213857,0.9882787423625755,0.9562972797210021,0.15004278753815445,0.8540029227199392
11440.0,190.66666666666666,替浆液推进,0.2094454162381706,0.042536336667010025,0.042988902711077,0.03128900755284384,0.029627405290916252,400.18633093525165,0.0,0.0,0.4388489208628281,0.18652530682461166,12.569796193370523,0.9190528849916632,0.9541914961165725,0.15316123990535832,0.8499572124618454
11444.0,190.73333333333332,替浆液推进,0.212032652206074,0.04395404884961916,0.043726740558183014,0.03248149876479127,0.03005774569860929,728.2079136690645,0.0,0.0,0.7985611510782611,0.19156116381114413,22.98054104855014,0.9899089683970604,0.952011416025586,0.15846661143686464,0.8468387600946418
11448.0,190.8,替浆液推进,0.22156959443514343,0.04661847019166439,0.048535076218697085,0.03507581504904004,0.033111234201109514,432.9884892086329,0.0,0.0,0.4748201438843714,0.2023914170632437,13.671464263241099,0.9350600870416721,0.9498164497241964,0.1620404225694407,0.8415333885631354
11452.0,190.86666666666667,替浆液推进,0.22444639748311618,0.048289203559543414,0.05046922576545596,0.036545862077880895,0.033733256819954004,761.0100719424457,0.0,0.0,0.8345323740998043,0.20125884448431464,24.018609795880383,0.9918008268009203,0.9475499577980593,0.16761632282577318,0.8379595774305594
11456.0,190.93333333333334,替浆液推进,0.23323046942352668,0.050726746469789676,0.05066035069458623,0.038894106778879715,0.03665165278834222,452.6697841726617,0.0,0.0,0.4964028776972974,0.21155443245328498,14.172084983205693,0.9412472310873942,0.9452697178634495,0.17067413567977696,0.8323836771742268
11460.0,191.0,替浆液推进,0.2363544268254315,0.05236408865457267,0.05026633649579184,0.04034669000982893,0.037147107102573816,793.8122302158271,0.0,0.0,0.8705035971213476,0.2110000935139303,25.275191442516064,0.9936228774128211,0.9429372550438326,0.17648322115832316,0.8293258643202229
11464.0,191.06666666666666,替浆液推进,0.24372206585934378,0.05443351621627651,0.04942431578525057,0.04228579531138823,0.03976122165129971,478.9115107913667,0.0,380.50503597122287,0.525179856114532,0.22054447468827768,14.78929062600332,0.9480699742465957,0.9405962553000805,0.1785510127849087,0.8235167788416768
11468.0,191.13333333333333,替浆液推进,0.24754464743968824,0.05642933619957278,0.05281196620949402,0.044139849004640574,0.04055539511541708,820.0539568345321,0.0,308.3402877697841,0.8992805755385822,0.22019250131340243,25.91979309765308,0.9943942286825254,0.9382012352669995,0.18474601963825638,0.8214489872150914
11472.0,191.2,替浆液推进,0.2545685447928022,0.05860066086389588,0.053522925890925076,0.04619388667007417,0.04334250281060132,505.15323741007177,0.0,0.0,0.5539568345317667,0.22733883764489698,15.734856721620131,0.9570178920610979,0.9357867708612005,0.1865711560537775,0.8152539803617437
11476.0,191.26666666666668,替浆液推进,0.2592964706667804,0.06083940171896636,0.05688062589680815,0.04830666024828948,0.044292498038489635,846.2956834532371,0.0,0.0,0.9280575539558168,0.22856230088617735,27.316546803872576,0.9957604975391997,0.9332818835351353,0.1932781877678932,0.8134288439462226
11480.0,191.33333333333334,替浆液推进,0.2683088145486086,0.06334516904881037,0.05613751600017448,0.050733049247642624,0.04641601334464732,872.5374100719422,0.0,0.0,0.9568345323730516,0.24104120784627975,27.146861280993065,0.9956141518723232,0.9307791099206505,0.19703665473756135,0.8067218122321068
11484.0,191.4,替浆液推进,0.2719577104942852,0.06537459370247191,0.05659660903529865,0.05262974852446684,0.04814912913285823,872.5374100719422,0.0,0.0,0.9568345323730516,0.24199736235045596,27.551074785892858,0.9959547622631334,0.9282033630391999,0.20262997575941832,0.8029633452624385
