井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7387.783567134269,0.0,0.385019778089725,0.385019778089725,0.0,0.385019778089725,0.6149802219102752,0.9994844670950468,0.014732869065757527,1.2403834335763368e-10,0.9994844670950468,0.014732869065757527,1.2403834335763368e-10,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7385.956112224449,0.0,0.38446946551142674,0.38446946551142674,0.0,0.38446946551142674,0.6155305344885733,0.9994726270311904,0.014382317153146638,1.0439378536854395e-10,0.9994726270311904,0.014382317153146638,1.0439378536854395e-10,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7384.128657314629,0.0,0.38406508184567734,0.38406508184567734,0.0,0.38406508184567734,0.6159349181543227,0.999460562031303,0.014170028958270242,9.39743213278256e-11,0.999460562031303,0.014170028958270242,9.39743213278256e-11,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7382.301202404809,0.0,0.38374776116848663,0.38374776116848663,0.0,0.38374776116848663,0.6162522388315134,0.9994482767220052,0.014030474163223405,8.801139206145686e-11,0.9994482767220052,0.014030474163223405,8.801139206145686e-11,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7380.47374749499,0.0,0.38348442761922374,0.38348442761922374,0.0,0.38348442761922374,0.6165155723807764,0.9994357692655851,0.013929128536677222,8.414217789167516e-11,0.9994357692655851,0.013929128536677222,8.414217789167516e-11,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7378.64629258517,0.0,0.3832560793751575,0.3832560793751575,0.0,0.3832560793751575,0.616743920624843,0.9994230387415338,0.013848098970898042,8.124889557059559e-11,0.9994230387415338,0.013848098970898042,8.124889557059559e-11,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7376.818837675351,0.0,0.38305137784040105,0.38305137784040105,0.0,0.38305137784040105,0.616948622159599,0.999410105139235,0.01377820114616116,7.882241390981474e-11,0.999410105139235,0.01377820114616116,7.882241390981474e-11,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7374.991382765531,0.0,0.38286076840206695,0.38286076840206695,0.0,0.38286076840206695,0.6171392315979333,0.9993969751259193,0.013714666987337835,7.663546504271018e-11,0.9993969751259193,0.013714666987337835,7.663546504271018e-11,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7373.163927855711,0.0,0.3826769986402569,0.3826769986402569,0.0,0.3826769986402569,0.6173230013597434,0.9993836358996466,0.013654952629217827,7.458572263510663e-11,0.9993836358996466,0.013654952629217827,7.458572263510663e-11,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7371.336472945892,0.0,0.38249646587313885,0.38249646587313885,0.0,0.38249646587313885,0.6175035341268613,0.9993700847366215,0.013597658085215347,7.262537269624108e-11,0.9993700847366215,0.013597658085215347,7.262537269624108e-11,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7369.509018036072,0.0,0.3823169948189988,0.3823169948189988,0.0,0.3823169948189988,0.6176830051810014,0.9993563199915378,0.013541987899913071,7.073117195448594e-11,0.9993563199915378,0.013541987899913071,7.073117195448594e-11,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7367.6815631262525,0.0,0.3821371538635262,0.3821371538635262,0.0,0.3821371538635262,0.617862846136474,0.9993423393680693,0.013487453458939272,6.889161864486173e-11,0.9993423393680693,0.013487453458939272,6.889161864486173e-11,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7365.854108216433,0.0,0.38195593515295245,0.38195593515295245,0.0,0.38195593515295245,0.6180440648470478,0.9993281399942042,0.01343367750121292,6.710062806778274e-11,0.9993281399942042,0.01343367750121292,6.710062806778274e-11,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7364.026653306613,0.0,0.3817725559481874,0.3817725559481874,0.0,0.3817725559481874,0.6182274440518126,0.9993137190708232,0.013380275269939818,6.535380068297654e-11,0.9993137190708232,0.013380275269939818,6.535380068297654e-11,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7362.199198396794,0.0,0.3815863653701677,0.3815863653701677,0.0,0.3815863653701677,0.6184136346298327,0.9992990743284915,0.013326825952846682,6.36464122271054e-11,0.9992990743284915,0.013326825952846682,6.36464122271054e-11,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7360.371743486974,0.0,0.3813968308135111,0.3813968308135111,0.0,0.3813968308135111,0.6186031691864894,0.9992842025567195,0.01327293333545033,6.197311589716732e-11,0.9992842025567195,0.01327293333545033,6.197311589716732e-11,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7358.5442885771545,0.0,0.38120362518249845,0.38120362518249845,0.0,0.38120362518249845,0.6187963748175017,0.9992690960162003,0.013218334347862739,6.032905272209512e-11,0.9992690960162003,0.013218334347862739,6.032905272209512e-11,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7356.716833667335,0.0,0.38100681063523356,0.38100681063523356,0.0,0.38100681063523356,0.6189931893647663,0.9992537453388401,0.013162983112367065,5.871146668354775e-11,0.9992537453388401,0.013162983112367065,5.871146668354775e-11,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7354.889378757515,0.0,0.38080683070234983,0.38080683070234983,0.0,0.38080683070234983,0.6191931692976503,0.9992381522068303,0.013107045276736725,5.7120667043385665e-11,0.9992381522068303,0.013107045276736725,5.7120667043385665e-11,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7353.061923847696,0.0,0.3806040815650693,0.3806040815650693,0.0,0.3806040815650693,0.6193959184349307,0.9992223247602099,0.013050789130176783,5.55595648552885e-11,0.9992223247602099,0.013050789130176783,5.55595648552885e-11,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7351.234468937876,0.0,0.3803986430162476,0.3803986430162476,0.0,0.3803986430162476,0.6196013569837528,0.999206257984554,0.01299442504296513,5.403187447405762e-11,0.999206257984554,0.01299442504296513,5.403187447405762e-11,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7349.407014028056,0.0,0.3801905467262227,0.3801905467262227,0.0,0.3801905467262227,0.6198094532737775,0.999189939956593,0.012937980658351285,5.253991827717436e-11,0.999189939956593,0.012937980658351285,5.253991827717436e-11,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7347.579559118237,0.0,0.37997998587975235,0.37997998587975235,0.0,0.37997998587975235,0.6200200141202479,0.9991733647817239,0.012881287416495779,5.108328058350399e-11,0.9991733647817239,0.012881287416495779,5.108328058350399e-11,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7345.752104208417,0.0,0.37976730524029817,0.37976730524029817,0.0,0.37976730524029817,0.6202326947597019,0.9991565300243719,0.01282409594133356,4.965910873579432e-11,0.9991565300243719,0.01282409594133356,4.965910873579432e-11,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7343.924649298598,0.0,0.37955304385361216,0.37955304385361216,0.0,0.37955304385361216,0.620446956146388,0.9991394347276792,0.012766258345793476,4.826389934278604e-11,0.9991394347276792,0.012766258345793476,4.826389934278604e-11,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7342.097194388778,0.0,0.37933789700064113,0.37933789700064113,0.0,0.37933789700064113,0.6206621029993591,0.999122079041275,0.012707866036076912,4.6895707425042064e-11,0.999122079041275,0.012707866036076912,4.6895707425042064e-11,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7340.269739478958,0.0,0.3791225837437224,0.3791225837437224,0.0,0.3791225837437224,0.6208774162562777,0.9991044642148745,0.012649249426915657,4.555543210697341e-11,0.9991044642148745,0.012649249426915657,4.555543210697341e-11,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7338.442284569139,0.0,0.3789076669131523,0.3789076669131523,0.0,0.3789076669131523,0.6210923330868479,0.9990865925882155,0.01259082521032555,4.4246361303682193e-11,0.9990865925882155,0.01259082521032555,4.4246361303682193e-11,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7336.614829659319,0.0,0.37869342338231393,0.37869342338231393,0.0,0.37869342338231393,0.6213065766176862,0.9990684675227851,0.012532872858525718,4.297220311518109e-11,0.9990684675227851,0.012532872858525718,4.297220311518109e-11,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7334.7873747495,0.0,0.37847984906113763,0.37847984906113763,0.0,0.37847984906113763,0.6215201509388627,0.9990500933292312,0.012475375183003963,4.1734768853412623e-11,0.9990500933292312,0.012475375183003963,4.1734768853412623e-11,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7332.959919839679,0.0,0.37826681037110754,0.37826681037110754,0.0,0.37826681037110754,0.6217331896288926,0.9990314753367744,0.012418030024449661,4.053272129072542e-11,0.9990314753367744,0.012418030024449661,4.053272129072542e-11,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7331.132464929859,0.0,0.3780542580253756,0.3780542580253756,0.0,0.3780542580253756,0.6219457419746247,0.9990126200858824,0.012360441015604948,3.93621843587111e-11,0.9990126200858824,0.012360441015604948,3.93621843587111e-11,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7329.30501002004,0.0,0.3778423665971502,0.3778423665971502,0.0,0.3778423665971502,0.6221576334028501,0.9989935348941328,0.01230238097414824,3.8218879523380675e-11,0.9989935348941328,0.01230238097414824,3.8218879523380675e-11,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7327.47755511022,0.0,0.37763150617165137,0.37763150617165137,0.0,0.37763150617165137,0.6223684938283487,0.9989742257703925,0.012243964315988419,3.710049665203481e-11,0.9989742257703925,0.012243964315988419,3.710049665203481e-11,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7325.650100200401,0.0,0.37742207105208736,0.37742207105208736,0.0,0.37742207105208736,0.6225779289479128,0.998954695316954,0.012185608467815287,3.6007830020263755e-11,0.998954695316954,0.012185608467815287,3.6007830020263755e-11,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7323.822645290581,0.0,0.3772142803808372,0.3772142803808372,0.0,0.3772142803808372,0.6227857196191631,0.9989349456184115,0.012127790595819686,3.494395071464716e-11,0.9989349456184115,0.012127790595819686,3.494395071464716e-11,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7321.995190380761,0.0,0.37700805368569223,0.37700805368569223,0.0,0.37700805368569223,0.6229919463143081,0.9989149851545827,0.01207074014404407,3.391190480924442e-11,0.9989149851545827,0.01207074014404407,3.391190480924442e-11,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7320.167735470942,0.0,0.3768030231542005,0.3768030231542005,0.0,0.3768030231542005,0.6231969768457997,0.9988948275962976,0.012014262621748092,3.2912364901847745e-11,0.9988948275962976,0.012014262621748092,3.2912364901847745e-11,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7318.340280561122,0.0,0.3765987317356356,0.3765987317356356,0.0,0.3765987317356356,0.6234012682643646,0.9988744810983866,0.011957822778326653,3.1942721811615654e-11,0.9988744810983866,0.011957822778326653,3.1942721811615654e-11,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7316.512825651303,0.0,0.37639495402672746,0.37639495402672746,0.0,0.37639495402672746,0.6236050459732728,0.9988539464230289,0.01190085823279652,3.099822763870382e-11,0.9988539464230289,0.01190085823279652,3.099822763870382e-11,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7314.685370741483,0.0,0.3761919000814219,0.3761919000814219,0.0,0.3761919000814219,0.6238080999185783,0.9988332242448842,0.01184314158558442,3.0074522849367534e-11,0.9988332242448842,0.01184314158558442,3.0074522849367534e-11,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7312.857915831663,0.0,0.37599012545359795,0.37599012545359795,0.0,0.37599012545359795,0.6240098745464021,0.9988123179320352,0.011784959983637523,2.916999319364892e-11,0.9988123179320352,0.011784959983637523,2.916999319364892e-11,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7311.030460921844,0.0,0.3757902077377179,0.3757902077377179,0.0,0.3757902077377179,0.6242097922622825,0.9987912327346299,0.011726977985643238,2.8286472324691683e-11,0.9987912327346299,0.011726977985643238,2.8286472324691683e-11,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7309.203006012024,0.0,0.3755923908801085,0.3755923908801085,0.0,0.3755923908801085,0.6244076091198918,0.9987699750102645,0.011669843487999453,2.7427811912998177e-11,0.9987699750102645,0.011669843487999453,2.7427811912998177e-11,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7307.375551102205,0.0,0.37539641885281333,0.37539641885281333,0.0,0.37539641885281333,0.6246035811471868,0.998748552050606,0.011613770229635459,2.6597174852877496e-11,0.998748552050606,0.011613770229635459,2.6597174852877496e-11,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7305.548096192385,0.0,0.3752016835281538,0.3752016835281538,0.0,0.3752016835281538,0.6247983164718464,0.9987269721105155,0.011558368887923201,2.579473704072867e-11,0.9987269721105155,0.011558368887923201,2.579473704072867e-11,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7303.720641282565,0.0,0.37500762411509025,0.37500762411509025,0.0,0.37500762411509025,0.62499237588491,0.9987052443815704,0.011502863190781365,2.5017266573714278e-11,0.9987052443815704,0.011502863190781365,2.5017266573714278e-11,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7301.893186372746,0.0,0.3748141355261641,0.3748141355261641,0.0,0.3748141355261641,0.6251858644738357,0.9986833788155725,0.011446586227483936,2.4259885518609984e-11,0.9986833788155725,0.011446586227483936,2.4259885518609984e-11,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7300.065731462926,0.0,0.37462170348721896,0.37462170348721896,0.0,0.37462170348721896,0.6253782965127809,0.998661385779869,0.01138945150771164,2.3518918581931173e-11,0.998661385779869,0.01138945150771164,2.3518918581931173e-11,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7298.2382765531065,0.0,0.3744311414050562,0.3744311414050562,0.0,0.3744311414050562,0.625568858594944,0.9986392755728635,0.011332074669555218,2.27939942753203e-11,0.9986392755728635,0.011332074669555218,2.27939942753203e-11,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7296.410821643287,0.0,0.37424306412272557,0.37424306412272557,0.0,0.37424306412272557,0.6257569358772744,0.9986170578696368,0.011275422819982785,2.2088000883376866e-11,0.9986170578696368,0.011275422819982785,2.2088000883376866e-11,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7294.583366733467,0.0,0.37405742450817875,0.37405742450817875,0.0,0.37405742450817875,0.6259425754918215,0.9985947411958485,0.01122017814332098,2.1404873375312475e-11,0.9985947411958485,0.01122017814332098,2.1404873375312475e-11,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7292.755911823648,0.0,0.37387343975286924,0.37387343975286924,0.0,0.37387343975286924,0.6261265602471309,0.9985723325317593,0.011166220078082002,2.0746622341764473e-11,0.9985723325317593,0.011166220078082002,2.0746622341764473e-11,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7290.928456913828,0.0,0.37369002060406836,0.37369002060406836,0.0,0.37369002060406836,0.6263099793959318,0.9985498371240117,0.011112597445759913,2.0111557963983816e-11,0.9985498371240117,0.011112597445759913,2.0111557963983816e-11,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7289.1010020040085,0.0,0.3735064771090006,0.3735064771090006,0.0,0.3735064771090006,0.6264935228909996,0.9985272585330272,0.011058070409597383,1.949492300029955e-11,0.9985272585330272,0.011058070409597383,1.949492300029955e-11,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7287.273547094189,0.0,0.3733230407279012,0.3733230407279012,0.0,0.3733230407279012,0.6266769592720991,0.9985045988880014,0.011001919181666231,1.8891588084946742e-11,0.9985045988880014,0.011001919181666231,1.8891588084946742e-11,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7285.446092184369,0.0,0.3731408250787473,0.3731408250787473,0.0,0.3731408250787473,0.6268591749212531,0.9984818592816819,0.010944498669526601,1.8299096092170722e-11,0.9984818592816819,0.010944498669526601,1.8299096092170722e-11,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7283.61863727455,0.0,0.37296120022362567,0.37296120022362567,0.0,0.37296120022362567,0.6270387997763743,0.998459040225891,0.010887135475394943,1.7719072455361566e-11,0.998459040225891,0.010887135475394943,1.7719072455361566e-11,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7281.79118236473,0.0,0.37278492749070635,0.37278492749070635,0.0,0.37278492749070635,0.6272150725092941,0.9984361420898665,0.01083136635514405,1.715603854165285e-11,0.9984361420898665,0.01083136635514405,1.715603854165285e-11,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7279.9637274549095,0.0,0.372611577256135,0.372611577256135,0.0,0.372611577256135,0.6273884227438653,0.9984131654568601,0.01077795671242185,1.6614330319788474e-11,0.9984131654568601,0.01077795671242185,1.6614330319788474e-11,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7278.13627254509,0.0,0.37243966404791523,0.37243966404791523,0.0,0.37243966404791523,0.6275603359520852,0.998390111340069,0.010726328096725054,1.6095065451971874e-11,0.998390111340069,0.010726328096725054,1.6095065451971874e-11,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7276.30881763527,0.0,0.37226754903929604,0.37226754903929604,0.0,0.37226754903929604,0.6277324509607041,0.9983669811978364,0.010674812142155685,1.5595110661669844e-11,0.9983669811978364,0.010674812142155685,1.5595110661669844e-11,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7274.481362725451,0.0,0.37209450542184996,0.37209450542184996,0.0,0.37209450542184996,0.6279054945781503,0.9983437766942037,0.010621641130325325,1.510875079857552e-11,0.9983437766942037,0.010621641130325325,1.510875079857552e-11,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7272.653907815631,0.0,0.37192123410776995,0.37192123410776995,0.0,0.37192123410776995,0.6280787658922304,0.9983204991814688,0.010566088745611974,1.4631032207323424e-11,0.9983204991814688,0.010566088745611974,1.4631032207323424e-11,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7270.8264529058115,0.0,0.37174949222196924,0.37174949222196924,0.0,0.37174949222196924,0.6282505077780309,0.9982971489465053,0.010509015626641716,1.4160656639864842e-11,0.9982971489465053,0.010509015626641716,1.4160656639864842e-11,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7268.998997995992,0.0,0.3715810273522767,0.3715810273522767,0.0,0.3715810273522767,0.6284189726477236,0.9982737243458699,0.01045241106737056,1.370056763797763e-11,0.9982737243458699,0.01045241106737056,1.370056763797763e-11,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7267.171543086172,0.0,0.37141638910472763,0.37141638910472763,0.0,0.37141638910472763,0.6285836108952723,0.9982502210220492,0.010398163791392214,1.325584302439615e-11,0.9982502210220492,0.010398163791392214,1.325584302439615e-11,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7265.344088176353,0.0,0.37125447245833365,0.37125447245833365,0.0,0.37125447245833365,0.6287455275416665,0.9982266313488926,0.010346816361447337,1.2830230448036607e-11,0.9982266313488926,0.010346816361447337,1.2830230448036607e-11,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7263.516633266533,0.0,0.3710930798784701,0.3710930798784701,0.0,0.3710930798784701,0.6289069201215299,0.9982029440632414,0.010297111210251227,1.2423527289471107e-11,0.9982029440632414,0.010297111210251227,1.2423527289471107e-11,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7261.6891783567135,0.0,0.37093027974939835,0.37093027974939835,0.0,0.37093027974939835,0.6290697202506016,0.9981791438476686,0.010246679567997824,1.2031472068443565e-11,0.9981791438476686,0.010246679567997824,1.2031472068443565e-11,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7259.861723446894,0.0,0.37076572190099905,0.37076572190099905,0.0,0.37076572190099905,0.6292342780990011,0.9981552108563383,0.010193517423737536,1.1648229996714425e-11,0.9981552108563383,0.010193517423737536,1.1648229996714425e-11,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7258.034268537074,0.0,0.37060099386813744,0.37060099386813744,0.0,0.37060099386813744,0.6293990061318628,0.9981311209689894,0.010137350005531233,1.126991669295505e-11,0.9981311209689894,0.010137350005531233,1.126991669295505e-11,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7256.206813627255,0.0,0.37043874404532734,0.37043874404532734,0.0,0.37043874404532734,0.6295612559546729,0.998106847892849,0.0100799850860582,1.089694419010274e-11,0.998106847892849,0.0100799850860582,1.089694419010274e-11,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7254.379358717435,0.0,0.37028110184618584,0.37028110184618584,0.0,0.37028110184618584,0.6297188981538143,0.9980823666994976,0.01002435902496023,1.0533715923726995e-11,0.9980823666994976,0.01002435902496023,1.0533715923726995e-11,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7252.551903807615,0.0,0.37012830579262096,0.37012830579262096,0.0,0.37012830579262096,0.6298716942073792,0.9980576561199611,0.00997281144026175,1.0185865909670847e-11,0.9980576561199611,0.00997281144026175,1.0185865909670847e-11,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7250.724448897796,0.0,0.3699783519156574,0.3699783519156574,0.0,0.3699783519156574,0.630021648084343,0.9980326976396476,0.009925628306652607,9.85675892143232e-12,0.9980326976396476,0.009925628306652607,9.85675892143232e-12,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7248.896993987976,0.0,0.36982798195397,0.36982798195397,0.0,0.36982798195397,0.6301720180460302,0.9980074733284757,0.009880753986186213,9.545386802001993e-12,0.9980074733284757,0.009880753986186213,9.545386802001993e-12,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7247.069539078157,0.0,0.3696744960167929,0.3696744960167929,0.0,0.3696744960167929,0.6303255039832076,0.9979819657510651,0.009834881889517,9.246879857003272e-12,0.9979819657510651,0.009834881889517,9.246879857003272e-12,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7245.242084168337,0.0,0.36951720033699786,0.36951720033699786,0.0,0.36951720033699786,0.6304827996630024,0.9979561599502269,0.009785287881826565,8.955212978498212e-12,0.9979561599502269,0.009785287881826565,8.955212978498212e-12,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7243.414629258517,0.0,0.36935754622794614,0.36935754622794614,0.0,0.36935754622794614,0.630642453772054,0.9979300449853906,0.00973129118869877,8.66637880802999e-12,0.9979300449853906,0.00973129118869877,8.66637880802999e-12,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7241.587174348698,0.0,0.3691980291923016,0.3691980291923016,0.0,0.3691980291923016,0.6308019708076983,0.9979036138728673,0.00967447505117404,8.380146925069513e-12,0.9979036138728673,0.00967447505117404,8.380146925069513e-12,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7239.759719438878,0.0,0.36904076564819827,0.36904076564819827,0.0,0.36904076564819827,0.6309592343518021,0.9978768625713738,0.009617629364370493,8.099560106794235e-12,0.9978768625713738,0.009617629364370493,8.099560106794235e-12,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7237.932264529059,0.0,0.3688864869552232,0.3688864869552232,0.0,0.3688864869552232,0.6311135130447769,0.997849788805086,0.009563167354174276,7.828759842881287e-12,0.997849788805086,0.009563167354174276,7.828759842881287e-12,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7236.104809619239,0.0,0.3687344116022655,0.3687344116022655,0.0,0.3687344116022655,0.6312655883977347,0.997822391030949,0.009511967863385554,7.570601609419914e-12,0.997822391030949,0.009511967863385554,7.570601609419914e-12,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7234.277354709419,0.0,0.3685828193352405,0.3685828193352405,0.0,0.3685828193352405,0.6314171806647595,0.9977946675890964,0.0094631780146208,7.325359824465927e-12,0.9977946675890964,0.0094631780146208,7.325359824465927e-12,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7232.4498997996,0.0,0.3684299130864007,0.3684299130864007,0.0,0.3684299130864007,0.6315700869135994,0.9977666160342001,0.00941487565420296,7.09094498067183e-12,0.9977666160342001,0.00941487565420296,7.09094498067183e-12,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7230.62244488978,0.0,0.3682745307183483,0.3682745307183483,0.0,0.3682745307183483,0.631725469281652,0.9977382326673021,0.009365073234759196,6.864165573135883e-12,0.9977382326673021,0.009365073234759196,6.864165573135883e-12,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7228.7949899799605,0.0,0.3681164060526488,0.3681164060526488,0.0,0.3681164060526488,0.6318835939473515,0.9977095123073391,0.00931252292139899,6.642180885411925e-12,0.9977095123073391,0.00931252292139899,6.642180885411925e-12,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7226.96753507014,0.0,0.3679560962945442,0.3679560962945442,0.0,0.3679560962945442,0.6320439037054562,0.9976804483325223,0.009257035432364964,6.423451775287635e-12,0.9976804483325223,0.009257035432364964,6.423451775287635e-12,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7225.14008016032,0.0,0.36779465234604347,0.36779465234604347,0.0,0.36779465234604347,0.6322053476539566,0.9976510329779005,0.009199322119218638,6.2079255283880325e-12,0.9976510329779005,0.009199322119218638,6.2079255283880325e-12,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7223.312625250501,0.0,0.3676332088008941,0.3676332088008941,0.0,0.3676332088008941,0.632366791199106,0.9976212578290088,0.009140552784011118,5.9965887573987514e-12,0.9976212578290088,0.009140552784011118,5.9965887573987514e-12,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7221.485170340681,0.0,0.3674726461581867,0.3674726461581867,0.0,0.3674726461581867,0.6325273538418136,0.9975911144297516,0.009081865131647812,5.7907386232792955e-12,0.9975911144297516,0.009081865131647812,5.7907386232792955e-12,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7219.657715430862,0.0,0.3673134180178581,0.3673134180178581,0.0,0.3673134180178581,0.6326865819821422,0.9975605949298282,0.009024014083202274,5.591341838912418e-12,0.9975605949298282,0.009024014083202274,5.591341838912418e-12,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7217.830260521042,0.0,0.36715556243260017,0.36715556243260017,0.0,0.36715556243260017,0.6328444375674,0.997529692706711,0.008967253629390486,5.3987228569354634e-12,0.997529692706711,0.008967253629390486,5.3987228569354634e-12,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7216.002805611222,0.0,0.3669988501163924,0.3669988501163924,0.0,0.3669988501163924,0.6330011498836081,0.9974984028946757,0.008911437258887236,5.212625335993004e-12,0.9974984028946757,0.008911437258887236,5.212625335993004e-12,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7214.175350701403,0.0,0.36684298165133594,0.36684298165133594,0.0,0.36684298165133594,0.6331570183486647,0.9974667227557298,0.00885624066169238,5.032514757260404e-12,0.9974667227557298,0.00885624066169238,5.032514757260404e-12,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7212.347895791583,0.0,0.3666877441803204,0.3666877441803204,0.0,0.3666877441803204,0.6333122558196798,0.9974346518478033,0.008801380901795247,4.857909548110631e-12,0.9974346518478033,0.008801380901795247,4.857909548110631e-12,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7210.5204408817635,0.0,0.36653307395742035,0.36653307395742035,0.0,0.36653307395742035,0.6334669260425795,0.9974021919766589,0.008746736492755196,4.68856691952016e-12,0.9974021919766589,0.008746736492755196,4.68856691952016e-12,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7208.692985971944,0.0,0.3663790248611077,0.3663790248611077,0.0,0.3663790248611077,0.6336209751388928,0.9973693469492905,0.008692341553223765,4.524468343783552e-12,0.9973693469492905,0.008692341553223765,4.524468343783552e-12,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
