time_s,time_min,stage,bulk_cement_fill,effective_efficiency,target_interval_efficiency,cbl_eval_interval_efficiency,cbl_quality_proxy,front_wide_m,front_narrow_m,front_mid_m,channeling_index,mixing_index,instability_proxy,instability_index,mean_wall_mud,mean_cement,mean_mud
7844.0,130.73333333333332,替浆轻泥浆,0.4679648742201025,0.4666250931900045,0.4938476951617123,0.46974968868393285,0.4213316055578837,2276.2889999999998,0.0,2145.2795611510787,0.9999999999995607,0.766414790960194,11.107250084693742,0.891548262099714,0.003785270158983886,0.44903479665094387,0.10724609483794555
7848.0,130.8,替浆轻泥浆,0.46799704227951566,0.46667123159000945,0.5048876506388229,0.46977481742023164,0.42165474302444617,2276.2889999999998,0.0,2128.9033812949638,0.9999999999995607,0.7675828853622648,9.977680878359271,0.8640592534981503,0.0037536161023323214,0.449180011891401,0.10713473672203884
7852.0,130.86666666666667,替浆轻泥浆,0.4704869364605192,0.46915931009161305,0.5054100438589384,0.4722918536125025,0.4238116102713163,2276.2889999999998,0.0,1834.1321438848918,0.9999999999995607,0.768360024516578,10.267957498638356,0.8717266185090379,0.0037222992072894023,0.4515619407395177,0.10616785538278663
7856.0,130.93333333333334,替浆轻泥浆,0.4694020910630954,0.46808629258826945,0.4738445532816993,0.4716619135778008,0.4232974605142955,2276.2889999999998,0.0,1883.260683453237,0.9999999999995607,0.7757363677324676,9.725252086146273,0.8570199854998003,0.0036918848129934936,0.450382429589782,0.10468250671505175
7860.0,131.0,替浆轻泥浆,0.4636742694731048,0.46237530405282523,0.4481066708137803,0.46486764467831737,0.4171208828194251,2276.2889999999998,0.0,1850.5083237410067,0.9999999999995607,0.773632859665961,10.080677548164951,0.8668308973183975,0.0036616268449426092,0.4468297300170204,0.10406502616573833
7864.0,131.06666666666666,替浆轻泥浆,0.4660037243463276,0.46472001606345836,0.47328215750171787,0.46821846515942694,0.4202431520162035,2276.2889999999998,0.0,1850.5083237410067,0.9999999999995607,0.7640420143871239,10.21194182419557,0.8702814745572685,0.003631715777172127,0.4490063194862278,0.10324898952492784
7868.0,131.13333333333333,替浆轻泥浆,0.47414346619470743,0.47287551174208814,0.4843764338973068,0.47482261636174844,0.4258922466588786,2276.2889999999998,0.0,1850.5083237410067,0.9999999999995607,0.7745598368036516,10.56991670293031,0.8792440051131859,0.0036015093995003583,0.4554434560630237,0.10314923217372243
7872.0,131.2,替浆轻泥浆,0.48010638790359644,0.4788555971428398,0.49391009923293844,0.48039490802894447,0.4312133322355228,2276.2889999999998,0.0,1866.884503597122,0.9999999999995607,0.7808326372628622,9.266932626755352,0.8432944207117107,0.0035725921267559706,0.46022592803845735,0.1022080952829018
7876.0,131.26666666666668,替浆轻泥浆,0.4821177116824482,0.48087815502236453,0.5036621233148465,0.4831422624357282,0.4335477495875797,2276.2889999999998,0.0,1866.884503597122,0.9999999999995607,0.7798336703253925,9.679450680317991,0.8557042312268475,0.00354332968510769,0.4620096412875593,0.10096155336536965
7880.0,131.33333333333334,替浆轻泥浆,0.48431468267404143,0.48308218346337645,0.4991208385478451,0.4847808103776414,0.43516601765148644,2276.2889999999998,0.0,1850.5083237410067,0.9999999999995607,0.7824391419768969,9.154428238353939,0.8397284392341193,0.0035136268797664716,0.46389324291166045,0.09983514194925287
7884.0,131.4,替浆轻泥浆,0.48354967295076823,0.48232603685748676,0.49265538449951257,0.4833808810828125,0.43377023060565645,2276.2889999999998,0.0,1866.884503597122,0.9999999999995607,0.7828024791708845,9.513993892170019,0.8508494049518559,0.0034851571320579137,0.46366880656227555,0.0996121471134107
7888.0,131.46666666666667,替浆轻泥浆,0.48616840775025877,0.48495327011502315,0.5182065387968087,0.4863904061481746,0.43660207521287764,2276.2889999999998,0.0,2276.2889999999998,0.9999999999995607,0.7761280073719231,9.462168470901206,0.8492954067191651,0.003456696663221963,0.4660828468537484,0.09998963273288668
7892.0,131.53333333333333,替浆轻泥浆,0.4867165316136146,0.48551755970241905,0.5345530743259294,0.4869263100836059,0.4370755836053946,2276.2889999999998,0.0,2276.2889999999998,0.9999999999995607,0.7756304814258663,9.506225770128731,0.8506175008475911,0.0034284409729849878,0.466398822866844,0.09953658184613372
7896.0,131.6,替浆轻泥浆,0.49196697854677013,0.49077832087336676,0.5415181567106075,0.4937418582576089,0.4434925963185345,2276.2889999999998,0.0,1834.1321438848918,0.9999999999995607,0.7708697160766893,8.94270160290069,0.8327959440547725,0.0033997427703296554,0.47043083398199703,0.09982583931644963
7900.0,131.66666666666666,替浆轻泥浆,0.4940585477900228,0.49288342402331686,0.5567682145914489,0.4954809421133515,0.4450710080410491,2276.2889999999998,0.0,2145.2795611510787,0.9999999999995607,0.76832047945246,9.010084961509042,0.8350341823501463,0.0033711617858976214,0.4721647473317452,0.09879126961275322
7904.0,131.73333333333332,替浆轻泥浆,0.4953956078142967,0.49422707277029354,0.5474875400682874,0.4967555714448574,0.44601401667078394,2276.2889999999998,0.0,1834.1321438848918,0.9999999999995607,0.7688777496446071,9.50828538530526,0.8506790222681485,0.0033433396048208764,0.4733669407093177,0.0975772167832136
7908.0,131.8,替浆轻泥浆,0.5003770150580478,0.4992166155742611,0.5535033883202616,0.5012238742144941,0.4500229481187318,2276.2889999999998,0.0,1834.1321438848918,0.9999999999995607,0.767046941079617,9.602971875904634,0.8534801515176315,0.003315671500200365,0.4773463729252946,0.09646122648037184
7912.0,131.86666666666667,替浆轻泥浆,0.5035881069593666,0.5024325007232914,0.5557882081001364,0.5047994317709348,0.4533822162097391,2276.2889999999998,0.0,2161.6557410071937,0.9999999999995607,0.7681156918439243,9.164818822239983,0.8400611564211337,0.0032889759360128614,0.48003703990765173,0.09568488510733977
7916.0,131.93333333333334,替浆轻泥浆,0.5066956446633948,0.5055485121679248,0.55515310130824,0.5080458537585271,0.4561622781637875,2276.2889999999998,0.0,2161.6557410071937,0.9999999999995607,0.7690869506520627,9.468715269964116,0.8494926041278242,0.003262358289540442,0.48248144067306176,0.09483403668461633
7920.0,132.0,替浆轻泥浆,0.5041317896146896,0.5029994259124947,0.5663781388939856,0.5058575429159672,0.4540674254968561,2276.2889999999998,0.0,2276.2889999999998,0.9999999999995607,0.7665594623707057,9.954082081896237,0.8634161293949822,0.0032356118005560926,0.4809344022297775,0.09350179690060713
7924.0,132.06666666666666,替浆轻泥浆,0.5026980866474289,0.5015754223966629,0.573018299019127,0.5048566633420165,0.4532693821963577,2276.2889999999998,0.0,2276.2889999999998,0.9999999999995607,0.7626412205070366,9.86170944575209,0.8608693541601111,0.0032087006236898585,0.47991221261511424,0.09279387965470655
7928.0,132.13333333333333,替浆轻泥浆,0.5074526433890515,0.5063301985261455,0.5766291202651765,0.5098376758420424,0.45754745834213495,2276.2889999999998,0.0,2276.2889999999998,0.9999999999995607,0.7625358179676657,10.453059506524598,0.8763885253514089,0.0031821398786273203,0.483918618409464,0.09238232834483591
7932.0,132.2,替浆轻泥浆,0.5126496898314272,0.5115287597579804,0.5829563776336835,0.5152183059312785,0.4623581506703154,2276.2889999999998,0.0,2161.6557410071937,0.9999999999995607,0.7586830157145136,10.73649749753069,0.8832008515761329,0.0031558087418368254,0.48800970693879786,0.09112712275637903
7936.0,132.26666666666668,替浆轻泥浆,0.5127984995505425,0.5116824770621907,0.5948732081189166,0.5148934396269739,0.462099920394641,2276.2889999999998,0.0,2161.6557410071937,0.9999999999995607,0.7591656399875887,10.597638614484353,0.8799116699103713,0.0031299362797209376,0.4883571296849592,0.09049373540365224
7940.0,132.33333333333334,替浆轻泥浆,0.5182218522575261,0.5171117654124356,0.5970255406618177,0.5212312232003582,0.4677947644936935,2276.2889999999998,0.0,2161.6557410071937,0.9999999999995607,0.7625125548643188,10.38489307529568,0.8746917547354969,0.0031039486338002,0.4932707766031388,0.08944332283532247
7944.0,132.4,替浆轻泥浆,0.518493818731344,0.5173846262779577,0.5914586640537165,0.520143727086272,0.4671457849477911,2276.2889999999998,0.0,2161.6557410071937,0.9999999999995607,0.7656921879606061,9.316404561033535,0.8448372809207347,0.003078332382708963,0.49340039045796064,0.08898936175861352
7948.0,132.46666666666667,替浆轻泥浆,0.5204807752083216,0.5193775908557859,0.6033871928844303,0.5223039817546089,0.46906461083622764,2276.2889999999998,0.0,2161.6557410071937,0.9999999999995607,0.7680431738068113,9.263762453438876,0.8431950324380344,0.003053253786959926,0.4955131435204167,0.08811845493032333
7952.0,132.53333333333333,替浆轻泥浆,0.5228745609560573,0.5217778158943818,0.6090695696711753,0.5260137416632354,0.4721583090361191,2276.2889999999998,0.0,2161.6557410071937,0.9999999999995607,0.7731943690497661,9.629599040623583,0.8542583591601717,0.003028433347694554,0.4970200151739786,0.08705785020340502
7956.0,132.6,替浆轻泥浆,0.5271450530254153,0.5260591311738514,0.6324186724598291,0.5315623182409335,0.47706934362087733,2276.2889999999998,0.0,2276.2889999999998,0.9999999999995607,0.7669720578646383,10.13420563381998,0.8682489506338598,0.003004251493884187,0.5008325380467704,0.08605684327554668
7960.0,132.66666666666666,替浆轻泥浆,0.5255621677295942,0.5244878799771222,0.6422585837996679,0.5309709811569714,0.4769404198381135,2276.2889999999998,0.0,2276.2889999999998,0.9999999999995607,0.7665911549306152,9.107217380837648,0.8382079606569821,0.0029794619398394373,0.49956648489822825,0.08585602692652042
7964.0,132.73333333333332,替浆轻泥浆,0.5251785192916303,0.5241160379556798,0.6338656634970331,0.5312423946254424,0.4774883395915551,2276.2889999999998,0.0,2276.2889999999998,0.9999999999995607,0.770512119217046,8.292830159798022,0.8095881710963035,0.002954847820764436,0.49969337006822645,0.08549114794472652
7968.0,132.8,替浆轻泥浆,0.5280532769487498,0.5270067190831658,0.642103795622897,0.5339520530752815,0.48005922212420105,2276.2889999999998,0.0,1981.5177625899278,0.9999999999995607,0.7664650264661479,8.173989681682535,0.8050082319302723,0.0029300864634070186,0.5013374361554834,0.08554304261349882
7972.0,132.86666666666667,替浆轻泥浆,0.5301598949920263,0.5291203238774154,0.638459119920664,0.534968082929674,0.4812724254117897,2276.2889999999998,0.0,1997.8939424460427,0.9999999999995607,0.7634966019649073,7.72122691926958,0.786527099444883,0.002906271946921396,0.5036697135998534,0.08566592222480303
7976.0,132.93333333333334,替浆轻泥浆,0.5292544977169575,0.5282274758305816,0.6264006537420848,0.5338400454150681,0.48039824889517324,2276.2889999999998,0.0,1997.8939424460427,0.9999999999995607,0.7606921160519596,7.566301962968052,0.7798091024174529,0.00288160207219558,0.5025562171189232,0.08540662833952466
7980.0,133.0,替浆轻泥浆,0.5290337142016861,0.5280102920133078,0.6193258707883809,0.5340003932048631,0.48049392354130965,2276.2889999999998,0.0,1997.8939424460427,0.9999999999995607,0.7634704922172127,7.561514813149004,0.779598184100703,0.0028580552354801206,0.5030823215705702,0.08509220783253056
7984.0,133.06666666666666,替浆轻泥浆,0.5286506318046578,0.5276391517438274,0.6128852589978891,0.5339412166478896,0.48038229990600145,2276.2889999999998,0.0,1997.8939424460427,0.9999999999995607,0.7653150177221251,7.603319730619881,0.7814332777612876,0.002833996897865482,0.5023133717351718,0.0845934359236445
7988.0,133.13333333333333,替浆轻泥浆,0.5280298874647157,0.5270270756586687,0.5993473563434609,0.5340076362461039,0.4805303535585937,2276.2889999999998,0.0,1997.8939424460427,0.9999999999995607,0.7653283905132664,7.452363934661008,0.7747338725224537,0.0028101471377754215,0.5027640027373986,0.0836665165398624
7992.0,133.2,替浆轻泥浆,0.5326967747655973,0.5317050384513492,0.5923288645143937,0.5392506257491255,0.4852581794681505,2276.2889999999998,0.0,1997.8939424460427,0.9999999999995607,0.7683790973967944,7.34234249903011,0.7697221141061159,0.0027865453211250676,0.5056009345179368,0.08315336638348501
7996.0,133.26666666666668,替浆轻泥浆,0.5398070450923014,0.5388221813582174,0.5772555720048631,0.5474078422624755,0.4928054370281876,2276.2889999999998,0.0,1866.884503597122,0.9999999999995607,0.7650831011563379,7.1163267943494715,0.7590739788673653,0.002763746931053341,0.5117781304456165,0.08267272773857572
8000.0,133.33333333333334,替浆轻泥浆,0.5420589674548311,0.5410809341544642,0.5678976867683176,0.5497375217520104,0.4949822933231664,2276.2889999999998,0.0,1981.5177625899278,0.9999999999995607,0.759499295473523,7.1573832856716395,0.7610441942034598,0.0027411922923473477,0.5132563135604847,0.08180976124294927
8004.0,133.4,替浆轻泥浆,0.5444592751384238,0.5434851036021917,0.5817955373491352,0.5525163172212045,0.4974210337181679,2276.2889999999998,0.0,2276.2889999999998,0.9999999999995607,0.7627005305518237,7.160434495331933,0.7611899705721155,0.0027183343256691472,0.5158153980503848,0.08120433832628253
8008.0,133.46666666666667,替浆轻泥浆,0.5479530638754109,0.5469819202068884,0.5816526589649691,0.5568417829330057,0.5013635471243044,2276.2889999999998,0.0,2276.2889999999998,0.9999999999995607,0.7579808976112666,7.225717376739436,0.7642877447681622,0.0026958117279399364,0.5181398177846023,0.08051490148590125
8012.0,133.53333333333333,替浆轻泥浆,0.550954359295409,0.5499878594377827,0.6016375719682077,0.5606354522234783,0.5048220341778262,2276.2889999999998,0.0,2276.2889999999998,0.9999999999995607,0.7542195761186898,7.2722321098872005,0.766470395017725,0.002673459659400648,0.5214139022453209,0.08006870730280849
8016.0,133.6,替浆轻泥浆,0.553606948688272,0.5526473217055977,0.602621117415557,0.5635079280573864,0.5074006076265708,2276.2889999999998,0.0,2276.2889999999998,0.9999999999995607,0.7541218671170845,7.287367352789577,0.7671762316371507,0.0026511543330030333,0.5231095688727769,0.0795581461322385
8020.0,133.66666666666666,替浆轻泥浆,0.5535199436165149,0.5525653330540409,0.6112941485726726,0.564476864627114,0.5080887359800456,2276.2889999999998,0.0,2276.2889999999998,0.9999999999995607,0.7566448675036223,7.499291173590819,0.7768382054992571,0.0026292226701173046,0.5238859245006946,0.0791932123319195
8024.0,133.73333333333332,替浆轻泥浆,0.5577222841465157,0.5567709293932113,0.6192425246437775,0.5690262092724151,0.5129340516200781,2227.1604604316544,0.0,2276.2889999999998,0.9784172661866205,0.7509278186778967,7.548860875273754,0.7790396875034743,0.0026074635057303044,0.5266314052579621,0.07884425305641814
8028.0,133.8,替浆轻泥浆,0.5594121796757382,0.558466550187603,0.6179015162766686,0.5710638529659863,0.5136924513045482,2276.2889999999998,0.0,2276.2889999999998,0.9999999999995607,0.751638940812278,8.221700385480933,0.8068600217577646,0.0025854297050990544,0.5285799995527447,0.07854942439001066
8032.0,133.86666666666667,替浆轻泥浆,0.5616841017271827,0.560741935648666,0.6233658143003717,0.5718813462922844,0.5152146251451084,2227.1604604316544,0.0,2276.2889999999998,0.9784172661866205,0.7473347065286102,8.168116037008334,0.8047790348624089,0.0025637509903862956,0.529873581659769,0.07831764460628496
8036.0,133.93333333333334,替浆轻泥浆,0.5577499485105651,0.5568155596951382,0.6279992028648761,0.5682778580466732,0.5112981829180426,2276.2889999999998,0.0,2276.2889999999998,0.9999999999995607,0.7471042596142692,8.18037962800615,0.8052572701485947,0.00254225096938284,0.5273699905126631,0.07822562856756812
8040.0,134.0,替浆轻泥浆,0.5609688233291157,0.5600395561603949,0.6281367743563311,0.5695646183573454,0.5124113204460062,2276.2889999999998,0.0,2276.2889999999998,0.9999999999995607,0.7473939404758914,8.251710307547699,0.8080157730266735,0.002520798854214026,0.529754889564615,0.0778229315918449
8044.0,134.06666666666666,替浆轻泥浆,0.5645481673036254,0.5636199572648535,0.6294224392878973,0.5724292670011167,0.5148385610780366,2276.2889999999998,0.0,2276.2889999999998,0.9999999999995607,0.7490267357473526,8.472639478644703,0.8163140725283524,0.0025000338447960517,0.533165689226944,0.07732657142667736
8048.0,134.13333333333333,替浆轻泥浆,0.5659809120533138,0.5650593780152496,0.629993638726548,0.5740164016824186,0.5164427548563725,2276.2889999999998,0.0,2276.2889999999998,0.9999999999995607,0.7515402529344762,8.056071021607323,0.8003549430429223,0.0024793390590200073,0.5339071072586997,0.07697096105240779
8052.0,134.2,替浆轻泥浆,0.5685483566313604,0.5676318188724109,0.631878542461223,0.5753602837863224,0.5174186704896997,2276.2889999999998,0.0,2276.2889999999998,0.9999999999995607,0.7526840686725043,8.440460553352818,0.8151280971330546,0.002458570787116368,0.5369303607757895,0.07649807272583556
8056.0,134.26666666666668,替浆轻泥浆,0.569453157048919,0.5685415695274166,0.6327712294384287,0.574880400560349,0.5172024948734968,2276.2889999999998,0.0,2276.2889999999998,0.9999999999995607,0.7485622604700861,8.193332423444122,0.8057611098021854,0.0024386010567112723,0.5369022844160882,0.07628488461768261
8060.0,134.33333333333334,替浆轻泥浆,0.5722310741124544,0.5713257460709361,0.6330744826406967,0.5769940449498558,0.5192498530666231,2276.2889999999998,0.0,2276.2889999999998,0.9999999999995607,0.7451847458710393,8.05423541331657,0.8002816355630122,0.0024180513979829214,0.5400350783013792,0.07577442352367197
8064.0,134.4,替浆轻泥浆,0.5793628190319708,0.5784566197738801,0.6339329456171894,0.5830013011619304,0.5248997617086198,2276.2889999999998,0.0,2276.2889999999998,0.9999999999995607,0.74382155959843,7.692354219907363,0.7852908256481008,0.0023980893375953913,0.5449762746932013,0.07543643315562625
8068.0,134.46666666666667,替浆轻泥浆,0.5840317896333351,0.583123573275943,0.6336560129078341,0.5868139362504807,0.528606421924424,2276.2889999999998,0.0,2145.2795611510787,0.9999999999995607,0.7399385412444442,7.389021926458059,0.7718619578683699,0.002378206954921244,0.5498115171811376,0.07502324021059598
8072.0,134.53333333333333,替浆轻泥浆,0.5888488342518211,0.5879400716812859,0.6345405987901074,0.5915147211557954,0.5326262476685867,2276.2889999999998,0.0,2145.2795611510787,0.9999999999995607,0.7394490914127277,7.737269009196915,0.7872109121733113,0.0023586993551013217,0.5525687319328202,0.07454490235096325
8076.0,134.6,替浆轻泥浆,0.5926180347255233,0.5917094889447058,0.635187383997287,0.5956907104756588,0.5366249418246265,2276.2889999999998,0.0,2145.2795611510787,0.9999999999995607,0.7306801299392204,7.646535886753283,0.7833142598883728,0.0023390054510019787,0.5567775075060944,0.07414841557101158
8080.0,134.66666666666666,替浆轻泥浆,0.592818520925413,0.5919115686121939,0.634737322555454,0.5951093710688161,0.5361215347845758,2276.2889999999998,0.0,2145.2795611510787,0.9999999999995607,0.7258588572721327,7.772062569100023,0.7886865100632745,0.002319373024257767,0.5564034984715437,0.0738365752292655
8084.0,134.73333333333332,替浆轻泥浆,0.5949975218525075,0.5940940923465757,0.6350670196710523,0.5975097795299195,0.5385882183203605,2276.2889999999998,0.0,2145.2795611510787,0.9999999999995607,0.7205277813884516,7.471166336745081,0.7755793906099124,0.002299815283781578,0.5592963279744528,0.07335055799480382
8088.0,134.8,替浆轻泥浆,0.5983778786736733,0.5974757228531564,0.634671260285404,0.6003373156813759,0.5413940464731724,2243.5366402877694,0.0,2047.022482014388,0.9856115107909339,0.7221896602993111,7.746482169119368,0.7876026431336562,0.002280010378350192,0.5612115555742437,0.07301325921340644
8092.0,134.86666666666667,替浆轻泥浆,0.6005242542060555,0.5996240503510443,0.6349200367908816,0.6026397600314602,0.5430250094421446,2276.2889999999998,0.0,2063.398661870503,0.9999999999995607,0.7245783066584436,7.62702429304587,0.7824670310603958,0.0022608343060783243,0.5639234518741659,0.0724804083962379
8096.0,134.93333333333334,替浆轻泥浆,0.6017765790774824,0.6008800147905575,0.6346723431724951,0.603784249619653,0.5440488379308538,2276.2889999999998,0.0,2063.398661870503,0.9999999999995607,0.7191773472718541,7.815792240358698,0.7905265856336445,0.0022417389556797754,0.5642558167505032,0.07222016658906452
8100.0,135.0,替浆轻泥浆,0.6062477301718564,0.6053545464863781,0.6362565012081979,0.6077729148909735,0.5473824221935738,2276.2889999999998,0.0,2145.2795611510787,0.9999999999995607,0.7223204772051173,8.133974283154602,0.8034414360349313,0.0022226217959571697,0.5686404373907279,0.07197911583398742
8104.0,135.06666666666666,替浆轻泥浆,0.6082999023000097,0.6074107371598649,0.6356427744819392,0.6101893402725386,0.5496777325770263,2276.2889999999998,0.0,2079.7748417266184,0.9999999999995607,0.7217079761482189,7.958480345540607,0.7964199670506106,0.002204066751467144,0.569439979522717,0.07182922444846764
8108.0,135.13333333333333,替浆轻泥浆,0.6103096723508179,0.6094250403537897,0.6359443826696862,0.6121595157722448,0.5514735194263152,2276.2889999999998,0.0,2096.1510215827334,0.9999999999995607,0.7173395131138118,8.076031777433027,0.8011503675059121,0.0021854886853716615,0.5724086380013784,0.07165497093033879
8112.0,135.2,替浆轻泥浆,0.6101199168499657,0.6092390581932486,0.6355514869298833,0.6118282796457587,0.55119126478292,2276.2889999999998,0.0,2096.1510215827334,0.9999999999995607,0.7189192489456074,7.9942848237490685,0.7978725752262333,0.002167226295080392,0.5715575973297404,0.07144196038515944
8116.0,135.26666666666668,替浆轻泥浆,0.6102568649408242,0.6093826846386772,0.6361872285635725,0.6122184809917062,0.5514456906387273,2276.2889999999998,0.0,2128.9033812949638,0.9999999999995607,0.7183597449578919,8.175428398467949,0.8050643314447018,0.0021489605650102084,0.5728266412868275,0.07111975513559744
8120.0,135.33333333333334,替浆轻泥浆,0.6106371204553025,0.6097665766504646,0.6359615650701957,0.6125942627759381,0.5518987535043445,2276.2889999999998,0.0,2112.5272014388484,0.9999999999995607,0.7198145563946018,7.935206990655737,0.7954701601753744,0.002130843907565097,0.5721735984246095,0.0709025140578236
8124.0,135.4,替浆轻泥浆,0.6137808982681293,0.6129140913936807,0.6348235333315044,0.6155222834943831,0.5542688153431878,2276.2889999999998,0.0,2112.5272014388484,0.9999999999995607,0.717930035048833,8.455702755876128,0.8156908099958128,0.0021132192831995657,0.5755355830125998,0.07065286072170229
8128.0,135.46666666666667,替浆轻泥浆,0.6141009126875862,0.6132367636093456,0.6356417015893908,0.6154211640480104,0.5541075382599512,2276.2889999999998,0.0,2112.5272014388484,0.9999999999995607,0.7194087066163378,8.525088547556708,0.8182308328962629,0.002095379250429166,0.5749973823935779,0.07037386725693066
8132.0,135.53333333333333,替浆轻泥浆,0.6147247349027127,0.6138637380328998,0.6367591887326454,0.6160669481871018,0.5541450614202398,2276.2889999999998,0.0,2112.5272014388484,0.9999999999995607,0.7185708959688705,9.657738944599284,0.8550762865172123,0.002078025294303933,0.576825520522432,0.07014712936559243
8136.0,135.6,替浆轻泥浆,0.613553564033238,0.6126979778461441,0.6360599245327031,0.6139657742277622,0.5524387271220448,2276.2889999999998,0.0,2112.5272014388484,0.9999999999995607,0.7209642975013618,9.15167030539608,0.8396400112045749,0.002060671417275151,0.5752344410222715,0.06989246139146173
8140.0,135.66666666666666,替浆轻泥浆,0.614979027374563,0.6141233038249724,0.6368621105091646,0.6143967738102161,0.5529252936116558,2276.2889999999998,0.0,2112.5272014388484,0.9999999999995607,0.7190820961291776,9.032757474209482,0.8357805268399717,0.0020439716427428836,0.5774194987593967,0.06960898147883957
8144.0,135.73333333333332,替浆轻泥浆,0.6164188064473438,0.6155647945964191,0.637688619602332,0.6147268272713978,0.5531238939843811,2276.2889999999998,0.0,2112.5272014388484,0.9999999999995607,0.7215178179573919,9.12678966176104,0.8388400505547909,0.0020271600595204,0.5778717247827315,0.06935546818659992
8148.0,135.8,替浆轻泥浆,0.6185995047160568,0.617742641598684,0.6382284803366128,0.6163517628257803,0.5546429332688394,2276.2889999999998,0.0,2112.5272014388484,0.9999999999995607,0.7210462420205119,9.032361911283756,0.8357675344989968,0.002010666136313622,0.5808616092382128,0.06905151146968487
8152.0,135.86666666666667,替浆轻泥浆,0.621936399602561,0.6210826443999642,0.6366972321801916,0.6190519604743449,0.5570257749098414,2276.2889999999998,0.0,2112.5272014388484,0.9999999999995607,0.7211958308671474,9.120170902457316,0.8386265735076895,0.001994096465134132,0.5828245738882036,0.068737627508048
8156.0,135.93333333333334,替浆轻泥浆,0.621699465310687,0.6208500956316149,0.637116600719821,0.6181792750456363,0.5563971738008331,2276.2889999999998,0.0,2112.5272014388484,0.9999999999995607,0.7169829717230949,8.98746793213008,0.8342862847543341,0.0019781358030879943,0.5838006004571895,0.06838605654643094
8160.0,136.0,替浆轻泥浆,0.6229633158865501,0.6221193251039376,0.6374949413111367,0.618725225163712,0.556868836093434,2276.2889999999998,0.0,2112.5272014388484,0.9999999999995607,0.7158432458474094,9.075241261655135,0.8371699487288987,0.0019619892555133456,0.584043670975138,0.06810336303779627
8164.0,136.06666666666666,替浆轻泥浆,0.6259769401463816,0.6251381590739138,0.637202938520152,0.621649030354044,0.5595567783600724,2276.2889999999998,0.0,2128.9033812949638,0.9999999999995607,0.7146433378069336,9.014549550367295,0.8351814175162099,0.001945897745206695,0.5873979813159734,0.06787641544688477
8168.0,136.13333333333333,替浆轻泥浆,0.6278672237465336,0.6270343389357937,0.638232191620858,0.623351105520259,0.5611242515122761,2276.2889999999998,0.0,2112.5272014388484,0.9999999999995607,0.71068282852916,9.1141200326207,0.8384311653728602,0.0019301566493338314,0.5881303234736525,0.06773876635297676
8172.0,136.2,替浆中置液,0.6300411890439149,0.6292137234835875,0.6394265376698004,0.6258814172410506,0.5633245396742708,2276.2889999999998,0.0,2112.5272014388484,0.9999999999995607,0.7136423980834946,9.140657278343289,0.8392864121489768,0.001914576638163693,0.5908816301102334,0.06755761221186224
8176.0,136.26666666666668,替浆中置液,0.6324044386864205,0.6315812582735427,0.64051290393935,0.6281080755118713,0.5653653510422351,2276.2889999999998,0.0,2128.9033812949638,0.9999999999995607,0.7121804775335479,9.13087950668079,0.8389718204956829,0.001899709743823931,0.5919520748958137,0.06738653289454115
8180.0,136.33333333333334,替浆中置液,0.6359231201484162,0.6351057030782227,0.6410617155078082,0.6325492760321962,0.569618841603789,2276.2889999999998,0.0,2276.2889999999998,0.9999999999995607,0.7086971855522531,8.786819255289554,0.8275010019714799,0.0018846556070814993,0.5959182999946917,0.06712848939200687
8184.0,136.4,替浆中置液,0.6366842862668817,0.6358698378746799,0.6425492671986154,0.6334276987928382,0.5705284687128759,2276.2889999999998,0.0,2276.2889999999998,0.9999999999995607,0.704621414288729,8.733231021907304,0.8256422758660396,0.0018696852148312579,0.595749811454802,0.06693518634891947
8188.0,136.46666666666667,替浆中置液,0.6389389617712211,0.638128221483185,0.6479153632568085,0.6365503662063191,0.5733447941284103,2276.2889999999998,0.0,2276.2889999999998,0.9999999999995607,0.7013103049831452,8.860977101979742,0.8300405535011041,0.001854535593196631,0.5988141530536903,0.06673078096213225
8192.0,136.53333333333333,替浆中置液,0.6426528893491915,0.6418453050737626,0.6548652737416959,0.6405368404518191,0.5769145600727853,2276.2889999999998,0.0,2276.2889999999998,0.9999999999995607,0.6995141695704601,8.974981984273498,0.8338719490707394,0.0018395119512790274,0.6007224829643745,0.06656253589699819
8196.0,136.6,替浆中置液,0.6425282213301278,0.6417260316456461,0.658312137867617,0.6405453175869775,0.5768926128555583,2276.2889999999998,0.0,2276.2889999999998,0.9999999999995607,0.6968558148728253,9.146049152083961,0.8394596282110978,0.0018245288264450142,0.6019722636538841,0.06630396539000842
8200.0,136.66666666666666,替浆中置液,0.6416081286284551,0.6408126238079717,0.6626831845045362,0.6393578342136155,0.575819789591556,2276.2889999999998,0.0,2276.2889999999998,0.9999999999995607,0.6971707669089502,9.138901725386704,0.8392299739986775,0.0018096879969786062,0.6002354125404968,0.06612583031302227
8204.0,136.73333333333332,替浆中置液,0.6424868954744394,0.6416965077148714,0.6710293980818202,0.6410726125275166,0.5773904348905119,2276.2889999999998,0.0,2276.2889999999998,0.9999999999995607,0.6957421754160273,9.149606551963682,0.8395738088475215,0.0017949743037757179,0.6023090805700432,0.0659912197494448
8208.0,136.8,替浆中置液,0.6454732191278203,0.644688284493804,0.6760889494214283,0.644387053122461,0.5805100693184655,2276.2889999999998,0.0,2276.2889999999998,0.9999999999995607,0.6944189649865676,8.9487086331729,0.8329967033990189,0.0017803027216459692,0.6034350388164389,0.06587879196291037
