time_s,time_min,stage,bulk_cement_fill,effective_efficiency,front_wide_m,front_narrow_m,front_mid_m,channeling_index,mixing_index,instability_proxy,instability_index,mean_wall_mud,mean_cement,mean_mud
7320.0,122.0,替浆轻泥浆,0.10660225633861008,0.10660225633861008,294.7712374100719,147.38561870503594,245.64269784172657,0.06474820143882047,0.0796624065542104,10.740410395534148,0.8832922204506958,0.0,0.11061368736073109,0.5605148245618371
7324.0,122.06666666666666,替浆轻泥浆,0.10778290173355304,0.10778290173355304,294.7712374100719,147.38561870503594,245.64269784172657,0.06474820143882047,0.08026316813701107,10.653428696666772,0.8812441696197085,0.0,0.11181325388745188,0.5601637263204549
7328.0,122.13333333333334,替浆轻泥浆,0.10896344683620689,0.10896344683620689,311.147417266187,147.38561870503594,245.64269784172657,0.07194244604313386,0.08086236580642377,11.74389015721274,0.9045142284349033,0.0,0.1130121457071968,0.5598107150623554
7332.0,122.2,替浆轻泥浆,0.11014389412244073,0.11014389412244073,311.147417266187,147.38561870503594,245.64269784172657,0.07194244604313386,0.0814600255791483,11.6536730621554,0.902775701329109,0.0,0.11421035175572367,0.5594558330909004
7336.0,122.26666666666667,替浆轻泥浆,0.11132424431927064,0.11132424431927064,311.147417266187,147.38561870503594,262.0188776978417,0.07194244604313386,0.0820561752092018,11.566218933609434,0.9010602091133586,0.0,0.11540785942343994,0.5590991219283848
7340.0,122.33333333333333,替浆轻泥浆,0.11250449892580136,0.11250449892580136,311.147417266187,147.38561870503594,262.0188776978417,0.07194244604313386,0.08265084275675377,11.482076580812087,0.8993811150891574,0.0,0.1166046573410994,0.5587406344299382
7344.0,122.4,替浆轻泥浆,0.11368466105536244,0.11368466105536244,311.147417266187,147.38561870503594,262.0188776978417,0.07194244604313386,0.0832440556843999,11.40074760962657,0.8977310858726628,0.0,0.11780073548958876,0.5583804327754183
7348.0,122.46666666666667,替浆轻泥浆,0.11486473307307925,0.11486473307307925,311.147417266187,163.76179856115104,262.0188776978417,0.06474820143882049,0.08383583980409486,10.189815777527727,0.8697061709471121,0.0,0.1189960833178098,0.5580185697304294
7352.0,122.53333333333333,替浆轻泥浆,0.11604471708234726,0.11604471708234726,327.5235971223021,163.76179856115104,262.0188776978417,0.07194244604313385,0.0844262221491693,11.245669249500665,0.8945094443417462,0.0,0.1201906896983784,0.5576550985495918
7356.0,122.6,替浆轻泥浆,0.11722461388306282,0.11722461388306282,327.5235971223021,163.76179856115104,262.0188776978417,0.07194244604313385,0.08501522673282855,11.17158419787241,0.8929347523851912,0.0,0.12138454212629028,0.5572900799390651
7360.0,122.66666666666667,替浆轻泥浆,0.11840442533556787,0.11840442533556787,327.5235971223021,163.76179856115104,278.3950575539568,0.07194244604313385,0.0856028760334293,11.10020980795511,0.8913954484904311,0.0,0.12257762916768408,0.5569235828578735
7364.0,122.73333333333333,替浆轻泥浆,0.11958415335185314,0.11958415335185314,327.5235971223021,163.76179856115104,278.3950575539568,0.07194244604313385,0.08618919308380188,11.03110227114768,0.8898839483392759,0.0,0.12376993933352015,0.5565556836129115
7368.0,122.8,替浆轻泥浆,0.12076380052112545,0.12076380052112545,327.5235971223021,163.76179856115104,278.3950575539568,0.07194244604313385,0.08677420042535701,10.964075010001892,0.8883978542423162,0.0,0.1249614616012918,0.556186443919294
7372.0,122.86666666666666,替浆轻泥浆,0.12194336988210609,0.12194336988210609,343.8997769784172,163.76179856115104,278.3950575539568,0.07913669064744724,0.08735791903427059,11.988840559798115,0.9090793482796337,0.0,0.12615218466123285,0.5558159289841307
7376.0,122.93333333333334,替浆轻泥浆,0.12312286486463239,0.12312286486463239,343.8997769784172,163.76179856115104,278.3950575539568,0.07913669064744724,0.08794036961808623,11.919247794105871,0.90780501650255,0.0,0.12734209764244536,0.5554442103473691
7380.0,123.0,替浆轻泥浆,0.12430228708818437,0.12430228708818437,343.8997769784172,180.13797841726614,278.3950575539568,0.07194244604313386,0.08852157207088013,10.774563437943598,0.8840866891582694,0.0,0.12853118861251397,0.5550713527795702
7384.0,123.06666666666666,替浆轻泥浆,0.12548163590873526,0.12548163590873526,343.8997769784172,180.13797841726614,294.7712374100719,0.07194244604313386,0.08910154462853227,10.715236286631464,0.8827031358567035,0.0,0.129719443532016,0.5546974336079629
7388.0,123.13333333333334,替浆轻泥浆,0.12666091219546077,0.12666091219546077,360.2759568345323,180.13797841726614,294.7712374100719,0.07913669064744723,0.08968030326766209,11.72329227844272,0.9041200562117995,0.0,0.1309068495648782,0.5543225252373685
7392.0,123.2,替浆轻泥浆,0.12784011747363422,0.12784011747363422,360.2759568345323,180.13797841726614,294.7712374100719,0.07913669064744723,0.09025786320372586,11.661445275527937,0.9029267135276517,0.0,0.13209339402955844,0.5539467099216433
7396.0,123.26666666666667,替浆轻泥浆,0.12901925342223255,0.12901925342223255,360.2759568345323,180.13797841726614,294.7712374100719,0.07913669064744723,0.0908342398339522,11.601062741729367,0.9017473000640159,0.0,0.1332790648520788,0.5535700600898167
7400.0,123.33333333333333,替浆轻泥浆,0.13019832211645524,0.13019832211645524,360.2759568345323,180.13797841726614,294.7712374100719,0.07913669064744723,0.09140944892002315,11.5426322444613,0.9005923740946091,0.0,0.13446385036100258,0.5531926552544987
7404.0,123.4,替浆轻泥浆,0.13137732604458083,0.13137732604458083,360.2759568345323,180.13797841726614,294.7712374100719,0.07913669064744723,0.09198350502352036,11.485730484253216,0.899454618566389,0.0,0.13564773952571438,0.5528145728341055
7408.0,123.46666666666667,替浆轻泥浆,0.13255626745592256,0.13255626745592256,376.6521366906474,180.13797841726614,311.147417266187,0.08633093525176064,0.09255642189481189,12.469328783890619,0.9174099244812066,0.0,0.13683072129415033,0.5524358821738913
7412.0,123.53333333333333,替浆轻泥浆,0.1337351460674117,0.1337351460674117,376.6521366906474,196.51415827338127,311.147417266187,0.07913669064744723,0.09312821303977185,11.375952700445753,0.897222676630882,0.0,0.1380127821811361,0.5520566577327366
7416.0,123.6,替浆轻泥浆,0.1349139618319273,0.1349139618319273,376.6521366906474,196.51415827338127,311.147417266187,0.07913669064744723,0.09369889182912053,11.322814196441433,0.8961245651245077,0.0,0.13919390976286525,0.551676973260995
7420.0,123.66666666666667,替浆轻泥浆,0.13609271565377454,0.13609271565377454,376.6521366906474,196.51415827338127,311.147417266187,0.07913669064744723,0.09426846899370295,11.27118787266415,0.8950464675142811,0.0,0.14037409263801967,0.5512969129578966
7424.0,123.73333333333333,替浆轻泥浆,0.1372714087805898,0.1372714087805898,376.6521366906474,196.51415827338127,311.147417266187,0.07913669064744723,0.09483695664925465,11.22076357804762,0.8939826708420284,0.0,0.14155332009939411,0.5509165518962849
7428.0,123.8,替浆轻泥浆,0.13845004184149987,0.13845004184149987,393.02831654676254,196.51415827338127,311.147417266187,0.08633093525176064,0.09540436598664914,12.187033342660742,0.9126128182112245,0.0,0.14273158087131593,0.5505359604942031
7432.0,123.86666666666666,替浆轻泥浆,0.13962861525329207,0.13962861525329207,393.02831654676254,196.51415827338127,327.5235971223021,0.08633093525176064,0.09597070762819739,12.134322399739233,0.9116866929446232,0.0,0.14390886377601125,0.550155209831747
7436.0,123.93333333333334,替浆轻泥浆,0.1408071287135493,0.1408071287135493,393.02831654676254,196.51415827338127,327.5235971223021,0.08633093525176064,0.09653599374463405,12.082592151016232,0.9107682561729531,0.0,0.14508515799633562,0.5497743838281309
7440.0,124.0,替浆轻泥浆,0.14198558177221227,0.14198558177221227,393.02831654676254,212.89033812949637,327.5235971223021,0.07913669064744724,0.09710023587640709,11.029087222519431,0.8898395615559546,0.0,0.14626045293266596,0.5493935583345939
7444.0,124.06666666666666,替浆轻泥浆,0.14316397437102457,0.14316397437102457,393.02831654676254,212.89033812949637,327.5235971223021,0.07913669064744724,0.09766344562321899,10.983708769845652,0.8888352288949942,0.0,0.1474347386887309,0.5490127989861523
7448.0,124.13333333333334,替浆轻泥浆,0.1443423063081038,0.1443423063081038,409.4044964028776,212.89033812949637,327.5235971223021,0.08633093525176062,0.0982256327545552,11.933676676252022,0.9080706870954838,0.0,0.14860800516970427,0.5486321727743294
7452.0,124.2,替浆轻泥浆,0.14552057888792558,0.14552057888792558,409.4044964028776,212.89033812949637,327.5235971223021,0.08633093525176062,0.09878680507432146,11.88597629966312,0.9071894778084293,0.0,0.14978024458013786,0.5482517423239917
7456.0,124.26666666666667,替浆轻泥浆,0.14669879197186153,0.14669879197186153,409.4044964028776,212.89033812949637,343.8997769784172,0.08633093525176062,0.09934697307067113,11.839027007120906,0.9063138957745392,0.0,0.15095144852228534,0.5478715698518819
7460.0,124.33333333333333,替浆轻泥浆,0.14787694466049958,0.14787694466049958,409.4044964028776,212.89033812949637,343.8997769784172,0.08633093525176062,0.09990614708234202,11.792749690172764,0.9054427623135294,0.0,0.15212160836961958,0.5474917149352446
7464.0,124.4,替浆轻泥浆,0.1490550366538577,0.1490550366538577,409.4044964028776,212.89033812949637,343.8997769784172,0.08633093525176062,0.10046433821518666,11.747469223250365,0.9045825539542482,0.0,0.153290716449645,0.5471122331906553
7468.0,124.46666666666667,替浆轻泥浆,0.15023306742061004,0.15023306742061004,425.78067625899274,229.26651798561147,343.8997769784172,0.08633093525176064,0.10102155653810793,11.702953751799091,0.9037292505512635,0.0,0.15445876506778772,0.5467331778087634
7472.0,124.53333333333333,替浆轻泥浆,0.15141103792424795,0.15141103792424795,425.78067625899274,229.26651798561147,343.8997769784172,0.08633093525176064,0.10157781186633263,11.659149875840768,0.9028821388984954,0.0,0.15562574868539714,0.5463546003253872
7476.0,124.6,替浆轻泥浆,0.15258894828686476,0.15258894828686476,425.78067625899274,229.26651798561147,343.8997769784172,0.08633093525176064,0.10213311387359787,11.615984497897779,0.902040083528633,0.0,0.15679166143994433,0.5459765511709676
7480.0,124.66666666666667,替浆轻泥浆,0.15376679796085163,0.15376679796085163,425.78067625899274,229.26651798561147,360.2759568345323,0.08633093525176064,0.10268747201338795,11.573386906626148,0.9012019470419899,0.0,0.15795649759455477,0.5455990713836499
7484.0,124.73333333333333,替浆轻泥浆,0.15494458628967342,0.15494458628967342,425.78067625899274,229.26651798561147,360.2759568345323,0.08633093525176064,0.10324089459794554,11.531293944320733,0.9003666956105236,0.0,0.15912025136244168,0.5452222041378674
7488.0,124.8,替浆轻泥浆,0.15612231343196395,0.15612231343196395,442.1568561151078,229.26651798561147,360.2759568345323,0.093525179856074,0.10379339133428732,12.44729080510132,0.9170450974001828,0.0,0.16028291846375253,0.5448459914719563
7492.0,124.86666666666666,替浆轻泥浆,0.15729997990611103,0.15729997990611103,442.1568561151078,229.26651798561147,360.2759568345323,0.093525179856074,0.10434497139560531,12.403104870950836,0.9163087606467712,0.0,0.1614444953418495,0.5444704743524792
7496.0,124.93333333333334,替浆轻泥浆,0.1584775861954439,0.1584775861954439,442.1568561151078,245.64269784172657,360.2759568345323,0.08633093525176062,0.10489564370144316,11.408701776065795,0.8978936493256081,0.0,0.1626049786850047,0.5440956845553422
7500.0,125.0,替浆轻泥浆,0.15965513168585596,0.15965513168585596,442.1568561151078,245.64269784172657,360.2759568345323,0.08633093525176062,0.10544541801103308,11.368758071735803,0.897074681242942,0.0,0.16376436478912768,0.5437216531168446
7504.0,125.06666666666666,替浆轻泥浆,0.16083261556956227,0.16083261556956227,442.1568561151078,245.64269784172657,376.6521366906474,0.08633093525176062,0.10599430380436997,11.329104293660507,0.8962551602784709,0.0,0.16492265040217471,0.5433484113415665
7508.0,125.13333333333334,替浆轻泥浆,0.16201003762282093,0.16201003762282093,458.53303597122294,245.64269784172657,376.6521366906474,0.09352517985607402,0.10654230958834959,12.230473586957217,0.9133687537588288,0.0,0.16607983306617577,0.5429759912499525
7512.0,125.2,替浆轻泥浆,0.1631873984325851,0.1631873984325851,458.53303597122294,245.64269784172657,376.6521366906474,0.09352517985607402,0.10708944208345648,12.187895349931143,0.9126278825898352,0.0,0.16723591145152072,0.5426044188630166
7516.0,125.26666666666667,替浆轻泥浆,0.16436469879995147,0.16436469879995147,458.53303597122294,245.64269784172657,376.6521366906474,0.09352517985607402,0.10763570871788111,12.145838673457337,0.9118898669174954,0.0,0.1683908847251412,0.5422337169618192
7520.0,125.33333333333333,替浆轻泥浆,0.16554193884307647,0.16554193884307647,458.53303597122294,245.64269784172657,376.6521366906474,0.09352517985607402,0.10818111769750334,12.103931287579334,0.9111482703521552,0.0,0.1695447519709193,0.5418639070988839
7524.0,125.4,替浆轻泥浆,0.16671911774471423,0.16671911774471423,458.53303597122294,245.64269784172657,376.6521366906474,0.09352517985607402,0.10872567692632035,12.06204850682433,0.9104008729115277,0.0,0.1706975119647319,0.5414950079482249
7528.0,125.46666666666667,替浆轻泥浆,0.16789623485343136,0.16789623485343136,474.909215827338,262.0188776978417,376.6521366906474,0.093525179856074,0.10926939415600138,12.020049671056755,0.9096450913560277,0.0,0.1718491640209346,0.5411270398616232
7532.0,125.53333333333333,替浆轻泥浆,0.16907328993418522,0.16907328993418522,474.909215827338,262.0188776978417,393.02831654676254,0.093525179856074,0.10981227652147993,11.977782972369814,0.9088780531667568,0.0,0.172999708112082,0.5407600199758644
7536.0,125.6,替浆轻泥浆,0.17025028320399355,0.17025028320399355,474.909215827338,262.0188776978417,393.02831654676254,0.093525179856074,0.11035433093485514,11.935062592254894,0.9080961648254988,0.0,0.17414914496162,0.540393964070824
7540.0,125.66666666666667,替浆轻泥浆,0.17142721531719016,0.17142721531719016,474.909215827338,262.0188776978417,393.02831654676254,0.093525179856074,0.11089556286078833,11.892235419798185,0.907305587560417,0.0,0.17529747599003706,0.5400288840827303
7544.0,125.73333333333333,替浆轻泥浆,0.17260408623597848,0.17260408623597848,474.909215827338,262.0188776978417,393.02831654676254,0.093525179856074,0.11143597704547673,11.848748014602583,0.906495863490289,0.0,0.17644470256757983,0.5396647907339623
7548.0,125.8,替浆轻泥浆,0.17378089486483903,0.17378089486483903,491.28539568345315,262.0188776978417,393.02831654676254,0.1007194244603874,0.11197557931229062,12.71233871096477,0.9213279822107169,0.0,0.17759082553787464,0.5393016941832751
7552.0,125.86666666666666,替浆轻泥浆,0.17495764059713187,0.17495764059713187,491.28539568345315,262.0188776978417,393.02831654676254,0.1007194244603874,0.11251437570276336,12.663302059578779,0.9205526238657255,0.0,0.178735846494223,0.5389396048955887
7556.0,125.93333333333334,替浆轻泥浆,0.17613432314154862,0.17613432314154862,491.28539568345315,278.3950575539568,409.4044964028776,0.093525179856074,0.1130523709099738,11.7121010773737,0.903905213520832,0.0,0.17987976762515434,0.5385785313398431
7560.0,126.0,替浆轻泥浆,0.1773109424315258,0.1773109424315258,491.28539568345315,278.3950575539568,409.4044964028776,0.093525179856074,0.11358956900540931,11.663786159451272,0.9029721503497269,0.0,0.18102259167972704,0.5382184787852026
7564.0,126.06666666666666,替浆轻泥浆,0.17848749837413305,0.17848749837413305,491.28539568345315,278.3950575539568,409.4044964028776,0.093525179856074,0.11412597384636294,11.613546157115518,0.9019922999464424,0.0,0.18216432177780523,0.5378594513485718
7568.0,126.13333333333334,替浆轻泥浆,0.17966398972095185,0.17966398972095185,507.6615755395682,278.3950575539568,409.4044964028776,0.10071942446038738,0.11466158993861052,12.450898983945503,0.9171049390305718,0.0,0.1833049605652178,0.5375014524972896
7572.0,126.2,替浆轻泥浆,0.1808404155312973,0.1808404155312973,507.6615755395682,278.3950575539568,409.4044964028776,0.10071942446038738,0.11519641950200277,12.392442203357152,0.9161300958369877,0.0,0.18444451129686237,0.5371444857812069
7576.0,126.26666666666667,替浆轻泥浆,0.1820167751092852,0.1820167751092852,507.6615755395682,278.3950575539568,409.4044964028776,0.10071942446038738,0.11573046511707485,12.331279381161936,0.9150978512019928,0.0,0.1855829777819989,0.5367885539478383
7580.0,126.33333333333333,替浆轻泥浆,0.18319306808442645,0.18319306808442645,507.6615755395682,278.3950575539568,425.78067625899274,0.10071942446038738,0.11626372925662301,12.267217791425146,0.9140030594434294,0.0,0.1867203644448607,0.5364336565582458
7584.0,126.4,替浆轻泥浆,0.18436929420090617,0.18436929420090617,507.6615755395682,294.7712374100719,425.78067625899274,0.093525179856074,0.11679621465556883,11.329252081537744,0.8962582266790803,0.0,0.18785667613320595,0.536079792979604
7588.0,126.46666666666667,替浆轻泥浆,0.1855454527101056,0.1855454527101056,524.0377553956833,294.7712374100719,425.78067625899274,0.1007194244603874,0.11732792399412482,12.131566909102558,0.9116380102332428,0.0,0.18899191767908888,0.5357269607213881
7592.0,126.53333333333333,替浆轻泥浆,0.18672154218947662,0.18672154218947662,524.0377553956833,294.7712374100719,425.78067625899274,0.1007194244603874,0.11785886081766406,12.059875643592518,0.9103619271199821,0.0,0.19012609378851617,0.5353751556823187
7596.0,126.6,替浆轻泥浆,0.18789756162545143,0.18789756162545143,524.0377553956833,294.7712374100719,425.78067625899274,0.1007194244603874,0.11838902855058991,11.985959252735867,0.9090269391172138,0.0,0.19125920974223878,0.5350243764184578
7600.0,126.66666666666667,替浆轻泥浆,0.1890735107841579,0.1890735107841579,524.0377553956833,294.7712374100719,425.78067625899274,0.1007194244603874,0.11891843012006756,11.91044445264801,0.9076425487345103,0.0,0.19239127171678225,0.5346746184016739
7604.0,126.73333333333333,替浆轻泥浆,0.19024939013111,0.19024939013111,524.0377553956833,294.7712374100719,442.1568561151078,0.1007194244603874,0.11944706781875769,11.833304326138975,0.9062066072510675,0.0,0.19352228680819336,0.5343258758350595
7608.0,126.8,替浆轻泥浆,0.1914252000909263,0.1914252000909263,540.4139352517984,294.7712374100719,442.1568561151078,0.10791366906470078,0.11997494499000257,12.594376864612185,0.9194498552968925,0.0,0.19465226237850192,0.5339781418384615
7612.0,126.86666666666666,替浆轻泥浆,0.1926009404016701,0.1926009404016701,540.4139352517984,294.7712374100719,442.1568561151078,0.10791366906470078,0.1205020659616624,12.509385202161047,0.9180689337235806,0.0,0.19578120555919432,0.5336314074441901
7616.0,126.93333333333334,替浆轻泥浆,0.19377661052796893,0.19377661052796893,540.4139352517984,311.147417266187,442.1568561151078,0.10071942446038738,0.12102843638445555,11.595218885464496,0.9016323979987683,0.0,0.1969091236218824,0.5332856650565331
7620.0,127.0,替浆轻泥浆,0.19495221038674226,0.19495221038674226,540.4139352517984,311.147417266187,442.1568561151078,0.10071942446038738,0.12155406153062474,11.514257365200242,0.9000266344569988,0.0,0.1980360244558181,0.5329409075699275
7624.0,127.06666666666666,替浆轻泥浆,0.1961277403813243,0.1961277403813243,540.4139352517984,311.147417266187,442.1568561151078,0.10071942446038738,0.12207894639865269,11.432613263029502,0.8983807865143499,0.0,0.19916191660478083,0.5325971251137439
7628.0,127.13333333333334,替浆轻泥浆,0.19730320149915767,0.19730320149915767,556.7901151079136,311.147417266187,442.1568561151078,0.1079136690647008,0.12260309631868141,12.161622340705804,0.9121675685761891,0.0,0.20028680937956422,0.5322543070725942
7632.0,127.2,替浆轻泥浆,0.1984785952530588,0.1984785952530588,556.7901151079136,311.147417266187,458.53303597122294,0.1079136690647008,0.12312651549259208,12.073604943015019,0.9106077230933391,0.0,0.20141071282966388,0.5319124426496714
7636.0,127.26666666666667,替浆轻泥浆,0.19965392194558157,0.19965392194558157,556.7901151079136,311.147417266187,458.53303597122294,0.1079136690647008,0.12364921011147141,11.985202303490102,0.9090131656766965,0.0,0.2025336363561436,0.5315715192330551
7640.0,127.33333333333333,替浆轻泥浆,0.2008291819113126,0.2008291819113126,556.7901151079136,311.147417266187,458.53303597122294,0.1079136690647008,0.12417118756411646,11.896841268691542,0.9073909355357851,0.0,0.2036555896915466,0.5312315258321587
7644.0,127.4,替浆轻泥浆,0.20200437589317669,0.20200437589317669,556.7901151079136,327.5235971223021,458.53303597122294,0.10071942446038742,0.12469245495110585,11.021065232807642,0.8896626785177372,0.0,0.20477658314146863,0.5308924517201482
7648.0,127.46666666666667,替浆轻泥浆,0.2031795025818805,0.2031795025818805,573.1662949640287,327.5235971223021,458.53303597122294,0.1079136690647008,0.12521301946613472,11.719535049717683,0.9040479805589285,0.0,0.20589662581975668,0.5305542845436928
7652.0,127.53333333333333,替浆轻泥浆,0.20435456069735944,0.20435456069735944,573.1662949640287,327.5235971223021,458.53303597122294,0.1079136690647008,0.1257328890934995,11.630570199866337,0.9023254299577876,0.0,0.20701572721476103,0.5302170156171332
7656.0,127.6,替浆轻泥浆,0.2055295480452986,0.2055295480452986,573.1662949640287,327.5235971223021,474.909215827338,0.1079136690647008,0.12625207271344052,11.541828134695015,0.900576385880449,0.0,0.20813389635972893,0.5298806351513231
7660.0,127.66666666666667,替浆轻泥浆,0.20670446344744864,0.20670446344744864,573.1662949640287,327.5235971223021,474.909215827338,0.1079136690647008,0.12677057794152108,11.453015976814378,0.8987946031873952,0.0,0.2092511432778083,0.5295451338899505
7664.0,127.73333333333333,替浆轻泥浆,0.2078793066309767,0.2078793066309767,573.1662949640287,327.5235971223021,474.909215827338,0.1079136690647008,0.1272884132186471,11.364118409389846,0.8969791291716871,0.0,0.21036747897317903,0.5292104989212382
7668.0,127.8,替浆轻泥浆,0.20905407619493308,0.20905407619493308,589.5424748201438,327.5235971223021,474.909215827338,0.11510791366901417,0.12780558859377178,12.026772054463478,0.9097664897967713,0.0,0.2114829137645826,0.5288767166556791
7672.0,127.86666666666666,替浆轻泥浆,0.21022877096191905,0.21022877096191905,589.5424748201438,327.5235971223021,474.909215827338,0.11510791366901417,0.12832211519532463,11.932202200310975,0.9080435735858277,0.0,0.2125974583166932,0.528543775165121
7676.0,127.93333333333334,替浆轻泥浆,0.21140339048874643,0.21140339048874643,589.5424748201438,343.8997769784172,474.909215827338,0.10791366906470078,0.1288380040640109,11.097804388118272,0.8913431880120855,0.0,0.213711124168925,0.5282116613378834
7680.0,128.0,替浆轻泥浆,0.21257793347467654,0.21257793347467654,589.5424748201438,343.8997769784172,474.909215827338,0.10791366906470078,0.12935326610905415,11.009172249741649,0.8893999181619894,0.0,0.21482392252905957,0.527880362746279
7684.0,128.06666666666666,替浆轻泥浆,0.21375239887558434,0.21375239887558434,589.5424748201438,343.8997769784172,491.28539568345315,0.10791366906470078,0.12986791298227943,10.920922635675296,0.8874305063972163,0.0,0.2159358649424344,0.5275498678843896
7688.0,128.13333333333333,替浆轻泥浆,0.21492678746688382,0.21492678746688382,605.9186546762588,343.8997769784172,491.28539568345315,0.11510791366901414,0.1303819560984605,11.55498664987345,0.9008376953123178,0.0,0.2170469647197039,0.5272201645817447
7692.0,128.2,替浆轻泥浆,0.21610110010887568,0.21610110010887568,605.9186546762588,343.8997769784172,491.28539568345315,0.11510791366901414,0.13089540691013013,11.46111563046561,0.8989584162010685,0.0,0.21815723541469262,0.526891239416153
7696.0,128.26666666666668,替浆轻泥浆,0.21727533824806097,0.21727533824806097,605.9186546762588,343.8997769784172,491.28539568345315,0.11510791366901414,0.1314082779642862,11.36734378439264,0.8970455639299896,0.0,0.21926669129860576,0.5265630776197332
7700.0,128.33333333333334,替浆轻泥浆,0.21844950316578274,0.21844950316578274,605.9186546762588,343.8997769784172,491.28539568345315,0.11510791366901414,0.1319205821076637,11.274128998043807,0.8951081856600367,0.0,0.22037534692059166,0.5262356650624416
7704.0,128.4,替浆轻泥浆,0.21962359578305993,0.21962359578305993,605.9186546762588,343.8997769784172,491.28539568345315,0.11510791366901414,0.13243233363481682,11.181161901865142,0.8931396439333932,0.0,0.22148321689949166,0.5259089875510868
7708.0,128.46666666666667,替浆轻泥浆,0.2207976178987119,0.2207976178987119,622.294834532374,360.2759568345323,507.6615755395682,0.1151079136690142,0.13294354707049313,11.088430034683057,0.8911392794489784,0.0,0.22259031681740776,0.5255830313878441
7712.0,128.53333333333333,替浆轻泥浆,0.2219715721408974,0.2219715721408974,622.294834532374,360.2759568345323,507.6615755395682,0.1151079136690142,0.13345423724178307,10.996298037719347,0.8891147734375101,0.0,0.22369666318173728,0.5252577814952417
7716.0,128.6,替浆轻泥浆,0.22314546118442735,0.22314546118442735,622.294834532374,360.2759568345323,507.6615755395682,0.1151079136690142,0.13396441901861528,10.904524183500705,0.8870607072238524,0.0,0.22480227276032427,0.524933221006822
7720.0,128.66666666666666,替浆轻泥浆,0.2243192887931905,0.2243192887931905,622.294834532374,360.2759568345323,507.6615755395682,0.1151079136690142,0.1344741067866582,10.813100442091264,0.8849766454757968,0.0,0.22590716367231245,0.5246093341273024
7724.0,128.73333333333332,替浆轻泥浆,0.2254930571924335,0.2254930571924335,622.294834532374,360.2759568345323,507.6615755395682,0.1151079136690142,0.13498331677833963,10.721997720010886,0.882861647642364,0.0,0.22701135319225288,0.5242861030408451
7728.0,128.8,替浆轻泥浆,0.226666769422496,0.226666769422496,638.6710143884891,360.2759568345323,507.6615755395682,0.12230215827332756,0.1354920653857197,11.29609063673568,0.8955678945505556,0.0,0.22811485948385954,0.5239635126286659
7732.0,128.86666666666667,替浆轻泥浆,0.22784042883541755,0.22784042883541755,638.6710143884891,360.2759568345323,507.6615755395682,0.12230215827332756,0.13600036847688426,11.200518839859939,0.8935525420307058,0.0,0.22921770110977754,0.5236415468453541
7736.0,128.93333333333334,替浆轻泥浆,0.2290140385776622,0.2290140385776622,638.6710143884891,360.2759568345323,524.0377553956833,0.12230215827332756,0.1365082406795832,11.105383860896227,0.8915077755016485,0.0,0.23031989663303537,0.5233201881454359
7740.0,129.0,替浆轻泥浆,0.23018760229641694,0.23018760229641694,638.6710143884891,376.6521366906474,524.0377553956833,0.11510791366901417,0.13701569683827644,10.363316988807458,0.8741498540593069,0.0,0.231421465146733,0.5229994192791082
7744.0,129.06666666666666,替浆轻泥浆,0.23136112271890844,0.23136112271890844,638.6710143884891,376.6521366906474,524.0377553956833,0.11510791366901417,0.13752275204991993,10.275008888634868,0.8719073921363545,0.0,0.23252242529357375,0.5226792224220693
7748.0,129.13333333333333,替浆轻泥浆,0.23253460196824133,0.23253460196824133,655.0471942446042,376.6521366906474,524.0377553956833,0.12230215827332754,0.13802941841503039,10.82388437380161,0.8852244589394432,0.0,0.23362279509490694,0.5223595823649066
7752.0,129.2,替浆轻泥浆,0.23370804216663155,0.23370804216663155,655.0471942446042,376.6521366906474,524.0377553956833,0.12230215827332754,0.13853570793554293,10.731053223874898,0.8830736050068339,0.0,0.23472259251148545,0.5220404835842097
7756.0,129.26666666666668,替浆轻泥浆,0.2348814459499637,0.2348814459499637,655.0471942446042,376.6521366906474,524.0377553956833,0.12230215827332754,0.13904163280336562,10.639079974195454,0.8809028812583364,0.0,0.23582183579498206,0.5217219099363002
7760.0,129.33333333333334,替浆轻泥浆,0.23605481514466942,0.23605481514466942,655.0471942446042,376.6521366906474,540.4139352517984,0.12230215827332754,0.13954720197507767,10.547678499678225,0.8787057297010683,0.0,0.23692054207634144,0.5214038460466799
7764.0,129.4,替浆轻泥浆,0.23722814899997383,0.23722814899997383,655.0471942446042,376.6521366906474,540.4139352517984,0.12230215827332754,0.14005241769580237,10.456822366151252,0.876481516881082,0.0,0.23801872489660209,0.5210862758668456
7768.0,129.46666666666667,替浆轻泥浆,0.23840144641523292,0.23840144641523292,655.0471942446042,376.6521366906474,540.4139352517984,0.12230215827332754,0.14055728209040103,10.366815940591799,0.8742378919702134,0.0,0.23911639718556285,0.5207691898408575
7772.0,129.53333333333333,替浆轻泥浆,0.2395747067861185,0.2395747067861185,671.4233741007193,376.6521366906474,540.4139352517984,0.12949640287764097,0.14106179612678085,10.88198034715927,0.886550340539582,0.0,0.2402135720545693,0.5204525808637185
7776.0,129.6,替浆轻泥浆,0.2407479294031147,0.2407479294031147,671.4233741007193,393.02831654676254,540.4139352517984,0.12230215827332756,0.14156595917831355,10.18862997599787,0.8696752667582691,0.0,0.2413102623253841,0.5201364396622982
