time_s,time_min,stage,bulk_cement_fill,effective_efficiency,target_interval_efficiency,cbl_eval_interval_efficiency,cbl_quality_proxy,front_wide_m,front_narrow_m,front_mid_m,channeling_index,mixing_index,instability_proxy,instability_index,mean_wall_mud,mean_cement,mean_mud
5620.0,93.66666666666667,注尾浆,0.4447471546065112,0.4431527402570851,0.49104570344885196,0.45757921771182974,0.3128197775359621,2468.0,1775.5751503006013,2374.0280561122245,0.28056112224437524,0.5175862802145235,3.9267750262549805,0.5440421943648854,0.004283644060304738,0.4355765911586456,0.0961038087875153
5624.0,93.73333333333333,注尾浆,0.4469852456113751,0.44541849873556666,0.4907157283923539,0.4606176933451838,0.30381772542304825,2468.0,1691.4949899799599,2349.298597194389,0.3146292585169066,0.5226912549113818,4.648549883240165,0.605331843243526,0.004247989674089525,0.4370669668637243,0.09660425865915478
5628.0,93.8,注尾浆,0.44349089174325734,0.44193093077375123,0.49696977656790264,0.45602042632701606,0.30534626175748764,2468.0,1726.11623246493,2398.75751503006,0.3006012024046878,0.5237604254447389,4.279224061211237,0.5750759416427532,0.004212518895936518,0.43487831818414735,0.09722774228359893
5632.0,93.86666666666666,注尾浆,0.4453343526001555,0.4437931539982325,0.4936538708524363,0.4580879934280396,0.3075290705564758,2468.0,1731.062124248497,2369.082164328657,0.29859719438865656,0.5221622374205054,4.2353688884230944,0.5713325252238619,0.004177174761518274,0.4350235439049896,0.09596376184236495
5636.0,93.93333333333334,注尾浆,0.4419748282367991,0.4404582686020509,0.49214800738905073,0.4542434396312643,0.3044457263358633,2458.108216432866,1706.3326653306613,2369.082164328657,0.30460921843675043,0.5274699582075953,4.073954854039298,0.5572681384268021,0.004142617810773807,0.4320276313962682,0.09513640942425677
5640.0,94.0,注尾浆,0.43933132707796,0.4378316272662261,0.4866297963654706,0.4511993698504724,0.30562332814608073,2463.0541082164327,1755.7915831663327,2378.9739478957918,0.286573146292469,0.5239030163055294,4.098400012563486,0.5594273859190781,0.004108230727203088,0.4292394536950765,0.09545247174439525
5644.0,94.06666666666666,注尾浆,0.4406939417315739,0.43920383165218513,0.4915415397332449,0.45351022106336414,0.30687458139582824,2468.0,1721.1703406813626,2378.9739478957918,0.3026052104207191,0.5173393690951223,3.855258636277088,0.5374736391657065,0.0040737527447840425,0.43039924521719575,0.09766183248707151
5648.0,94.13333333333334,注尾浆,0.44107683999115976,0.43960883895304664,0.49289251344159724,0.453767026207475,0.30238766277624973,2468.0,1701.3867735470942,2349.298597194389,0.3106212424848441,0.5245980286943388,4.2303835488105666,0.5709049014858117,0.004040062099343912,0.430943021107573,0.09812632695741143
5652.0,94.2,注尾浆,0.44212722404558236,0.44067584943642873,0.5036468398081528,0.4553890434069603,0.3013914256662285,2468.0,1676.6573146292585,2294.8937875751503,0.32064128256500035,0.5287361095672155,4.222853746340604,0.5702582143989005,0.004006749221259556,0.43230923494465096,0.09854189493048957
5656.0,94.26666666666667,注尾浆,0.4425089002539804,0.44107613973846144,0.4949114168501575,0.454672111363711,0.30471684740876953,2468.0,1726.11623246493,2289.947895791583,0.3006012024046878,0.5275330000394601,4.175970543595036,0.5662097292135352,0.003973463238946046,0.4330632012765264,0.09823667189767668
5660.0,94.33333333333333,注尾浆,0.4424897110614661,0.4410711229994243,0.4936193147768661,0.454687888943196,0.3041234581122251,2468.0,1711.2785571142285,2334.460921843687,0.30661322645278155,0.5256794648906312,4.144795276128513,0.5634965741264427,0.00394074402501375,0.4326956250834788,0.09550991458397362
5664.0,94.4,注尾浆,0.44070998861249466,0.43930327825759935,0.4998110421951213,0.4522317652478553,0.2994304798214053,2463.0541082164327,1666.7655310621242,2468.0,0.3226452905810316,0.5193901183393808,4.304729664015444,0.5772380113162593,0.003908018546437091,0.43153093577145585,0.0935798372673601
5668.0,94.46666666666667,注尾浆,0.445023207250522,0.4436184409475987,0.49627218223535735,0.45755981816681246,0.3086857638676779,2468.0,1731.062124248497,2344.3527054108217,0.29859719438865656,0.5192884274375584,4.055898709782428,0.5556664420494216,0.003874873269690493,0.43473940543653106,0.0932818840008694
5672.0,94.53333333333333,注尾浆,0.44314569735809056,0.4417525179592886,0.49982087352108007,0.45554234015788353,0.30792565685493034,2468.0,1745.8997995991983,2349.298597194389,0.29258517034056286,0.5202848114313688,4.100743617450983,0.5596338431562107,0.0038428939763673433,0.4328514297608805,0.09296535678429269
5676.0,94.6,注尾浆,0.44360574907269884,0.44222656476719396,0.4981663954760338,0.45639358006917524,0.31085354098847573,2458.108216432866,1750.8456913827656,2191.0300601202407,0.2865731462924691,0.5199401914638692,3.911153699293466,0.542615433543215,0.003811039522048425,0.43355666570921675,0.0929498954551955
5680.0,94.66666666666667,注尾浆,0.4444786004959682,0.4431100027332135,0.4899601764277421,0.4578532713763136,0.3102249643307302,2468.0,1736.0080160320642,2468.0,0.2965931863726253,0.5248051180535857,3.827397189005872,0.5348891142299412,0.0037791912883350376,0.4336518944720945,0.09424354501714903
5684.0,94.73333333333333,注尾浆,0.4414479115022714,0.44007923206629124,0.4774787369705962,0.4542043348550826,0.3007056755415523,2468.0,1696.4408817635272,2260.2725450901803,0.3126252505008753,0.5245878270674131,4.487474336986777,0.5924105525311182,0.0037478437893883757,0.43163910664797767,0.09333668262762869
5688.0,94.8,注尾浆,0.44492483727613463,0.4435621650330249,0.4808089435614877,0.45838749698311665,0.31021333170467735,2468.0,1736.0080160320642,2225.6513026052103,0.2965931863726253,0.5285624873726849,3.8230812592824344,0.5344874637260273,0.003716604765087581,0.43548881626695,0.09343743159592065
5692.0,94.86666666666666,注尾浆,0.4424497820437167,0.4410947236610748,0.48234764006981357,0.4552360138314095,0.3063444854901557,2468.0,1736.0080160320642,2413.595190380762,0.2965931863726253,0.5232073401766626,4.15881085945521,0.564718430850456,0.00368625811572755,0.4339845285816907,0.09336459569972706
5696.0,94.93333333333334,注尾浆,0.4433007243372178,0.44196368535842123,0.48283074703063944,0.4558949120908461,0.30335467891053874,2468.0,1691.4949899799599,2468.0,0.3146292585169066,0.516151276518603,4.3352401696356075,0.5798098928016873,0.0036551723103649836,0.43496348917811956,0.09342545414552968
5700.0,95.0,注尾浆,0.4453821633533723,0.44404341624832244,0.49238313656957794,0.4582752451087396,0.31133472060541423,2463.0541082164327,1755.7915831663327,2468.0,0.286573146292469,0.5303705908855247,3.8655535181153873,0.538424990271267,0.003624691701690729,0.4358563202391387,0.09334881467854265
5704.0,95.06666666666666,注尾浆,0.4457072627075693,0.4443956464453048,0.49675169851432194,0.46039312054008097,0.3091212963964854,2458.108216432866,1706.3326653306613,2468.0,0.30460921843675043,0.529444515627107,3.9629797294263627,0.5473318333536081,0.003594828329326586,0.4374571965138374,0.09407987790775327
5708.0,95.13333333333334,注尾浆,0.44974043042141415,0.4484211427219035,0.49638692840006626,0.4626348261418825,0.30087740120519646,2458.108216432866,1627.198396793587,2468.0,0.33667334669325044,0.5348337461090709,4.517693008340996,0.5948664858634012,0.0035647597277292946,0.43987013697634536,0.0951784680044398
5712.0,95.2,注尾浆,0.4509927166855015,0.449681090867921,0.49779852196928986,0.46435968363373076,0.31044402137232263,2463.0541082164327,1706.3326653306613,2468.0,0.30661322645278155,0.5346793127227535,4.023786907272403,0.5528035884584803,0.0035354553390674975,0.4411162429016005,0.09634739652426833
5716.0,95.26666666666667,注尾浆,0.45142721654720575,0.4501176633438502,0.49494162118252366,0.46431997033422207,0.30880166511508755,2448.2164328657313,1676.6573146292585,2468.0,0.3126252505008753,0.537900993093277,4.057532294166832,0.5558115896093987,0.00350615023360738,0.4409839725309712,0.09575535390810151
5720.0,95.33333333333333,注尾浆,0.44924976696409263,0.44795517830313847,0.48658669550758643,0.46199681673521226,0.3058447735259564,2448.2164328657313,1691.4949899799599,2468.0,0.30661322645278155,0.5381911331446948,4.419713978743196,0.5868492728197032,0.0034771347240140442,0.4402674414786337,0.0954804178026782
5724.0,95.4,注尾浆,0.4483064619895536,0.4470105568428714,0.49115429545170464,0.45916657026873203,0.3071166749602976,2448.2164328657313,1711.2785571142285,2468.0,0.2985971943886565,0.5294476167633781,4.288784167900408,0.575887629279968,0.0034481811722992532,0.43933454049067805,0.09476887086917513
5728.0,95.46666666666667,注尾浆,0.4550593192995467,0.4537577907608149,0.5021678826275531,0.4668275376648099,0.310282860369769,2468.0,1701.3867735470942,2468.0,0.3106212424848441,0.5282378220874815,4.291646008036393,0.576130308183459,0.00341965663253771,0.44525006671790507,0.09347941700548856
5732.0,95.53333333333333,注尾浆,0.45236894848755954,0.4510871590691142,0.5057607948901229,0.4639376131390248,0.31050541992101405,2468.0,1716.2244488977956,2468.0,0.3046092184367503,0.5306412237608952,4.087332607846345,0.5584511067445459,0.003391228310831799,0.4435987578632474,0.0903513752809421
5736.0,95.6,注尾浆,0.4536615892372177,0.4523973589122142,0.5091894182923591,0.4662046222946536,0.2996032216662421,2463.0541082164327,1607.4148296593187,2468.0,0.34669338677340655,0.5318827428064545,4.876658091943137,0.6229327096195626,0.0033630218492554163,0.44475925217173606,0.09106063052139816
5740.0,95.66666666666667,注尾浆,0.4512357148938894,0.44997731559252035,0.5049713959100951,0.4629247944751263,0.3098158723211108,2463.0541082164327,1706.3326653306613,2468.0,0.30661322645278155,0.5302595175210266,4.045340276499433,0.554727157415644,0.0033346709968828116,0.4437896592466914,0.08938194010714327
5744.0,95.73333333333333,注尾浆,0.45569883137353284,0.4544467616384193,0.5058412258713014,0.46861719163553384,0.3099469116899085,2458.108216432866,1691.4949899799599,2463.0541082164327,0.3106212424848442,0.5248138808629742,4.585570056823566,0.6003291762755923,0.003307197426265983,0.4464717222339794,0.08952937012528524
5748.0,95.8,注尾浆,0.4529030895897814,0.4516569268869254,0.49912321487512934,0.46472759475626485,0.30785973113033094,2468.0,1691.4949899799599,2468.0,0.3146292585169066,0.5283505883916202,4.341473076069005,0.5803333675814479,0.0032796916725758712,0.44471244692673784,0.08990312613039174
5752.0,95.86666666666666,注尾浆,0.4482697402620953,0.44704260883075553,0.5010323970538386,0.459818693684173,0.30681582770653776,2468.0,1721.1703406813626,2468.0,0.3026052104207191,0.5353544476421709,4.200764448024632,0.5683554755768805,0.0032523896045195096,0.4408271806394388,0.09059790232622049
5756.0,95.93333333333334,注尾浆,0.4473827512711163,0.4461689432984435,0.5050889284611378,0.45850005933765314,0.3024508677868039,2468.0,1666.7655310621242,2468.0,0.3246492985970629,0.5312083413991152,4.231200283661551,0.5709749871457844,0.003224762979683561,0.44095535393304836,0.09229371537862015
5760.0,96.0,注尾浆,0.4479238511405669,0.44671841351617486,0.5052236358192859,0.45856452841382306,0.30635075625365604,2468.0,1726.11623246493,2468.0,0.3006012024046878,0.5374655719908011,4.161767068829883,0.56497571147649,0.0031974715199229965,0.44098031908602214,0.09346912867767994
5764.0,96.06666666666666,注尾浆,0.4463323929539695,0.44514107155587773,0.49608271915654706,0.45635334709410574,0.3077942197522464,2463.0541082164327,1736.0080160320642,2468.0,0.294589178356594,0.5351238276762582,3.91895383188156,0.5433284093204813,0.00317069376134037,0.4401531738195715,0.09387537088065312
5768.0,96.13333333333334,注尾浆,0.4480878266946171,0.4469190836311045,0.501295305897179,0.4588544068711158,0.3043189297269246,2458.108216432866,1676.6573146292585,2458.108216432866,0.3166332665329379,0.5331745658048084,4.157739737577363,0.5646251729394058,0.0031442617077286033,0.44154994622331944,0.09400098391287968
5772.0,96.2,注尾浆,0.4486532412549659,0.4474854221238669,0.5040000050198441,0.4602523859427966,0.31419935352111,2468.0,1770.629258517034,2458.108216432866,0.2825651302604066,0.5326388706842715,3.7154821528864077,0.524361149698744,0.003117834387913236,0.4416930486491043,0.09603547229596539
5776.0,96.26666666666667,注尾浆,0.4499936782775056,0.4488381853460652,0.5010418344708911,0.4619924629041388,0.30997285080827536,2468.0,1750.8456913827656,2453.1623246492986,0.2905811623245315,0.5323152603219056,4.302421510308643,0.5770428063331603,0.00309179533466801,0.44233048514183226,0.09481834871689065
5780.0,96.33333333333333,注尾浆,0.4470310346031369,0.44588031888683727,0.5023068963876803,0.4580818793362926,0.30933067149998456,2458.108216432866,1745.8997995991983,2453.1623246492986,0.2885771543085004,0.5317137739870313,4.065353905262397,0.5565059002049119,0.0030658715267503334,0.44003795746088764,0.0927508655795153
5784.0,96.4,注尾浆,0.44637258840306765,0.44524191647712863,0.4915693679655231,0.4577524288670229,0.30895175907938105,2448.2164328657313,1745.8997995991983,2458.108216432866,0.28456913827643776,0.5260703523776884,4.281409912842175,0.575261665232571,0.003039809428373954,0.4389557373720894,0.09152456081522155
5788.0,96.46666666666667,注尾浆,0.44440988507828755,0.44327882035094146,0.48637695179964696,0.45489703764131756,0.3065604566440497,2448.2164328657313,1731.062124248497,2448.2164328657313,0.2905811623245315,0.5306225440612156,4.124761417654825,0.5617440960096947,0.0030142095669249756,0.43784194271892946,0.08963778907136914
5792.0,96.53333333333333,注尾浆,0.4464371817146658,0.44532777165505455,0.487426336505105,0.4573491479556062,0.3045258826757788,2443.2705410821645,1696.4408817635272,2448.2164328657313,0.3026052104207191,0.5259784199115621,4.4561821209671555,0.5898516781909374,0.0029890492385169103,0.43883416770541506,0.08957494568757315
5796.0,96.6,注尾浆,0.449199483507852,0.4481047438847988,0.4959147866427745,0.4602372223523042,0.3118263375393559,2458.108216432866,1740.9539078156313,2443.2705410821645,0.2905811623245316,0.5264440391783209,3.94830364925927,0.5460012026040306,0.002964100668634284,0.44086882893934515,0.09027427551388251
5800.0,96.66666666666667,注尾浆,0.4488751346633773,0.44778540740008826,0.4980213508526603,0.46005267024760854,0.31154720743413816,2458.108216432866,1750.8456913827656,2433.37875751503,0.2865731462924691,0.536927037977837,3.905951426279847,0.5421392980100799,0.002939797202025904,0.44133344175853845,0.08902801910210154
5804.0,96.73333333333333,注尾浆,0.4528337877951541,0.45174910651380823,0.509499905952742,0.46586015097127503,0.31451969059666407,2448.2164328657313,1721.1703406813626,2438.3246492985973,0.29458917835659404,0.5281128401787627,3.982909907077432,0.5491325934181804,0.002915472792539083,0.4446405074350333,0.08849276555633918
5808.0,96.8,注尾浆,0.44993117389918474,0.4488616198971687,0.4958679707295253,0.46257340285092513,0.3152494829132691,2458.108216432866,1750.8456913827656,2428.432865731463,0.2865731462924691,0.5351945993124468,3.657899599719889,0.518851786393203,0.0028910984266616326,0.442473859104315,0.08945512996509196
5812.0,96.86666666666666,注尾浆,0.4474528024470155,0.44639614657329035,0.4918922043327459,0.4580797315319799,0.30075670047866104,2458.108216432866,1686.5490981963928,2428.432865731463,0.31262525050087536,0.5386650148528883,4.649761061462451,0.6054274343605692,0.0028674901750340813,0.43979749305410426,0.09028787895716121
5816.0,96.93333333333334,注尾浆,0.4483967979926443,0.44735150964995746,0.4942052250550954,0.4594488422460453,0.3071250727230367,2468.0,1736.0080160320642,2433.37875751503,0.2965931863726253,0.533491680821121,4.301625107246955,0.5769754320867972,0.002844413731300883,0.440718601460757,0.09247173450519607
5820.0,97.0,注尾浆,0.44840676370927773,0.4473706919541772,0.4970484801458844,0.45948010008931917,0.2988992319466817,2468.0,1676.6573146292585,2428.432865731463,0.32064128256500035,0.5317043588557288,5.019660358016545,0.6335642469300413,0.0028212487455467295,0.4407443891442791,0.09165330912848799
5824.0,97.06666666666666,注尾浆,0.4474027320281967,0.44638320444263063,0.5006579113529351,0.4591768116842928,0.30431991834112015,2463.0541082164327,1696.4408817635272,2423.486973947896,0.31062124248484396,0.5278573225467539,4.434374396893282,0.5880588910860376,0.0027980220106368515,0.4418100678995358,0.0918217713666719
5828.0,97.13333333333334,注尾浆,0.4495675896292737,0.44855333151714427,0.5020177118818318,0.4613606756205266,0.305258069844164,2453.1623246492986,1681.6032064128258,2423.486973947896,0.3126252505008753,0.5269610549153968,4.476124889793921,0.5914843187225594,0.00277510960859887,0.44151947462754687,0.09017812830965483
5832.0,97.2,注尾浆,0.44831473072450323,0.4473189437582511,0.508613208097673,0.460741211500308,0.3046623531056528,2468.0,1686.5490981963928,2418.5410821643286,0.31663326653293783,0.5300591560569535,4.346247884722816,0.5807339418580911,0.0027523161287985745,0.44030734494390183,0.09078957038641727
5836.0,97.26666666666667,注尾浆,0.44907274173343004,0.4481013353872423,0.5051436133349188,0.4610142233447703,0.30381028558642903,2468.0,1701.3867735470942,2418.5410821643286,0.3106212424848441,0.5341790853248618,4.600799833111197,0.6015447035617424,0.002730007189003217,0.44108390399130315,0.09068356901713212
5840.0,97.33333333333333,注尾浆,0.44933030486179915,0.4483601846210995,0.511188114049943,0.46188674347248293,0.3041980322097835,2468.0,1676.6573146292585,2423.486973947896,0.32064128256500035,0.5314517191365984,4.40625436898882,0.5857356050273093,0.0027080322548060794,0.44149372133683135,0.08999341890196916
5844.0,97.4,注尾浆,0.4497105828541778,0.4487443063110806,0.5108699050049832,0.461858783708044,0.30850926498563647,2453.1623246492986,1706.3326653306613,2378.9739478957918,0.3026052104207191,0.5306951973686267,4.226726703295474,0.5705909597988708,0.002685838451036842,0.44208831750921207,0.08965539948907776
5848.0,97.46666666666667,注尾浆,0.4501386302602587,0.44918385169105385,0.5018585917584878,0.46089900828364744,0.300875074327902,2448.2164328657313,1632.1442885771544,2413.595190380762,0.3306613226451565,0.5267035847302596,4.643133911514342,0.6049041093102441,0.0026638194341713816,0.44192977166959174,0.08892077297804364
5852.0,97.53333333333333,注尾浆,0.4499029168034713,0.44896129399249535,0.5079364451103227,0.46123716905546686,0.30989438448019396,2468.0,1740.9539078156313,2433.37875751503,0.29458917835659404,0.5278505555766689,4.207542808004864,0.5689402475018661,0.0026423217627596254,0.4417107280842165,0.08984488735575814
5856.0,97.6,注尾浆,0.4476266785316057,0.44669224280061487,0.5120913261041079,0.4586923199945175,0.302005536751138,2468.0,1681.6032064128258,2369.082164328657,0.31863727454896906,0.5276723159406884,4.5389811520049355,0.5965877271504891,0.0026207621560505687,0.43974963894474156,0.09005535708899366
5860.0,97.66666666666667,注尾浆,0.4497681425841198,0.44883300505944435,0.5131412692579563,0.46132855678550205,0.306146277809502,2448.2164328657313,1696.4408817635272,2433.37875751503,0.30460921843675026,0.5286951086173974,4.518599773370757,0.5949399513822041,0.0025994975808797706,0.4411866796569033,0.09054918110645492
5864.0,97.73333333333333,注尾浆,0.45035805043093996,0.4494337787412673,0.5059570630063756,0.46205374580137704,0.3007159292808447,2458.108216432866,1642.0360721442885,2408.6492985971945,0.3306613226451567,0.5287582085998168,4.7570810513687,0.6138062955053472,0.0025783891310665534,0.44275123037561026,0.09056277306738571
5868.0,97.8,注尾浆,0.45196611976364826,0.45105513674717657,0.5067920023761635,0.46484013657979484,0.31079768944103026,2468.0,1736.0080160320642,2374.0280561122245,0.2965931863726253,0.5330906535594971,4.29784455801837,0.5766554580935188,0.0025575831722472863,0.443862930248835,0.09003376840841093
5872.0,97.86666666666666,注尾浆,0.4488133988181122,0.44791304002133736,0.504691692293332,0.4612527128734371,0.30762073044140287,2463.0541082164327,1716.2244488977956,2443.2705410821645,0.30260521042071903,0.5307969155349913,4.298368978731157,0.5766998578943447,0.002536828211668598,0.4417046611778772,0.09119031831861919
5876.0,97.93333333333334,注尾浆,0.44987313325277645,0.4489862329551647,0.5089395784769938,0.46380453257887894,0.3095016289077162,2453.1623246492986,1736.0080160320642,2374.0280561122245,0.2905811623245315,0.5391592902037576,4.447567451083908,0.5891444105991049,0.0025164154128689,0.44188713030310084,0.09151010029577412
5880.0,98.0,注尾浆,0.4514692704466834,0.45059044238368046,0.5138836225593304,0.46463935629092196,0.3127900585719762,2458.108216432866,1750.8456913827656,2443.2705410821645,0.2865731462924691,0.5374286436764184,4.165981552781799,0.565342237559495,0.002496119563239241,0.4437869948881914,0.09146337747898396
5884.0,98.06666666666666,注尾浆,0.44990518991081574,0.44903312365891146,0.5056213561788991,0.46296990021976236,0.3092332301636982,2458.108216432866,1726.11623246493,2220.7054108216435,0.2965931863726254,0.5462771659572934,4.130392608218867,0.5622373986716597,0.002476082329242361,0.44301184440672703,0.08893500799952543
5888.0,98.13333333333334,注尾浆,0.4488676412102401,0.44799800999298106,0.511258936071696,0.46115246820974154,0.3093843703399051,2458.108216432866,1740.9539078156313,2309.7314629258517,0.2905811623245316,0.5372347046858963,4.225403499922066,0.5704773056626673,0.0024559465163345195,0.4423601647105136,0.08853995152834293
5892.0,98.2,注尾浆,0.45140240972080675,0.450545270311282,0.5019112747292209,0.4651225614280219,0.3054648632678935,2468.0,1691.4949899799599,2186.0841683366734,0.3146292585169066,0.5358658303790272,4.629929057757045,0.6038592935622703,0.002436173315663608,0.44407537464648683,0.08819350206507229
5896.0,98.26666666666667,注尾浆,0.45293175772297767,0.45208645739532094,0.5041413805415669,0.46701540970811334,0.31332731474756065,2468.0,1750.8456913827656,2329.5150300601204,0.2905811623245315,0.5383291354308656,4.206187875487519,0.5688234202981677,0.002416573687765365,0.4447268693352672,0.08814116146355015
5900.0,98.33333333333333,注尾浆,0.45087441881422946,0.4500361011130483,0.4895614348003378,0.4632406480559712,0.3132198749740025,2468.0,1770.629258517034,2334.460921843687,0.2825651302604066,0.5395674428473453,4.031774592540315,0.5535174309494142,0.0023968586847588,0.44288446398633935,0.08666145267708028
5904.0,98.4,注尾浆,0.4476281149750092,0.4467898951675368,0.48286331359199347,0.46048426671863546,0.30255486799766185,2468.0,1706.3326653306613,2334.460921843687,0.30861723446881284,0.5356456001102398,4.780766188874999,0.6156313795548654,0.0023778274694421933,0.4412697951627764,0.08718560205841422
5908.0,98.46666666666667,注尾浆,0.44735952992947814,0.44651939516434996,0.492031674696535,0.4591851411613885,0.30535493743797626,2468.0,1731.062124248497,2403.703406813627,0.29859719438865656,0.5305730482635899,4.5483706123365595,0.5973445809898021,0.0023587160063059404,0.44144628549113074,0.08664505696135943
5912.0,98.53333333333333,注尾浆,0.45116016267655507,0.4503220895523423,0.5093022228326402,0.46382771468444695,0.3105947747859619,2468.0,1760.7374749499,2329.5150300601204,0.286573146292469,0.535016908529265,4.456902479202917,0.5899107646787911,0.002339863369381224,0.4441770464233408,0.08667744803396585
5916.0,98.6,注尾浆,0.45481625874613996,0.4539859590098584,0.5025311933401885,0.46686557474267615,0.3104973667409809,2468.0,1726.11623246493,2334.460921843687,0.3006012024046878,0.533732757260061,4.434452691707572,0.5880653416060575,0.0023209119940723315,0.4469928530362783,0.08543562992637012
5920.0,98.66666666666667,注尾浆,0.4558584638427488,0.4550266104894003,0.5108807244395036,0.4683822171588726,0.30866492629719317,2468.0,1711.2785571142285,2220.7054108216435,0.30661322645278155,0.5408771951295265,4.593924340787827,0.6009964114039137,0.002302472722895213,0.4478690560682893,0.08644792430806708
5924.0,98.73333333333333,注尾浆,0.4511518556339755,0.4503319243671605,0.503439833888137,0.4647556121133898,0.3067542188093718,2463.0541082164327,1691.4949899799599,2374.0280561122245,0.3126252505008753,0.541475341317961,4.346863995357775,0.5807856015306782,0.0022837165912615136,0.44240901552659534,0.08643596420635018
5928.0,98.8,注尾浆,0.4492008693706193,0.44838153623053084,0.497278529993036,0.4622026915446598,0.29759563146778334,2463.0541082164327,1651.9278557114228,2324.569138276553,0.3286573146291253,0.5417151912344962,5.130103612379819,0.6415695793637417,0.0022654075004039952,0.44077058594039953,0.08752705784215363
5932.0,98.86666666666666,注尾浆,0.44961215702636376,0.44880404833951376,0.4881431190104953,0.4626169758303075,0.30519838154293105,2448.2164328657313,1681.6032064128258,2438.3246492985973,0.31062124248484396,0.5398789216758432,4.449320165729779,0.5892884078807922,0.0022469532797274247,0.44201306950536046,0.08773784250845429
5936.0,98.93333333333334,注尾浆,0.44949242546714896,0.448692671895461,0.4948030223218993,0.46182822353707864,0.30339233544004096,2453.1623246492986,1696.4408817635272,2324.569138276553,0.30661322645278155,0.5382423713666281,4.798507656340789,0.6169928154143474,0.002229033265419202,0.44157557430136474,0.08890522740688997
5940.0,99.0,注尾浆,0.4500046647566687,0.4492223255729073,0.49094847855213425,0.46296541898455107,0.3022435230360007,2458.108216432866,1681.6032064128258,2354.244488977956,0.3146292585169066,0.5364544332756943,4.92114100146974,0.6262724415249754,0.002211149168739546,0.4421918888874891,0.08946576247582166
5944.0,99.06666666666666,注尾浆,0.4501522482910085,0.44937686181383646,0.4900106633850142,0.4627181205131007,0.2970780714865516,2468.0,1642.0360721442885,2245.434869739479,0.33466933867721915,0.5419256006999622,5.094273159264723,0.6389918092516127,0.0021932184116519706,0.44297752874457663,0.08767071663219353
5948.0,99.13333333333334,注尾浆,0.4537667337562948,0.45300464036611404,0.4962346746675808,0.46617428284172324,0.31044507947156025,2453.1623246492986,1721.1703406813626,2393.811623246493,0.2965931863726254,0.5343248249991509,4.468288165099797,0.5908435317011094,0.002175531370452998,0.44484637897397605,0.08722568890696922
5952.0,99.2,注尾浆,0.4527685208813209,0.452010763099088,0.4968975939178285,0.4650219854656214,0.3098159126322189,2468.0,1726.11623246493,2468.0,0.3006012024046878,0.5413861743050106,4.224136216266368,0.5703684264471081,0.002158055347829811,0.44399856727364806,0.08720023208853461
5956.0,99.26666666666667,注尾浆,0.4493683326999211,0.44862964867850635,0.4883912928220714,0.46330686994885023,0.3046621674653395,2463.0541082164327,1696.4408817635272,2309.7314629258517,0.31062124248484396,0.5401046684935377,4.603098415222707,0.60172783790691,0.002141117015866092,0.4411162105437131,0.08794115486872416
5960.0,99.33333333333333,注尾浆,0.44745287080800106,0.44672203459566856,0.4803251286771541,0.46206963131224693,0.3093063294737601,2463.0541082164327,1716.2244488977956,2230.5971943887776,0.30260521042071903,0.5325725645339375,4.099185241562798,0.5594965705649327,0.0021241538338478607,0.43915081327437444,0.08809563319656918
5964.0,99.4,注尾浆,0.45050106844247045,0.44976832226610663,0.49835205383941383,0.46380781463166065,0.31107165846775164,2458.108216432866,1731.062124248497,2468.0,0.29458917835659415,0.5303823922251759,4.248574902420618,0.5724632290918752,0.0021070175950442804,0.4416480764391052,0.08764212894191317
5968.0,99.46666666666667,注尾浆,0.44550720298369983,0.4447839584471929,0.4892499203152607,0.45868851456381,0.2995239459229123,2468.0,1666.7655310621242,2255.3266533066135,0.3246492985970629,0.5393820660804004,4.571295877073377,0.5991865514126156,0.0020904409952386227,0.4368807919997987,0.08745321940259951
5972.0,99.53333333333333,注尾浆,0.44840223904039545,0.4476758042088985,0.5022938545884094,0.4612380478333206,0.3041993451135767,2463.0541082164327,1696.4408817635272,2324.569138276553,0.31062124248484396,0.5377587180852448,4.499764717415601,0.5934112080572006,0.002073565685593501,0.4387335103792638,0.08754263723020096
5976.0,99.6,注尾浆,0.45079255806424273,0.45006034321140187,0.4967485617582696,0.4644723594134483,0.30740722338664145,2463.0541082164327,1686.5490981963928,2324.569138276553,0.3146292585169065,0.5393198478682392,4.203760353455057,0.568614031343229,0.002056912585092619,0.4409019603425809,0.08740709766159757
5980.0,99.66666666666667,注尾浆,0.4526423770947645,0.4519210915575803,0.4973061726820401,0.46548937770068183,0.3058856106739545,2468.0,1681.6032064128258,2344.3527054108217,0.31863727454896906,0.5371238742870209,4.469922331124212,0.5909772357702872,0.002040750289856882,0.44216541251309915,0.08844376544828884
5984.0,99.73333333333333,注尾浆,0.45263642548543015,0.45191621981349567,0.49586962489460706,0.4655597992756795,0.31576399259498433,2468.0,1770.629258517034,2270.164328657315,0.2825651302604066,0.5387173946232479,3.9067236280145985,0.5422100047156255,0.0020249064642601537,0.44248412787601,0.08819924231905873
5988.0,99.8,注尾浆,0.45403523015984354,0.45331561821954136,0.49186740988148664,0.4663398290516075,0.3123479101689731,2468.0,1740.9539078156313,2339.4068136272545,0.29458917835659404,0.5388800911299574,4.173095551544434,0.5659602287732033,0.002008789299887377,0.4436012998277719,0.08879330128363488
