time_s,time_min,stage,bulk_cement_fill,effective_efficiency,target_interval_efficiency,cbl_eval_interval_efficiency,front_wide_m,front_narrow_m,front_mid_m,channeling_index,mixing_index,instability_proxy,instability_index,mean_wall_mud,mean_cement,mean_mud
5504.0,91.73333333333333,注尾浆,0.08082512368097691,0.08082512368097691,0.48571538517129165,0.07578725452917477,425.34669338677355,19.783567134268537,143.4308617234469,0.16432865731456267,0.04089626976522967,3356.475301084361,1.0,0.0,0.07620778109737053,0.7003959106993101
5508.0,91.8,注尾浆,0.08160163361585963,0.08160163361585963,0.4910248240979427,0.0766892617637489,430.29258517034066,19.783567134268537,143.4308617234469,0.16633266533059393,0.041237425877465955,3394.5474099411913,1.0,0.0,0.0769301593525469,0.7002759674652201
5512.0,91.86666666666666,注尾浆,0.08237803790406655,0.08237803790406655,0.4962453605052727,0.07759136922907091,435.2384769539078,19.783567134268537,148.37675350701403,0.1683366733466252,0.04157843753650731,3433.3666490544724,1.0,0.0,0.07765231315286093,0.7001555587766048
5516.0,91.93333333333334,注尾浆,0.08315433966861831,0.08315433966861831,0.5013771637756924,0.07849357364644009,440.184368737475,19.783567134268537,148.37675350701403,0.17034068136265645,0.041919316835670954,3472.786129740854,1.0,0.0,0.07837424012484488,0.7000346826884978
5520.0,92.0,注尾浆,0.08393054019107281,0.08393054019107281,0.506420450553531,0.0793958695562186,445.1302605210421,19.783567134268537,153.32264529058116,0.1723446893786877,0.04226008182893295,3512.6907485184147,1.0,0.0,0.07909593738114891,0.6999133206356478
5524.0,92.06666666666666,注尾浆,0.08470664204774701,0.08470664204774701,0.5113754128473937,0.08029825458996571,445.1302605210421,19.783567134268537,153.32264529058116,0.1723446893786877,0.04260074306650601,3512.170026934334,1.0,0.0,0.07981740194164445,0.6997914670583949
5528.0,92.13333333333334,注尾浆,0.08548264556149641,0.08548264556149641,0.5162421441801669,0.08120072652089545,450.0761523046092,19.783567134268537,153.32264529058116,0.17434869739471892,0.04294130039021525,3552.8275296443435,1.0,0.0,0.08053862409057366,0.699669104115661
5532.0,92.2,注尾浆,0.08625855260036633,0.08625855260036633,0.5210206655200263,0.08210328249293626,455.02204408817636,19.783567134268537,158.2685370741483,0.17635270541075018,0.043281769870272074,3593.757045153815,1.0,0.0,0.08125960182750425,0.6995462348234762
5536.0,92.26666666666667,注尾浆,0.0870343668618703,0.0870343668618703,0.5257111207027322,0.08300592163060909,459.9679358717435,19.783567134268537,158.2685370741483,0.17835671342678144,0.043622164157617736,3634.9029622827275,1.0,0.0,0.08198033558392764,0.6994228484356791
5540.0,92.33333333333333,注尾浆,0.0878100906643609,0.0878100906643609,0.5303139096612178,0.08390864138716272,459.9679358717435,19.783567134268537,158.2685370741483,0.17835671342678144,0.0439625018289227,3635.375392910369,1.0,0.0,0.08270082531078994,0.6992989297339751
5544.0,92.4,注尾浆,0.08858572859794046,0.08858572859794046,0.5348297176128576,0.08481144174455747,464.9138276553106,19.783567134268537,163.21442885771543,0.1803607214428127,0.04430279723685576,3676.817948582182,1.0,0.0,0.08342107338334791,0.699174473631493
5548.0,92.46666666666667,注尾浆,0.08936128429676611,0.08936128429676611,0.5392591602766225,0.08571432133710365,469.85971943887773,19.783567134268537,163.21442885771543,0.18236472945884394,0.04464306952005634,3718.35101748421,1.0,0.0,0.08414108243262587,0.6990494601202838
5552.0,92.53333333333333,注尾浆,0.09013676231647881,0.09013676231647881,0.5436027945403248,0.08661727958355397,474.8056112224449,19.783567134268537,163.21442885771543,0.1843687374748752,0.04498333488496175,3759.936465557109,1.0,0.0,0.08486085631780864,0.6989238863073675
5556.0,92.6,注尾浆,0.09091216689843004,0.09091216689843004,0.5478611371739096,0.08752031508606561,479.75150300601206,19.783567134268537,168.16032064128257,0.18637274549090646,0.04532361286103086,3801.532885760072,1.0,0.0,0.08558039952259469,0.6987977320566199
5560.0,92.66666666666667,注尾浆,0.0916875039873803,0.0916875039873803,0.5520347213561191,0.08842342777836078,479.75150300601206,19.783567134268537,168.16032064128257,0.18637274549090646,0.04566392211486915,3802.2155660823482,1.0,0.0,0.08629971915230052,0.6986709934690853
5564.0,92.73333333333333,注尾浆,0.09246277923324116,0.09246277923324116,0.5561240811855245,0.08932661625270596,484.69739478957916,19.783567134268537,168.16032064128257,0.1883767535069377,0.046004285207283335,3843.6971465183924,1.0,0.0,0.08701882363816084,0.6985436476981018
5568.0,92.8,注尾浆,0.09323799443499706,0.09323799443499706,0.5601299964934883,0.09022987927580406,489.64328657314627,19.783567134268537,173.1062124248497,0.19038076152296896,0.046344705518746906,3885.047842817208,1.0,0.0,0.08773770734546331,0.6984156874535891
5572.0,92.86666666666666,注尾浆,0.09401315167137966,0.09401315167137966,0.5640533428316432,0.0911332153449499,494.58917835671343,19.783567134268537,173.1062124248497,0.19238476953900022,0.04668518825031083,3926.2005684287756,1.0,0.0,0.08845636752957016,0.6982871085531839
5576.0,92.93333333333334,注尾浆,0.09478825454431324,0.09478825454431324,0.5678950834064723,0.09203662305559664,494.58917835671343,19.783567134268537,173.1062124248497,0.19238476953900022,0.04702574685125648,3926.1835540412567,1.0,0.0,0.08917480614445213,0.6981579015703814
5580.0,93.0,注尾浆,0.09556330760283464,0.09556330760283464,0.57165611029493,0.0929401023248457,499.5350701402806,19.783567134268537,178.05210420841684,0.19438877755503148,0.0473663981140627,3966.699539194735,1.0,0.0,0.08989302731715361,0.6980280701285166
5584.0,93.06666666666666,注尾浆,0.09633831534346468,0.09633831534346468,0.5753372750264509,0.09384365223554328,504.4809619238477,19.783567134268537,178.05210420841684,0.1963927855710627,0.04770716129885316,4006.733213967474,1.0,0.0,0.09061103663120322,0.6978976002831265
5588.0,93.13333333333334,注尾浆,0.09711328351417733,0.09711328351417733,0.5789394549024508,0.09474727246463889,509.4268537074148,19.783567134268537,182.99799599198397,0.19839679358709394,0.048048053536295016,4046.1365965620457,1.0,0.0,0.09132884162284786,0.6977664968141096
5592.0,93.2,注尾浆,0.09788821768597251,0.09788821768597251,0.5824635558030233,0.0956509614432146,514.372745490982,19.783567134268537,182.99799599198397,0.2004008016031252,0.04838909672846598,4084.715378293943,1.0,0.0,0.09204645217671313,0.6976347456569085
5596.0,93.26666666666667,注尾浆,0.09866311743515363,0.09866311743515363,0.585910534149189,0.09655471733907951,514.372745490982,19.783567134268537,182.99799599198397,0.2004008016031252,0.04873028610592632,4081.4091213482498,1.0,0.0,0.09276385832831713,0.6975023528596859
5600.0,93.33333333333333,注尾浆,0.09943798726764862,0.09943798726764862,0.5892813651655094,0.0974585389632317,519.3186372745491,19.783567134268537,187.9438877755511,0.20240480961915647,0.04907163464156778,4117.559694410015,1.0,0.0,0.09348106614195084,0.6973693280689347
5604.0,93.4,注尾浆,0.10021283090131211,0.10021283090131211,0.5925771124237817,0.09836242368937592,524.2645290581163,19.783567134268537,187.9438877755511,0.20440881763518776,0.04941315614883238,4151.892832505939,1.0,0.0,0.09419808251178322,0.6972356733498045
5608.0,93.46666666666667,注尾浆,0.10098765286687683,0.10098765286687683,0.5957990054562844,0.0992663691805766,529.2104208416833,19.783567134268537,187.9438877755511,0.20641282565121896,0.049754862014417714,4183.8264115153315,1.0,0.0,0.09491491804508856,0.6971013963376652
5612.0,93.53333333333333,注尾浆,0.10176245454734296,0.10176245454734296,0.5989482074546039,0.10017036987691616,534.1563126252505,19.783567134268537,192.88977955911824,0.20841683366725022,0.050096759737167804,4212.578987799679,1.0,0.0,0.0956315808644501,0.6969664898376989
5616.0,93.6,注尾浆,0.10253723585589455,0.10253723585589455,0.6020258794302897,0.10107442110533128,534.1563126252505,19.783567134268537,192.88977955911824,0.20841683366725022,0.0504388393145933,4196.720489415364,1.0,0.0,0.09634807344362213,0.6968309663287351
5620.0,93.66666666666667,注尾浆,0.10331199423940794,0.10331199423940794,0.6050331592931499,0.10197851409794656,539.1022044088177,19.783567134268537,192.88977955911824,0.21042084168328148,0.05078109572619602,4215.661602481738,1.0,0.0,0.097064403847245,0.6966948159205045
5624.0,93.73333333333333,注尾浆,0.10408672835940301,0.10408672835940301,0.6079713005936169,0.10288264389743389,544.0480961923847,19.783567134268537,197.83567134268537,0.21242484969931272,0.05112351288307669,4227.947640153112,1.0,0.0,0.0977805742697124,0.6965580454648894
5628.0,93.8,注尾浆,0.10486143380902851,0.10486143380902851,0.6108415265134377,0.10378680436797393,548.9939879759519,19.783567134268537,197.83567134268537,0.21442885771534398,0.05146607286934095,4249.793052999178,1.0,0.0,0.0984965578350792,0.6964206451254993
5632.0,93.86666666666666,注尾浆,0.10563611049511275,0.10563611049511275,0.6136451604918609,0.10469099432887688,548.9939879759519,19.783567134268537,197.83567134268537,0.21442885771534398,0.051808771772630664,4229.986001134507,1.0,0.0,0.09921235101453792,0.6962826379258275
5636.0,93.93333333333334,注尾浆,0.10641075725949639,0.10641075725949639,0.6163834658911875,0.10559521661482718,553.939879759519,19.783567134268537,202.7815631262525,0.21643286573137524,0.05215160702905744,4247.9482530046635,1.0,0.0,0.09992794702412078,0.6961440292850686
5640.0,94.0,注尾浆,0.10718537344915562,0.10718537344915562,0.6190576560688459,0.10649946969301077,558.8857715430862,19.783567134268537,202.7815631262525,0.2184368737474065,0.05249457783988995,4264.227806688616,1.0,0.0,0.10064333741101503,0.6960048194416226
5644.0,94.06666666666666,注尾浆,0.1079599573628795,0.1079599573628795,0.6216690423464726,0.10740375114978501,563.8316633266534,19.783567134268537,202.7815631262525,0.22044088176343776,0.05283768310614402,4279.177913698881,1.0,0.0,0.10135851114775528,0.6958650335434674
5648.0,94.13333333333334,注尾浆,0.1087345065012648,0.1087345065012648,0.6242189100004485,0.10830805789457579,563.8316633266534,19.783567134268537,207.72745490981964,0.22044088176343776,0.05318092148501034,4254.5507697092535,1.0,0.0,0.1020734546956197,0.6957246753721434
5652.0,94.2,注尾浆,0.10950901938627387,0.10950901938627387,0.6267086357850685,0.1092123881799209,568.7775551102204,19.783567134268537,207.72745490981964,0.22244488977946897,0.05352428987731391,4268.397167315538,1.0,0.0,0.10278815452249755,0.6955837735243636
5656.0,94.26666666666667,注尾浆,0.11028349290981661,0.11028349290981661,0.6291395450394957,0.11011673845999018,573.7234468937876,19.783567134268537,212.67334669338678,0.22444889779550023,0.053867790924787225,4282.281568524059,1.0,0.0,0.10350259486728683,0.6954423335912859
5660.0,94.33333333333333,注尾浆,0.11105792640478862,0.11105792640478862,0.631512979750667,0.1110211078761626,578.6693386773547,19.783567134268537,212.67334669338678,0.22645290581153152,0.05421142506228469,4296.638863495711,1.0,0.0,0.10421676172263679,0.6953003748163389
5664.0,94.4,注尾浆,0.11183231751094157,0.11183231751094157,0.6338302795977595,0.11192549311857448,583.6152304609218,19.783567134268537,212.67334669338678,0.22845691382756272,0.054555200662237596,4311.828744982253,1.0,0.0,0.10493064003736584,0.6951579114774143
5668.0,94.46666666666667,注尾浆,0.11260666284403505,0.11260666284403505,0.6360928497758976,0.11282989354676477,583.6152304609218,19.783567134268537,217.6192384769539,0.22845691382756272,0.05489910545038396,4290.495647266427,1.0,0.0,0.1056442068264575,0.6950149449533262
5672.0,94.53333333333333,注尾浆,0.11338095952194929,0.11338095952194929,0.6383021031140961,0.1137343059738459,588.561122244489,19.783567134268537,217.6192384769539,0.23046092184359399,0.055243146879782865,4308.261350575717,1.0,0.0,0.10635744508316407,0.6948715061594177
5676.0,94.6,注尾浆,0.11415520772876077,0.11415520772876077,0.640459494855065,0.11463873025609193,593.5070140280561,19.783567134268537,217.6192384769539,0.23246492985962525,0.05558732956252713,4327.391809547285,1.0,0.0,0.10707034142084594,0.6947275983311568
5680.0,94.66666666666667,注尾浆,0.11492940612575081,0.11492940612575081,0.6425664447544716,0.11554316386847434,598.4529058116233,19.783567134268537,222.56513026052104,0.2344689378756565,0.05593166526742937,4347.897028605122,1.0,0.0,0.10778288180734233,0.6945832410682135
5684.0,94.73333333333333,注尾浆,0.11570355576992515,0.11570355576992515,0.6446243650955987,0.11644761451011104,598.4529058116233,19.783567134268537,222.56513026052104,0.2344689378756565,0.056276163530631015,4332.693374206131,1.0,0.0,0.10849505431963789,0.6944384349965487
5688.0,94.8,注尾浆,0.11647765750819358,0.11647765750819358,0.6466345686587294,0.11735208200142036,603.3987975951904,19.783567134268537,222.56513026052104,0.23647294589168777,0.05662084056891649,4355.871895347127,1.0,0.0,0.1092068476223865,0.6942931844443341
5692.0,94.86666666666666,注尾浆,0.11725171429619323,0.11725171429619323,0.6485983283698179,0.11825656862941807,608.3446893787575,24.72945891783567,227.51102204408818,0.23647294589168774,0.05696571365984124,4343.3443600628425,1.0,0.0,0.1099182526343038,0.6941474827685665
5696.0,94.93333333333334,注尾浆,0.11802572965210925,0.11802572965210925,0.6505168979246108,0.11916107732415591,613.2905811623247,24.72945891783567,227.51102204408818,0.238476953907719,0.057310805475689036,4368.697909110628,1.0,0.0,0.1106292604352642,0.6940013033103253
5700.0,95.0,注尾浆,0.11879970917637626,0.11879970917637626,0.6523916492656269,0.12006561346639671,618.2364729458918,24.72945891783567,227.51102204408818,0.24048096192375026,0.05765614303177106,4394.886191506255,1.0,0.0,0.11133986447814423,0.6938546431790562
5704.0,95.06666666666666,注尾浆,0.11957365978259812,0.11957365978259812,0.6542239059656133,0.12097018396776012,618.2364729458918,24.72945891783567,232.4569138276553,0.24048096192375026,0.058001756099247626,4385.238631704988,1.0,0.0,0.11205005949852187,0.6937074630943989
5708.0,95.13333333333334,注尾浆,0.12034758875915649,0.12034758875915649,0.6560149867988596,0.12187479611062117,623.1823647294589,24.72945891783567,232.4569138276553,0.24248496993978147,0.05834768004170443,4412.794602053808,1.0,0.0,0.11275984149365342,0.6935597375787844
5712.0,95.2,注尾浆,0.1211215043909648,0.1211215043909648,0.6577662005255318,0.12277945886256628,628.128256513026,24.72945891783567,232.4569138276553,0.24448897795581273,0.05869394845643587,4440.814129502933,1.0,0.0,0.11346920762849386,0.6934114247076901
5716.0,95.26666666666667,注尾浆,0.12189541434069895,0.12189541434069895,0.659478875023268,0.12368418101009554,633.0741482965932,24.72945891783567,237.40280561122245,0.246492985971844,0.05904059268547702,4469.196542458326,1.0,0.0,0.11417815509156637,0.6932624688664779
5720.0,95.33333333333333,注尾浆,0.12266932625727231,0.12266932625727231,0.6611543200513177,0.12458897029106211,633.0741482965932,24.72945891783567,237.40280561122245,0.246492985971844,0.0593876461918551,4461.572979530324,1.0,0.0,0.11488668406109619,0.693112826522537
5724.0,95.4,注尾浆,0.12344324777183241,0.12344324777183241,0.6627938447228066,0.12549383423834548,638.0200400801604,24.72945891783567,237.40280561122245,0.24849699398787528,0.05973513920945192,4490.468416281863,1.0,0.0,0.11559479640693174,0.6929624219422738
5728.0,95.46666666666667,注尾浆,0.12421718543277165,0.12421718543277165,0.6643987325234432,0.12639877899328883,642.9659318637275,24.72945891783567,242.34869739478958,0.2505010020039065,0.060083098107379766,4519.475429309118,1.0,0.0,0.11630249461042863,0.692811207214595
5732.0,95.53333333333333,注尾浆,0.12499114580470554,0.12499114580470554,0.665970239653443,0.12730381022574247,647.9118236472946,24.72945891783567,242.34869739478958,0.25250501001993775,0.0604315460299617,4548.533341326626,1.0,0.0,0.11700978346490663,0.6926591010082253
5736.0,95.6,注尾浆,0.1257651312109498,0.1257651312109498,0.667509578664184,0.128208931946278,647.9118236472946,24.72945891783567,247.29458917835672,0.25250501001993775,0.06078049168520601,4541.544820070596,1.0,0.0,0.11771665813815811,0.6925060320804869
5740.0,95.66666666666667,注尾浆,0.12653914506723468,0.12653914506723468,0.6690179105158173,0.12911414814241265,652.8577154308617,24.72945891783567,247.29458917835672,0.25450901803596904,0.0611299426970308,4570.605659623477,1.0,0.0,0.11842311806627995,0.6923519502589401
5744.0,95.73333333333333,注尾浆,0.12731318956436566,0.12731318956436566,0.6704963100612361,0.13001946017032173,657.8036072144289,24.72945891783567,247.29458917835672,0.25651302605200027,0.06147991024025905,4599.579752391408,1.0,0.0,0.11912916441830064,0.6921967651870359
5748.0,95.8,注尾浆,0.12808726762929365,0.12808726762929365,0.6719457827537834,0.13092487008939335,662.7494989979959,24.72945891783567,252.24048096192385,0.2585170340680315,0.06183039997906332,4628.431739965987,1.0,0.0,0.11983479946517792,0.6920404316464517
5752.0,95.86666666666666,注尾浆,0.12886138153875,0.12886138153875,0.6733672369956516,0.13183037894004407,667.6953907815631,24.72945891783567,252.24048096192385,0.26052104208406274,0.062181418582689885,4657.130989208565,1.0,0.0,0.12054002517200402,0.6918828685427696
5756.0,95.93333333333334,注尾浆,0.12963553367512143,0.12963553367512143,0.6747614741062887,0.13273598761184044,667.6953907815631,24.72945891783567,252.24048096192385,0.26052104208406274,0.06253297349838098,4649.880616848051,1.0,0.0,0.12124484405064175,0.6917240290141888
5760.0,96.0,注尾浆,0.13040972522324001,0.13040972522324001,0.6761293009058277,0.13364169526451178,672.6412825651303,24.72945891783567,257.186372745491,0.262525050100094,0.0628850633037475,4678.243753259705,1.0,0.0,0.12194925814758999,0.6915638755360561
5764.0,96.06666666666666,注尾浆,0.13118395728213894,0.13118395728213894,0.6774714980182792,0.13454750056471698,677.5871743486974,24.72945891783567,257.186372745491,0.26452905811612526,0.063237693525743,4706.373277446249,1.0,0.0,0.12265326958012066,0.6914023474581351
5768.0,96.13333333333334,注尾浆,0.1319582304754236,0.1319582304754236,0.6787888958494664,0.13545340418313914,682.5330661322646,24.72945891783567,257.186372745491,0.26653306613215655,0.06359085621596815,4734.241129047814,1.0,0.0,0.12335687574529845,0.69123943141952
5772.0,96.2,注尾浆,0.13273255122737765,0.13273255122737765,0.680082298107855,0.13635941129277832,682.5330661322646,24.72945891783567,262.13226452905815,0.26653306613215655,0.06394457659104563,4726.282461566856,1.0,0.0,0.124060081124836,0.6910756065873278
5776.0,96.26666666666667,注尾浆,0.1335069267750321,0.1335069267750321,0.6813524808278638,0.1372655274277432,687.4789579158316,24.72945891783567,262.13226452905815,0.2685370741481878,0.06429887478942588,4753.611049330347,1.0,0.0,0.12476289285243042,0.6909107813104032
5780.0,96.33333333333333,注尾浆,0.134281355027672,0.134281355027672,0.6826002069627811,0.13817175068842755,692.4248496993988,24.72945891783567,262.13226452905815,0.270541082164219,0.06465374072248505,4780.597474851543,1.0,0.0,0.12546530337620118,0.6907449809263551
5784.0,96.4,注尾浆,0.1350558333090982,0.1350558333090982,0.6838262105971686,0.13907807876344486,697.370741482966,24.72945891783567,267.07815631262525,0.2725450901802503,0.06500915570482335,4807.204014959163,1.0,0.0,0.12616730542443944,0.6905782295638896
5788.0,96.46666666666667,注尾浆,0.1358303611584858,0.1358303611584858,0.6850312163816134,0.1399845095318907,697.370741482966,24.72945891783567,267.07815631262525,0.2725450901802503,0.06536511994132459,4798.097393223856,1.0,0.0,0.12686889793336645,0.6904105414094587
5792.0,96.53333333333333,注尾浆,0.13660493840449872,0.13660493840449872,0.6862159182663874,0.1408910408937123,702.316633266533,24.72945891783567,267.07815631262525,0.27454909819628154,0.06572162657733359,4823.844119969201,1.0,0.0,0.1275700801819557,0.6902418879117804
5796.0,96.6,注尾浆,0.13737956301116858,0.13737956301116858,0.6873809966687562,0.14179766816811173,707.2625250501002,24.72945891783567,272.02404809619236,0.27655310621231277,0.06607866954612773,4849.016415823052,1.0,0.0,0.12827085046235606,0.6900722640067042
5800.0,96.66666666666667,注尾浆,0.13815423700542478,0.13815423700542478,0.6885270943937395,0.14270439100117294,712.2084168336673,24.72945891783567,272.02404809619236,0.27855711422834406,0.0664362498471611,4873.507814920125,1.0,0.0,0.1289712108626893,0.6899016640718788
5804.0,96.73333333333333,注尾浆,0.13892896656873355,0.13892896656873355,0.6896548197078366,0.1436112133293811,712.2084168336673,24.72945891783567,276.9699398797595,0.27855711422834406,0.06679438984468813,4862.207799855334,1.0,0.0,0.12967116685056948,0.6897300997371945
5808.0,96.8,注尾浆,0.13970377604548917,0.13970377604548917,0.6907647441211612,0.1445181611646156,717.1543086172345,24.72945891783567,276.9699398797595,0.2805611222443753,0.06715318065365401,4884.990279941787,1.0,0.0,0.1303707326057942,0.6895575861919843
5812.0,96.86666666666666,注尾浆,0.1404786762307643,0.1404786762307643,0.6918574032292132,0.14542524734542256,722.1002004008017,24.72945891783567,276.9699398797595,0.2825651302604066,0.06751266137333412,4906.575498220946,1.0,0.0,0.13106990629644885,0.6893841278652875
5816.0,96.93333333333334,注尾浆,0.14125367432903532,0.14125367432903532,0.692933294987043,0.14633247898047547,727.0460921843687,24.72945891783567,281.9158316633267,0.28456913827643776,0.06787285787301843,4926.674876890577,1.0,0.0,0.131768690629684,0.6892097884037945
5820.0,97.0,注尾浆,0.14202877293441007,0.14202877293441007,0.6939928843288103,0.14723985746151164,727.0460921843687,24.72945891783567,281.9158316633267,0.28456913827643776,0.06823377867087631,4910.326814918448,1.0,0.0,0.13246708759078732,0.6890345478993545
5824.0,97.06666666666666,注尾浆,0.1428039732817798,0.1428039732817798,0.6950366055323888,0.14814738186209267,731.9919839679359,24.72945891783567,281.9158316633267,0.28657314629246905,0.068595425088336,4926.3093054593965,1.0,0.0,0.13316510049606683,0.6888584060383824
5828.0,97.13333333333334,注尾浆,0.1435792723322423,0.1435792723322423,0.6960648675302814,0.14905504833499586,736.937875751503,24.72945891783567,286.8617234468938,0.28857715430850034,0.06895778054989331,4939.2393148422125,1.0,0.0,0.13386272452149459,0.6886813769198606
5832.0,97.2,注尾浆,0.14435466433338026,0.14435466433338026,0.6970780495715165,0.14996284918812045,741.8837675350701,24.72945891783567,286.8617234468938,0.2905811623245315,0.06932082128509431,4948.187243600108,1.0,0.0,0.1345599554620055,0.6885034634092795
5836.0,97.26666666666667,注尾浆,0.14513014195018656,0.14513014195018656,0.6980765108496099,0.1508707729795358,741.8837675350701,24.72945891783567,286.8617234468938,0.2905811623245315,0.06968451390136424,4917.9496287740785,1.0,0.0,0.13525679570017202,0.6883247181301766
5840.0,97.33333333333333,注尾浆,0.14590569131673714,0.14590569131673714,0.6990605874384652,0.15177880380461076,746.8296593186373,24.72945891783567,291.8076152304609,0.2925851703405628,0.07004880960526604,4915.019591567869,1.0,0.0,0.13595323479682414,0.6881451721570032
5844.0,97.4,注尾浆,0.1466813063885478,0.1466813063885478,0.7000305963533016,0.15268693656491952,751.7755511022044,24.72945891783567,291.8076152304609,0.29458917835659404,0.07041367309002536,4923.80234032081,1.0,0.0,0.13664924375601836,0.6879648950657086
5848.0,97.46666666666667,注尾浆,0.14745698042155336,0.14745698042155336,0.7009868338856049,0.15359516394797837,756.7214428857716,24.72945891783567,291.8076152304609,0.29659318637262533,0.07077908500908862,4931.068093464546,1.0,0.0,0.1373448109398998,0.6877840641578102
5852.0,97.53333333333333,注尾浆,0.1482327096256878,0.1482327096256878,0.7019295578836718,0.15450348151235144,756.7214428857716,24.72945891783567,296.75350701402806,0.29659318637262533,0.07114502643122488,4903.824883985175,1.0,0.0,0.13803992984220992,0.6876026399424885
5856.0,97.6,注尾浆,0.14900849426071802,0.14900849426071802,0.702858972320087,0.15541188972186762,761.6673346693387,24.72945891783567,296.75350701402806,0.29859719438865656,0.07151150092712179,4908.714090954077,1.0,0.0,0.1387345962613558,0.687420628577252
5860.0,97.66666666666667,注尾浆,0.14978435357421976,0.14978435357421976,0.7037753300349995,0.15632041156069226,766.6132264529058,24.72945891783567,296.75350701402806,0.3006012024046878,0.07187858278778572,4912.649323740636,1.0,0.0,0.13942881792475081,0.6872380215514717
5864.0,97.73333333333333,注尾浆,0.15056029452612144,0.15056029452612144,0.7046788558736391,0.15722905554319355,771.559118236473,24.72945891783567,301.6993987975952,0.3026052104207191,0.07224631275172176,4915.893985476915,1.0,0.0,0.1401225920698458,0.6870548206223344
5868.0,97.8,注尾浆,0.15133633456959786,0.15133633456959786,0.7055698436810308,0.158137842458634,776.5050100200401,24.72945891783567,301.6993987975952,0.3046092184367503,0.07261475598880777,4918.722563688276,1.0,0.0,0.140815923729474,0.6868710374808918
5872.0,97.86666666666666,注尾浆,0.15211248072983666,0.15211248072983666,0.7064485850448394,0.15904678060596172,776.5050100200401,24.72945891783567,306.6452905811623,0.3046092184367503,0.07298395141691115,4889.2556537902465,1.0,0.0,0.14150880934236748,0.6866866877159087
5876.0,97.93333333333334,注尾浆,0.15288873076164122,0.15288873076164122,0.707315369788575,0.15995586704546721,781.4509018036072,24.72945891783567,306.6452905811623,0.30661322645278155,0.0733538931032159,4892.273139024689,1.0,0.0,0.14220124017490368,0.6865018465140478
5880.0,98.0,注尾浆,0.15366507111679298,0.15366507111679298,0.7081704845489468,0.16086508496831814,786.3967935871743,24.72945891783567,306.6452905811623,0.3086172344688128,0.07372453392287137,4895.6391756855155,1.0,0.0,0.14289320144096188,0.6863165843332132
5884.0,98.06666666666666,注尾浆,0.1544414789161857,0.1544414789161857,0.7090142104225093,0.16177440796018297,791.3426853707415,24.72945891783567,311.59118236472943,0.3106212424848441,0.07409579107733483,4899.539393998179,1.0,0.0,0.143584670681831,0.6861309735021176
5888.0,98.13333333333334,注尾浆,0.15521791939226662,0.15521791939226662,0.7098468225501094,0.16268379634235394,791.3426853707415,24.72945891783567,311.59118236472943,0.3106212424848441,0.07446753860581815,4872.669204223811,1.0,0.0,0.14427561894248522,0.6859450759127825
5892.0,98.2,注尾浆,0.15599433551546607,0.15599433551546607,0.7106685899125279,0.16359318171272244,796.2885771543087,24.72945891783567,311.59118236472943,0.31262525050087536,0.07483956914966262,4878.16485303279,1.0,0.0,0.14496601209567794,0.6857589042239801
5896.0,98.26666666666667,注尾浆,0.15677069103243751,0.15677069103243751,0.7114797724675491,0.16450251941247968,801.2344689378758,24.72945891783567,316.5370741482966,0.3146292585169066,0.07521175812383973,4884.464715286792,1.0,0.0,0.14565582998289947,0.6855724857464501
5900.0,98.33333333333333,注尾浆,0.15754695167924146,0.15754695167924146,0.7122806210619613,0.16541177836315715,806.1803607214429,24.72945891783567,316.5370741482966,0.31663326653293783,0.07558398121711388,4891.583395445298,1.0,0.0,0.14634505325259894,0.6853857976283823
5904.0,98.4,注尾浆,0.15832309803113298,0.15832309803113298,0.7130713769697258,0.1663209356245069,806.1803607214429,24.72945891783567,316.5370741482966,0.31663326653293783,0.0759561695468764,4868.695961576456,1.0,0.0,0.14703367263926864,0.6851988233694468
5908.0,98.46666666666667,注尾浆,0.15909912152845002,0.15909912152845002,0.7138522722656706,0.16722998075459783,811.12625250501,29.675350701402806,321.48296593186376,0.31663326653293783,0.07632829795286092,4846.861062603,1.0,0.0,0.14772168311199496,0.6850115568183107
5912.0,98.53333333333333,注尾浆,0.15987502554283486,0.15987502554283486,0.7146235273724154,0.1681389171398195,816.0721442885772,29.675350701402806,321.48296593186376,0.3186372745489691,0.07670038914774413,4856.551129239561,1.0,0.0,0.1484090840554217,0.6848239681332481
5916.0,98.6,注尾浆,0.1606508256675601,0.1606508256675601,0.7153853517692695,0.16904776236863434,821.0180360721442,29.675350701402806,321.48296593186376,0.32064128256500035,0.07707251018636606,4866.887846642005,1.0,0.0,0.14909587998606136,0.6846360587182444
5920.0,98.66666666666667,注尾浆,0.16142653966722567,0.16142653966722567,0.7161379417375959,0.16995653638654198,821.0180360721442,29.675350701402806,326.42885771543087,0.32064128256500035,0.07744473492147433,4847.506162722971,1.0,0.0,0.14978207620912767,0.6844478228345319
5924.0,98.73333333333333,注尾浆,0.16220217820577504,0.16220217820577504,0.7168814833431075,0.17086525055983304,825.9639278557114,29.675350701402806,326.42885771543087,0.3226452905810316,0.07781710667385877,4859.047282675914,1.0,0.0,0.15046767599854646,0.6842592632595556
5928.0,98.8,注尾浆,0.16297775650817672,0.16297775650817672,0.7176161515785809,0.17177392143222156,830.9098196392786,29.675350701402806,326.42885771543087,0.3246492985970629,0.07818968033353756,4871.024108558083,1.0,0.0,0.1511526890978268,0.6840704223708614
