time_s,time_min,stage,bulk_cement_fill,effective_efficiency,target_interval_efficiency,cbl_eval_interval_efficiency,front_wide_m,front_narrow_m,front_mid_m,channeling_index,mixing_index,instability_proxy,instability_index,mean_wall_mud,mean_cement,mean_mud
6532.0,108.86666666666666,注尾浆,0.10834416910365897,0.10834416910365897,0.6144445700278116,0.10686304521012704,588.561122244489,29.675350701402806,202.7815631262525,0.22645290581153146,0.05385847582066366,209.44778293893108,1.0,0.0,0.10293992183430614,0.6927844680461663
6536.0,108.93333333333334,注尾浆,0.10898862209322115,0.10898862209322115,0.616678167513601,0.10761595812561248,593.5070140280561,29.675350701402806,207.72745490981964,0.22845691382756278,0.05416280081808335,211.3753786271106,1.0,0.0,0.10352950994282371,0.6926375924628836
6540.0,109.0,注尾浆,0.10963306118392536,0.10963306118392536,0.6188672900833871,0.10836890166300982,593.5070140280561,34.62124248496994,207.72745490981964,0.22645290581153152,0.05446736545956423,209.5933177994732,1.0,0.0,0.10411886737304862,0.692490542596806
6544.0,109.06666666666666,注尾浆,0.11027748622609367,0.11027748622609367,0.6210124848765601,0.10912187523976147,598.4529058116233,34.62124248496994,207.72745490981964,0.22845691382756278,0.054772173302022484,211.51960111113408,1.0,0.0,0.104707991431736,0.6923433099481364
6548.0,109.13333333333334,注尾浆,0.11092189772390704,0.11092189772390704,0.623114321729564,0.10987487908169781,603.3987975951904,34.62124248496994,207.72745490981964,0.23046092184359404,0.05507722525954783,213.44572755288692,1.0,0.0,0.10529687994411638,0.6921959035187067
6552.0,109.2,注尾浆,0.11156629578555038,0.11156629578555038,0.6251733803269887,0.11062791293663926,603.3987975951904,34.62124248496994,212.67334669338678,0.23046092184359404,0.05538252247646896,213.51507131303492,1.0,0.0,0.10588553022170283,0.6920483162684683
6556.0,109.26666666666667,注尾浆,0.11221067997680566,0.11221067997680566,0.627190248882684,0.11138097589761739,608.3446893787575,34.62124248496994,212.67334669338678,0.23246492985962525,0.055688067545167454,215.44017936677727,1.0,0.0,0.10647393895906695,0.6919005534519559
6560.0,109.33333333333333,注尾浆,0.11285505106213083,0.11285505106213083,0.6291655459986871,0.11213406848845806,613.2905811623247,34.62124248496994,212.67334669338678,0.2344689378756565,0.055993858122973084,217.36480977220324,1.0,0.0,0.10706210353504171,0.691752609923296
6564.0,109.4,注尾浆,0.11349940800525624,0.11349940800525624,0.6310998805567757,0.11288718904592872,618.2364729458918,34.62124248496994,212.67334669338678,0.23647294589168777,0.05629989764509387,219.28744837857715,1.0,0.0,0.1076500197610261,0.6916044854758245
6568.0,109.46666666666667,注尾浆,0.11414375131342536,0.11414375131342536,0.6329938957818518,0.1136403377455909,618.2364729458918,34.62124248496994,217.6192384769539,0.23647294589168777,0.05660618426064918,219.34925690706413,1.0,0.0,0.10823768406403302,0.6914561744513903
6572.0,109.53333333333333,注尾浆,0.11478808050968732,0.11478808050968732,0.6348482385732461,0.11439351361327464,623.1823647294589,34.62124248496994,217.6192384769539,0.238476953907719,0.056912719156467936,221.2673539769145,1.0,0.0,0.10882509116559863,0.6913076702223924
6576.0,109.6,注尾浆,0.11543239552718196,0.11543239552718196,0.6366635714249441,0.11514671600867768,628.128256513026,34.62124248496994,217.6192384769539,0.24048096192375026,0.05721950325597574,223.18336248642478,1.0,0.0,0.10941223532226818,0.691158965138906
6580.0,109.66666666666667,注尾浆,0.11607669691996739,0.11607669691996739,0.6384405722107606,0.11589994482808151,633.0741482965932,34.62124248496994,217.6192384769539,0.24248496993978153,0.05752653709412178,225.0970869385522,1.0,0.0,0.10999911065743659,0.6910100460421352
6584.0,109.73333333333333,注尾浆,0.11672098458347918,0.11672098458347918,0.640179915616835,0.1166531992162006,633.0741482965932,34.62124248496994,222.56513026052104,0.24248496993978153,0.05783382554860844,225.1477023761809,1.0,0.0,0.11058571009612667,0.6908609026079836
6588.0,109.8,注尾浆,0.11736526017748962,0.11736526017748962,0.6418822981170668,0.11740648039073447,638.0200400801604,34.62124248496994,222.56513026052104,0.2444889779558128,0.05814137122727548,227.05604873855307,1.0,0.0,0.11117202786494725,0.6907115148669892
6592.0,109.86666666666666,注尾浆,0.1180095244064625,0.1180095244064625,0.64354841052845,0.11815978844288239,642.9659318637275,34.62124248496994,222.56513026052104,0.24649298597184405,0.05844918137609135,228.9616140370112,1.0,0.0,0.1117580574396733,0.6905618734804507
6596.0,109.93333333333334,注尾浆,0.11865377908823536,0.11865377908823536,0.6451789604623847,0.11891312478723928,647.9118236472946,34.62124248496994,222.56513026052104,0.24849699398787528,0.05875726163888991,230.8641513352586,1.0,0.0,0.11234379355141298,0.69041195336122
6600.0,110.0,注尾浆,0.11929802577800122,0.11929802577800122,0.6467746573056029,0.11966649054797165,647.9118236472946,34.62124248496994,222.56513026052104,0.24849699398787528,0.05906562025522822,230.90123843088512,1.0,0.0,0.11292923134383537,0.6902617435827969
6604.0,110.06666666666666,注尾浆,0.11994226627691515,0.11994226627691515,0.6483362210904056,0.12041988716910322,652.8577154308617,34.62124248496994,227.51102204408818,0.2505010020039065,0.05937426547234905,232.79655251343976,1.0,0.0,0.11351436682174675,0.6901112133548426
6608.0,110.13333333333334,注尾浆,0.12058650248368982,0.12058650248368982,0.6498643803479943,0.12117331624047949,657.8036072144289,34.62124248496994,227.51102204408818,0.2525050100199378,0.05968320500229984,234.68787856240624,1.0,0.0,0.11409919694358928,0.6899603517473332
6612.0,110.2,注尾浆,0.12123073609980911,0.12123073609980911,0.6513598683490186,0.12192677915763542,662.7494989979959,34.62124248496994,227.51102204408818,0.25450901803596904,0.05999244726768351,236.57495914517332,1.0,0.0,0.11468371929417874,0.6898091276830346
6616.0,110.26666666666667,注尾浆,0.12187496896633467,0.12187496896633467,0.6528234259502654,0.12268027752875801,662.7494989979959,34.62124248496994,227.51102204408818,0.25450901803596904,0.06030199937805657,236.59440063604023,1.0,0.0,0.11526793224182222,0.6896575320478713
6620.0,110.33333333333333,注尾浆,0.12251920259728034,0.12251920259728034,0.6542557944555822,0.12343381262186,667.6953907815631,34.62124248496994,232.4569138276553,0.25651302605200027,0.06061186918988308,238.47176532077768,1.0,0.0,0.11585183453204904,0.6895055388120022
6624.0,110.4,注尾浆,0.12316343891430051,0.12316343891430051,0.6556577220623444,0.12418738621432589,672.6412825651303,34.62124248496994,232.4569138276553,0.25851703406803156,0.06092206245649083,240.34380754117626,1.0,0.0,0.11643542574424132,0.6893531395606204
6628.0,110.46666666666667,注尾浆,0.12380767912322414,0.12380767912322414,0.6570299514566639,0.12494099924832695,672.6412825651303,34.62124248496994,232.4569138276553,0.25851703406803156,0.061232588408033126,240.34718051138452,1.0,0.0,0.11701870532054534,0.6892003165894072
6632.0,110.53333333333333,注尾浆,0.12445192510937476,0.12445192510937476,0.6583732293112825,0.1256946535174643,677.5871743486974,34.62124248496994,232.4569138276553,0.2605210420840628,0.06154345227504647,242.2077894480589,1.0,0.0,0.11760167351499294,0.6890470622611259
6636.0,110.6,注尾浆,0.12509617787549007,0.12509617787549007,0.6596882964642644,0.1264483498194767,682.5330661322646,34.62124248496994,237.40280561122245,0.2625250501000941,0.06185466136921991,244.06236108123286,1.0,0.0,0.11818432998219412,0.6888933673371332
6640.0,110.66666666666667,注尾浆,0.12574043905561344,0.12574043905561344,0.6609758943300864,0.12720208974215708,687.4789579158316,34.62124248496994,237.40280561122245,0.26452905811612526,0.06216622163408975,245.91053935416213,1.0,0.0,0.11876667494028316,0.6887392252902497
6644.0,110.73333333333333,注尾浆,0.12638470990656336,0.12638470990656336,0.6622367552295766,0.12795587447035367,687.4789579158316,34.62124248496994,237.40280561122245,0.26452905811612526,0.06247813906550729,245.88943261398805,1.0,0.0,0.11934870830253361,0.6885846347123151
6648.0,110.8,注尾浆,0.12702899120682234,0.12702899120682234,0.6634716043004548,0.12870970466589263,692.4248496993988,34.62124248496994,237.40280561122245,0.26653306613215655,0.06279041894092871,247.7245526279681,1.0,0.0,0.11993042952121771,0.6884295900602728
6652.0,110.86666666666666,注尾浆,0.12767328424027868,0.12767328424027868,0.664681163619771,0.1294635816285987,697.370741482966,34.62124248496994,242.34869739478958,0.26853707414818784,0.06310306444737734,249.5528753011935,1.0,0.0,0.12051183834187613,0.6882740977406977
6656.0,110.93333333333334,注尾浆,0.128317589370428,0.128317589370428,0.6658661433149036,0.13021750561075596,697.370741482966,34.62124248496994,242.34869739478958,0.26853707414818784,0.06341608127070585,249.5122126695625,1.0,0.0,0.1210929336442054,0.6881181517088335
6660.0,111.0,注尾浆,0.12896190772446012,0.12896190772446012,0.6670272448632499,0.13097147779916785,702.316633266533,34.62124248496994,242.34869739478958,0.270541082164219,0.06372947182288155,251.3269139261462,1.0,0.0,0.12167371487524158,0.6879617651037728
6664.0,111.06666666666666,注尾浆,0.12960623953928357,0.12960623953928357,0.6681651574203513,0.13172549836151798,707.2625250501002,34.62124248496994,242.34869739478958,0.2725450901802503,0.06404324094445554,253.1345621754986,1.0,0.0,0.12225418058287382,0.6878049319298442
6668.0,111.13333333333334,注尾浆,0.130250585690637,0.130250585690637,0.6692805607099306,0.1324795682518743,712.2084168336673,34.62124248496994,247.29458917835672,0.27454909819628154,0.06435739171031629,254.93511047108726,1.0,0.0,0.12283432963936566,0.6876476682126172
6672.0,111.2,注尾浆,0.13089494637096974,0.13089494637096974,0.6703741222292123,0.13323368764813745,712.2084168336673,34.62124248496994,247.29458917835672,0.27454909819628154,0.06467192636245704,254.86821385828935,1.0,0.0,0.12341416037321679,0.6874899689559192
6676.0,111.26666666666667,注尾浆,0.1315393215552293,0.1315393215552293,0.671446494779589,0.13398785650344927,717.1543086172345,34.62124248496994,247.29458917835672,0.2765531062123128,0.06498684612480259,256.6550795144309,1.0,0.0,0.12399367082050848,0.6873318507999816
6680.0,111.33333333333333,注尾浆,0.13218371124853664,0.13218371124853664,0.6724983130631418,0.13474207483632314,722.1002004008017,34.62124248496994,247.29458917835672,0.27855711422834406,0.06530215088060003,258.4348918972035,1.0,0.0,0.12457285896459616,0.6871733145198842
6684.0,111.4,注尾浆,0.13282811502994593,0.13282811502994593,0.6735301995574294,0.1354963421587881,727.0460921843687,34.62124248496994,252.24048096192385,0.2805611222443753,0.06561784230713291,260.2076698823007,1.0,0.0,0.12515172243351347,0.6870143721200442
6688.0,111.46666666666667,注尾浆,0.13347253386469385,0.13347253386469385,0.6745427571453676,0.1362506596186129,727.0460921843687,34.62124248496994,252.24048096192385,0.2805611222443753,0.06593392261844482,260.1154930418429,1.0,0.0,0.12573025985169967,0.6868550313919359
6692.0,111.53333333333333,注尾浆,0.13411696672039516,0.13411696672039516,0.675536576010562,0.13700502603164183,731.9919839679359,34.62124248496994,252.24048096192385,0.2825651302604066,0.06625039228017894,261.8750116442626,1.0,0.0,0.12630846838721754,0.6866952999328987
6696.0,111.6,注尾浆,0.1347614136461026,0.1347614136461026,0.6765122315004978,0.13775944151371125,736.937875751503,34.62124248496994,252.24048096192385,0.2845691382764378,0.06656724944552106,263.62764804935466,1.0,0.0,0.12688634599824564,0.6865351900471162
6700.0,111.66666666666667,注尾浆,0.13540587465379314,0.13540587465379314,0.6774702784526828,0.13851390616077558,736.937875751503,34.62124248496994,257.186372745491,0.2845691382764378,0.06688449661715576,263.51769573983967,1.0,0.0,0.1274638904394891,0.6863747079072402
6704.0,111.73333333333333,注尾浆,0.1360503490889282,0.1360503490889282,0.6784112545049604,0.13926841930598888,741.8837675350701,34.62124248496994,257.186372745491,0.28657314629246905,0.0672021318352432,265.25748002837247,1.0,0.0,0.12804109912205922,0.6862138697295992
6708.0,111.8,注尾浆,0.1366948367201594,0.1366948367201594,0.6793356812225785,0.1400229808017271,746.8296593186373,34.62124248496994,257.186372745491,0.28857715430850034,0.06752015419058684,266.99055211441254,1.0,0.0,0.1286179696863179,0.6860526793662233
6712.0,111.86666666666666,注尾浆,0.1373393371015786,0.1373393371015786,0.6802440598690046,0.14077759026785888,751.7755511022044,34.62124248496994,257.186372745491,0.29058116232453157,0.06783856495293157,268.7168757130576,1.0,0.0,0.12919449948850364,0.6858911584931499
6716.0,111.93333333333334,注尾浆,0.1379838501197647,0.1379838501197647,0.6811368799967424,0.14153224773692233,751.7755511022044,39.567134268537075,262.13226452905815,0.28857715430850034,0.06815736188221644,266.7319538543949,1.0,0.0,0.12977068634777636,0.6857293100425804
6720.0,112.0,注尾浆,0.1386283749241748,0.1386283749241748,0.6820146115095934,0.14228695238991063,756.7214428857716,39.567134268537075,262.13226452905815,0.29058116232453157,0.06847654541445139,268.44682964704526,1.0,0.0,0.13034652743672537,0.6855671561188729
6724.0,112.06666666666666,注尾浆,0.13927291092803729,0.13927291092803729,0.6828777112357243,0.1430417036213856,761.6673346693387,39.567134268537075,262.13226452905815,0.29258517034056286,0.06879611175382723,270.15519152176563,1.0,0.0,0.13092202063792932,0.6854047021264822
6728.0,112.13333333333334,注尾浆,0.1399174575589788,0.1399174575589788,0.6837266208391076,0.1437965008255348,761.6673346693387,39.567134268537075,262.13226452905815,0.29258517034056286,0.06911606030908712,270.0075937204386,1.0,0.0,0.13149716382886434,0.6852419668329472
6732.0,112.2,注尾浆,0.1405620140180182,0.1405620140180182,0.6845617658230037,0.14455134311507706,766.6132264529058,39.567134268537075,262.13226452905815,0.29458917835659404,0.06943638909039622,271.703927190636,1.0,0.0,0.1320719547391913,0.6850789602162097
6736.0,112.26666666666667,注尾浆,0.14120657924559568,0.14120657924559568,0.6853835569244147,0.14530622928381845,771.559118236473,39.567134268537075,267.07815631262525,0.29659318637262533,0.0697570942898634,273.39375251767365,1.0,0.0,0.13264639104355666,0.6849156946858906
6740.0,112.33333333333333,注尾浆,0.14185115164949658,0.14185115164949658,0.6861923887396625,0.14606115746395915,776.5050100200401,39.567134268537075,267.07815631262525,0.29859719438865656,0.07007817209859347,275.0771874192842,1.0,0.0,0.13322047003815618,0.6847521856188309
6744.0,112.4,注尾浆,0.14249573052538167,0.14249573052538167,0.6869886415140545,0.14681612657668425,776.5050100200401,39.567134268537075,267.07815631262525,0.29859719438865656,0.07039961969233081,274.90916708835204,1.0,0.0,0.13379418998187664,0.6845884411520335
6748.0,112.46666666666667,注尾浆,0.14314031545220102,0.14314031545220102,0.6877726810049615,0.14757113586710444,781.4509018036072,39.567134268537075,267.07815631262525,0.3006012024046878,0.070721437091479,276.5809496365919,1.0,0.0,0.13436754935437342,0.6844244790448811
6752.0,112.53333333333333,注尾浆,0.14378490623712106,0.14378490623712106,0.6885448587792578,0.14832618487489108,786.3967935871743,39.567134268537075,272.02404809619236,0.3026052104207191,0.07104362349085051,278.24644613301086,1.0,0.0,0.13494054684195902,0.6842603005414203
6756.0,112.6,注尾浆,0.14442950246002317,0.14442950246002317,0.6893055134747968,0.14908127284162923,786.3967935871743,39.567134268537075,272.02404809619236,0.3026052104207191,0.07136617749776467,278.0628191680697,1.0,0.0,0.13551318142763408,0.6840959261536373
6760.0,112.66666666666667,注尾浆,0.1450741039849793,0.1450741039849793,0.6900549688103149,0.1498363993383288,791.3426853707415,39.567134268537075,272.02404809619236,0.3046092184367503,0.07168909946224677,279.71393511295753,1.0,0.0,0.13608545229866761,0.6839313550347496
6764.0,112.73333333333333,注尾浆,0.1457187119000418,0.1457187119000418,0.6907935383098032,0.1505915653632067,796.2885771543087,39.567134268537075,272.02404809619236,0.3066132264527816,0.07201239365483661,281.3570744425218,1.0,0.0,0.1366573593425136,0.6837666057235693
6768.0,112.8,注尾浆,0.14636332684833808,0.14636332684833808,0.6915215227679665,0.1513467710647897,801.2344689378758,39.567134268537075,276.9699398797595,0.30861723446881284,0.07233606319306767,282.9924655531638,1.0,0.0,0.13722890213139918,0.6836016797556784
6772.0,112.86666666666666,注尾浆,0.14700794835635367,0.14700794835635367,0.6922392118079023,0.15210201529675801,801.2344689378758,39.567134268537075,276.9699398797595,0.30861723446881284,0.07266010644496985,282.7837287461202,1.0,0.0,0.13780007953577178,0.6834365903394409
6776.0,112.93333333333334,注尾浆,0.14765257594370734,0.14765257594370734,0.6929468860227739,0.1528572969273627,806.1803607214429,39.567134268537075,276.9699398797595,0.3106212424848441,0.07298452255043254,284.40499308171314,1.0,0.0,0.13837089031207422,0.6832713458565389
6780.0,113.0,注尾浆,0.14829720949270261,0.14829720949270261,0.6936448143216607,0.1536126152740961,811.12625250501,39.567134268537075,276.9699398797595,0.31262525050087536,0.07330930985429078,286.01853425406915,1.0,0.0,0.13894133344657522,0.6831059537535211
6784.0,113.06666666666666,注尾浆,0.14894184840586217,0.14894184840586217,0.6943332582304818,0.15436796911171896,811.12625250501,39.567134268537075,281.9158316633267,0.31262525050087536,0.07363446857119055,285.7925269343639,1.0,0.0,0.13951140734683515,0.6829404286095505
6788.0,113.13333333333334,注尾浆,0.14958649249540093,0.14958649249540093,0.6950124697816505,0.15512335772453284,816.0721442885772,39.567134268537075,281.9158316633267,0.3146292585169066,0.07395999635527511,287.39237754780874,1.0,0.0,0.14008111069005308,0.682774772473945
6792.0,113.2,注尾浆,0.15023114137346988,0.15023114137346988,0.6956826912188846,0.15587878019173657,821.0180360721442,39.567134268537075,281.9158316633267,0.31663326653293783,0.07428589229288797,288.9847361439986,1.0,0.0,0.14065044180137184,0.6826090042975764
6796.0,113.26666666666667,注尾浆,0.15087579464261772,0.15087579464261772,0.6963441560791938,0.15663423561093856,821.0180360721442,39.567134268537075,281.9158316633267,0.31663326653293783,0.07461215549100893,288.7421633687093,1.0,0.0,0.1412193989265185,0.6824431219151371
6800.0,113.33333333333333,注尾浆,0.1515204520604674,0.1515204520604674,0.6969970896993778,0.15738972329595083,825.9639278557114,39.567134268537075,286.8617234468938,0.31863727454896906,0.07493878591240422,290.32122089148334,1.0,0.0,0.14178798024445075,0.682277145694379
6804.0,113.4,注尾浆,0.15216511374322875,0.15216511374322875,0.6976417087832781,0.15814524302253685,830.9098196392786,39.567134268537075,286.8617234468938,0.32064128256500035,0.07526578323964264,291.89299910760826,1.0,0.0,0.14235618411419634,0.6821110742920666
6808.0,113.46666666666667,注尾浆,0.15280977987716143,0.15280977987716143,0.6982782223965529,0.15890079468764082,835.8557114228457,39.567134268537075,286.8617234468938,0.3226452905810316,0.07559314711572704,293.45751455078477,1.0,0.0,0.14292400895289162,0.6819449231171074
6812.0,113.53333333333333,注尾浆,0.15345445052664922,0.15345445052664922,0.6989068325971705,0.15965637808880168,835.8557114228457,39.567134268537075,286.8617234468938,0.3226452905810316,0.07592088094233479,293.1938623228487,1.0,0.0,0.14349145277918188,0.6817786961691877
6816.0,113.6,注尾浆,0.15409912631083603,0.15409912631083603,0.6995277338811955,0.1604119937153359,840.8016032064129,39.567134268537075,291.8076152304609,0.3246492985970629,0.07624898576331202,294.745867855883,1.0,0.0,0.14405851413647106,0.6816124018205266
6820.0,113.66666666666667,注尾浆,0.1547438066249178,0.1547438066249178,0.7001411138043783,0.16116764060234762,845.7474949899799,39.567134268537075,291.8076152304609,0.3266533066130941,0.07657746053204727,296.29100720903017,1.0,0.0,0.1446251907171421,0.681446051664602
6824.0,113.73333333333333,注尾浆,0.15538849103774136,0.15538849103774136,0.7007471534592415,0.16192331800981324,845.7474949899799,39.567134268537075,291.8076152304609,0.3266533066130941,0.07690630294388541,296.01327186236017,1.0,0.0,0.14519148034684348,0.681279647472821
6828.0,113.8,注尾浆,0.1560331788574133,0.1560331788574133,0.7013460281910149,0.16267902491811906,850.6933867735471,39.567134268537075,291.8076152304609,0.32865731462912534,0.07723551166652831,297.54664316599917,1.0,0.0,0.14575738052684095,0.6811132056581313
6832.0,113.86666666666666,注尾浆,0.15667786939142034,0.15667786939142034,0.7019379071785312,0.16343476034036505,855.6392785571143,39.567134268537075,296.75350701402806,0.33066132264515663,0.07756508409456227,299.0734726605866,1.0,0.0,0.14632288872182583,0.6809467234330454
6836.0,113.93333333333334,注尾浆,0.1573225617841869,0.1573225617841869,0.7025229539578827,0.16419052313476343,855.6392785571143,39.567134268537075,296.75350701402806,0.33066132264515663,0.07789501858005524,298.78308326002025,1.0,0.0,0.14688800222785323,0.6807802202003178
6840.0,114.0,注尾浆,0.15796725540867157,0.15796725540867157,0.7031013264758839,0.16494631246993674,860.5851703406813,39.567134268537075,296.75350701402806,0.33266533066118786,0.07822531241164862,300.2989943740104,1.0,0.0,0.14745271841100305,0.6806136937986095
6844.0,114.06666666666666,注尾浆,0.1586119497669527,0.1586119497669527,0.7036731771547936,0.16570212770923082,865.5310621242485,39.567134268537075,296.75350701402806,0.3346693386772191,0.07855596419147003,301.8087614477065,1.0,0.0,0.1480170347143534,0.6804471592007865
6848.0,114.13333333333334,注尾浆,0.15925664456184335,0.15925664456184335,0.7042386527589263,0.16645796849604005,865.5310621242485,39.567134268537075,296.75350701402806,0.3346693386772191,0.078886973794366,301.50709157015035,1.0,0.0,0.14858094859950005,0.6802806200092406
6852.0,114.2,注尾浆,0.159901339298335,0.159901339298335,0.7047978948920032,0.16721383428311337,870.4769539078156,39.567134268537075,301.6993987975952,0.3366733466932504,0.07921834052650623,303.00675120823973,1.0,0.0,0.14914445743628654,0.6801140844008491
6856.0,114.26666666666667,注尾浆,0.16054603386268,0.16054603386268,0.7053510402708199,0.1679697250157063,875.4228456913828,39.567134268537075,301.6993987975952,0.3386773547092816,0.07955006525630574,304.5006334269204,1.0,0.0,0.14970755880690706,0.679947564766368
6860.0,114.33333333333333,注尾浆,0.16119072805038717,0.16119072805038717,0.7058982215460909,0.16872564057297768,880.36873747495,39.567134268537075,301.6993987975952,0.3406813627253129,0.07988214562683484,305.9888216547862,1.0,0.0,0.15027025034446131,0.679781061837922
6864.0,114.4,注尾浆,0.16183542146694174,0.16183542146694174,0.706439566863136,0.1694815806491168,880.36873747495,39.567134268537075,301.6993987975952,0.3406813627253129,0.08021458333409316,305.67331563901297,1.0,0.0,0.15083252940130873,0.6796145929341744
6868.0,114.46666666666667,注尾浆,0.16248011394718595,0.16248011394718595,0.7069752001673231,0.17023754524661244,885.314629258517,39.567134268537075,306.6452905811623,0.3426853707413441,0.08054737849541442,307.15224214234604,1.0,0.0,0.15139439358636814,0.679448155974847
6872.0,114.53333333333333,注尾浆,0.1631248053102319,0.1631248053102319,0.7075052414150563,0.17099353438070372,890.2605210420842,39.567134268537075,306.6452905811623,0.3446893787573754,0.08088053003509472,308.6256783746013,1.0,0.0,0.15195584055096203,0.6792817686919396
6876.0,114.6,注尾浆,0.1637694948502096,0.1637694948502096,0.7080298070440966,0.17174954748146426,890.2605210420842,39.567134268537075,306.6452905811623,0.3446893787573754,0.08121403766138244,308.30129894581813,1.0,0.0,0.15251686750436677,0.679115429827112
6880.0,114.66666666666667,注尾浆,0.16441418243131892,0.16441418243131892,0.7085490101926177,0.17250558467312446,895.2064128256513,39.567134268537075,306.6452905811623,0.3466933867734066,0.08154789994589837,309.7658839108072,1.0,0.0,0.15307747220726517,0.6789491521394303
6884.0,114.73333333333333,注尾浆,0.16505886727267688,0.16505886727267688,0.7090629604414297,0.17326164528775012,900.1523046092184,39.567134268537075,311.59118236472943,0.34869739478943784,0.08188211793415615,311.22519110249317,1.0,0.0,0.15363765204377727,0.6787829404060208
6888.0,114.8,注尾浆,0.16570354906211027,0.16570354906211027,0.7095717627346882,0.17401772920826294,900.1523046092184,39.567134268537075,311.59118236472943,0.34869739478943784,0.08221669087969097,310.89246821994413,1.0,0.0,0.1541974048727019,0.678616799081444
6892.0,114.86666666666666,注后置液(管内),0.16609002838303216,0.16609002838303216,0.7098675378431606,0.17447130229828378,905.0981963927856,39.567134268537075,311.59118236472943,0.35070140280546913,0.08246617329185328,312.33280625284146,1.0,0.0,0.15453320117325298,0.6784507414422427
6896.0,114.93333333333334,注后置液(管内),0.1664735525327084,0.1664735525327084,0.7101131855059475,0.1749217525668584,905.0981963927856,39.567134268537075,311.59118236472943,0.35070140280546913,0.08271142461544162,233.1851812789417,1.0,0.0,0.15486176079097078,0.6783513000486344
6900.0,115.0,注后置液(管内),0.16685524293254098,0.16685524293254098,0.7103268375025805,0.17537029042889074,910.0440881763527,39.567134268537075,311.59118236472943,0.35270541082150036,0.08295502734753615,236.37695570732555,1.0,0.0,0.15518550799220523,0.6782572532076014
6904.0,115.06666666666666,注后置液(管内),0.1672358014611698,0.1672358014611698,0.7105189192254583,0.1758176338325923,910.0440881763527,39.567134268537075,311.59118236472943,0.35270541082150036,0.08319780938719004,238.00058471383554,1.0,0.0,0.15550604877577454,0.6781683654780619
6908.0,115.13333333333334,注后置液(管内),0.1676156388058575,0.1676156388058575,0.7106961465909837,0.17626421709743173,914.9899799599199,39.567134268537075,311.59118236472943,0.35470941883753165,0.08344022724040355,240.18006962113918,1.0,0.0,0.15582434849299243,0.6780831476482614
6912.0,115.2,注后置液(管内),0.1679950108373637,0.1679950108373637,0.7108630983720191,0.1767103153513131,914.9899799599199,39.567134268537075,311.59118236472943,0.35470941883753165,0.08368257090612904,240.4531060274137,1.0,0.0,0.15614103335576096,0.678000565361056
6916.0,115.26666666666667,注后置液(管内),0.1683740748944114,0.1683740748944114,0.7110220162552133,0.17715609763826298,919.935871743487,44.51302605210421,316.5370741482966,0.35470941883753165,0.08392500654015478,240.39262716109178,1.0,0.0,0.1564565026854919,0.6779198976933826
6920.0,115.33333333333333,注后置液(管内),0.16875293550765555,0.16875293550765555,0.7111752685025697,0.17760167323907186,919.935871743487,44.51302605210421,316.5370741482966,0.35470941883753165,0.08416764475269113,240.12875123863336,1.0,0.0,0.1567710356858574,0.6778406739658243
6924.0,115.4,注后置液(管内),0.16913166046387443,0.16913166046387443,0.7113241196013953,0.17804711052502056,924.8817635270541,44.51302605210421,316.5370741482966,0.3567134268535629,0.08441055237257027,241.09086890464772,1.0,0.0,0.15708482305155944,0.6777625533611403
6928.0,115.46666666666667,注后置液(管内),0.1695102969000883,0.1695102969000883,0.7114693651328081,0.17849246053628884,924.8817635270541,44.51302605210421,316.5370741482966,0.3567134268535629,0.08465377508294518,240.61642740336345,1.0,0.0,0.1573980043216283,0.6776853023698802
6932.0,115.53333333333333,注后置液(管内),0.16988887686536658,0.16988887686536658,0.7116116022835519,0.17893775557375344,929.8276553106213,44.51302605210421,316.5370741482966,0.3587174348695941,0.08489734044237018,241.44445193579176,1.0,0.0,0.1577106815828761,0.6776087496429617
6936.0,115.6,注后置液(管内),0.17026742180581994,0.17026742180581994,0.711751812463891,0.17938301818195057,929.8276553106213,44.51302605210421,316.5370741482966,0.3587174348695941,0.08514126225197634,240.89609041134437,1.0,0.0,0.15802292674903004,0.6775327656209005
6940.0,115.66666666666667,注后置液(管内),0.17064594624466167,0.17064594624466167,0.7118905270491357,0.17982826438052393,934.7735470941884,44.51302605210421,316.5370741482966,0.3607214428856254,0.08538554498596143,241.67969444525215,1.0,0.0,0.15833479545298929,0.6774572574158858
6944.0,115.73333333333333,注后置液(管内),0.17102445986173104,0.17102445986173104,0.7120279320792592,0.18027350485177362,934.7735470941884,44.51302605210421,316.5370741482966,0.3607214428856254,0.08563018824366829,241.1155782436001,1.0,0.0,0.15864632792498534,0.6773821537747864
6948.0,115.8,注后置液(管内),0.17140297098849056,0.17140297098849056,0.7121641745461297,0.1807187488673507,939.7194388777555,44.51302605210421,316.5370741482966,0.3627254509016566,0.08587519489974751,241.89142147313962,1.0,0.0,0.15895755608656612,0.6773073975584525
6952.0,115.86666666666666,注后置液(管内),0.17178148587374048,0.17178148587374048,0.7122993730485594,0.1811640033592458,939.7194388777555,44.51302605210421,316.5370741482966,0.3627254509016566,0.08612056605683822,241.33461094626497,1.0,0.0,0.15926850526062086,0.6772329422036218
6956.0,115.93333333333334,注后置液(管内),0.1721600091090541,0.1721600091090541,0.7124336253700974,0.18160927338833383,944.6653306613226,44.51302605210421,316.5370741482966,0.3647294589176879,0.08636630140087016,242.11684317221332,1.0,0.0,0.15957919569919995,0.6771587568232628
