time_s,time_min,stage,bulk_cement_fill,effective_efficiency,target_interval_efficiency,cbl_eval_interval_efficiency,front_wide_m,front_narrow_m,front_mid_m,channeling_index,mixing_index,instability_proxy,instability_index,mean_wall_mud,mean_cement,mean_mud
5888.0,98.13333333333334,注尾浆,0.15347627238601094,0.15347627238601094,0.7268154080518134,0.15954713875959922,736.937875751503,44.51302605210421,336.32064128256513,0.2805611222443753,0.06953925171207405,262.52730511780595,1.0,0.0,0.14555723490858305,0.6741521179720336
5892.0,98.2,注尾浆,0.15424779722675253,0.15424779722675253,0.7275885949959885,0.16045170078779158,741.8837675350701,44.51302605210421,341.2665330661323,0.2825651302604065,0.06988229496573711,264.160251646303,1.0,0.0,0.14625375054308962,0.6739598927730637
5896.0,98.26666666666667,注尾浆,0.15501932071708704,0.15501932071708704,0.7283506081332028,0.16135630355841757,746.8296593186373,44.51302605210421,341.2665330661323,0.28456913827643776,0.07022571540278046,265.7840403478705,1.0,0.0,0.14694974808528308,0.6737672027930057
5900.0,98.33333333333333,注尾浆,0.1557908437122303,0.1557908437122303,0.7291017314250676,0.1622609473553606,751.7755511022044,44.51302605210421,341.2665330661323,0.28657314629246905,0.07056951109694251,267.3985875668112,1.0,0.0,0.1476452264466662,0.6735740740069049
5904.0,98.4,注尾浆,0.15656236513466493,0.15656236513466493,0.7298422405065653,0.16316563013413143,751.7755511022044,44.51302605210421,346.2124248496994,0.28657314629246905,0.07091368558798362,267.13598794739687,1.0,0.0,0.148340182814018,0.6733805161686912
5908.0,98.46666666666667,注尾浆,0.15733388644028531,0.15733388644028531,0.7305723997042093,0.1640703528238943,756.7214428857716,44.51302605210421,346.2124248496994,0.28857715430850034,0.07125823605123317,268.73414234706826,1.0,0.0,0.1490346166659378,0.6731865573137452
5912.0,98.53333333333333,注尾浆,0.15810540620178856,0.15810540620178856,0.7312924642334606,0.16497511295859707,761.6673346693387,44.51302605210421,346.2124248496994,0.29058116232453157,0.07160316603656948,270.32321189529677,1.0,0.0,0.14972852481024737,0.6729922104305603
5916.0,98.6,注尾浆,0.15887692627709046,0.15887692627709046,0.7320026800463348,0.1658799119788256,766.6132264529058,44.51302605210421,351.1583166332665,0.2925851703405628,0.07194847535226224,271.9031033491692,1.0,0.0,0.15042190673344413,0.6727974978552075
5920.0,98.66666666666667,注尾浆,0.15964844792718735,0.15964844792718735,0.7327032837975357,0.16678475067489681,766.6132264529058,44.51302605210421,351.1583166332665,0.2925851703405628,0.07229417530512172,271.61328362813197,1.0,0.0,0.15111476074845615,0.6726024407786056
5924.0,98.73333333333333,注尾浆,0.16041997252131093,0.16041997252131093,0.7333945045411263,0.16768963003534781,771.559118236473,44.51302605210421,356.10420841683367,0.29458917835659404,0.07264026316132695,273.1766164955002,1.0,0.0,0.15180708584815572,0.6724070466476091
5928.0,98.8,注尾浆,0.16119149863736407,0.16119149863736407,0.7340765632062805,0.1685945476287613,776.5050100200401,44.51302605210421,356.10420841683367,0.29659318637262533,0.07298674251648783,274.73060602070126,1.0,0.0,0.1524988783364587,0.6722113366164955
5932.0,98.86666666666666,注尾浆,0.16196302769643164,0.16196302769643164,0.734749673991165,0.1694995042656292,781.4509018036072,44.51302605210421,356.10420841683367,0.29859719438865656,0.07333361040670859,276.2752537143502,1.0,0.0,0.15319013706703202,0.6720153285998128
5936.0,98.93333333333334,注尾浆,0.1627345581243387,0.1627345581243387,0.7354140444485409,0.17040449736331734,786.3967935871743,44.51302605210421,361.05010020040083,0.3006012024046878,0.07368086735085079,277.8105443162906,1.0,0.0,0.15388085806490598,0.6718190351412917
5940.0,99.0,注尾浆,0.1635060888122071,0.1635060888122071,0.7360698742697694,0.1713095250434937,786.3967935871743,44.51302605210421,361.05010020040083,0.3006012024046878,0.07402850480172765,277.4864258756862,1.0,0.0,0.15457103797160818,0.671622480135239
5944.0,99.06666666666666,注尾浆,0.16427761829265178,0.16427761829265178,0.736717358070444,0.17221458516775429,791.3426853707415,44.51302605210421,361.05010020040083,0.3026052104207191,0.07437652145190035,279.0050955069704,1.0,0.0,0.15526067270409386,0.67142567438836
5948.0,99.13333333333334,注尾浆,0.16504914722512973,0.16504914722512973,0.7373566845430127,0.17311967827850158,796.2885771543087,44.51302605210421,365.99599198396794,0.3046092184367503,0.07472491751811373,280.5144312195992,1.0,0.0,0.15594975953292747,0.6712286402698913
5952.0,99.2,注尾浆,0.16582067566231315,0.16582067566231315,0.7379880360204205,0.17402480437390916,801.2344689378758,44.51302605210421,365.99599198396794,0.3066132264527816,0.07507369390369095,282.01447415962724,1.0,0.0,0.15663829508494054,0.6710313951898388
5956.0,99.26666666666667,注尾浆,0.16659220353098736,0.16659220353098736,0.7386115903328505,0.1749299634758976,801.2344689378758,44.51302605210421,365.99599198396794,0.3066132264527816,0.0754228496298338,281.66452890718983,1.0,0.0,0.15732627564542884,0.6708339460462726
5960.0,99.33333333333333,注尾浆,0.1673637300171565,0.1673637300171565,0.7392275190426058,0.17583515490087612,806.1803607214429,44.51302605210421,370.94188376753505,0.3086172344688128,0.07577238438445216,283.14885114983633,1.0,0.0,0.15801369678986815,0.6706363154142818
5964.0,99.4,注尾浆,0.16813525464226786,0.16813525464226786,0.7398359893320602,0.17674037852231037,811.12625250501,44.51302605210421,370.94188376753505,0.3106212424848441,0.07612229711046656,284.6245588826378,1.0,0.0,0.15870055398942007,0.6704385154924012
5968.0,99.46666666666667,注尾浆,0.1689067776866956,0.1689067776866956,0.7404371640179117,0.1776456352580889,816.0721442885772,44.51302605210421,370.94188376753505,0.31262525050087536,0.07647258872193008,286.0917955723091,1.0,0.0,0.15938684327042332,0.6702405666846601
5972.0,99.53333333333333,注尾浆,0.16967829899441467,0.16967829899441467,0.741031200271959,0.178550925646534,816.0721442885772,44.51302605210421,375.8877755511022,0.31262525050087536,0.07682326119984324,285.71921024724304,1.0,0.0,0.16007255985193508,0.670042487829222
5976.0,99.6,注尾浆,0.17044981823747743,0.17044981823747743,0.7416182511549961,0.17945625014225206,821.0180360721442,44.51302605210421,375.8877755511022,0.31462925851690654,0.07717431550564448,287.17275801716136,1.0,0.0,0.1607576989735524,0.6698442874381682
5980.0,99.66666666666667,注尾浆,0.1712213345743306,0.1712213345743306,0.7421984658966704,0.18036160870365825,825.9639278557114,44.51302605210421,380.83366733466937,0.31663326653293783,0.0775257498959951,288.6187341493436,1.0,0.0,0.16144225540073823,0.6696459881984783
5984.0,99.73333333333333,注尾浆,0.17199284721330382,0.17199284721330382,0.7427719889295624,0.18126700120765651,830.9098196392786,44.51302605210421,380.83366733466937,0.31863727454896906,0.07787756477110166,290.05750639676415,1.0,0.0,0.1621262241330722,0.6694476065411857
5988.0,99.8,注尾浆,0.17276435588283695,0.17276435588283695,0.7433389613467047,0.1821724278028925,830.9098196392786,44.51302605210421,380.83366733466937,0.31863727454896906,0.07822975899939083,289.6675751429019,1.0,0.0,0.1628096009376913,0.669249155296577
5992.0,99.86666666666666,注尾浆,0.17353585955843132,0.17353585955843132,0.7438995197998293,0.18307788779041706,835.8557114228457,44.51302605210421,385.7795591182365,0.32064128256500035,0.07858233423276692,291.09523381800835,1.0,0.0,0.163492380985364,0.6690506536600722
5996.0,99.93333333333334,注尾浆,0.17430735803021416,0.17430735803021416,0.7444537971053095,0.18398338151029991,840.8016032064129,44.51302605210421,385.7795591182365,0.3226452905810316,0.07893528951488318,292.5166634984979,1.0,0.0,0.1641745604197873,0.6688521097069566
6000.0,100.0,施工结束后保持,0.17430735803021416,0.17430735803021416,0.7444537971053095,0.18398338151029991,840.8016032064129,44.51302605210421,385.7795591182365,0.3226452905810316,0.07893528951488318,292.07756848048075,1.0,0.0,0.1641745604197873,0.6686535397153359
6004.0,100.06666666666666,注后置液(管内),0.17469201274556076,0.17469201274556076,0.7447198922973854,0.18443527669503634,840.8016032064129,44.51302605210421,385.7795591182365,0.3226452905810316,0.07916780753217725,292.10390233127384,1.0,0.0,0.1645157123310046,0.6686535397153359
6008.0,100.13333333333334,注后置液(管内),0.17507367600138016,0.17507367600138016,0.7449251873652276,0.18488414079765414,845.7474949899799,44.51302605210421,385.7795591182365,0.3246492985970628,0.07939469130306394,194.34169935289603,1.0,0.0,0.1648470602419754,0.6685542772266306
6012.0,100.2,注后置液(管内),0.17545319626074954,0.17545319626074954,0.7450940977305003,0.18533078814266798,845.7474949899799,44.51302605210421,385.7795591182365,0.3246492985970628,0.0796197237776809,194.95104300466625,1.0,0.0,0.1651718940259802,0.6684635539015953
6016.0,100.26666666666667,注后置液(管内),0.17583133589633795,0.17583133589633795,0.7452395769803982,0.1857759872128669,850.6933867735471,44.51302605210421,385.7795591182365,0.3266533066130941,0.07984376960743086,197.12475403145632,1.0,0.0,0.16549248283658335,0.6683803327721576
6020.0,100.33333333333333,注后置液(管内),0.17620856945180666,0.17620856945180666,0.7453695293374013,0.18622022225572898,850.6933867735471,44.51302605210421,390.7254509018036,0.3266533066130941,0.08006731337778156,197.6223961646319,1.0,0.0,0.16581018066641498,0.668302321108281
6024.0,100.4,注后置液(管内),0.1765851989226649,0.1765851989226649,0.7454891411096433,0.18666381727177478,855.6392785571143,44.51302605210421,390.7254509018036,0.32865731462912534,0.08029065238157067,198.97461710316225,1.0,0.0,0.16612582834959147,0.6682279723643462
6028.0,100.46666666666667,注后置液(管内),0.17696142344837915,0.17696142344837915,0.7456020026131992,0.18710697215623334,855.6392785571143,44.51302605210421,390.7254509018036,0.32865731462912534,0.08051398257162709,198.86622639805123,1.0,0.0,0.16643998162585943,0.6681562620218445
6032.0,100.53333333333333,注后置液(管内),0.17733737439993655,0.17733737439993655,0.7457103392800377,0.18754982903075643,860.5851703406813,44.51302605210421,390.7254509018036,0.3306613226451566,0.08073742628413116,199.80398282277818,1.0,0.0,0.16675301056744574,0.6680864896700497
6036.0,100.6,注后置液(管内),0.1777131406409743,0.1777131406409743,0.7458152968119759,0.18799248703085714,860.5851703406813,44.51302605210421,390.7254509018036,0.3306613226451566,0.08096106553235104,199.4238731981736,1.0,0.0,0.16706516840467972,0.6680181794518326
6040.0,100.66666666666667,注后置液(管内),0.17808878230945033,0.17808878230945033,0.7459174831238236,0.1884350130785052,865.5310621242485,44.51302605210421,390.7254509018036,0.33266533066118786,0.08118495223474134,200.18607602198244,1.0,0.0,0.16737663176135753,0.6679509952524495
6044.0,100.73333333333333,注后置液(管内),0.17846434130998276,0.17846434130998276,0.7460175525470685,0.18887745364436478,865.5310621242485,44.51302605210421,390.7254509018036,0.33266533066118786,0.0814091208852883,199.70887525231288,1.0,0.0,0.16768752701085154,0.6678846934133175
6048.0,100.8,注后置液(管内),0.1788398461443426,0.1788398461443426,0.7461164695870569,0.18931984010385047,870.4769539078156,44.51302605210421,390.7254509018036,0.3346693386772191,0.08163359159373247,200.47489238783206,1.0,0.0,0.16799794329917306,0.667819075855409
6052.0,100.86666666666666,注后置液(管内),0.17921531542473862,0.17921531542473862,0.7462143970482722,0.1897621926679635,870.4769539078156,44.51302605210421,390.7254509018036,0.3346693386772191,0.08185836902460389,200.094134097165,1.0,0.0,0.1683079472263654,0.6677539666425866
6056.0,100.93333333333334,注后置液(管内),0.1795907618476695,0.1795907618476695,0.7463114653168755,0.190204524933071,875.4228456913828,44.51302605210421,390.7254509018036,0.3366733466932504,0.0820834555657963,200.9549051612317,1.0,0.0,0.16861758578605138,0.6676892592583675
6060.0,101.0,注后置液(管内),0.17996619791626156,0.17996619791626156,0.7464077779485621,0.19064685054109204,875.4228456913828,44.51302605210421,390.7254509018036,0.3366733466932504,0.08230886398331423,200.6488489820726,1.0,0.0,0.16892689768951563,0.6676248812292237
6064.0,101.06666666666666,注后置液(管内),0.18034163072481937,0.18034163072481937,0.7465034178876565,0.1910891769547262,880.36873747495,44.51302605210421,390.7254509018036,0.3386773547092816,0.08253459248408285,201.55493596068627,1.0,0.0,0.16923591259179518,0.6675607769891972
6068.0,101.13333333333334,注后置液(管内),0.18071706434103177,0.18071706434103177,0.7465984526701801,0.1915315082225938,880.36873747495,44.51302605210421,390.7254509018036,0.3386773547092816,0.08276063592435551,201.27713584709937,1.0,0.0,0.16954465141035047,0.6674969043205774
6072.0,101.2,注后置液(管内),0.181092503481865,0.181092503481865,0.7466929405941735,0.19197384928539227,885.314629258517,44.51302605210421,390.7254509018036,0.34068136272531285,0.08298699689457044,202.19153452023608,1.0,0.0,0.1698531316675996,0.6674332383223927
6076.0,101.26666666666667,注后置液(管内),0.1814679510519356,0.1814679510519356,0.7467869283294977,0.19241620304337193,885.314629258517,44.51302605210421,390.7254509018036,0.34068136272531285,0.08321367483756095,201.91340428109888,1.0,0.0,0.17016136643400046,0.667369751465048
6080.0,101.33333333333333,注后置液(管内),0.18184340914063268,0.18184340914063268,0.7468804564007331,0.19285857151446398,885.314629258517,44.51302605210421,390.7254509018036,0.34068136272531285,0.08344066841991468,201.6317325638055,1.0,0.0,0.17046936584925865,0.6673064047593159
6084.0,101.4,注后置液(管内),0.18221887960271366,0.18221887960271366,0.7469735603516702,0.19330095650506926,890.2605210420842,44.51302605210421,390.7254509018036,0.3426853707413441,0.083667977182326,202.5299606979956,1.0,0.0,0.1707771387078584,0.6672431852602627
6088.0,101.46666666666667,注后置液(管内),0.18259436439627577,0.18259436439627577,0.7470662706117465,0.19374335999828554,890.2605210420842,44.51302605210421,390.7254509018036,0.3426853707413441,0.08389560083366283,202.2374499535851,1.0,0.0,0.17108469372999194,0.6671800879945413
6092.0,101.53333333333333,注后置液(管内),0.18296986374724467,0.18296986374724467,0.7471586136919875,0.19418578197693248,895.2064128256513,44.51302605210421,395.67134268537075,0.3446893787573754,0.08412353426182574,203.1215971709719,1.0,0.0,0.17139203673082143,0.6671171038639008
6096.0,101.6,注后置液(管内),0.18334537758485456,0.18334537758485456,0.7472506133549305,0.19462822211137557,895.2064128256513,44.51302605210421,395.67134268537075,0.3446893787573754,0.08435177344771037,202.8192583112811,1.0,0.0,0.17169917163594842,0.6670542255248137
6100.0,101.66666666666667,注后置液(管内),0.1837209064823102,0.1837209064823102,0.747342290697479,0.19507068086507223,900.1523046092184,44.51302605210421,395.67134268537075,0.3466933867734066,0.084580317602459,203.6903135680589,1.0,0.0,0.17200610222516938,0.6669914476711624
6104.0,101.73333333333333,注后置液(管内),0.18409645086306484,0.18409645086306484,0.7474336646504953,0.19551315855227575,900.1523046092184,44.51302605210421,395.67134268537075,0.3466933867734066,0.08480916528938487,203.37834264863307,1.0,0.0,0.17231283178200593,0.6669287628460557
6108.0,101.8,注后置液(管内),0.18447201169502186,0.18447201169502186,0.7475247519641052,0.19595565615395777,905.0981963927856,44.51302605210421,395.67134268537075,0.34869739478943784,0.08503831809032206,204.23637163688937,1.0,0.0,0.17261936337432168,0.6668661731788097
6112.0,101.86666666666666,注后置液(管内),0.1848475887467088,0.1848475887467088,0.7476155677064152,0.19639817325531603,905.0981963927856,44.51302605210421,395.67134268537075,0.34869739478943784,0.08526777351316198,203.91597357477536,1.0,0.0,0.17292569875343256,0.666803673842676
6116.0,101.93333333333334,注后置液(管内),0.18522318186019998,0.18522318186019998,0.7477061254840756,0.196840709546308,910.0440881763527,44.51302605210421,395.67134268537075,0.35070140280546913,0.0854975295851203,204.76361034914163,1.0,0.0,0.17323183935409037,0.6667412630209605
6120.0,102.0,注后置液(管内),0.18559879103280474,0.18559879103280474,0.7477964376081357,0.19728326491587891,910.0440881763527,44.51302605210421,395.67134268537075,0.35070140280546913,0.08572758497301693,204.43695421178512,1.0,0.0,0.17353778649201138,0.6666789414285605
6124.0,102.06666666666666,注后置液(管内),0.18597441582337926,0.18597441582337926,0.747886515227766,0.1977258387489801,914.9899799599199,44.51302605210421,395.67134268537075,0.35270541082150036,0.08595793702754012,205.27367073250343,1.0,0.0,0.17384354103562763,0.666616703756233
6128.0,102.13333333333334,注后置液(管内),0.18635005602021631,0.18635005602021631,0.7479763684786194,0.19816843071367768,914.9899799599199,44.51302605210421,395.67134268537075,0.35270541082150036,0.08618858431141262,204.93941089413826,1.0,0.0,0.1741491038539149,0.6665545445126891
6132.0,102.2,注后置液(管内),0.18672571137035138,0.18672571137035138,0.7480660065524211,0.19861104044011585,919.935871743487,44.51302605210421,395.67134268537075,0.35470941883753165,0.08641952507995893,205.76560902853714,1.0,0.0,0.17445447565831554,0.6664924585058362
6136.0,102.26666666666667,注后置液(管内),0.1871013818211386,0.1871013818211386,0.7481554377821399,0.1990536678046171,919.935871743487,49.45891783567134,395.67134268537075,0.35270541082150036,0.08665075872303678,204.2655365391629,1.0,0.0,0.17475965719717998,0.6664304465910345
6140.0,102.33333333333333,注后置液(管内),0.18747706712997853,0.18747706712997853,0.748244669706065,0.19949631246779084,924.8817635270541,49.45891783567134,395.67134268537075,0.3547094188375316,0.08688228380962786,205.08552100711154,1.0,0.0,0.17506464897485005,0.6663685108526415
6144.0,102.4,注后置液(管内),0.1878527670791173,0.1878527670791173,0.748333709126155,0.19993897412730954,924.8817635270541,49.45891783567134,395.67134268537075,0.3547094188375316,0.08711409909426637,204.74296527512323,1.0,0.0,0.17536945137144108,0.666306649147619
6148.0,102.46666666666667,注后置液(管内),0.18822848123320987,0.18822848123320987,0.7484225622131956,0.2003816522308461,929.8276553106213,49.45891783567134,395.67134268537075,0.3567134268535629,0.08734620282598612,205.55321297899803,1.0,0.0,0.17567406452619586,0.6662448636565382
6152.0,102.53333333333333,注后置液(管内),0.18860420910220718,0.18860420910220718,0.748511234573796,0.2008243461676221,929.8276553106213,49.45891783567134,395.67134268537075,0.3567134268535629,0.0875785930947993,205.20545224430407,1.0,0.0,0.17597848851289086,0.6661831542527767
6156.0,102.6,注后置液(管内),0.1889799501521935,0.1889799501521935,0.7485997312443367,0.20126705528088487,934.7735470941884,49.45891783567134,395.67134268537075,0.3587174348695941,0.0878112676833321,206.00822170462718,1.0,0.0,0.17628272329008815,0.6661215210493159
6160.0,102.66666666666667,注后置液(管内),0.18935570397218907,0.18935570397218907,0.7486880567736328,0.20170977906423515,934.7735470941884,49.45891783567134,400.6172344689379,0.3587174348695941,0.0880442250004976,205.65796971566806,1.0,0.0,0.17658676885973332,0.6660599671493663
6164.0,102.73333333333333,注后置液(管内),0.1897314701708762,0.1897314701708762,0.7487762152634788,0.20215251703920542,939.7194388777555,49.45891783567134,400.6172344689379,0.36072144288562535,0.08827746373788452,206.45398605860908,1.0,0.0,0.176890625216399,0.6659984969307489
6168.0,102.8,注后置液(管内),0.1901072485041731,0.1901072485041731,0.7488642103896833,0.20259526890550308,939.7194388777555,49.45891783567134,400.6172344689379,0.36072144288562535,0.08851098302675019,206.09973760230912,1.0,0.0,0.1771942924002265,0.6659371109154905
6172.0,102.86666666666666,注后置液(管内),0.1904830390825077,0.1904830390825077,0.7489520454517771,0.2030380347854152,944.6653306613226,49.45891783567134,400.6172344689379,0.36272545090165664,0.08874478313929068,206.88747249221785,1.0,0.0,0.17749777062619554,0.6658758065713261
6176.0,102.93333333333334,注后置液(管内),0.19085884157155267,0.19085884157155267,0.7490397234058753,0.2034808142796243,944.6653306613226,49.45891783567134,400.6172344689379,0.36272545090165664,0.08897886309678876,206.52997444023345,1.0,0.0,0.1778010598049787,0.6658145793134351
6180.0,103.0,注后置液(管内),0.1912346557793789,0.1912346557793789,0.7491272468949977,0.20392360716028546,949.6112224448898,49.45891783567134,400.6172344689379,0.3647294589176879,0.0892132224110886,207.3122004969157,1.0,0.0,0.17810415991269596,0.6657534342606097
6184.0,103.06666666666666,注后置液(管内),0.1916104813737757,0.1916104813737757,0.7492146182769986,0.20436641303694283,949.6112224448898,49.45891783567134,400.6172344689379,0.3647294589176879,0.08944785989420248,206.95366791205515,1.0,0.0,0.17840707079412832,0.6656923801354894
6188.0,103.13333333333334,注后置液(管内),0.1919863179927014,0.1919863179927014,0.7493018396514352,0.2048092314867199,954.557114228457,49.45891783567134,400.6172344689379,0.36673346693371917,0.08968277432593118,207.7296562019622,1.0,0.0,0.1787097922877668,0.6656314193378993
6192.0,103.2,注后置液(管内),0.1923621651725065,0.1923621651725065,0.7493889129009298,0.20525206196933862,954.557114228457,49.45891783567134,400.6172344689379,0.36673346693371917,0.08991796447740844,207.3673613996615,1.0,0.0,0.17901232409832143,0.6655705446826176
6196.0,103.26666666666667,注后置液(管内),0.19273802254912037,0.19273802254912037,0.7494758396954373,0.20569490406450253,959.5030060120241,49.45891783567134,400.6172344689379,0.3687374749497504,0.09015342916334758,208.13603192130861,1.0,0.0,0.1793146660015641,0.6655097525652418
6200.0,103.33333333333333,施工结束后保持,0.19273802254912037,0.19273802254912037,0.7494758396954373,0.20569490406450253,959.5030060120241,49.45891783567134,400.6172344689379,0.3687374749497504,0.09015342916334758,207.7537297922964,1.0,0.0,0.1793146660015641,0.6654490463445852
6204.0,103.4,注轻泥浆,0.1936837682868262,0.1936837682868262,0.7497177286452958,0.2068078541313572,964.4488977955912,49.45891783567134,400.6172344689379,0.37074148296578163,0.09055983343595551,208.9156006071853,1.0,0.0,0.18007111088927974,0.6654490463445852
6208.0,103.46666666666667,注轻泥浆,0.19463787106192207,0.19463787106192207,0.7500311570586832,0.20792936908677065,969.3947895791583,49.45891783567134,405.563126252505,0.3727454909818129,0.0909749647533476,327.2186851628893,1.0,0.0,0.1808487431169953,0.6652944162095605
6212.0,103.53333333333333,注轻泥浆,0.1955981124857405,0.1955981124857405,0.750409609889128,0.20905703807718934,974.3406813627255,49.45891783567134,405.563126252505,0.37474949899784415,0.09139634530213141,332.3292303011473,1.0,0.0,0.18164357878604717,0.6651217519213087
6216.0,103.6,注轻泥浆,0.19656253893736284,0.19656253893736284,0.7508472553769233,0.21018878528315854,979.2865731462925,49.45891783567134,405.563126252505,0.3767535070138754,0.09182269228747378,334.1043385740768,1.0,0.0,0.18245214731016793,0.664930269381165
6220.0,103.66666666666667,注轻泥浆,0.19752958413431246,0.19752958413431246,0.7513383147998985,0.21132298870750704,984.2324649298597,49.45891783567134,410.5090180360721,0.3787575150299067,0.09225302005478792,335.56112570801,1.0,0.0,0.1832715386885744,0.6647225149877166
6224.0,103.73333333333333,注轻泥浆,0.1984980776334605,0.1984980776334605,0.7518757387510383,0.2124584711626203,984.2324649298597,49.45891783567134,410.5090180360721,0.3787575150299067,0.09268637755388637,336.5628883813976,1.0,0.0,0.18409927139913707,0.6645011204204856
6228.0,103.8,注轻泥浆,0.19946715331895779,0.19946715331895779,0.7524516784390854,0.2135943817651324,989.1783567134269,49.45891783567134,410.5090180360721,0.3807615230459379,0.09312213425479135,339.9905311626396,1.0,0.0,0.18493313888746435,0.664268631683919
6232.0,103.86666666666666,注轻泥浆,0.20043625660501838,0.20043625660501838,0.7530580638822991,0.21473020230133835,994.124248496994,49.45891783567134,415.4549098196393,0.3827655310619692,0.0935598394800797,343.6158558585227,1.0,0.0,0.18577127498204996,0.6640273847853224
6236.0,103.93333333333334,注轻泥浆,0.2014051131878514,0.2014051131878514,0.7536874325707357,0.21586571336570182,999.0701402805612,49.45891783567134,415.4549098196393,0.38476953907800043,0.09399893710475352,347.16534486647066,1.0,0.0,0.18661221920715904,0.6637794106132142
6240.0,104.0,注轻泥浆,0.20237365243818717,0.20237365243818717,0.7543333128065131,0.2170009090708618,1004.0160320641282,49.45891783567134,420.40080160320645,0.3867735470940316,0.09443891843001544,350.48467117675074,1.0,0.0,0.18745491748314047,0.6635265696946435
6244.0,104.06666666666666,注轻泥浆,0.20334189696499513,0.20334189696499513,0.7549904317374776,0.21813587206226634,1008.9619238476954,49.45891783567134,420.40080160320645,0.38877755511006296,0.09487943880842026,353.50492050808384,1.0,0.0,0.18829861833503925,0.6632702439238066
6248.0,104.13333333333334,注轻泥浆,0.20430989571010963,0.20430989571010963,0.7556546984146837,0.21927069940583707,1008.9619238476954,49.45891783567134,425.34669338677355,0.38877755511006296,0.09532028394924005,354.386869584344,1.0,0.0,0.18914278373317522,0.6630114254687302
6252.0,104.2,注轻泥浆,0.20527769326776418,0.20527769326776418,0.7563229640025407,0.22040547042743253,1013.9078156312626,49.45891783567134,425.34669338677355,0.39078156312609413,0.09576132917671291,356.7999963568529,1.0,0.0,0.18998702204658305,0.6627508465062908
6256.0,104.26666666666667,注轻泥浆,0.20624533155021918,0.20624533155021918,0.7569928649111535,0.2215402519640203,1018.8537074148296,49.45891783567134,430.29258517034066,0.39278557114212537,0.09620252895782015,358.9567935672816,1.0,0.0,0.19083105164069702,0.6624890544154075
6260.0,104.33333333333333,注轻泥浆,0.20721285077382864,0.20721285077382864,0.7576626768486107,0.22267510201195975,1023.7995991983968,49.45891783567134,430.29258517034066,0.3947895791581567,0.09664389476868937,360.89974073836885,1.0,0.0,0.1916746719991483,0.6622264544914682
6264.0,104.4,注轻泥浆,0.20818028364902116,0.20818028364902116,0.7583312388943343,0.22381006478293516,1028.745490981964,49.45891783567134,435.2384769539078,0.3967935871741879,0.09708544696057383,362.66856584296625,1.0,0.0,0.19251773943351058,0.6619633275672783
6268.0,104.46666666666667,注轻泥浆,0.2091476545230056,0.2091476545230056,0.7589977016277403,0.2249451710654453,1033.691382765531,49.45891783567134,435.2384769539078,0.3987975951902191,0.09752720675590448,364.2976443304609,1.0,0.0,0.19336014771059157,0.6616999074396498
6272.0,104.53333333333333,注轻泥浆,0.21011497814123734,0.21011497814123734,0.7596614777743165,0.22608043779477419,1033.691382765531,49.45891783567134,440.184368737475,0.3987975951902191,0.09796918143367007,363.98417831586573,1.0,0.0,0.1942018155980991,0.661436442828702
6276.0,104.6,注轻泥浆,0.21108226411617134,0.21108226411617134,0.7603221295301288,0.22721587410937927,1038.6372745490983,54.40480961923848,440.184368737475,0.39879759519021923,0.09841138235510442,363.5825539818368,1.0,0.0,0.19504267964411529,0.6611731165060447
6280.0,104.66666666666667,注轻泥浆,0.21204952034872052,0.21204952034872052,0.7609793454080032,0.22835148590335094,1043.5831663326653,54.40480961923848,445.1302605210421,0.4008016032062504,0.09885382786967026,364.9362519854229,1.0,0.0,0.1958826916769238,0.6609100626081825
6284.0,104.73333333333333,注轻泥浆,0.21301675408500073,0.21301675408500073,0.7616329120514672,0.2294872774770932,1048.5290581162326,54.40480961923848,445.1302605210421,0.40280561122228176,0.09929653278793857,366.230762159886,1.0,0.0,0.1967218153721019,0.6606473836239555
6288.0,104.8,注轻泥浆,0.2139839710214182,0.2139839710214182,0.7622826532644823,0.23062325076357626,1053.4749498997996,54.40480961923848,450.0761523046092,0.40480961923831293,0.099739511136926,367.4781168487732,1.0,0.0,0.1975600215224834,0.6603851549534219
6292.0,104.86666666666666,注轻泥浆,0.21495117585967602,0.21495117585967602,0.7629284030707862,0.23175940618231738,1053.4749498997996,54.40480961923848,450.0761523046092,0.40480961923831293,0.10018277650559795,366.8721556543746,1.0,0.0,0.1983972867297438,0.660123428164942
6296.0,104.93333333333334,注轻泥浆,0.21591837171517908,0.21591837171517908,0.763569991213195,0.23289574208082028,1058.4208416833667,54.40480961923848,455.02204408817636,0.40681362725434417,0.10062634547005109,368.05645728645834,1.0,0.0,0.19923359104814262,0.6598622408923511
6300.0,105.0,注轻泥浆,0.21688555993608244,0.21688555993608244,0.7642072389552631,0.23403225461146093,1063.366733466934,54.40480961923848,455.02204408817636,0.4088176352703755,0.10107022380746802,369.218156299529,1.0,0.0,0.20006891786217568,0.6596016268849246
6304.0,105.06666666666666,注轻泥浆,0.21785273950984405,0.21785273950984405,0.7648399602377733,0.23516893710613537,1068.312625250501,54.40480961923848,459.9679358717435,0.4108216432864067,0.1015144157647765,370.3621552205678,1.0,0.0,0.20090325243446353,0.659341613800816
6308.0,105.13333333333334,注轻泥浆,0.21881991063428352,0.21881991063428352,0.7654679679116178,0.23630578434056793,1073.258517034068,54.40480961923848,464.9138276553106,0.4128256513024379,0.10195892839113146,371.4900185696666,1.0,0.0,0.2017365839235928,0.6590822697144658
