time_s,time_min,inlet_fluid,flow_rate_m3_min,bulk_cement_fill,lead_fill,tail_fill,spacer_fill,effective_efficiency,cbl_eval_interval_efficiency,target_interval_efficiency,wide_side_mean_cement,narrow_side_mean_cement,front_wide_md_m,front_narrow_md_m,channeling_index,mixing_index
6186.0,103.1,领浆,1.2,0.2539799611092595,0.2539799611092595,0.0,0.4511398667499024,0.2539799611092595,0.27009933816166687,0.8515841885644531,0.3218561584462198,0.08636329783866581,6926.653937947494,7414.977207637232,0.19809069212410507,0.2755952380952381
6192.0,103.2,领浆,1.2,0.25537775271460933,0.25537775271460933,0.0,0.44985725023821205,0.25537775271460933,0.271731275539395,0.8520405777055418,0.323481027054173,0.0867702463180011,6920.770525059666,7414.977207637232,0.20047732696897372,0.27802579365079366
6198.0,103.3,领浆,1.2,0.2567755697177926,0.2567755697177926,0.0,0.4485712054749327,0.2567755697177926,0.27336320829414934,0.8524842789926049,0.3251015753805462,0.08717655424090263,6914.8871121718375,7414.977207637232,0.20286396181384275,0.28015873015873016
6204.0,103.4,领浆,1.2,0.2581734140994492,0.2581734140994492,0.0,0.4472815235363888,0.2581734140994492,0.274995132300268,0.8529159761682508,0.326717948574361,0.08758209881993502,6909.00369928401,7409.093794749403,0.20286396181384236,0.28209325396825397
6210.0,103.5,领浆,1.2,0.2595712869178383,0.2595712869178383,0.0,0.4459880880599196,0.2595712869178383,0.2766270429204885,0.8533363717873383,0.3283301998433517,0.08798698951779886,6903.120286396182,7409.093794749403,0.205250596658711,0.2845734126984127
6216.0,103.6,领浆,1.2,0.2609691831811089,0.2609691831811089,0.0,0.44469117242480233,0.2609691831811089,0.27825893477861957,0.8537459804854218,0.329938078684366,0.08839131110197322,6897.236873508354,7403.210381861575,0.205250596658711,0.2863095238095238
6222.0,103.7,领浆,1.2,0.2623671028879708,0.2623671028879708,0.0,0.4433908674097527,0.2623671028879708,0.27989081798292725,0.8541449557738392,0.3315416281664109,0.08879500263899184,6891.353460620525,7403.210381861575,0.20763723150358004,0.2881944444444444
6228.0,103.8,领浆,1.2,0.2637650485260593,0.2637650485260593,0.0,0.44208702032234404,0.2637650485260593,0.28152268929573043,0.8545339683926915,0.3331410034040155,0.0891980119499383,6891.353460620525,7403.210381861575,0.20763723150358004,0.28983134920634923
6234.0,103.9,领浆,1.2,0.26516301489266153,0.26516301489266153,0.0,0.44077988998421036,0.26516301489266153,0.2831545398120729,0.8549136062160468,0.33473593070328944,0.08960048087484082,6885.470047732697,7397.326968973747,0.20763723150358004,0.29176587301587303
6240.0,104.0,领浆,1.2,0.26656100745097183,0.26656100745097183,0.0,0.4394691823061711,0.26656100745097183,0.28478636509306093,0.855284697315319,0.3363267105322151,0.090002493640043,6879.586634844869,7397.326968973747,0.2100238663484487,0.29409722222222223
6246.0,104.1,领浆,1.2,0.26795902375220143,0.26795902375220143,0.0,0.43815509463334695,0.26795902375220143,0.2864181780127269,0.8556472059501319,0.3379133053902672,0.09040385445855731,6873.703221957041,7391.443556085919,0.2100238663484487,0.29618055555555556
6252.0,104.2,领浆,1.2,0.2693570573381967,0.2693570573381967,0.0,0.4368380044499975,0.2693570573381967,0.2880499728118063,0.8560015366083731,0.33949537477404307,0.09080467219449309,6867.819809069213,7391.443556085919,0.21241050119331734,0.29796626984126984
6258.0,104.3,领浆,1.2,0.2707551102714437,0.2707551102714437,0.0,0.4355176132165805,0.2707551102714437,0.289681743409011,0.8563484116823309,0.3410730416381927,0.0912050396098698,6861.936396181384,7391.443556085919,0.21479713603818634,0.29990079365079364
6264.0,104.4,领浆,1.2,0.2721531889916232,0.2721531889916232,0.0,0.4341936811467392,0.2721531889916232,0.2913134911302375,0.856688471033863,0.3426467024185487,0.09160493540616979,6856.052983293556,7385.56014319809,0.21479713603818598,0.3018849206349206
6270.0,104.5,领浆,1.2,0.2735512865655061,0.2735512865655061,0.0,0.43286679400872724,0.2735512865655061,0.292945213187848,0.8570219968952851,0.34421608339065796,0.09200431483959354,6850.169570405728,7385.56014319809,0.21718377088305463,0.30391865079365077
6276.0,104.6,领浆,1.2,0.2749493940148582,0.2749493940148582,0.0,0.4315368655190718,0.2749493940148582,0.29457690137407166,0.8573493636750215,0.345780788207479,0.09240327855643593,6850.169570405728,7385.56014319809,0.21718377088305463,0.30565476190476193
6282.0,104.7,领浆,1.2,0.27634752511825955,0.27634752511825955,0.0,0.4302036953939406,0.27634752511825955,0.2962085568757893,0.8576714778197543,0.3473416257267745,0.09280192421432926,6844.2861575178995,7379.676730310262,0.217183770883055,0.3074404761904762
6288.0,104.8,领浆,1.2,0.27774567385448096,0.27774567385448096,0.0,0.42886794885797763,0.27774567385448096,0.2978401785542015,0.8579885923220846,0.34889851350347956,0.09320008264662057,6838.4027446300715,7379.676730310262,0.21957040572792363,0.3095734126984127
6294.0,104.9,领浆,1.2,0.27914382534460447,0.27914382534460447,0.0,0.4275287331465852,0.27914382534460447,0.2994717174460309,0.8583021886276958,0.35045088849517736,0.0935980145813995,6832.519331742244,7373.7933174224345,0.21957040572792363,0.31121031746031746
6300.0,105.0,领浆,1.2,0.2805419900529735,0.2805419900529735,0.0,0.42618672197856056,0.2805419900529735,0.3011031980572039,0.8586123495628196,0.3519996496872046,0.09399573076434842,6826.635918854416,7373.7933174224345,0.22195704057279228,0.3130952380952381
6306.0,105.1,领浆,1.2,0.28194016979412473,0.28194016979412473,0.0,0.42484248004280467,0.28194016979412473,0.3027345940134794,0.8589204625484529,0.3535453255390499,0.09439328098556779,6820.752505966588,7373.7933174224345,0.22434367541766093,0.3149801587301587
6312.0,105.2,领浆,1.2,0.28333834032441213,0.28333834032441213,0.0,0.4234965333613218,0.28333834032441213,0.30436586622002104,0.8592273944884348,0.3550872944961266,0.09479073629635644,6814.869093078759,7367.9099045346065,0.22434367541766131,0.3166170634920635
6318.0,105.3,领浆,1.2,0.2847365108800479,0.2847365108800479,0.0,0.42214861473003634,0.2847365108800479,0.30599698078681736,0.8595351423146,0.3566267414184326,0.09518836156551311,6814.869093078759,7367.9099045346065,0.22434367541766131,0.31865079365079363
6324.0,105.4,领浆,1.2,0.2861346817792236,0.2861346817792236,0.0,0.42079968943763396,0.2861346817792236,0.30762791346957524,0.8598451292667149,0.35816462088904705,0.09558629549804479,6808.985680190931,7362.026491646779,0.22434367541766131,0.32043650793650796
6330.0,105.5,领浆,1.2,0.28753283070910124,0.28753283070910124,0.0,0.4194510168970875,0.28753283070910124,0.3092586174250677,0.8601587059943646,0.35970093520036617,0.09598455860764323,6803.102267303103,7362.026491646779,0.22673031026252996,0.32217261904761907
6336.0,105.6,领浆,1.2,0.2889309493741643,0.2889309493741643,0.0,0.41810219050816505,0.2889309493741643,0.31088900881401366,0.8604790346039716,0.3612364960556542,0.0963835878129711,6797.218854415275,7362.026491646779,0.2291169451073986,0.323859126984127
6342.0,105.7,领浆,1.2,0.2903290448501852,0.2903290448501852,0.0,0.4167544796827788,0.2903290448501852,0.3125190743846828,0.860807700309676,0.3627731242071446,0.0967835723788819,6791.335441527446,7356.14307875895,0.2291169451073986,0.3257936507936508
6348.0,105.8,领浆,1.2,0.29172711481541436,0.29172711481541436,0.0,0.415408452241283,0.29172711481541436,0.3141487452497431,0.8611478119760211,0.3643122815293527,0.097184761578361,6785.452028639618,7356.14307875895,0.23150357995226725,0.32743055555555556
6354.0,105.9,领浆,1.2,0.29312510443583195,0.29312510443583195,0.0,0.41406574230584753,0.29312510443583195,0.3157779453543832,0.8615008589334321,0.3658529784929662,0.09758735397999102,6779.56861575179,7350.259665871122,0.23150357995226725,0.3291170634920635
6360.0,106.0,领浆,1.2,0.294523053958296,0.294523053958296,0.0,0.4127257185089289,0.294523053958296,0.31740663312056033,0.8618708931433685,0.367398974743687,0.09799184931017954,6779.56861575179,7350.259665871122,0.23150357995226725,0.3304563492063492
6366.0,106.1,领浆,1.2,0.29592094670650265,0.29592094670650265,0.0,0.41139073499266554,0.29592094670650265,0.31903478700843685,0.8622593273088954,0.368951386738473,0.09839837650812902,6773.685202863962,7350.259665871122,0.2338902147971359,0.3322420634920635
6372.0,106.2,领浆,1.2,0.29731875216694464,0.29731875216694464,0.0,0.4100611385335267,0.29731875216694464,0.32066231579439314,0.8626693696495099,0.3705106290275944,0.09880727868538197,6767.801789976134,7344.376252983294,0.2338902147971359,0.33387896825396823
6378.0,106.3,领浆,1.2,0.29871647907596577,0.29871647907596577,0.0,0.4087369880672909,0.29871647907596577,0.3222891807091158,0.8631041647227006,0.37207906341850855,0.09921897009500151,6761.9183770883055,7344.376252983294,0.2362768496420049,0.3350694444444444
6384.0,106.4,领浆,1.2,0.3001141019010137,0.3001141019010137,0.0,0.40741878668184744,0.3001141019010137,0.3239153354227352,0.8635659240083577,0.3736562602991358,0.09963372173066541,6756.034964200478,7344.376252983294,0.23866348448687355,0.33645833333333336
6390.0,106.5,领浆,1.2,0.3015116326150543,0.3015116326150543,0.0,0.4061075259739953,0.3015116326150543,0.3255407868224992,0.8640566023245996,0.37524299844198544,0.10005172349460204,6750.15155131265,7338.492840095465,0.2386634844868732,0.3380952380952381
6396.0,106.6,领浆,1.2,0.3029090775079545,0.3029090775079545,0.0,0.4048045807392328,0.3029090775079545,0.32716561622940094,0.8645755291936891,0.3768389255173404,0.10047296283524944,6744.268138424821,7338.492840095465,0.2410501193317422,0.33958333333333335
6402.0,106.7,领浆,1.2,0.3043064768257874,0.3043064768257874,0.0,0.40351096316756235,0.3043064768257874,0.3287900486890602,0.86511847779671,0.3784439439461133,0.1008969761721497,6738.384725536993,7332.609427207637,0.2410501193317422,0.3412202380952381
6408.0,106.8,领浆,1.2,0.305703845265505,0.305703845265505,0.0,0.40222831444008866,0.305703845265505,0.3304142580012914,0.8656815680588732,0.3800575873375325,0.10132325735240116,6738.384725536993,7332.609427207637,0.2410501193317422,0.34250992063492064
6414.0,106.9,领浆,1.2,0.30710119532677,0.30710119532677,0.0,0.4009574579376932,0.30710119532677,0.33203836333367787,0.8662622860018556,0.3816796712150742,0.10175163971158578,6732.501312649165,7332.609427207637,0.24343675417661084,0.34350198412698413
6420.0,107.0,领浆,1.2,0.3084985325266523,0.3084985325266523,0.0,0.3996984085146047,0.3084985325266523,0.33366245696135516,0.8668584728732341,0.3833099346419499,0.1021818520850138,6726.617899761337,7326.726014319809,0.24343675417661084,0.34464285714285714
6426.0,107.1,领浆,1.2,0.30989585456409025,0.30989585456409025,0.0,0.3984512563596347,0.30989585456409025,0.3352866214639841,0.8674677418081699,0.38494782619444706,0.10261356290683046,6720.734486873509,7326.726014319809,0.2458233890214795,0.34637896825396824
6432.0,107.2,领浆,1.2,0.31129316403027585,0.31129316403027585,0.0,0.39721513050955665,0.31129316403027585,0.33691091159116526,0.8680885446154692,0.3865930088992758,0.10304666172515876,6714.85107398568,7320.842601431981,0.24582338902147988,0.3476190476190476
6438.0,107.3,领浆,1.2,0.31269046289662455,0.31269046289662455,0.0,0.3959889095400712,0.31269046289662455,0.3385353676417268,0.868719563906854,0.3882451227878023,0.1034810668920112,6708.967661097852,7320.842601431981,0.24821002386634852,0.3489583333333333
6444.0,107.4,领浆,1.2,0.3140877507749624,0.3140877507749624,0.0,0.3947714415842625,0.3140877507749624,0.3401600201482316,0.8693594984664479,0.38990371679944136,0.103916534649732,6703.084248210024,7320.842601431981,0.25059665871121717,0.3503968253968254
6450.0,107.5,领浆,1.2,0.31548502761641994,0.31548502761641994,0.0,0.3935615793392089,0.31548502761641994,0.34178488964229187,0.8700071751918622,0.39156832197471225,0.1043529284679581,6703.084248210024,7314.959188544153,0.24821002386634852,0.35168650793650796
6456.0,107.6,领浆,1.2,0.31688229535287776,0.31688229535287776,0.0,0.39235808955594553,0.31688229535287776,0.3434099842681027,0.8706617073842572,0.39323854092672395,0.10479024563555782,6697.200835322195,7314.959188544153,0.25059665871121756,0.3525793650793651
6462.0,107.7,领浆,1.2,0.31827955529643065,0.31827955529643065,0.0,0.3911598214284783,0.31827955529643065,0.3450353040394728,0.8713222988229252,0.394913974470123,0.10522841108305428,6691.3174224343675,7309.075775656324,0.25059665871121717,0.35386904761904764
6468.0,107.8,领浆,1.2,0.3196768069045242,0.3196768069045242,0.0,0.38996578224587086,0.3196768069045242,0.34666084482037596,0.8719881241824234,0.396594178290352,0.10566718634339037,6685.4340095465395,7309.075775656324,0.2529832935560858,0.3554563492063492
6474.0,107.9,领浆,1.2,0.32107405213308826,0.32107405213308826,0.0,0.38877499685176636,0.32107405213308826,0.34828659784495125,0.8726585697771804,0.39827878213361734,0.10610663243880751,6679.550596658712,7309.075775656324,0.25536992840095446,0.35639880952380953
6480.0,108.0,领浆,1.2,0.3224712916609278,0.3224712916609278,0.0,0.387586723895878,0.3224712916609278,0.3499125536997401,0.8733330090803525,0.3999673965794994,0.10654671255270619,6673.667183770884,7303.192362768496,0.25536992840095446,0.3577876984126984
6486.0,108.1,领浆,1.2,0.3238685256408327,0.3238685256408327,0.0,0.38640033578097815,0.3238685256408327,0.35153870167733414,0.8740108704350256,0.4016596511043132,0.10698728261927107,6667.783770883056,7303.192362768496,0.2577565632458231,0.3588293650793651
6492.0,108.2,领浆,1.2,0.32526575579520933,0.32526575579520933,0.0,0.38521513889256864,0.32526575579520933,0.35316502941008204,0.8746917412907496,0.4033552481780817,0.1074283393669324,6661.900357995227,7297.3089498806685,0.25775656324582347,0.3601686507936508
6498.0,108.3,领浆,1.2,0.32666298228975327,0.32666298228975327,0.0,0.3840307334435332,0.32666298228975327,0.35479152786642776,0.8753750882637258,0.4050538402495221,0.10786987497221767,6661.900357995227,7297.3089498806685,0.25775656324582347,0.36125992063492063
6504.0,108.4,领浆,1.2,0.3280602053160888,0.3280602053160888,0.0,0.382846774567735,0.3280602053160888,0.3564181870735169,0.876060447252978,0.40675512146943255,0.10831180334933775,6656.016945107399,7297.3089498806685,0.26014319809069214,0.3620535714285714
6510.0,108.5,领浆,1.2,0.3294574257099855,0.3294574257099855,0.0,0.38166295829393593,0.3294574257099855,0.3580449971447343,0.8767474096452814,0.4084588257347177,0.10875412667122314,6650.133532219571,7291.4255369928405,0.26014319809069214,0.3636904761904762
6516.0,108.6,领浆,1.2,0.33085464384644786,0.33085464384644786,0.0,0.3804790528351742,0.33085464384644786,0.35967194901441024,0.8774355524457069,0.4101646973242713,0.10919681811021889,6644.250119331742,7291.4255369928405,0.26252983293556115,0.36507936507936506
6522.0,108.7,领浆,1.2,0.3322518601323136,0.3322518601323136,0.0,0.37929487124434774,0.3322518601323136,0.361299033630196,0.8781244763305168,0.41187251149177034,0.10963983647864212,6638.366706443914,7285.542124105012,0.26252983293556076,0.36587301587301585
6528.0,108.8,领浆,1.2,0.3336490750972689,0.3336490750972689,0.0,0.37811028995745893,0.3336490750972689,0.362926242520163,0.8788137864140081,0.4135820671830157,0.11008317578001711,6632.483293556086,7285.542124105012,0.26491646778042943,0.3672123015873016
6534.0,108.9,领浆,1.2,0.33504628928714275,0.33504628928714275,0.0,0.3769251826708992,0.33504628928714275,0.36455356785791004,0.8795030813534469,0.4152931833111666,0.11052684913113973,6626.599880668258,7285.542124105012,0.26730310262529805,0.3682043650793651
6540.0,109.0,领浆,1.2,0.3364435030355806,0.3364435030355806,0.0,0.3757394080440909,0.3364435030355806,0.36618100183343116,0.8801919632039521,0.4170057031362231,0.11097081561606706,6626.599880668258,7279.658711217184,0.26491646778042943,0.36929563492063494
6546.0,109.1,领浆,1.2,0.33784071684441547,0.33784071684441547,0.0,0.3745528683338903,0.33784071684441547,0.3678085365531838,0.8808800561221779,0.4187195017163133,0.11141502827449307,6620.71646778043,7279.658711217184,0.26730310262529805,0.3705853174603175
6552.0,109.2,领浆,1.2,0.3392379315146032,0.3392379315146032,0.0,0.37336555186955345,0.3392379315146032,0.3694361661729431,0.881566945614338,0.4204344535163729,0.11185959205408069,6614.8330548926015,7273.775298329356,0.26730310262529844,0.3717261904761905
6558.0,109.3,领浆,1.2,0.3406351467636774,0.3406351467636774,0.0,0.37217744364204075,0.3406351467636774,0.37106388494935644,0.882252192548887,0.42215043391682533,0.11230443287528882,6608.9496420047735,7273.775298329356,0.26968973747016706,0.37316468253968255
6564.0,109.4,领浆,1.2,0.34203236255743125,0.34203236255743125,0.0,0.3709885535682836,0.34203236255743125,0.372691686828224,0.8829354034605412,0.4238673488072875,0.1127494652029075,6603.066229116946,7273.775298329356,0.27207637231503573,0.3742559523809524
6570.0,109.5,领浆,1.2,0.3434295799164853,0.3434295799164853,0.0,0.3697988341808083,0.3434295799164853,0.37431956693219476,0.88361621987413,0.4255851247016065,0.11319480918338098,6597.182816229117,7267.891885441528,0.2720763723150361,0.3755456349206349
6576.0,109.6,领浆,1.2,0.34482679936190913,0.34482679936190913,0.0,0.368608191629509,0.34482679936190913,0.3759475201491721,0.8842943090180065,0.4273037010218523,0.11364047350409798,6591.299403341289,7267.891885441528,0.27446300715990474,0.376984126984127
6582.0,109.7,领浆,1.2,0.3462240204930753,0.3462240204930753,0.0,0.36741660599910525,0.3462240204930753,0.3775755416204139,0.8849693326527244,0.42902301246292607,0.11408632672390767,6585.415990453461,7262.0084725537,0.27446300715990474,0.37762896825396824
6588.0,109.8,领浆,1.2,0.34762124362899005,0.34762124362899005,0.0,0.36622415298240446,0.34762124362899005,0.3792036284207497,0.885640952042525,0.43074299002790467,0.11453244518538007,6585.415990453461,7262.0084725537,0.27446300715990474,0.37862103174603173
6594.0,109.9,领浆,1.2,0.3490184698535423,0.3490184698535423,0.0,0.3650307582064223,0.3490184698535423,0.38083177608925084,0.886308943741535,0.4324636163160956,0.11497888653265326,6579.532577565633,7262.0084725537,0.2768496420047734,0.37956349206349205
6600.0,110.0,领浆,1.2,0.3504156992205768,0.3504156992205768,0.0,0.3638363437538394,0.3504156992205768,0.38245998042869417,0.8869730716352721,0.43418486327455635,0.11542556531719445,6573.649164677805,7256.125059665871,0.276849642004773,0.38125
6606.0,110.1,领浆,1.2,0.35181293111898443,0.35181293111898443,0.0,0.36264099420639406,0.35181293111898443,0.384088239994566,0.8876330128891198,0.4359066554184528,0.11587246724000941,6567.765751789976,7256.125059665871,0.27923627684964203,0.3825892857142857
6612.0,110.2,领浆,1.2,0.35321016619652623,0.35321016619652623,0.0,0.3614446518198459,0.35321016619652623,0.38571655236049174,0.8882885498047904,0.4376289638570255,0.11631966555714968,6561.882338902148,7250.241646778043,0.27923627684964203,0.3836309523809524
6618.0,110.3,领浆,1.2,0.3546074047693005,0.3546074047693005,0.0,0.36024729541474837,0.3546074047693005,0.3873449146665028,0.8889394917848781,0.4393517683977707,0.11676715138164788,6555.99892601432,7250.241646778043,0.2816229116945107,0.38506944444444446
6624.0,110.4,领浆,1.2,0.3560046465159565,0.3560046465159565,0.0,0.3590489264244417,0.3560046465159565,0.3889733241906947,0.8895856428419726,0.441075041568058,0.11721482174805274,6550.115513126491,7250.241646778043,0.2840095465393797,0.38591269841269843
6630.0,110.5,领浆,1.2,0.3574018918159743,0.3574018918159743,0.0,0.3578496067355658,0.3574018918159743,0.39060177977506333,0.890226802527504,0.4427987493625288,0.11766276693317322,6550.115513126491,7244.358233890215,0.28162291169451104,0.38680555555555557
6636.0,110.6,领浆,1.2,0.3587991408960689,0.3587991408960689,0.0,0.35664928571002114,0.3587991408960689,0.39223027956625994,0.8908628059688338,0.44452287111365474,0.11811099683150603,6544.232100238663,7244.358233890215,0.2840095465393797,0.3882440476190476
6642.0,110.7,领浆,1.2,0.3601963936393767,0.3601963936393767,0.0,0.3554479157205892,0.3601963936393767,0.39385882113012227,0.8914935116641628,0.4462473939082728,0.11855942601651198,6538.3486873508355,7238.474821002386,0.2840095465393793,0.3890873015873016
6648.0,110.8,领浆,1.2,0.361593650811746,0.361593650811746,0.0,0.3542454024984829,0.361593650811746,0.3954874024530155,0.8921188152932743,0.4479723197492697,0.1190081104505593,6532.4652744630075,7238.474821002386,0.286396181384248,0.39012896825396826
6654.0,110.9,领浆,1.2,0.36299091204108724,0.36299091204108724,0.0,0.3530418406087784,0.36299091204108724,0.39711602326040224,0.892738525737678,0.4496976034320549,0.11945706507760057,6526.58186157518,7238.474821002386,0.2887828162291166,0.3913690476190476
6660.0,111.0,领浆,1.2,0.36438817704332543,0.36438817704332543,0.0,0.3518372461111399,0.36438817704332543,0.3987446819505015,0.8933525095453511,0.45142322534492224,0.11990621254237119,6520.698448687352,7232.591408114558,0.2887828162291166,0.392906746031746
6666.0,111.1,领浆,1.2,0.36578544635120336,0.36578544635120336,0.0,0.3506315625322663,0.36578544635120336,0.40037337707334747,0.8939606717893022,0.45314918204724447,0.12035559472932347,6514.815035799523,7232.591408114558,0.2911694510739856,0.39379960317460316
6672.0,111.2,领浆,1.2,0.36718272004187374,0.36718272004187374,0.0,0.34942479979108365,0.36718272004187374,0.40200210754935456,0.8945628993066146,0.4548754578695561,0.12080521653826273,6508.931622911695,7226.70799522673,0.2911694510739856,0.3947420634920635
6678.0,111.3,领浆,1.2,0.3685799978058119,0.3685799978058119,0.0,0.34821696910880606,0.3685799978058119,0.40363087215662224,0.8951590784458442,0.4566020340505454,0.121255014246138,6508.931622911695,7226.70799522673,0.2911694510739856,0.3960813492063492
6684.0,111.4,领浆,1.2,0.3699772798231521,0.3699772798231521,0.0,0.34700806494360675,0.3699772798231521,0.4052596704951701,0.8957490960112984,0.45832888920791803,0.1217050426916735,6503.048210023867,7226.70799522673,0.2935560859188543,0.3972718253968254
6690.0,111.5,领浆,1.2,0.3713745663673517,0.3713745663673517,0.0,0.3457980349854511,0.3713745663673517,0.40688850085361566,0.8963328947014177,0.4600560278246352,0.12215527242061726,6497.164797136038,7220.8245823389025,0.2935560859188546,0.3984126984126984
6696.0,111.6,领浆,1.2,0.3727718575042718,0.3727718575042718,0.0,0.3445868410971133,0.3727718575042718,0.40851736170000263,0.8969104129411607,0.4617834498404719,0.12260566059911115,6491.28138424821,7220.8245823389025,0.2959427207637233,0.3994543650793651
6702.0,111.7,领浆,1.2,0.3741691533233069,0.3741691533233069,0.0,0.34337451916784256,0.3741691533233069,0.4101462526962677,0.8974815586290192,0.4635111373420381,0.12305624503569167,6485.397971360382,7214.9411694510745,0.2959427207637233,0.4011904761904762
6708.0,111.8,领浆,1.2,0.37556645375969894,0.37556645375969894,0.0,0.3421610846365414,0.37556645375969894,0.41177517329253993,0.898046246971192,0.46523907382160923,0.12350701970667365,6479.514558472554,7214.9411694510745,0.298329355608592,0.4021329365079365
6714.0,111.9,领浆,1.2,0.3769637586329147,0.3769637586329147,0.0,0.340946508162846,0.3769637586329147,0.4134041223681711,0.8986044137707211,0.46696725115147075,0.1239579218877444,6473.631145584726,7214.9411694510745,0.3007159904534606,0.40282738095238096
6720.0,112.0,领浆,1.2,0.37836106800879143,0.37836106800879143,0.0,0.33973076843943895,0.37836106800879143,0.4150330992926851,0.8991559948202976,0.4686956588055573,0.12440895696442719,6473.631145584726,7209.057756563246,0.2983293556085916,0.403968253968254
6726.0,112.1,领浆,1.2,0.3797583819988267,0.3797583819988267,0.0,0.3385139150805639,0.3797583819988267,0.41666210407700044,0.8997009125851337,0.47042427679338444,0.12486017930713343,6467.747732696897,7209.057756563246,0.3007159904534606,0.40476190476190477
6732.0,112.2,领浆,1.2,0.38115570040211794,0.38115570040211794,0.0,0.3372959481509601,0.38115570040211794,0.4182911353360066,0.9002391303950785,0.47215310381974096,0.12531149700615146,6461.8643198090695,7203.174343675418,0.3007159904534606,0.40654761904761905
6738.0,112.3,领浆,1.2,0.38255302367598804,0.38255302367598804,0.0,0.3360768127748349,0.38255302367598804,0.41992019145748866,0.9007706536121884,0.47388215789299,0.12576289178635747,6455.9809069212415,7203.174343675418,0.30310262529832926,0.40749007936507936
6744.0,112.4,领浆,1.2,0.38395035196270116,0.38395035196270116,0.0,0.3348565063707354,0.38395035196270116,0.42154927279147697,0.9012954190147603,0.4756114177374,0.12621444298070306,6450.097494033413,7203.174343675418,0.30548926014319827,0.40902777777777777
6750.0,112.5,领浆,1.2,0.3853476850551968,0.3853476850551968,0.0,0.333634983653466,0.3853476850551968,0.4231783786207167,0.9018133929063867,0.47734087388452084,0.12666609697195322,6444.214081145585,7197.29093078759,0.30548926014319827,0.4099702380952381
6756.0,112.6,领浆,1.2,0.38674502248765624,0.38674502248765624,0.0,0.33241226589204015,0.38674502248765624,0.42480750814994034,0.9023245431021903,0.4790705133853126,0.12711776091805962,6438.330668257757,7197.29093078759,0.3078758949880669,0.41081349206349205
6762.0,112.7,领浆,1.2,0.3881423646790927,0.3881423646790927,0.0,0.331188415812508,0.3881423646790927,0.42643666158425253,0.9028288480841061,0.48080032401473155,0.12756953085942485,6438.330668257757,7191.407517899762,0.30548926014319827,0.41200396825396823
6768.0,112.8,领浆,1.2,0.38953971177462604,0.38953971177462604,0.0,0.3299634376524556,0.38953971177462604,0.42806583836916534,0.9033263123205539,0.4825303017259604,0.128021411526934,6432.447255369929,7191.407517899762,0.3078758949880669,0.4130456349206349
6774.0,112.9,领浆,1.2,0.3909370631285555,0.3909370631285555,0.0,0.32873731960699865,0.3909370631285555,0.42969503714475743,0.903816949708791,0.484260441059197,0.12847324393670934,6426.563842482101,7191.407517899762,0.31026252983293556,0.41458333333333336
6780.0,113.0,领浆,1.2,0.3923344195073568,0.3923344195073568,0.0,0.32751002055560763,0.3923344195073568,0.431324257765726,0.9043008037614098,0.48599074516966384,0.12892514201268288,6420.680429594273,7185.524105011933,0.3102625298329352,0.4152777777777778
6786.0,113.1,领浆,1.2,0.39373178095813055,0.39373178095813055,0.0,0.3262815405824053,0.39373178095813055,0.43295350002415833,0.9047779086582752,0.487721204100423,0.1293771203997226,6414.797016706444,7185.524105011933,0.3126491646778042,0.4166170634920635
6792.0,113.2,领浆,1.2,0.39512914701675667,0.39512914701675667,0.0,0.3250518472338342,0.39512914701675667,0.4345827627704861,0.9052483276891219,0.48945181461755843,0.1298290530846378,6408.913603818616,7179.640692124105,0.3126491646778042,0.41805555555555557
6798.0,113.3,领浆,1.2,0.3965265178933903,0.3965265178933903,0.0,0.3238209917617061,0.3965265178933903,0.43621204619832044,0.9057121245236754,0.4911825638544777,0.13028099931803241,6403.030190930788,7179.640692124105,0.31503579952267285,0.41870039682539684
6804.0,113.4,领浆,1.2,0.39792389369783887,0.39792389369783887,0.0,0.32258900503400695,0.39792389369783887,0.437841350199837,0.9061693875398524,0.49291344223009353,0.13073298299410727,6397.146778042959,7179.640692124105,0.31742243436754186,0.42018849206349207
6810.0,113.5,领浆,1.2,0.3993212742888496,0.3993212742888496,0.0,0.32135584891321534,0.3993212742888496,0.4394706737737598,0.9066202441437128,0.49464445142992763,0.13118492991980316,6397.146778042959,7173.757279236277,0.3150357995226732,0.4208829365079365
6816.0,113.6,领浆,1.2,0.40071865945112445,0.40071865945112445,0.0,0.32012161625412655,0.40071865945112445,0.44110001707121543,0.9070647989519941,0.49637557068671445,0.13163684041171975,6391.263365155131,7173.757279236277,0.31742243436754186,0.42237103174603174
6822.0,113.7,领浆,1.2,0.4021160497496518,0.4021160497496518,0.0,0.31888625110397684,0.4021160497496518,0.4427293794356134,0.9075032320710966,0.49810681097602416,0.1320887539084245,6385.379952267303,7173.757279236277,0.31980906921241053,0.4238095238095238
6828.0,113.8,领浆,1.2,0.4035134448513338,0.4035134448513338,0.0,0.31764974757459263,0.4035134448513338,0.44435876046993483,0.9079356968750671,0.49983816013257154,0.13254061704119444,6379.4965393794755,7167.873866348449,0.31980906921241053,0.42485119047619047
6834.0,113.9,领浆,1.2,0.4049108447992807,0.4049108447992807,0.0,0.31641209936348624,0.4049108447992807,0.4459881599044654,0.9083623702496662,0.5015696116268543,0.13299242830603486,6373.613126491648,7167.873866348449,0.32219570405727915,0.4262896825396825
