time_s,time_min,stage,bulk_cement_fill,effective_efficiency,target_interval_efficiency,cbl_eval_interval_efficiency,cbl_quality_proxy,front_wide_m,front_narrow_m,front_mid_m,channeling_index,mixing_index,instability_proxy,instability_index,mean_wall_mud,mean_cement,mean_mud
5276.0,87.93333333333334,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.4511878313936,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5280.0,88.0,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.45525181783378,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5284.0,88.06666666666666,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.45931441132115,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5288.0,88.13333333333334,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.4633756124725,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5292.0,88.2,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.46743542190376,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5296.0,88.26666666666667,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.47149384023098,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5300.0,88.33333333333333,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.4755508680693,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5304.0,88.4,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.47960650603392,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5308.0,88.46666666666667,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.4836607547397,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5312.0,88.53333333333333,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.48771361480084,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5316.0,88.6,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.49176508683138,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5320.0,88.66666666666667,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.4958151714451,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5324.0,88.73333333333333,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.49986386925522,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5328.0,88.8,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.5039111808747,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5332.0,88.86666666666666,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.50795710691622,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5336.0,88.93333333333334,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.51200164799192,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5340.0,89.0,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.5160448047137,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5344.0,89.06666666666666,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.52008657769306,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5348.0,89.13333333333334,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.52412696754135,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5352.0,89.2,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.52816597486924,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5356.0,89.26666666666667,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.53220360028726,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5360.0,89.33333333333333,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.53623984440563,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5364.0,89.4,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.540274707834,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5368.0,89.46666666666667,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.54430819118184,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5372.0,89.53333333333333,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.5483402950582,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5376.0,89.6,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.5523710200719,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5380.0,89.66666666666667,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.55640036683116,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5384.0,89.73333333333333,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.56042833594415,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5388.0,89.8,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.5644549280184,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5392.0,89.86666666666666,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.56848014366128,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5396.0,89.93333333333334,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.57250398347986,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5400.0,90.0,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.5765264480806,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5404.0,90.06666666666666,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.58054753806988,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5408.0,90.13333333333334,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.58456725405358,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5412.0,90.2,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.5885855966371,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5416.0,90.26666666666667,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.5926025664261,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5420.0,90.33333333333333,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.59661816402505,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5424.0,90.4,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.6006323900386,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5428.0,90.46666666666667,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.60464524507097,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5432.0,90.53333333333333,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.60865672972594,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5436.0,90.6,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.61266684460702,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5440.0,90.66666666666667,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.61667559031739,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5444.0,90.73333333333333,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.62068296745983,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5448.0,90.8,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.62468897663666,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5452.0,90.86666666666666,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.6286936184501,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5456.0,90.93333333333334,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.63269689350182,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5460.0,91.0,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.6366988023933,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5464.0,91.06666666666666,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.6406993457256,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5468.0,91.13333333333334,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.6446985240993,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5472.0,91.2,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.64869633811495,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5476.0,91.26666666666667,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.6526927883725,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5480.0,91.33333333333333,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.65668787547156,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5484.0,91.4,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.66068160001154,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5488.0,91.46666666666667,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.66467396259145,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5492.0,91.53333333333333,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.66866496380987,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5496.0,91.6,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.67265460426512,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5500.0,91.66666666666667,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.67664288455524,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5504.0,91.73333333333333,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.68062980527773,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5508.0,91.8,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.68461536702986,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5512.0,91.86666666666666,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.6885995704088,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5516.0,91.93333333333334,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.69258241601077,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5520.0,92.0,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.69656390443225,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5524.0,92.06666666666666,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.70054403626918,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5528.0,92.13333333333334,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.70452281211703,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5532.0,92.2,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.7085002325709,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5536.0,92.26666666666667,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.71247629822594,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5540.0,92.33333333333333,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.71645100967652,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5544.0,92.4,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.72042436751687,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5548.0,92.46666666666667,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.72439637234083,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5552.0,92.53333333333333,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.72836702474194,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5556.0,92.6,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.7323363253135,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5560.0,92.66666666666667,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.73630427464812,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5564.0,92.73333333333333,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.74027087333846,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5568.0,92.8,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.74423612197663,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5572.0,92.86666666666666,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.74820002115453,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5576.0,92.93333333333334,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.75216257146354,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5580.0,93.0,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.75612377349483,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5584.0,93.06666666666666,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.76008362783924,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5588.0,93.13333333333334,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.76404213508724,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5592.0,93.2,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.76799929582893,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5596.0,93.26666666666667,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.77195511065403,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5600.0,93.33333333333333,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.77590958015222,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5604.0,93.4,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.77986270491246,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5608.0,93.46666666666667,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.78381448552352,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5612.0,93.53333333333333,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.787764922574,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5616.0,93.6,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.7917140166519,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5620.0,93.66666666666667,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.79566176834496,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5624.0,93.73333333333333,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.79960817824062,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5628.0,93.8,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.80355324692619,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5632.0,93.86666666666666,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.8074969749881,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5636.0,93.93333333333334,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.81143936301314,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5640.0,94.0,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.8153804115872,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5644.0,94.06666666666666,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.81932012129604,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5648.0,94.13333333333334,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.82325849272527,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
5652.0,94.2,替浆结束后保持,0.9510388023430097,0.9367810113548802,0.9822346422016981,0.93641227299787,0.8787040632994031,911.8999999999996,314.9007194244603,911.8999999999996,0.6546762589920879,0.0354921654339538,239.82719552645972,1.0,0.07418638277997869,0.9292390357931833,0.07076096420681668
