time_s,time_min,stage,bulk_cement_fill,effective_efficiency,target_interval_efficiency,cbl_eval_interval_efficiency,cbl_quality_proxy,front_wide_m,front_narrow_m,front_mid_m,channeling_index,mixing_index,instability_proxy,instability_index,mean_wall_mud,mean_cement,mean_mud
7156.0,119.26666666666667,注入领浆（67.2m³鞋口滞后修正）,0.37206405689576344,0.3699356605778141,0.4715379121946289,0.3876066577020203,0.3547991882755401,2096.1510215827334,32.75235971223021,1244.589669064748,0.9064748201434865,0.6203417357931359,4.072293542508631,0.557121010876361,0.012043544810982684,0.3308030967288613,0.23611698177335527
7160.0,119.33333333333333,注入领浆（67.2m³鞋口滞后修正）,0.3741314489157745,0.3719642654273618,0.4929707261804602,0.38832752430875,0.3539513327771,2194.408100719424,49.12853956834532,1490.2323669064745,0.9424460431650535,0.6201532412913033,5.040927631180939,0.6351195547211552,0.011976444241087346,0.3337073671369337,0.23386883730554736
7164.0,119.4,注入领浆（67.2m³鞋口滞后修正）,0.37784371235432257,0.375669675212649,0.5139612552957832,0.39164631730252697,0.3565235060841252,2194.408100719424,0.0,1228.2134892086328,0.9640287769779937,0.6218042312221552,4.998931873360436,0.6320419620674745,0.011910184942718881,0.33671724882399756,0.23263141418826266
7168.0,119.46666666666667,注入领浆（67.2m³鞋口滞后修正）,0.37796807325411175,0.3757699925242674,0.4983536701233889,0.3910339817082941,0.35564361032296826,2210.784280575539,0.0,1506.6085467625896,0.971223021582307,0.6246160263030375,5.186619204465142,0.6455981502546327,0.011844913980352104,0.3373754265420347,0.23093868047671703
7172.0,119.53333333333333,注入领浆（67.2m³鞋口滞后修正）,0.38146161653008104,0.379198051837636,0.5005102680301864,0.39410039060708674,0.35897069148640726,2210.784280575539,32.75235971223021,1506.6085467625896,0.9568345323736802,0.6295026038263246,4.775606650254419,0.6152345418918092,0.011779253985756823,0.3405619827886754,0.22881814557108107
7176.0,119.6,注入领浆（67.2m³鞋口滞后修正）,0.3839232343760438,0.38165174494127446,0.4845577114047282,0.3960539933655078,0.36001404559173533,2210.784280575539,0.0,1506.6085467625896,0.971223021582307,0.6339428608116555,5.284356195126383,0.6524585147280734,0.011714322370363756,0.343198129167927,0.22629919615250035
7180.0,119.66666666666667,注入领浆（67.2m³鞋口滞后修正）,0.3820546628912913,0.379765317985867,0.4635242737635068,0.3921418381967216,0.35638088263208584,2210.784280575539,0.0,1228.2134892086328,0.971223021582307,0.6367763381328975,5.341759939396218,0.6564257343351261,0.011649681264092755,0.34202563802686853,0.2237454855776256
7184.0,119.73333333333333,注入领浆（67.2m³鞋口滞后修正）,0.3849109223339325,0.38257363073483547,0.46336545337281204,0.39567246896518826,0.3589201425613969,2259.9128201438843,0.0,1342.8467482014387,0.9928057553952472,0.6353364032643247,5.686482698074483,0.6793151903435645,0.011583565107034339,0.34485113916935606,0.2216579548327485
7188.0,119.8,注入领浆（67.2m³鞋口滞后修正）,0.3819627689086617,0.3795878051598298,0.47176322266916704,0.39263523269321376,0.3560174594306711,2259.9128201438843,0.0,1506.6085467625896,0.9928057553952472,0.6374701016636038,5.880376683351713,0.691512926198068,0.01151791574044372,0.3426170890685624,0.2200327700586227
7192.0,119.86666666666666,注入领浆（67.2m³鞋口滞后修正）,0.38483227540360626,0.38242504118461507,0.46805000428279486,0.3950282358009409,0.35830565782128376,2259.9128201438843,16.376179856115105,1572.1132661870502,0.9856115107909339,0.6423778465678361,5.829570292918414,0.6883623232875482,0.011452368675501243,0.34583336605198883,0.21831701869794407
7196.0,119.93333333333334,注入领浆（67.2m³鞋口滞后修正）,0.38593368902946,0.3834932569719054,0.4566497032298116,0.39651903420724155,0.3597190393111849,2259.9128201438843,0.0,1572.1132661870502,0.9928057553952472,0.6473316448013531,5.384741998210309,0.6593665817161017,0.011387471345220711,0.3474072941926438,0.2160650111422594
7200.0,120.0,注入领浆（67.2m³鞋口滞后修正）,0.3900969325867231,0.38768725946626814,0.4860735215288387,0.402130086837109,0.36491246240429553,2259.9128201438843,32.75235971223021,1572.1132661870502,0.9784172661866203,0.6516010524970941,5.6147790147072145,0.6746832002409928,0.011323327126282862,0.3504332209425044,0.2139579080201634
7204.0,120.06666666666666,注入领浆（67.2m³鞋口滞后修正）,0.39635895048829145,0.3939290366122583,0.5214344254407326,0.40759607142634563,0.3705345066628072,2259.9128201438843,49.12853956834532,1588.4894460431651,0.971223021582307,0.6605966472602334,4.737615093784331,0.6122998388918568,0.011262768269549497,0.35613579938952566,0.2113837853476915
7208.0,120.13333333333334,注入领浆（67.2m³鞋口滞后修正）,0.3979951336530561,0.39557702762272945,0.5344836131944349,0.41043014385829274,0.37204857670764024,2259.9128201438843,0.0,1572.1132661870502,0.9928057553952472,0.6675864704474737,5.388302247540406,0.6596090433633165,0.011203183327555752,0.3579850707174795,0.2079697224540539
7212.0,120.2,注入领浆（67.2m³鞋口滞后修正）,0.3996111810223604,0.39716893883533977,0.5310443412412261,0.41187333861420916,0.37364094561260364,2259.9128201438843,16.376179856115105,1572.1132661870502,0.9856115107909339,0.6770537318989777,5.029833649248905,0.6343090604793618,0.011142932007815508,0.3602741954290586,0.20636026665210064
7216.0,120.26666666666667,注入领浆（67.2m³鞋口滞后修正）,0.4010436943789031,0.39857420474941296,0.5200114282318505,0.41396945855849004,0.3751661463944042,2259.9128201438843,0.0,2178.031920863309,0.9928057553952472,0.6787867055700509,5.289090754470634,0.6527874501244016,0.011082363053294481,0.3621771471227281,0.20433647602448274
7220.0,120.33333333333333,注入领浆（67.2m³鞋口滞后修正）,0.4014277750657364,0.3989315973555848,0.52442295531847,0.413672843400072,0.37528935064701413,2259.9128201438843,0.0,1572.1132661870502,0.9928057553952472,0.6821645285769902,4.705090840216638,0.6097696870136458,0.011022387232754602,0.36337597744836175,0.20159135433258524
7224.0,120.4,注入领浆（67.2m³鞋口滞后修正）,0.40169247205445757,0.39916914994824876,0.5331970613438805,0.4142925152817791,0.37592905209879673,2227.1604604316544,0.0,1572.1132661870502,0.9784172661866205,0.684899764873965,4.971723151511156,0.630034170496629,0.01096170638593158,0.36398247406697276,0.19895360306041404
7228.0,120.46666666666667,注入领浆（67.2m³鞋口滞后修正）,0.400534370865345,0.39800672244331436,0.5414044886572856,0.4133984415083998,0.3753028342550452,2227.1604604316544,0.0,1572.1132661870502,0.9784172661866205,0.6847243569435716,4.736227048912224,0.6121921949069716,0.010902165511779987,0.3636224186538053,0.19719416290750075
7232.0,120.53333333333333,注入领浆（67.2m³鞋口滞后修正）,0.40150590353618126,0.3989729464469465,0.5491946000413477,0.41500826168099875,0.3770771641827264,2227.1604604316544,0.0,2079.7748417266184,0.9784172661866205,0.6882823320819739,4.298985134277034,0.5767520184264044,0.010841410028076436,0.36445895186502325,0.19610212429970805
7236.0,120.6,注入领浆（67.2m³鞋口滞后修正）,0.4018733401107475,0.39933382772321036,0.5498504788457956,0.4153922149744079,0.37765324599265904,2227.1604604316544,32.75235971223021,2079.7748417266184,0.9640287769779937,0.6910269804752166,4.3669107196504475,0.5824630117188394,0.010781598540312748,0.3650936447830894,0.1946719264900344
7240.0,120.66666666666667,注入领浆（67.2m³鞋口滞后修正）,0.4002160012133207,0.3976741137144103,0.5558693834824624,0.41366653727759417,0.37576783473905434,2227.1604604316544,16.376179856115105,2079.7748417266184,0.9712230215823072,0.6961526337399637,4.462561024222612,0.5903746038438371,0.010721733119175061,0.3645379873862276,0.19511059743082443
7244.0,120.73333333333333,注入领浆（67.2m³鞋口滞后修正）,0.4008586296411649,0.3983174810424444,0.5588650967816428,0.4148296576133454,0.3772238164285062,2227.1604604316544,49.12853956834532,2079.7748417266184,0.9568345323736803,0.6983991102375767,4.337274544356907,0.5799808228521968,0.010661679203879438,0.36520678826538533,0.19372797763030108
7248.0,120.8,注入领浆（67.2m³鞋口滞后修正）,0.40159189417107394,0.39906833716043616,0.5519752949110169,0.4151640507303944,0.37682213984443075,2227.1604604316544,32.75235971223021,2079.7748417266184,0.9640287769779937,0.7002315446754027,4.9749477465566025,0.6302726915711345,0.010601354948750532,0.36601643784960985,0.192365537833781
7252.0,120.86666666666666,注入领浆（67.2m³鞋口滞后修正）,0.40367949095035716,0.40117701101630593,0.554935050605502,0.4171820831761167,0.3788222733924807,2227.1604604316544,0.0,1522.9847266187048,0.9784172661866205,0.6984774381290364,4.3944581490950485,0.5847571004361909,0.010541404593414969,0.3678735535334366,0.1917283149826845
7256.0,120.93333333333334,注入领浆（67.2m³鞋口滞后修正）,0.40499013974697823,0.4025212477925485,0.5772137433363742,0.4188785453022452,0.37977926489435265,2227.1604604316544,16.376179856115105,1506.6085467625896,0.9712230215823072,0.6936080706109672,5.448502367412688,0.6636827854542653,0.010481728845109955,0.36920045635112575,0.1902614932540078
7260.0,121.0,注入领浆（67.2m³鞋口滞后修正）,0.4083911916768266,0.4059540493695022,0.570835708066578,0.42265820785489866,0.38285929932276397,2227.1604604316544,0.0,1522.9847266187048,0.9784172661866205,0.693742028431953,5.710040599661422,0.6808225687251482,0.01042212737981145,0.37137323064620426,0.18913410027004782
7264.0,121.06666666666666,注入领浆（67.2m³鞋口滞后修正）,0.4083079752617589,0.40589577212088895,0.5759272897902712,0.42351332383807877,0.38366841968134774,2227.1604604316544,0.0,1506.6085467625896,0.9784172661866205,0.6982042170185552,5.562771441789659,0.6712817533716797,0.010361867136700929,0.37150146165804165,0.18857944668607923
7268.0,121.13333333333334,注入领浆（67.2m³鞋口滞后修正）,0.4105247850686308,0.4081361114064492,0.5819212447970404,0.4260287706632942,0.38762357709040024,2096.1510215827334,0.0,1506.6085467625896,0.9208633093521134,0.6978667814921217,5.099765779151829,0.6393881676607284,0.010302034328413904,0.37351675477251484,0.1885201035876083
7272.0,121.2,注入领浆（67.2m³鞋口滞后修正）,0.40945283581801484,0.40707489357150906,0.57163949603051,0.42409306687690906,0.38557985298910097,2096.1510215827334,0.0,1506.6085467625896,0.9208633093521134,0.7054767234003099,5.330486549262279,0.6556502110386296,0.010241296613417699,0.373745652917827,0.1875237816587569
7276.0,121.26666666666667,注入领浆（67.2m³鞋口滞后修正）,0.4120618677857048,0.4096942011721047,0.5662558863118482,0.4263807898356486,0.387536887687168,2096.1510215827334,0.0,1506.6085467625896,0.9208633093521134,0.7099372970105078,5.409581177248148,0.6610545962475938,0.0101817363808329,0.37632728121490083,0.18662694240207467
7280.0,121.33333333333333,注入领浆（67.2m³鞋口滞后修正）,0.41244338560631943,0.41009536325395823,0.5556700582331475,0.42619512724877573,0.38708139810377057,2096.1510215827334,0.0,1506.6085467625896,0.9208633093521134,0.712265730030908,5.7755695314542255,0.6849783480882161,0.010122105770799868,0.37717976033519,0.18593709144931606
7284.0,121.4,注入领浆（67.2m³鞋口滞后修正）,0.4123223188474828,0.4099816448029599,0.5621240466555676,0.42618020227637404,0.3870594903361191,2096.1510215827334,0.0,1375.5991079136688,0.9208633093521134,0.7099533750122721,5.839932520055175,0.6890075065811347,0.010063263425924016,0.37755720012686894,0.18559081662548546
7288.0,121.46666666666667,注入领浆（67.2m³鞋口滞后修正）,0.4129693193381654,0.4106485594647577,0.5556042551236628,0.4263112066017506,0.3866796112474274,2096.1510215827334,0.0,1506.6085467625896,0.9208633093521134,0.7157900313088983,6.5118974054568275,0.728115920297886,0.010004698128531683,0.3786716154845148,0.18528710919495212
7292.0,121.53333333333333,注入领浆（67.2m³鞋口滞后修正）,0.41463039403581003,0.41231799478661024,0.5500177638527559,0.4280188579684473,0.38809729815937927,2145.2795611510787,0.0,1375.5991079136688,0.9424460431650535,0.7160083595622787,5.899891494714677,0.6927145930530729,0.009946491997026463,0.38060729824656714,0.18409528308887704
7296.0,121.6,注入领浆（67.2m³鞋口滞后修正）,0.41550767033008856,0.413199504098058,0.5483805029252746,0.4290615944579476,0.38768244236951527,2243.5366402877694,32.75235971223021,1375.5991079136688,0.971223021582307,0.7226058494779509,6.896978583749607,0.7482693762923053,0.009888173600251569,0.38198182033597927,0.18350308705235505
7300.0,121.66666666666667,注入领浆（67.2m³鞋口滞后修正）,0.4135022844554258,0.41119682142223296,0.5548188758274145,0.4261000050255298,0.3845664332130823,2276.2889999999998,0.0,1375.5991079136688,0.9999999999995607,0.7236456303508247,6.459105606758874,0.725230062222386,0.009830165368315815,0.3815380099889645,0.1823478995786
7304.0,121.73333333333333,注入领浆（67.2m³鞋口滞后修正）,0.4144470763419015,0.4121470233517949,0.5556705968529557,0.42754568672754234,0.3859098560696474,2276.2889999999998,16.376179856115105,1375.5991079136688,0.9928057553952474,0.7252959313687285,6.641897128950284,0.7350937861905884,0.009772704570859245,0.38235369679085873,0.1811509434849269
7308.0,121.8,注入领浆（67.2m³鞋口滞后修正）,0.41594436167109927,0.41365640899959844,0.5556651625792184,0.4293656548376635,0.3874339374834648,2276.2889999999998,0.0,1375.5991079136688,0.9999999999995607,0.7244679173094348,6.576217334384879,0.7315910334093783,0.009715863452470577,0.384118866780161,0.1802759432569437
7312.0,121.86666666666666,注入领浆（67.2m³鞋口滞后修正）,0.41806480081558645,0.4157906332790112,0.5597834343305174,0.4314052491814266,0.38934394963230395,2276.2889999999998,0.0,1375.5991079136688,0.9999999999995607,0.7250998585901928,6.440168702976158,0.7241874306725502,0.009659618770833439,0.38603808210580887,0.17973031351637375
7316.0,121.93333333333334,注入领浆（67.2m³鞋口滞后修正）,0.42291233368046116,0.4206365932826254,0.55737145284469,0.4361746504033505,0.39361762674901063,2276.2889999999998,0.0,1375.5991079136688,0.9999999999995607,0.7259478186125027,6.47031792985078,0.7258455337415785,0.009603952049715963,0.39005567350550696,0.17931178525651698
7320.0,122.0,注入领浆（67.2m³鞋口滞后修正）,0.4247963984650004,0.4225180084498025,0.5519860763164959,0.43716286233524115,0.3950164969606814,2276.2889999999998,0.0,1375.5991079136688,0.9999999999995607,0.7311094136217169,5.569953256666927,0.671753573157138,0.009548488209682479,0.391369818174661,0.1782301383422514
7324.0,122.06666666666666,注入领浆（67.2m³鞋口滞后修正）,0.4292468317946288,0.42697349481570845,0.5471395643847452,0.4409907706574047,0.3981809596624839,2276.2889999999998,0.0,1375.5991079136688,0.9999999999995607,0.7317722031827663,5.983315198835335,0.6977990361689056,0.009493256924835722,0.3958660388587724,0.17688964136440263
7328.0,122.13333333333334,注入领浆（67.2m³鞋口滞后修正）,0.4301349454853818,0.4278583710632705,0.5493535582122758,0.44192307259430297,0.3994257872329894,2276.2889999999998,0.0,1375.5991079136688,0.9999999999995607,0.7335705507949244,5.3710600498346555,0.6584331994809667,0.009438059510456842,0.39645493727146597,0.17493383312964744
7332.0,122.2,注入领浆（67.2m³鞋口滞后修正）,0.4345342080811839,0.4322689770329109,0.565639905416893,0.4462418101253069,0.4033401994308855,2276.2889999999998,0.0,1375.5991079136688,0.9999999999995607,0.729792630049086,5.4343247504153975,0.6627277968163234,0.009383114191698613,0.3999666483839559,0.1744404783792766
7336.0,122.26666666666667,注入领浆（67.2m³鞋口滞后修正）,0.43509626344997004,0.43284094631566306,0.5620648912843006,0.4464848762742707,0.4036210763461499,2276.2889999999998,0.0,1375.5991079136688,0.9999999999995607,0.7285535488381036,5.3782818803606816,0.6589261908745639,0.009328042982354274,0.40069546517416776,0.1740214670702425
7340.0,122.33333333333333,注入领浆（67.2m³鞋口滞后修正）,0.4366856479658427,0.43442690552913416,0.5644752982154697,0.4474980557177421,0.4044010769402827,2276.2889999999998,0.0,1375.5991079136688,0.9999999999995607,0.7280712189528074,5.5717676845718085,0.6718726674423401,0.009272750472467515,0.4023121092547767,0.1728846840815841
7344.0,122.4,注入领浆（67.2m³鞋口滞后修正）,0.44192277074917224,0.43966560383339814,0.5728905499347979,0.45388035004628696,0.41016633118336604,2276.2889999999998,0.0,1375.5991079136688,0.9999999999995607,0.7247983494033595,5.6453605733925905,0.6766668666565812,0.009217886776643314,0.4069434572830232,0.17213476905160116
7348.0,122.46666666666667,注入领浆（67.2m³鞋口滞后修正）,0.445145511819446,0.4428860563714487,0.582746000709069,0.45729645609637687,0.41390440982763804,2276.2889999999998,32.75235971223021,1375.5991079136688,0.9856115107909339,0.7304986434953052,5.147633236857376,0.6428240092453804,0.009162765403441808,0.41012857852733225,0.17143566893438872
7352.0,122.53333333333333,注入领浆（67.2m³鞋口滞后修正）,0.4406106613852027,0.43836052321344815,0.5844242305124341,0.45255139087701146,0.40966616138883216,2276.2889999999998,49.12853956834532,1522.9847266187048,0.9784172661866205,0.7339040777097992,5.232473989556708,0.6488334961009203,0.009108677894576334,0.40680729716256514,0.16958786919791147
7356.0,122.6,注入领浆（67.2m³鞋口滞后修正）,0.44331736745336947,0.4410703795001314,0.591842632423992,0.455397928667159,0.4128359069257646,2276.2889999999998,65.50471942446042,1522.9847266187048,0.9712230215823072,0.7323946724933158,4.761734670240804,0.6141655679500142,0.009053826413606641,0.4095293915341662,0.1688477004623848
7360.0,122.66666666666667,注入领浆（67.2m³鞋口滞后修正）,0.4422085486864537,0.4399670788185667,0.5906482908836954,0.4531668126981693,0.41014878042423086,2276.2889999999998,32.75235971223021,1522.9847266187048,0.9856115107909339,0.7391174155697511,5.003097317044873,0.6323483761117569,0.00899975225002446,0.40925706846846316,0.16796495988611185
7364.0,122.73333333333333,注入领浆（67.2m³鞋口滞后修正）,0.44350847778206065,0.4412756886636495,0.6017269895229055,0.4541717645989917,0.41056917908435697,2276.2889999999998,32.75235971223021,1522.9847266187048,0.9856115107909339,0.7360086074333563,5.700562864504963,0.6802169791123721,0.008944749729342708,0.4102809744488725,0.1674073932420576
7368.0,122.8,注入领浆（67.2m³鞋口滞后修正）,0.44390063178784833,0.44166882526739437,0.6000108223414155,0.45508570076295635,0.4116591730438705,2276.2889999999998,32.75235971223021,1522.9847266187048,0.9856115107909339,0.7377092959862132,5.312582842948477,0.6544149733269722,0.00889065947897643,0.41081751111610415,0.16717621391631304
7372.0,122.86666666666666,注入领浆（67.2m³鞋口滞后修正）,0.44605848521192515,0.44384206117004965,0.6014863486206282,0.4572945816394509,0.41300436954356873,2276.2889999999998,0.0,1375.5991079136688,0.9999999999995607,0.7357678128785283,5.746874133175108,0.6831652158560291,0.00883541133967586,0.4129651912773279,0.16614480495873302
7376.0,122.93333333333334,注入领浆（67.2m³鞋口滞后修正）,0.44692173156675646,0.4447267982154896,0.5967683161537375,0.4585573593690946,0.41411439016264256,2276.2889999999998,0.0,1375.5991079136688,0.9999999999995607,0.736739079448225,5.767804755788673,0.6844887535360474,0.008781005049116332,0.41341362089652567,0.16523725917839902
7380.0,123.0,注入领浆（67.2m³鞋口滞后修正）,0.44563676540530023,0.4434658628946226,0.6006690152396468,0.4564839688928498,0.4126967872969888,2276.2889999999998,32.75235971223021,1375.5991079136688,0.9856115107909339,0.7355536883141354,5.658954720618872,0.6775447603377622,0.008725785263960702,0.4131381087413021,0.16296997724967305
7384.0,123.06666666666666,注入领浆（67.2m³鞋口滞后修正）,0.44637985805950064,0.44422466976687774,0.5974813419314446,0.45745648001299843,0.4140943232889602,2276.2889999999998,32.75235971223021,1375.5991079136688,0.9856115107909339,0.7312618828671805,5.0774402631605025,0.6377743984729991,0.008670763295162896,0.4138423379838924,0.16135405916465045
7388.0,123.13333333333334,注入领浆（67.2m³鞋口滞后修正）,0.4491495859910791,0.44701149611657987,0.5995376399520904,0.45996402818176124,0.4161725960494434,2276.2889999999998,16.376179856115105,1375.5991079136688,0.9928057553952474,0.731244675736576,5.091622431412375,0.6388003716179612,0.008615726721907961,0.41596602495962925,0.161170873256983
7392.0,123.2,注入领浆（67.2m³鞋口滞后修正）,0.44994942408526273,0.4478255468561151,0.5852799509883907,0.4615554650076472,0.4175412535208642,2276.2889999999998,32.75235971223021,1375.5991079136688,0.9856115107909339,0.7342935010900028,5.344264382830895,0.656597783705531,0.008560929395995865,0.41610665419609394,0.16034596366288806
7396.0,123.26666666666667,注入领浆（67.2m³鞋口滞后修正）,0.45044268354583006,0.44831063277640454,0.5685091042032986,0.4611582562713584,0.4172993113796661,2276.2889999999998,32.75235971223021,1686.7465251798558,0.9856115107909339,0.7329193157215181,5.223984347493749,0.6482367340301318,0.00850572759505229,0.4171891702039917,0.15947620243880947
7400.0,123.33333333333333,注入领浆（67.2m³鞋口滞后修正）,0.4474197227217528,0.4452731965185885,0.5467483728123786,0.45694043359872033,0.4136904767555109,2276.2889999999998,32.75235971223021,1686.7465251798558,0.9856115107909339,0.7144994470621179,5.33042609796019,0.6556460477348387,0.008444016055388468,0.4153093753677585,0.15897748476868384
7404.0,123.4,注入领浆（67.2m³鞋口滞后修正）,0.44504763229046285,0.4428704397330548,0.5334060878096626,0.4523405662849635,0.40950793925742685,2276.2889999999998,32.75235971223021,1686.7465251798558,0.9856115107909339,0.6976592492650057,5.710233268269048,0.6808348675824403,0.008377453061902736,0.414094597907346,0.15743824494709843
7408.0,123.46666666666667,注入领浆（67.2m³鞋口滞后修正）,0.4454818969811703,0.4432635492226184,0.5152737996868729,0.45228166222196264,0.4098314953709406,2276.2889999999998,49.12853956834532,1686.7465251798558,0.9784172661866205,0.695692305009513,5.47929414984238,0.6657475823504414,0.008314005821214355,0.4143410054019086,0.15558218996226303
7412.0,123.53333333333333,注入领浆（67.2m³鞋口滞后修正）,0.45179213203375246,0.44954761191563536,0.5157107684945343,0.45784410330793085,0.4144246762692487,2276.2889999999998,32.75235971223021,2063.398661870503,0.9856115107909339,0.6995286125067594,5.760263247153735,0.6840125083076587,0.008251380878540611,0.41947161459330395,0.15404284466040372
7416.0,123.6,注入领浆（67.2m³鞋口滞后修正）,0.4562292207203909,0.45393416830532035,0.5270141903984251,0.46172220011233606,0.41771861846044384,2276.2889999999998,0.0,1703.122705035971,0.9999999999995607,0.6950173115813904,5.659938874439439,0.6776082232030503,0.008187046540297178,0.42324045450703524,0.15319076294616946
7420.0,123.66666666666667,注入领浆（67.2m³鞋口滞后修正）,0.45946157356020356,0.45714959965841645,0.5378135912852846,0.46412772299058414,0.41961432733483106,2276.2889999999998,0.0,2063.398661870503,0.9999999999995607,0.6957363796779507,6.036982033092043,0.7010253245345383,0.008124187116508924,0.4256882728240373,0.14970173045766527
7424.0,123.73333333333333,注入领浆（67.2m³鞋口滞后修正）,0.463195418056827,0.4608523021947831,0.5251951563778806,0.4679095222871921,0.4227699721550891,2276.2889999999998,0.0,1686.7465251798558,0.9999999999995607,0.69622700712865,6.420268026368973,0.7230874717827398,0.008061168668307948,0.42900999851319543,0.14869954587734696
7428.0,123.8,注入领浆（67.2m³鞋口滞后修正）,0.4675355360009667,0.4651631688228052,0.5384997918977802,0.47196336958308144,0.4266388040357106,2276.2889999999998,16.376179856115105,2063.398661870503,0.9928057553952474,0.6915534175616863,6.506406765358977,0.7278171927813812,0.007999146540193791,0.4327794616503964,0.14586469995999876
7432.0,123.86666666666666,注入领浆（67.2m³鞋口滞后修正）,0.4709970162849015,0.4686181402802809,0.5343833549349748,0.47453332710956597,0.42900154542384666,2276.2889999999998,0.0,2194.408100719424,0.9999999999995607,0.6979093566465249,6.0152142328296625,0.6997208829085619,0.007937530694582256,0.43559980068045295,0.1449256116027372
7436.0,123.93333333333334,注入领浆（67.2m³鞋口滞后修正）,0.4693362537471834,0.4669674817682135,0.5311381977727291,0.47206376348288404,0.42651792490998863,2276.2889999999998,0.0,2194.408100719424,0.9999999999995607,0.6943162628949109,6.477434831679211,0.7262354822376628,0.007877091508252526,0.43487410125699144,0.14370936861146508
7440.0,124.0,注入领浆（67.2m³鞋口滞后修正）,0.4710992486205022,0.4687483862699146,0.5336215325281394,0.473175752992338,0.4278177980562263,2276.2889999999998,16.376179856115105,2194.408100719424,0.9928057553952474,0.6972276434240181,6.237577645396004,0.7127825053314507,0.007815314033393611,0.4368540330378362,0.1424718464508228
7444.0,124.06666666666666,注入领浆（67.2m³鞋口滞后修正）,0.4700674437492748,0.4677093923305198,0.5296255377967313,0.4720115058558125,0.4272101008886265,2276.2889999999998,32.75235971223021,2014.270122302158,0.9856115107909339,0.6969080812387222,5.871583183491209,0.6909699126309694,0.007754749444426078,0.4362270576309557,0.14271344202821792
7448.0,124.13333333333334,注入领浆（67.2m³鞋口滞后修正）,0.46792916626907244,0.4655711277272934,0.5081792612807078,0.46967479677878804,0.4245416587145208,2276.2889999999998,0.0,2276.2889999999998,0.9999999999995607,0.6939557159013816,6.207780833131889,0.7110657619104864,0.007694030561617452,0.43481753973896364,0.14283445106608642
7452.0,124.2,注入领浆（67.2m³鞋口滞后修正）,0.4712844627572986,0.4689291581635637,0.5141682391136448,0.47399454310256683,0.428562095592173,2276.2889999999998,0.0,2276.2889999999998,0.9999999999995607,0.6945738621759083,6.02536504359434,0.7003298798169926,0.007634719540015825,0.43710584124293145,0.14162348098160382
7456.0,124.26666666666667,注入领浆（67.2m³鞋口滞后修正）,0.47054018743968357,0.4682031062420272,0.5204081655481926,0.4724981227416675,0.4272530937788039,2276.2889999999998,32.75235971223021,2047.022482014388,0.9856115107909339,0.697487380350123,6.4393865749593004,0.7241442831503752,0.007575682391837022,0.4367619121921588,0.14079182548065428
7460.0,124.33333333333333,注入领浆（67.2m³鞋口滞后修正）,0.4731514451902052,0.4708292905228112,0.5156583081405869,0.47554633998510076,0.4295557859548326,2276.2889999999998,0.0,2063.398661870503,0.9999999999995607,0.7043611240886626,6.390050698125589,0.721408893324101,0.007516863040911514,0.43875055110057043,0.14051297862711204
7464.0,124.4,注入领浆（67.2m³鞋口滞后修正）,0.4724625391238769,0.4701598742675308,0.5004965286035185,0.4733405310446477,0.4276508931778093,2276.2889999999998,0.0,2227.1604604316544,0.9999999999995607,0.699566181512935,6.376362552431441,0.7206451692730227,0.007458726573601747,0.4384453036759467,0.13841007438162425
7468.0,124.46666666666667,注入领浆（67.2m³鞋口滞后修正）,0.47368581599412396,0.4713905679642014,0.4959184887953284,0.4750825221770428,0.42925008433340095,2276.2889999999998,32.75235971223021,2063.398661870503,0.9856115107909339,0.7018653651067439,6.870352662433338,0.746925288755714,0.007400753157262976,0.43947403745168895,0.13762676174448396
7472.0,124.53333333333333,注入领浆（67.2m³鞋口滞后修正）,0.47079440632407343,0.4684999694884722,0.5036256366884065,0.47054290812603483,0.42514408206430354,2276.2889999999998,0.0,2063.398661870503,0.9999999999995607,0.7088478977605555,6.118623461176872,0.7058674292135276,0.007343650709585052,0.4377713392855992,0.13717869613055958
7476.0,124.6,注入领浆（67.2m³鞋口滞后修正）,0.4707152274109564,0.4684225128183151,0.511571062777711,0.47029601242339025,0.4250718276727487,2276.2889999999998,0.0,2063.398661870503,0.9999999999995607,0.7051119909511145,5.988966831664723,0.6981404289675348,0.007287088790786989,0.43780554232657354,0.13682990793474345
7480.0,124.66666666666667,注入领浆（67.2m³鞋口滞后修正）,0.46993217285472594,0.4676520911025863,0.5012088084206516,0.46957285069659055,0.4238314907874473,2276.2889999999998,0.0,2243.5366402877694,0.9999999999995607,0.7056431610879765,6.889255630299391,0.7478802550753856,0.007229777048939878,0.4376211107509968,0.13611303410583392
7484.0,124.73333333333333,注入领浆（67.2m³鞋口滞后修正）,0.47203649800337577,0.46976374668134124,0.4841290690580929,0.47201122458832645,0.4267977656289665,2276.2889999999998,49.12853956834532,2243.5366402877694,0.9784172661866205,0.704178173421173,6.581847926160923,0.7318931235468098,0.007172982391847069,0.4395122227849744,0.1351360485509054
7488.0,124.8,注入领浆（67.2m³鞋口滞后修正）,0.4768533826790215,0.4745869454342505,0.49149771836867395,0.47734083791013027,0.43169260053403913,2276.2889999999998,49.12853956834532,2259.9128201438843,0.9784172661866205,0.7010920671551324,6.543015448520136,0.7298027658200508,0.007116572422562487,0.4433320208875985,0.1347848370150718
