time_s,time_min,stage,bulk_cement_fill,effective_efficiency,front_wide_m,front_narrow_m,front_mid_m,channeling_index,mixing_index,instability_proxy,instability_index,mean_wall_mud,mean_cement,mean_mud
8144.0,135.73333333333332,替钻井液(快),0.24760597884950003,0.24760597884950003,655.0471942446042,327.5235971223021,491.28539568345315,0.1438848920862677,0.15602682269221768,10.12118128072006,0.8679053088192914,0.0,0.22394687807965438,0.5667180763845234
8148.0,135.8,替钻井液(快),0.24872814279132707,0.24872814279132707,655.0471942446042,343.8997769784172,491.28539568345315,0.1366906474819543,0.1565132355006705,9.549023964465093,0.851890704239124,0.0,0.22496865387163142,0.5664757544094319
8152.0,135.86666666666667,替钻井液(快),0.2498502598338393,0.2498502598338393,655.0471942446042,343.8997769784172,491.28539568345315,0.1366906474819543,0.1569990533505445,9.483141710561984,0.8499262354525599,0.0,0.22599093786383706,0.5662330493514373
8156.0,135.93333333333334,替钻井液(快),0.2509723332138291,0.2509723332138291,655.0471942446042,343.8997769784172,491.28539568345315,0.1366906474819543,0.15748429887655305,9.417666779353553,0.8479480979964705,0.0,0.22701373868865624,0.5659899518980783
8160.0,136.0,替钻井液(快),0.25209436655258044,0.25209436655258044,655.0471942446042,343.8997769784172,491.28539568345315,0.1366906474819543,0.1579689949753938,9.352439759363769,0.8459515247690779,0.0,0.22803706494936915,0.5657464546447575
8164.0,136.06666666666666,替钻井液(快),0.25321636261128777,0.25321636261128777,671.4233741007193,343.8997769784172,507.6615755395682,0.14388489208626773,0.15845316352068145,9.776259963927894,0.8584711920383667,0.0,0.22906092393147856,0.5655025510860389
8168.0,136.13333333333333,替钻井液(快),0.2543383249998161,0.2543383249998161,671.4233741007193,343.8997769784172,507.6615755395682,0.14388489208626773,0.1589368267610025,9.708076257991351,0.8565279808932335,0.0,0.23008532319143757,0.5652582350699417
8172.0,136.2,替钻井液(快),0.25546025606137485,0.25546025606137485,671.4233741007193,343.8997769784172,507.6615755395682,0.14388489208626773,0.15942000350106056,9.640319435095673,0.8545705059830466,0.0,0.2311102683835309,0.5650135009061783
8176.0,136.26666666666668,替钻井液(快),0.25658215877852864,0.25658215877852864,671.4233741007193,343.8997769784172,507.6615755395682,0.14388489208626773,0.15990271287954674,9.572833156475808,0.8525943002366633,0.0,0.23213576513753068,0.5647683445357035
8180.0,136.33333333333334,替钻井液(快),0.2577040343715253,0.2577040343715253,671.4233741007193,343.8997769784172,507.6615755395682,0.14388489208626773,0.1603849695974734,9.505606895917287,0.8505990099079849,0.0,0.23316181657095217,0.5645227621386736
8184.0,136.4,替钻井液(快),0.2588258831790217,0.2588258831790217,687.7995539568344,360.2759568345323,507.6615755395682,0.14388489208626773,0.16086678295139245,9.438624932209342,0.8485841095034589,0.0,0.23418842352702277,0.5642767532331735
8188.0,136.46666666666667,替钻井液(快),0.25994770485035024,0.25994770485035024,687.7995539568344,360.2759568345323,507.6615755395682,0.14388489208626773,0.16134816146899228,9.37207782165883,0.8465553808470951,0.0,0.23521558546319962,0.5640303209442749
8192.0,136.53333333333333,替钻井液(快),0.2610694994396366,0.2610694994396366,687.7995539568344,360.2759568345323,524.0377553956833,0.14388489208626773,0.1618291135071558,9.305813814780098,0.8445082748045619,0.0,0.2362433014807499,0.5637834695480298
8196.0,136.6,替钻井液(快),0.26219126655172975,0.26219126655172975,687.7995539568344,360.2759568345323,524.0377553956833,0.14388489208626773,0.1623096464315296,9.239823462466452,0.8424424818047332,0.0,0.23727156960237714,0.5635362032456094
8200.0,136.66666666666666,替钻井液(快),0.2633130056134737,0.2633130056134737,687.7995539568344,360.2759568345323,524.0377553956833,0.14388489208626773,0.1627897665481692,9.174089379076365,0.8403574261057127,0.0,0.23830038708635656,0.5632885281376097
8204.0,136.73333333333332,替钻井液(快),0.2644347158640385,0.2644347158640385,687.7995539568344,360.2759568345323,524.0377553956833,0.14388489208626773,0.1632694808126467,9.10879623690121,0.8382590418600414,0.0,0.23932975057494282,0.5630404508030233
8208.0,136.8,替钻井液(快),0.2655563959683691,0.2655563959683691,704.1757338129495,360.2759568345323,524.0377553956833,0.1510791366905811,0.16374879362908468,9.495984583782922,0.8503112164810183,0.0,0.24035965551791633,0.5627919792086328
8212.0,136.86666666666667,替钻井液(快),0.2666780460791738,0.2666780460791738,704.1757338129495,360.2759568345323,524.0377553956833,0.1510791366905811,0.16422771239754905,9.428028904269306,0.8482628878550674,0.0,0.24139009836878894,0.5625431219915575
8216.0,136.93333333333334,替钻井液(快),0.26779966446605985,0.26779966446605985,704.1757338129495,360.2759568345323,524.0377553956833,0.1510791366905811,0.16470623967717576,9.360350890003533,0.8461950715676967,0.0,0.2424210732492705,0.5622938865058734
8220.0,137.0,替钻井液(快),0.26892125172456866,0.26892125172456866,704.1757338129495,360.2759568345323,540.4139352517984,0.1510791366905811,0.1651843829936631,9.29313578291052,0.844113508720872,0.0,0.24345257628398656,0.5620442827705666
8224.0,137.06666666666666,替钻井液(快),0.2700428051889384,0.2700428051889384,704.1757338129495,376.6521366906474,540.4139352517984,0.1438848920862677,0.16566214695282205,8.78688798342641,0.8275033730621326,0.0,0.24448460028683128,0.5617943184532701
8228.0,137.13333333333333,替钻井液(快),0.2711643249684944,0.2711643249684944,720.5519136690646,376.6521366906474,540.4139352517984,0.15107913669058107,0.1661395376634919,9.159627489935097,0.8398950110473791,0.0,0.2455171401983016,0.5615440050928469
8232.0,137.2,替钻井液(快),0.27228580980428335,0.27228580980428335,720.5519136690646,376.6521366906474,540.4139352517984,0.15107913669058107,0.16661655999227512,9.093303935265663,0.8377571167219715,0.0,0.24655018967941714,0.5612933517780924
8236.0,137.26666666666668,替钻井液(快),0.27340726018016254,0.27340726018016254,720.5519136690646,376.6521366906474,540.4139352517984,0.15107913669058107,0.16709321920673498,9.02744106925564,0.8356058225324217,0.0,0.2475837434424558,0.5610423678750791
8240.0,137.33333333333334,替钻井液(快),0.2745286750132678,0.2745286750132678,720.5519136690646,376.6521366906474,540.4139352517984,0.15107913669058107,0.16756951978783025,8.961890006994475,0.8334363901532085,0.0,0.2486177948904855,0.5607910622964476
8244.0,137.4,替钻井液(快),0.27565005566484224,0.27565005566484224,720.5519136690646,376.6521366906474,556.7901151079136,0.15107913669058107,0.16804546921046867,8.896638759221375,0.8312484479341062,0.0,0.24965233961853087,0.5605394440615492
8248.0,137.46666666666667,替钻井液(快),0.2767714002964338,0.2767714002964338,720.5519136690646,376.6521366906474,556.7901151079136,0.15107913669058107,0.1685210692233642,8.831668589740882,0.8290413762185169,0.0,0.2506873699087622,0.560287520944593
8252.0,137.53333333333333,替钻井液(快),0.2778927103033743,0.2778927103033743,736.9280935251797,376.6521366906474,556.7901151079136,0.1582733812948945,0.16899632709929183,9.184638541719368,0.8406938901348766,0.0,0.25172288138699767,0.5600353035514114
8256.0,137.6,替钻井液(快),0.27901398520771686,0.27901398520771686,736.9280935251797,376.6521366906474,556.7901151079136,0.1582733812948945,0.16947124719160822,9.117377536913933,0.8385363933255775,0.0,0.252758867715207,0.5597827989185422
8260.0,137.66666666666666,替钻井液(快),0.28013522535416435,0.28013522535416435,736.9280935251797,376.6521366906474,573.1662949640287,0.1582733812948945,0.16994583477257114,9.050427702499553,0.8363598616552443,0.0,0.2537953232521606,0.5595300153773339
8264.0,137.73333333333332,替钻井液(快),0.281256431150533,0.281256431150533,736.9280935251797,376.6521366906474,573.1662949640287,0.1582733812948945,0.17042009505886013,8.983771913834161,0.8341637432836757,0.0,0.2548322425922916,0.5592769601129842
8268.0,137.8,替钻井液(快),0.2823776027038424,0.2823776027038424,736.9280935251797,393.02831654676254,573.1662949640287,0.1510791366905811,0.1708940330701072,8.51224302308438,0.8177632484598447,0.0,0.2558696200211869,0.5590236401232114
8272.0,137.86666666666667,替钻井液(快),0.2834987397493802,0.2834987397493802,753.3042733812948,393.02831654676254,573.1662949640287,0.15827338129489446,0.1713676528009465,8.851726349829338,0.8297258118881842,0.0,0.2569074494969219,0.5587700623803326
8276.0,137.93333333333334,替钻井液(快),0.28461984322242134,0.28461984322242134,753.3042733812948,393.02831654676254,573.1662949640287,0.15827338129489446,0.1718409620160956,8.786173193015951,0.8274787115124365,0.0,0.25794572661596815,0.5585162340991078
8280.0,138.0,替钻井液(快),0.28574091252209427,0.28574091252209427,753.3042733812948,393.02831654676254,573.1662949640287,0.15827338129489446,0.17231396169793015,8.72091011621335,0.82521209704924,0.0,0.25898444458104153,0.558262159728145
8284.0,138.06666666666666,替钻井液(快),0.28686194772213947,0.28686194772213947,753.3042733812948,393.02831654676254,589.5424748201438,0.15827338129489446,0.17278665482350702,8.656114383560904,0.8229322545025377,0.0,0.2600235977533383,0.55800784629071
8288.0,138.13333333333333,替钻井液(快),0.2879829491330939,0.2879829491330939,753.3042733812948,393.02831654676254,589.5424748201438,0.15827338129489446,0.17325904393460093,8.591635754189557,0.820634050741713,0.0,0.2610631805637695,0.5577532995499247
8292.0,138.2,替钻井液(快),0.2891039154894388,0.2891039154894388,769.6804532374099,393.02831654676254,589.5424748201438,0.16546762589920785,0.173731131287763,8.915074938169164,0.8318695289566702,0.0,0.26210318627393275,0.5574985247983798
8296.0,138.26666666666668,替钻井液(快),0.29022484707330054,0.29022484707330054,769.6804532374099,393.02831654676254,589.5424748201438,0.16546762589920785,0.174202920228267,8.848285722616046,0.8296086015640384,0.0,0.2631436096476677,0.557243528288905
8300.0,138.33333333333334,替钻井液(快),0.2913457431847185,0.2913457431847185,769.6804532374099,393.02831654676254,589.5424748201438,0.16546762589920785,0.17467441333563133,8.781977592599128,0.8273338846794045,0.0,0.2641844447322981,0.5569883142332063
8304.0,138.4,替钻井液(快),0.2924666036023835,0.2924666036023835,769.6804532374099,393.02831654676254,589.5424748201438,0.16546762589920785,0.1751456116311108,8.71599866590242,0.8250403202756846,0.0,0.2652256858813264,0.5567328862004954
8308.0,138.46666666666667,替钻井液(快),0.2935874285035059,0.2935874285035059,769.6804532374099,409.4044964028776,605.9186546762588,0.15827338129489446,0.17561651863940467,8.274233292514644,0.8088786397058878,0.0,0.26626732832448186,0.5564772476452
8312.0,138.53333333333333,替钻井液(快),0.29470821624577864,0.29470821624577864,769.6804532374099,409.4044964028776,605.9186546762588,0.15827338129489446,0.17608713181678745,8.211708839392237,0.8064736824748162,0.0,0.2673093648375567,0.5562213999983151
8316.0,138.6,替钻井液(快),0.29582896636847816,0.29582896636847816,786.0566330935251,409.4044964028776,605.9186546762588,0.16546762589920788,0.17655745177444018,8.520078086034463,0.8180485921169312,0.0,0.26835179010837223,0.5559653477874813
8320.0,138.66666666666666,替钻井液(快),0.29694967771044917,0.29694967771044917,786.0566330935251,409.4044964028776,605.9186546762588,0.16546762589920788,0.1770274773151689,8.455512623950533,0.8156838012503149,0.0,0.2693945979525779,0.5557090923758999
8324.0,138.73333333333332,替钻井液(快),0.29807034960030426,0.29807034960030426,786.0566330935251,409.4044964028776,605.9186546762588,0.16546762589920788,0.17749720808140937,8.391258700135886,0.813299908814338,0.0,0.27043778295787363,0.5554526351169037
8328.0,138.8,替钻井液(快),0.2991909810679205,0.2991909810679205,786.0566330935251,409.4044964028776,605.9186546762588,0.16546762589920788,0.17796664304806412,8.327299052131778,0.8108963138583154,0.0,0.2714813395964816,0.5551959754405272
8332.0,138.86666666666667,替钻井液(快),0.30031157139013215,0.30031157139013215,786.0566330935251,409.4044964028776,622.294834532374,0.16546762589920788,0.17843578124606635,8.26381120533109,0.8084798475296692,0.0,0.2725252626371786,0.5549391121162317
8336.0,138.93333333333334,替钻井液(快),0.30143211776285284,0.30143211776285284,802.4328129496402,409.4044964028776,622.294834532374,0.17266187050352128,0.17890461781517333,8.55719517909079,0.8193942925559111,0.0,0.27356954474182665,0.5546820424406158
8340.0,139.0,替钻井液(快),0.302552619760234,0.302552619760234,802.4328129496402,409.4044964028776,622.294834532374,0.17266187050352128,0.17937315181201094,8.491604221340992,0.8170094641725925,0.0,0.27461418137383214,0.5544247656535283
8344.0,139.06666666666666,替钻井液(快),0.30367307419585365,0.30367307419585365,802.4328129496402,409.4044964028776,622.294834532374,0.17266187050352128,0.17984137494763908,8.426318343839798,0.8146044575033329,0.0,0.2756591648795023,0.5541672764559037
8348.0,139.13333333333333,替钻井液(快),0.30479348056705036,0.30479348056705036,802.4328129496402,409.4044964028776,622.294834532374,0.17266187050352128,0.1803092834503789,8.36152233853138,0.812186244178818,0.0,0.27670449075288484,0.5539095714779458
8352.0,139.2,替钻井液(快),0.30591383612936146,0.30591383612936146,802.4328129496402,425.78067625899274,622.294834532374,0.16546762589920788,0.18077686930880635,7.951349118400254,0.7961294048020854,0.0,0.2777501522472539,0.5536516427686622
8356.0,139.26666666666668,替钻井液(快),0.3070341391724496,0.3070341391724496,802.4328129496402,425.78067625899274,638.6710143884891,0.16546762589920788,0.1812441264396153,7.889879795343729,0.7936075775673439,0.0,0.27879614386714124,0.5533934831854811
8360.0,139.33333333333334,替钻井液(快),0.30815438671379286,0.30815438671379286,818.8089928057552,425.78067625899274,638.6710143884891,0.17266187050352125,0.18171104752272038,8.169079268565191,0.8048166398388987,0.0,0.2798424592848906,0.5531350829703678
8364.0,139.4,替钻井液(快),0.30927457625664484,0.30927457625664484,818.8089928057552,425.78067625899274,638.6710143884891,0.17266187050352125,0.18217762309703267,8.10573088999427,0.8023279981087914,0.0,0.2808890922697489,0.5528764309829988
8368.0,139.46666666666667,替钻井液(快),0.3103947039778275,0.3103947039778275,818.8089928057552,425.78067625899274,638.6710143884891,0.17266187050352125,0.18264384082500199,8.042715540442861,0.7998209590395258,0.0,0.2819360352611214,0.5526175144325806
8372.0,139.53333333333333,替钻井液(快),0.31151476762804786,0.31151476762804786,818.8089928057552,425.78067625899274,638.6710143884891,0.17266187050352125,0.1831096923914833,7.9800214452837315,0.7972951480199812,0.0,0.28298328295110825,0.5523583199759187
8376.0,139.6,替钻井液(快),0.3126347631024496,0.3126347631024496,818.8089928057552,425.78067625899274,638.6710143884891,0.17266187050352125,0.18357516368744967,7.91779401122677,0.7947566236381504,0.0,0.2840308277036893,0.5520988299335645
8380.0,139.66666666666666,替钻井液(快),0.3137546872230216,0.3137546872230216,835.1851726618703,425.78067625899274,655.0471942446042,0.1798561151078346,0.18404024305344693,8.18324222550453,0.8053687322486973,0.0,0.28507866351139105,0.5518390269464936
8384.0,139.73333333333332,替钻井液(快),0.3148745360624443,0.3148745360624443,835.1851726618703,425.78067625899274,655.0471942446042,0.1798561151078346,0.18450491607563752,8.119133245781798,0.80285714271326,0.0,0.2861267834113669,0.5515788902550554
8388.0,139.8,替钻井液(快),0.3159943052659138,0.3159943052659138,835.1851726618703,425.78067625899274,655.0471942446042,0.1798561151078346,0.18496916794519322,8.055363667896348,0.8003266971105996,0.0,0.2871751802089932,0.5513183974453678
8392.0,139.86666666666667,替钻井液(快),0.31711399073391106,0.31711399073391106,835.1851726618703,425.78067625899274,655.0471942446042,0.1798561151078346,0.18543298342411008,7.992086370418742,0.7977836821429072,0.0,0.28822384697261577,0.5510575236026882
8396.0,139.93333333333334,替钻井液(快),0.318233587549863,0.318233587549863,835.1851726618703,442.1568561151078,655.0471942446042,0.17266187050352125,0.18589634506953706,7.612008374370589,0.7818127576263172,0.0,0.2892727759365444,0.5507962411032364
8400.0,140.0,替钻井液(快),0.31935309105446424,0.31935309105446424,851.5613525179855,442.1568561151078,655.0471942446042,0.17985611510783467,0.1863592348108775,7.866621299916302,0.7926452656672024,0.0,0.2903219596186571,0.5505345209286187
8404.0,140.06666666666666,替钻井液(快),0.3204724959652517,0.3204724959652517,851.5613525179855,442.1568561151078,671.4233741007193,0.17985611510783467,0.18682163559962883,7.80441264298511,0.7900492980824577,0.0,0.29137139047892063,0.550272331330584
8408.0,140.13333333333333,替钻井液(快),0.32159179735999577,0.32159179735999577,851.5613525179855,442.1568561151078,671.4233741007193,0.17985611510783467,0.18728352841549534,7.742704852201502,0.7874421240822775,0.0,0.2924210609968946,0.5500096377940504
8412.0,140.2,替钻井液(快),0.32271099021496297,0.32271099021496297,851.5613525179855,442.1568561151078,671.4233741007193,0.17985611510783467,0.18774489418886997,7.681368866713289,0.7848185758321129,0.0,0.293470963913478,0.5497464030955558
8416.0,140.26666666666668,替钻井液(快),0.3238300697220567,0.3238300697220567,851.5613525179855,442.1568561151078,671.4233741007193,0.17985611510783467,0.1882057135094193,7.620396113675416,0.7821784703320028,0.0,0.2945210920229258,0.5494825865668347
8420.0,140.33333333333334,替钻井液(快),0.3249490294717545,0.3249490294717545,851.5613525179855,442.1568561151078,671.4233741007193,0.17985611510783467,0.18866596302138916,7.559775023628007,0.7795214802026711,0.0,0.29557143626805576,0.5492181452643793
8424.0,140.4,替钻井液(快),0.32606786450652836,0.32606786450652836,867.9375323741006,442.1568561151078,687.7995539568344,0.18705035971214803,0.18912562439617858,7.799649008292868,0.789849177077796,0.0,0.29662198971858883,0.548953035276339
8428.0,140.46666666666667,替钻井液(快),0.3271865682798141,0.3271865682798141,867.9375323741006,442.1568561151078,687.7995539568344,0.18705035971214803,0.18958467461009665,7.737523676457859,0.7872217499801367,0.0,0.29767274340231953,0.5486872083247896
8432.0,140.53333333333333,替钻井液(快),0.3283051355209426,0.3283051355209426,867.9375323741006,442.1568561151078,687.7995539568344,0.18705035971214803,0.19004309386619267,7.675781902333802,0.7845779992574783,0.0,0.29872369000762955,0.5484206152584354
8436.0,140.6,替钻井液(快),0.3294235602868214,0.3294235602868214,867.9375323741006,442.1568561151078,687.7995539568344,0.18705035971214803,0.1905008599240092,7.614410549021339,0.7819175572221576,0.0,0.2997748213187553,0.5481532022800074
8440.0,140.66666666666666,替钻井液(快),0.3305418375812738,0.3305418375812738,867.9375323741006,442.1568561151078,687.7995539568344,0.18705035971214803,0.19095795311157132,7.553575604855598,0.7792479429255917,0.0,0.3008261303708432,0.5478849142173652
8444.0,140.73333333333332,替钻井液(快),0.3316599613735386,0.3316599613735386,884.3137122302156,458.53303597122294,687.7995539568344,0.187050359712148,0.19141434998067328,7.493139135679666,0.7765634565433018,0.0,0.3018776087193191,0.5476156918560029
8448.0,140.8,替钻井液(快),0.3327779263516567,0.3327779263516567,884.3137122302156,458.53303597122294,704.1757338129495,0.187050359712148,0.19187003175175402,7.4330911037714875,0.7738638937081501,0.0,0.3029292492485107,0.5473454758704936
8452.0,140.86666666666667,替钻井液(快),0.3338957257210756,0.3338957257210756,884.3137122302156,458.53303597122294,704.1757338129495,0.187050359712148,0.19232497361509202,7.373567447213438,0.7711557160432655,0.0,0.3039810425078761,0.547074202885943
8456.0,140.93333333333334,替钻井液(快),0.33501335514893077,0.33501335514893077,884.3137122302156,458.53303597122294,704.1757338129495,0.187050359712148,0.19277915897552045,7.314455584286651,0.7684341778336407,0.0,0.30503298248522187,0.5468018101985321
8460.0,141.0,替钻井液(快),0.3361308082168752,0.3361308082168752,884.3137122302156,458.53303597122294,704.1757338129495,0.187050359712148,0.19323256470288544,7.25574909472386,0.7656992702659806,0.0,0.30608506024379817,0.546528228676275
8464.0,141.06666666666666,替钻井液(快),0.33724808115959254,0.33724808115959254,884.3137122302156,458.53303597122294,704.1757338129495,0.187050359712148,0.1936851754091599,7.197440048894164,0.7629509055636006,0.0,0.3071372703045345,0.546253390845711
8468.0,141.13333333333333,替钻井液(快),0.3383651674413566,0.3383651674413566,900.6898920863307,458.53303597122294,704.1757338129495,0.19424460431646137,0.1941369693272497,7.414268359967671,0.7730109889158739,0.0,0.30818960371730336,0.545977223574633
8472.0,141.2,替保护液/中置液,0.33916307562157105,0.33916307562157105,900.6898920863307,458.53303597122294,704.1757338129495,0.19424460431646137,0.19447854269932646,7.354410985809382,0.7702772649777916,0.0,0.3089417971728195,0.5456996563477653
8476.0,141.26666666666668,替保护液/中置液,0.33996019369971997,0.33996019369971997,900.6898920863307,458.53303597122294,720.5519136690646,0.19424460431646137,0.19481720092384164,7.427845816510379,0.7736265394632764,0.0,0.3096875248653255,0.545499830143225
8480.0,141.33333333333334,替保护液/中置液,0.34075700504278755,0.34075700504278755,900.6898920863307,458.53303597122294,720.5519136690646,0.19424460431646137,0.19515442509696718,7.749982867487335,0.787751298903791,0.0,0.3104303293997993,0.5453098668167405
8484.0,141.4,替保护液/中置液,0.3415536828658135,0.3415536828658135,900.6898920863307,458.53303597122294,720.5519136690646,0.19424460431646137,0.19549085391650714,7.924668024237502,0.7950385988914769,0.0,0.31117171974980984,0.5451247750045977
8488.0,141.46666666666667,替保护液/中置液,0.34235028726968786,0.34235028726968786,900.6898920863307,458.53303597122294,720.5519136690646,0.19424460431646137,0.1958267564169171,8.021532298032023,0.7989710717438502,0.0,0.3119124016257036,0.5449421898759882
8492.0,141.53333333333333,替保护液/中置液,0.3431468343021919,0.3431468343021919,900.6898920863307,458.53303597122294,720.5519136690646,0.19424460431646137,0.1961622375007586,8.074645555613296,0.8010952299230915,0.0,0.31265272754940626,0.5447608507655517
8496.0,141.6,替保护液/中置液,0.343943323257488,0.343943323257488,917.0660719424459,458.53303597122294,720.5519136690646,0.2014388489207748,0.19649732938610395,8.401524631103314,0.8136828456090881,0.0,0.31339288270654425,0.5445800474615351
8500.0,141.66666666666666,替保护液/中置液,0.3447397474102005,0.3447397474102005,917.0660719424459,474.909215827338,720.5519136690646,0.19424460431646143,0.1968320324092591,8.111485632470997,0.8025553775258406,0.0,0.3141329679576324,0.5443993329511648
8504.0,141.73333333333332,替保护液/中置液,0.34553609843154437,0.34553609843154437,917.0660719424459,474.909215827338,720.5519136690646,0.19424460431646143,0.1971663341932627,8.110151235655973,0.8025026765986839,0.0,0.3148730397379355,0.5442184088833271
8508.0,141.8,替保护液/中置液,0.34633236803208906,0.34633236803208906,917.0660719424459,474.909215827338,720.5519136690646,0.19424460431646143,0.19750021843650625,8.100794569852459,0.8021327472857119,0.0,0.31561313011243985,0.5440370634491459
8512.0,141.86666666666667,替保护液/中置液,0.34712854937047893,0.34712854937047893,917.0660719424459,474.909215827338,736.9280935251797,0.19424460431646143,0.1978336694998946,8.085552993589163,0.8015286652728265,0.0,0.31635325820831844,0.5438551379886655
8516.0,141.93333333333334,替保护液/中置液,0.3479246365438938,0.3479246365438938,917.0660719424459,474.909215827338,736.9280935251797,0.19424460431646143,0.19816667166097207,8.065865557868792,0.8007456463921303,0.0,0.31709343501592446,0.5436725071310675
8520.0,142.0,替保护液/中置液,0.34872062385168406,0.34872062385168406,917.0660719424459,474.909215827338,736.9280935251797,0.19424460431646143,0.19849920991228093,8.042739072017582,0.7998219011429208,0.0,0.31783366607026986,0.5434890686410716
8524.0,142.06666666666666,替保护液/中置液,0.3495165067981012,0.3495165067981012,933.442251798561,474.909215827338,736.9280935251797,0.2014388489207748,0.1988312718591525,8.313826865346826,0.810386098759399,0.0,0.3185739545010381,0.543304736873538
8528.0,142.13333333333333,替保护液/中置液,0.35031228199058145,0.35031228199058145,933.442251798561,474.909215827338,736.9280935251797,0.2014388489207748,0.19916284810697205,8.284791208956024,0.8092817825916333,0.0,0.31931430233274233,0.5431194370269515
8532.0,142.2,替保护液/中置液,0.3511079459590528,0.3511079459590528,933.442251798561,474.909215827338,736.9280935251797,0.2014388489207748,0.19949392839594057,8.253944627258704,0.8081015446896203,0.0,0.3200547095343011,0.5429331019085841
8536.0,142.26666666666668,替保护液/中置液,0.35190349542855365,0.35190349542855365,933.442251798561,474.909215827338,736.9280935251797,0.2014388489207748,0.1998245038422538,8.221623987501829,0.8068570706344144,0.0,0.32079517518605466,0.5427456718404834
8540.0,142.33333333333334,替保护液/中置液,0.3526989287897167,0.3526989287897167,933.442251798561,474.909215827338,736.9280935251797,0.2014388489207748,0.20015456929543907,8.188095836042457,0.8055575734521366,0.0,0.3215356995117412,0.5425570922440899
8544.0,142.4,替保护液/中置液,0.35349424361824766,0.35349424361824766,933.442251798561,474.909215827338,736.9280935251797,0.2014388489207748,0.20048411761350957,8.153574299618366,0.8042104380229965,0.0,0.32227628095612926,0.5423673107924586
8548.0,142.46666666666667,替保护液/中置液,0.3542894375027101,0.3542894375027101,949.818431654676,474.909215827338,753.3042733812948,0.2086330935250882,0.20081314301844458,8.408172066969758,0.8139303872878095,0.0,0.3230169176911419,0.5421762785371141
8552.0,142.53333333333333,替保护液/中置液,0.3550845092630186,0.3550845092630186,949.818431654676,474.909215827338,753.3042733812948,0.2086330935250882,0.20114164228088985,8.37087315191342,0.8125371582196229,0.0,0.3237576089744493,0.541983939017679
8556.0,142.6,替保护液/中置液,0.35587945689012085,0.35587945689012085,949.818431654676,474.909215827338,753.3042733812948,0.2086330935250882,0.20146961019624984,8.333001589151408,0.811111865070228,0.0,0.32449835264430404,0.5417902510682203
8560.0,142.66666666666666,替保护液/中置液,0.35667427900364074,0.35667427900364074,949.818431654676,474.909215827338,753.3042733812948,0.2086330935250882,0.2017970426607314,8.294660652525945,0.8096578678312121,0.0,0.3252391470803661,0.5415951811279305
8564.0,142.73333333333332,替保护液/中置液,0.35746897483710455,0.35746897483710455,949.818431654676,474.909215827338,753.3042733812948,0.2086330935250882,0.2021239373300777,8.255939569198295,0.8081780946726558,0.0,0.3259799912641841,0.5413986902559148
8568.0,142.8,替保护液/中置液,0.35826354342249245,0.35826354342249245,949.818431654676,474.909215827338,753.3042733812948,0.2086330935250882,0.2024502911983043,8.217035669666133,0.8066797490565528,0.0,0.32672088370554886,0.5412007404341903
8572.0,142.86666666666667,替保护液/中置液,0.35905798332495265,0.35905798332495265,949.818431654676,491.28539568345315,753.3042733812948,0.20143884892077477,0.20277610109607247,7.895967229311491,0.7938587047129334,0.0,0.32746182231889465,0.5410012956419449
8576.0,142.93333333333334,替保护液/中置液,0.35985229445930667,0.35985229445930667,966.1946115107912,491.28539568345315,753.3042733812948,0.2086330935250882,0.20310136630083475,8.138716282438901,0.8036277637782916,0.0,0.3282028064726006,0.5408003216737546
8580.0,143.0,替保护液/中置液,0.36064647592687227,0.36064647592687227,966.1946115107912,491.28539568345315,753.3042733812948,0.2086330935250882,0.20342608528532405,8.099336090603664,0.8020750218105606,0.0,0.32894383462776694,0.5405977839008062
8584.0,143.06666666666666,替保护液/中置液,0.3614405264281908,0.3614405264281908,966.1946115107912,491.28539568345315,769.6804532374099,0.2086330935250882,0.20375025582330936,8.0598675887076,0.8005064786751173,0.0,0.3296849046735749,0.5403936496008827
8588.0,143.13333333333333,替保护液/中置液,0.3622344460842847,0.3622344460842847,966.1946115107912,491.28539568345315,769.6804532374099,0.2086330935250882,0.2040738784099892,8.020347773921454,0.7989234413796533,0.0,0.330426016107975,0.5401878877487708
8592.0,143.2,替保护液/中置液,0.3630282339918939,0.3630282339918939,966.1946115107912,491.28539568345315,769.6804532374099,0.2086330935250882,0.2043969518551144,7.980809154404725,0.7973270799967591,0.0,0.331167167231442,0.5399804665043675
8596.0,143.26666666666668,替保护液/中置液,0.3638218896413363,0.3638218896413363,966.1946115107912,491.28539568345315,769.6804532374099,0.2086330935250882,0.2047194748963866,7.941280265031205,0.7957184425232113,0.0,0.3319083565470314,0.5397713562172564
8600.0,143.33333333333334,替保护液/中置液,0.3646154130464127,0.3646154130464127,966.1946115107912,491.28539568345315,769.6804532374099,0.2086330935250882,0.20504144779997385,7.901785666454823,0.7940984492258956,0.0,0.33264958326013605,0.5395605281040293
8604.0,143.4,替保护液/中置液,0.3654088039613669,0.3654088039613669,982.5707913669063,491.28539568345315,769.6804532374099,0.21582733812940158,0.20536287049013646,8.133463983708928,0.8034213742659511,0.0,0.33339084629202814,0.5393479534908454
8608.0,143.46666666666667,替保护液/中置液,0.3662020622235121,0.3662020622235121,982.5707913669063,491.28539568345315,769.6804532374099,0.21582733812940158,0.20568374265178976,8.09274565005358,0.8018139672414673,0.0,0.334132144479125,0.5391336048800411
