time_s,time_min,stage,bulk_cement_fill,effective_efficiency,target_interval_efficiency,cbl_eval_interval_efficiency,cbl_quality_proxy,front_wide_m,front_narrow_m,front_mid_m,channeling_index,mixing_index,instability_proxy,instability_index,mean_wall_mud,mean_cement,mean_mud
8376.0,139.6,替浆（第一阶段高速）,0.3211276382702112,0.32103837929303003,0.0,0.28435213447997376,0.25868851965030987,439.39999999999964,15.805755395683441,404.6273381294961,0.9640287769762234,0.7252444024320919,3.5706057886646225,0.5103777765266249,0.00033309373646136137,0.3281682626976225,0.0005781913237013906
8380.0,139.66666666666666,替浆（第一阶段高速）,0.3230305175795761,0.3229419521876295,0.0,0.28663354805740443,0.26080107444089834,439.39999999999964,15.805755395683441,420.4330935251795,0.9640287769762234,0.7238703173307504,3.5370372973312834,0.5070795413643651,0.0003304299176553678,0.33102907078739946,0.000569515387248803
8384.0,139.73333333333332,替浆（第一阶段高速）,0.3228492829868611,0.3227616624076101,0.0,0.2860196950960348,0.2601619373514882,439.39999999999964,15.805755395683441,429.9165467625896,0.9640287769762234,0.7247885576849323,3.6405648835910016,0.5171807778813745,0.00032779709877943597,0.33207859363396613,0.0005635786001481192
8388.0,139.8,替浆（第一阶段高速）,0.3224165872312194,0.3223295422353809,0.0,0.2858585461266056,0.2602648226076589,439.39999999999964,15.805755395683441,420.4330935251795,0.9640287769762234,0.7264731051156786,3.265425160101735,0.4795622694639604,0.0003251807815432454,0.33112563120382826,0.0005582683259418139
8392.0,139.86666666666667,替浆（第一阶段高速）,0.3212867857046843,0.32120044168422685,0.0,0.28446210649004705,0.25879429641832546,439.39999999999964,15.805755395683441,420.4330935251795,0.9640287769762234,0.7272288082494366,3.5340578801613227,0.506785730699028,0.0003226083517616461,0.33093599556508996,0.0005420829903753072
8396.0,139.93333333333334,替浆（第一阶段高速）,0.3196466203550114,0.31956108666656236,0.0,0.2835838228730818,0.2583688399899428,433.07769784172626,15.805755395683441,420.4330935251795,0.949640287767623,0.7252353595775397,3.347204533212759,0.4880052493554502,0.0003200687285799659,0.32806416379586356,0.0005335392025363928
8400.0,140.0,替浆（第一阶段高速）,0.3192943503780991,0.3192093154778173,0.0,0.28257122872604346,0.2568869189799923,439.39999999999964,15.805755395683441,439.39999999999964,0.9640287769762234,0.7274666873460882,3.8093606060674037,0.5332082821926257,0.00031750714479788133,0.32645444063242907,0.0005252043341823369
8404.0,140.06666666666666,替浆（第一阶段高速）,0.31602030327290614,0.31593617410056923,0.0,0.27933843562779187,0.2542427427466285,439.39999999999964,15.805755395683441,439.39999999999964,0.9640287769762234,0.7225019282846386,3.4410224921350934,0.49752254133190266,0.0003149804383467241,0.32330052662899206,0.0005190138323789375
8408.0,140.13333333333333,替浆（第一阶段高速）,0.3151994531255927,0.31511563479419463,0.0,0.2774171951492798,0.2523374360498966,439.39999999999964,15.805755395683441,420.4330935251795,0.9640287769762234,0.7202291985123312,3.706672220635488,0.523522341722201,0.0003124897721902174,0.320669429221081,0.0005152918155094135
8412.0,140.2,替浆（第一阶段高速）,0.3173337766274767,0.31725069167782566,0.0,0.28055893843418195,0.25587920330996156,426.7553956834529,15.805755395683441,420.4330935251795,0.9352517985590226,0.72319969015409,3.309801946858785,0.48416090285736657,0.0003100390402354038,0.3216436344621937,0.0005111296042951601
8416.0,140.26666666666668,替浆（第一阶段高速）,0.3190046836736401,0.3189223446502968,0.0,0.2832647483181636,0.2577128857172334,439.39999999999964,15.805755395683441,420.4330935251795,0.9640287769762234,0.725272416757596,3.5504181718091394,0.5083969191683304,0.00030758801724062036,0.3214520913087781,0.0005023026895767919
8420.0,140.33333333333334,替浆（第一阶段高速）,0.3190574825605516,0.31897570486635407,0.0,0.2831128147251913,0.2578742698937416,436.23884892086295,15.805755395683441,439.39999999999964,0.9568345323719232,0.7271061191901158,3.2590501553865097,0.4788982876679716,0.0003051222139736521,0.3213508985970568,0.0004944373796702727
8424.0,140.4,替浆（第一阶段高速）,0.3192192056206783,0.31913818780986364,0.0,0.2838865144476444,0.25870229008434875,433.07769784172626,15.805755395683441,436.23884892086295,0.949640287767623,0.7286780345740514,3.221568810038307,0.47497729095787355,0.00030266314005337265,0.32090934645382313,0.0004904709737596951
8428.0,140.46666666666667,替浆（第一阶段高速）,0.31874756299891444,0.3186670306411,0.0,0.28358645207083966,0.2614551183264893,357.2100719424458,15.805755395683441,28.450359712230192,0.7769784172644189,0.7298544161664939,2.741061097342601,0.4220178074194464,0.0003001713851740632,0.31886943770380655,0.0004841138309246202
8432.0,140.53333333333333,替浆（第一阶段高速）,0.3185619210468662,0.31848213651161833,0.0,0.28395691425894654,0.2595119285225914,417.27194244604283,15.805755395683441,224.44172661870485,0.9136690647461221,0.7315838783056433,2.93467759488755,0.4439713843043933,0.0002977538538814491,0.3187319878295928,0.00048783511575723344
8436.0,140.6,替浆（第一阶段高速）,0.3222389888500609,0.3221598802954268,0.0,0.2875287368258816,0.2634119403946786,398.3050359712227,15.805755395683441,28.450359712230192,0.8705035971203211,0.7316207874852981,2.9851625294076736,0.4495573497882137,0.00029532790887430406,0.32135183021304403,0.0004873981541156098
8440.0,140.66666666666666,替浆（第一阶段高速）,0.32205368400528445,0.32197520318250106,0.0,0.28740360490829464,0.26558907789145725,341.40431654676235,15.805755395683441,18.966906474820128,0.741007194242918,0.728163026351745,2.6987498507720455,0.4171060249537014,0.00029285178436978695,0.3216465855076593,0.0004900502893602705
8444.0,140.73333333333332,替浆（第一阶段高速）,0.3226327989873533,0.32255515976627674,0.0,0.2879829695785257,0.2620288356945686,439.39999999999964,15.805755395683441,28.450359712230192,0.9640287769762234,0.7295667466775629,3.45685292226673,0.499110912405773,0.00029040065377399963,0.32122393770566005,0.0004907415372529605
8448.0,140.8,替浆（第一阶段高速）,0.3243125419585174,0.3242355375559058,0.0,0.2899079792751955,0.2676480621652785,357.2100719424458,15.805755395683441,25.289208633093505,0.7769784172644189,0.7298651024927956,2.3194526513623153,0.37116761119033925,0.0002879650677354286,0.3219843848294405,0.0004894026970152178
8452.0,140.86666666666667,替浆（第一阶段高速）,0.33004161538204807,0.3299651638028348,0.0,0.2959476675054842,0.27080705463108046,410.94964028776945,15.805755395683441,28.450359712230192,0.8992805755375218,0.7352802482616162,2.7625307590775687,0.42449430309460645,0.00028549542491833004,0.3273303963584897,0.0004894185385802875
8456.0,140.93333333333334,替浆（第一阶段高速）,0.33038767091837273,0.33031193168708317,0.0,0.29685083649608585,0.271609428545731,407.78848920863277,15.805755395683441,31.611510791366882,0.8920863309332216,0.7351964365632158,2.932375291175244,0.44371529600039983,0.00028299755101395034,0.32798357094690567,0.0004855818495212521
8460.0,141.0,替浆（第一阶段高速）,0.33171280805129294,0.33163779954765477,0.0,0.2981075845985737,0.27199542302654317,426.7553956834529,15.805755395683441,28.450359712230192,0.9352517985590226,0.7411400221040743,2.934614471344726,0.44396436456085553,0.0002805241462478744,0.32952189397644516,0.0004882082076051034
8464.0,141.06666666666666,替浆（第一阶段高速）,0.33256065118621697,0.3324861853523775,0.0,0.2991876076052841,0.2734900799286036,423.5942446043162,15.805755395683441,28.450359712230192,0.9280575539547224,0.7456074989179569,2.428770903173512,0.38476697508164515,0.00027802789390082866,0.33047740932330383,0.00048676417093359366
8468.0,141.13333333333333,替浆（第一阶段高速）,0.3341060523850065,0.33403199066544403,0.0,0.3001467666106176,0.2739336854567601,433.07769784172626,15.805755395683441,31.611510791366882,0.949640287767623,0.7465926616975287,2.5061642836117146,0.39421664493406716,0.0002755035551463866,0.3316716819503394,0.0004902208770832628
8472.0,141.2,替浆（第一阶段高速）,0.33196294520883896,0.33188968016511133,0.0,0.2982114237417825,0.27229376644835446,429.9165467625896,15.805755395683441,22.12805755395682,0.9424460431633228,0.7460223542167097,2.5020374259926386,0.39371644220504665,0.0002729867013600171,0.3298764184255794,0.0004907410499388355
8476.0,141.26666666666668,替浆（第一阶段高速）,0.3331738691617136,0.33310119800107146,0.0,0.2991598010347348,0.27311118256428785,433.07769784172626,15.805755395683441,28.450359712230192,0.949640287767623,0.7459685419763512,2.4267626895966,0.38451982158854636,0.0002705376033677489,0.3314375881973468,0.000485942430004074
8480.0,141.33333333333334,替浆（第一阶段高速）,0.32931776172182314,0.32924564039795,0.0,0.29502840290541693,0.2686768969310004,439.39999999999964,15.805755395683441,28.450359712230192,0.9640287769762234,0.7424330025190844,2.9761144153774493,0.448560354394244,0.0002680908620644219,0.3281806864893032,0.0004801330370306327
8484.0,141.4,替浆（第一阶段高速）,0.3295191401697295,0.32944779574910465,0.0,0.2952072701441067,0.27049120808342547,401.4661870503594,15.805755395683441,22.12805755395682,0.8776978417246213,0.740378650636829,2.6836249592869446,0.41534011375477664,0.00026569039277231425,0.3281496385537743,0.0004791856785999449
8488.0,141.46666666666667,替浆（第一阶段高速）,0.3318672788813049,0.33179635667424007,0.0,0.29706928424999834,0.27493629248009804,338.24316546762566,15.805755395683441,31.611510791366882,0.7338129496386179,0.7402774732379802,2.2275695297428513,0.35950496276898725,0.0002633080394194539,0.3300049842373417,0.0004822557973165035
8492.0,141.53333333333333,替浆（第一阶段高速）,0.33253646356383093,0.33246626284732067,0.0,0.2983247788612141,0.27648343265072334,328.75971223021554,15.805755395683441,28.450359712230192,0.7122302158257172,0.7442354696356948,2.148360993664646,0.3492776326175778,0.00026095996161364164,0.33053381760297507,0.0004804575522378859
8496.0,141.6,替浆（第一阶段高速）,0.33340669323190514,0.33333696228181975,0.0,0.2991947843910876,0.2728262728261634,429.9165467625896,15.805755395683441,28.450359712230192,0.9424460431633228,0.7443902726076462,2.9470411026223537,0.44534457867298716,0.00025861232653001426,0.3316365233578756,0.00047991341630923236
8500.0,141.66666666666666,替浆（第一阶段高速）,0.3338746860966809,0.33380560933927517,0.0,0.29966766132008676,0.27578602691236426,373.0158273381292,15.805755395683441,31.611510791366882,0.8129496402859198,0.7469090440977112,2.4370668202065233,0.3857869131416495,0.00025629142920994207,0.33233966659324027,0.00047881876782521497
8504.0,141.73333333333332,替浆（第一阶段高速）,0.3340198882146683,0.3339514682338958,0.0,0.3003335987607,0.27491411760229467,404.6273381294961,15.805755395683441,25.289208633093505,0.8848920863289215,0.746825261930957,2.7876517032963624,0.42737850095214713,0.00025393989838701827,0.3325421623969583,0.00048363669695408674
8508.0,141.8,替浆（第一阶段高速）,0.3339451879284169,0.33387733999096886,0.0,0.30036353556280954,0.2778262428660924,341.40431654676235,15.805755395683441,28.450359712230192,0.741007194242918,0.7463492260375627,2.204532714450601,0.35654716099431183,0.00025159763377761865,0.3323327684547794,0.00048704569397342367
8512.0,141.86666666666667,替浆（第一阶段高速）,0.33453941821837313,0.3344722599418148,0.0,0.3011691628839226,0.2762738588374036,391.98273381294933,15.805755395683441,25.289208633093505,0.8561151079117207,0.7488425262787691,2.6216983871582022,0.40805388928053976,0.00024931017595144106,0.33320009413929635,0.000493694591017314
8516.0,141.93333333333334,替浆（第一阶段高速）,0.33577969807904345,0.33571297413704315,0.0,0.30246892997532326,0.27675196869168817,410.94964028776945,15.805755395683441,31.611510791366882,0.8992805755375218,0.7475751114215208,2.6404501184598925,0.4102697344726607,0.0002470660448229896,0.33447997923165185,0.0004976622604262145
8520.0,142.0,替浆（第一阶段高速）,0.33481446775756657,0.3347481885936142,0.0,0.3010574784706984,0.27539959228013017,407.78848920863277,15.805755395683441,28.450359712230192,0.8920863309332216,0.7476535768538003,2.8472607114062876,0.4341646489375377,0.0002448272534222809,0.33397762717843005,0.0004920864420807682
8524.0,142.06666666666666,替浆（第一阶段高速）,0.3371470562873833,0.3370812679292422,0.0,0.30349050159391533,0.2777370533225272,410.94964028776945,15.805755395683441,28.450359712230192,0.8992805755375218,0.7476390482320027,2.5831650081384474,0.4034743285830803,0.0002426623286093722,0.336322657373664,0.0004878854512417211
8528.0,142.13333333333333,替浆（第一阶段高速）,0.3339587694803883,0.33389352406840334,0.0,0.3005689661432866,0.27380954832231313,433.07769784172626,15.805755395683441,31.611510791366882,0.949640287767623,0.7452090098344691,3.12406604370624,0.46463857998653746,0.0002405041860694995,0.33462287550991204,0.00047671949344904786
8532.0,142.2,替浆（第一阶段高速）,0.3345633875682229,0.3344986684929297,0.0,0.30197803431150777,0.27537669630345957,433.07769784172626,15.805755395683441,15.805755395683441,0.949640287767623,0.7441278140711313,2.7949767709954307,0.42821678500276683,0.00023838342148151714,0.33571865838955256,0.0004709720740626492
8536.0,142.26666666666668,替浆（第一阶段高速）,0.33647589299891384,0.3364115202238735,0.0,0.3037351680159112,0.2767831878781427,439.39999999999964,15.805755395683441,28.450359712230192,0.9640287769762234,0.7405355812761865,2.7899768390432795,0.4276447235903501,0.00023627218199369222,0.3375631130464304,0.000465809046495183
8540.0,142.33333333333334,替浆（第一阶段高速）,0.33830349050452824,0.3382395805710509,0.0,0.30512411218535485,0.27800187715151636,439.39999999999964,15.805755395683441,31.611510791366882,0.9640287769762234,0.7472316847995094,2.762534525428515,0.42449473660572834,0.00023418475176598927,0.33948398770795224,0.0004588506905148053
8544.0,142.4,替浆（第一阶段高速）,0.3403385686430907,0.340275099418362,0.0,0.30741962296607295,0.28070079302167744,426.7553956834529,15.805755395683441,28.450359712230192,0.9352517985590226,0.7446140440875549,2.652010965851028,0.41163171562060263,0.00023214803054812013,0.34185758149317325,0.0004510032998184933
8548.0,142.46666666666667,替浆（第一阶段高速）,0.3410146578821109,0.34095188553993655,0.0,0.30834751940809246,0.2811401347783708,436.23884892086295,15.805755395683441,31.611510791366882,0.9568345323719232,0.7426845017787593,2.726230924239898,0.4203009473516497,0.00023007298103968376,0.3435890715398981,0.00044448612899311574
8552.0,142.53333333333333,替浆（第一阶段高速）,0.3439671216598551,0.34390495999404563,0.0,0.3114667168557369,0.2840298046813663,439.39999999999964,15.805755395683441,31.611510791366882,0.9640287769762234,0.7430355473948695,2.537938340072155,0.39805407784429114,0.00022802459905301196,0.34664220154669867,0.0004411710979799381
8556.0,142.6,替浆（第一阶段高速）,0.34593284193417456,0.34587115583934175,0.0,0.31395061625293164,0.28648263462487533,439.39999999999964,15.805755395683441,414.11079136690614,0.9640287769762234,0.7434069865424195,2.337021573248948,0.37337331516059336,0.0002259705727658828,0.34965000970652266,0.0004355574931068948
8560.0,142.66666666666666,替浆（第一阶段高速）,0.34683570064538216,0.3467744471275957,0.0,0.3151232563604162,0.2875535402683681,439.39999999999964,15.805755395683441,414.11079136690614,0.9640287769762234,0.7475203876779658,2.2904076928149366,0.36750409870216727,0.00022393365899518391,0.35117334231153496,0.00043400170910785885
8564.0,142.73333333333332,替浆（第一阶段高速）,0.34652001011638023,0.34645934485099034,0.0,0.31502277514334776,0.28776340261693145,439.39999999999964,15.805755395683441,414.11079136690614,0.9640287769762234,0.7470482947382583,1.9985731695998181,0.3294886400645032,0.00022191217962524645,0.3519735525360531,0.0004318460128557785
8568.0,142.8,替浆（第一阶段高速）,0.34517181503264377,0.34511155086318657,0.0,0.3127955871035766,0.28562695905601654,439.39999999999964,15.805755395683441,423.5942446043162,0.9640287769762234,0.7490881297661003,2.076102852526642,0.3398053548223795,0.00021996252646448575,0.35098228097814294,0.00042976830126265184
8572.0,142.86666666666667,替浆（第一阶段高速）,0.34598104394132334,0.3459214350736273,0.0,0.3137426559190774,0.28645799095559227,436.23884892086295,15.805755395683441,423.5942446043162,0.9568345323719232,0.751474650951189,2.205264939417831,0.35664138454165106,0.00021801211443509886,0.3511169966343366,0.00042864055869887605
8576.0,142.93333333333334,替浆（第一阶段高速）,0.34666168421876004,0.3466026148316309,0.0,0.31451181352152274,0.28691779907580767,439.39999999999964,15.805755395683441,423.5942446043162,0.9640287769762234,0.7535096453884,2.303141326418814,0.36911284352856333,0.00021607953023737803,0.35143888000214873,0.0004290309841829424
8580.0,143.0,替浆（第一阶段高速）,0.3460535000419222,0.34599481512365715,0.0,0.31382924731982664,0.2869453318104328,433.07769784172626,15.805755395683441,423.5942446043162,0.949640287767623,0.7495201938297912,1.9477681976957937,0.32264084662566805,0.00021418765301788338,0.3503122974090672,0.00043414621134201653
8584.0,143.06666666666666,替浆（第一阶段高速）,0.34429801574316854,0.3442399525368689,0.0,0.312102499236105,0.2853302650286749,426.7553956834529,15.805755395683441,423.5942446043162,0.9352517985590226,0.7505672686461533,2.212106092172138,0.3575210455277321,0.00021232547039564303,0.345822372452905,0.00043508199070729645
8588.0,143.13333333333333,替浆（第一阶段高速）,0.34454478825549056,0.34448744884429683,0.0,0.31301835343280604,0.2886428801286067,376.1769784172659,15.805755395683441,423.5942446043162,0.8201438848902199,0.7500246423776508,1.7266006994426844,0.29200633982849933,0.00021048714530929807,0.34444668732120726,0.00043655716576906884
8592.0,143.2,替浆（第一阶段高速）,0.34412577254976023,0.3440689037028581,0.0,0.3126257947945264,0.2887617053581484,363.53237410071915,15.805755395683441,28.450359712230192,0.7913669064730192,0.7497270987571755,1.7378070277943114,0.2935913648192996,0.00020866379295985144,0.34294764939506567,0.0004322569210518095
8596.0,143.26666666666668,替浆（第一阶段高速）,0.3445009154101555,0.34444458441186765,0.0,0.3134035652517087,0.286984366508554,420.4330935251795,15.805755395683441,28.450359712230192,0.9208633093504223,0.7530537307695719,1.9710908153175417,0.3257930468595396,0.00020686549775184937,0.34404954736419796,0.0004314216604778993
8600.0,143.33333333333334,替浆（第一阶段高速）,0.34538198701157946,0.34532606609383976,0.0,0.3147574069277301,0.2875800852474682,436.23884892086295,15.805755395683441,230.76402877697822,0.9568345323719232,0.7562519557329944,1.9640720580007571,0.3248459632830054,0.00020507547704743878,0.3451850206251621,0.00042967205679388673
8604.0,143.4,替浆（第一阶段高速）,0.34735257699759364,0.3472972210793603,0.0,0.31566622031442,0.2885888837688081,436.23884892086295,15.805755395683441,28.450359712230192,0.9568345323719232,0.7601328563584024,1.7589423903691466,0.296571103123599,0.00020329985790416212,0.3461931142796896,0.0004327337006331465
8608.0,143.46666666666667,替浆（第一阶段高速）,0.34800939999364056,0.3479546888615531,0.0,0.3172583369109216,0.29122501172258725,407.78848920863277,15.805755395683441,28.450359712230192,0.8920863309332216,0.7649945045113852,1.6554500573457036,0.28185947475245454,0.00020148962595914244,0.3469402213631656,0.0004311533989708974
8612.0,143.53333333333333,替浆（第一阶段高速）,0.34827541950002333,0.3482210264981526,0.0,0.3166234075566025,0.29033979663082876,414.11079136690614,15.805755395683441,113.80143884892077,0.906474820141822,0.7662661500186279,1.6914516492385032,0.28701174392582085,0.0001996677813220424,0.3469953607705157,0.00042896442772560504
8616.0,143.6,替浆（第一阶段高速）,0.3467741815674378,0.34672037413647344,0.0,0.3151279036831718,0.2882620033995081,426.7553956834529,15.805755395683441,31.611510791366882,0.9352517985590226,0.7640201134007036,1.909393446624149,0.317422147836808,0.00019783286338801863,0.34574909846496715,0.0004232866926610327
8620.0,143.66666666666666,替浆（第一阶段高速）,0.3454584802086106,0.34540537178083763,0.0,0.31381726995304027,0.2877633250858251,404.6273381294961,15.805755395683441,28.450359712230192,0.8848920863289215,0.7647318548776147,2.0553823790058203,0.33706376891732204,0.0001960374824381372,0.34360254803167156,0.000420396194089917
8624.0,143.73333333333332,替浆（第一阶段高速）,0.3457421057019436,0.3456897391378163,0.0,0.31444307787216463,0.29102890547247706,341.40431654676235,15.805755395683441,25.289208633093505,0.741007194242918,0.7614429756788369,1.8723331669262069,0.3123440462756478,0.00019423291665230082,0.3428483003440742,0.00041754234388110395
8628.0,143.8,替浆（第一阶段高速）,0.345772850081766,0.3457209835422716,0.0,0.3139352523646737,0.2889079349167693,376.1769784172659,15.805755395683441,28.450359712230192,0.8201438848902199,0.7645639984336663,2.1259569288118074,0.3463553251263459,0.0001924220465434935,0.34223334219607754,0.00041467115902884036
8632.0,143.86666666666667,替浆（第一阶段高速）,0.3467323456521208,0.3466810651185448,0.0,0.3152483497000875,0.29177624155069926,344.56546762589903,15.805755395683441,31.611510791366882,0.7482014388472182,0.764880964666439,1.72262930205457,0.29144377160531687,0.00019060448871972637,0.3429359163035934,0.0004124431554066137
8636.0,143.93333333333334,替浆（第一阶段高速）,0.34628041957605477,0.3462297233656445,0.0,0.31573175303931383,0.28897200910194715,417.27194244604283,15.805755395683441,28.450359712230192,0.9136690647461221,0.7662373986771773,2.089920060167058,0.3416272456177176,0.00018878452030431317,0.3426524938124951,0.000413591813231707
8640.0,144.0,替浆（第一阶段高速）,0.3464668807722476,0.34641654072654887,0.0,0.3164069311498819,0.2915194050126013,379.3381294964026,15.805755395683441,28.450359712230192,0.8273381294945201,0.7667598277988417,1.6734559671220606,0.28444097843123795,0.00018697412605082802,0.3434069755740006,0.0004113428776469442
8644.0,144.06666666666666,替浆（第一阶段高速）,0.34905773225488,0.3490079169019171,0.0,0.31875428145035495,0.29182247701371533,417.27194244604283,15.805755395683441,31.611510791366882,0.9136690647461221,0.7711719714963116,1.958232770333667,0.32405701895739036,0.0001851515683035661,0.34588799795063974,0.00041179946841855695
8648.0,144.13333333333333,替浆（第一阶段高速）,0.35164577281700904,0.3515963471088959,0.0,0.32155718768175595,0.2934267643810826,439.39999999999964,15.805755395683441,28.450359712230192,0.9640287769762234,0.7715735374242854,2.0289856846430006,0.3335546491366447,0.00018333458019017079,0.3487052825216902,0.00041507698758678975
8652.0,144.2,替浆（第一阶段高速）,0.3542162232113733,0.3541672613307577,0.0,0.3243406808181448,0.2970815240091327,414.11079136690614,15.805755395683441,28.450359712230192,0.906474820141822,0.7733246478240013,1.919874854463164,0.3188515244954796,0.00018151043935085844,0.3505802481640287,0.00041383415492986193
8656.0,144.26666666666668,替浆（第一阶段高速）,0.3563104878094993,0.35626189497872635,0.0,0.3268701444403664,0.2985567233778451,436.23884892086295,15.805755395683441,31.611510791366882,0.9568345323719232,0.7759768770973543,1.8436336874751182,0.30838562309247974,0.00017971568493050296,0.35224996513313017,0.00041389125990340804
8660.0,144.33333333333334,替浆（第一阶段高速）,0.3535822194890959,0.35353416216083117,0.0,0.3242929301555258,0.2966876842979756,426.7553956834529,15.805755395683441,28.450359712230192,0.9352517985590226,0.771833635428353,1.7923058544927655,0.30124924282411514,0.00017791873776601462,0.35109074294357245,0.0004156244150546988
8664.0,144.4,替浆（第一阶段高速）,0.35547634309369414,0.3554286727087416,0.0,0.32599142828144057,0.29889051441857234,414.11079136690614,15.805755395683441,265.5366906474818,0.906474820141822,0.7701770683276006,1.6875128832496167,0.2864498638647698,0.00017615843772325238,0.35250633213037347,0.00041005081111232863
8668.0,144.46666666666667,替浆（第一阶段高速）,0.35592450779201823,0.35587735833153117,0.0,0.3264849319603493,0.299597167370193,407.78848920863277,15.805755395683441,401.4661870503594,0.8920863309332216,0.7727011523100312,1.6642015553817668,0.2831153364439899,0.00017440027478875226,0.35299427968161196,0.0004067025469515923
8672.0,144.53333333333333,替浆（第一阶段高速）,0.35427030227702455,0.3542235910508221,0.0,0.3254641643438551,0.2974433283170413,433.07769784172626,15.805755395683441,22.12805755395682,0.949640287767623,0.7746640315962025,1.8181196760100378,0.3048474319967509,0.00017264794298172567,0.3516686926368969,0.0004017587607221711
8676.0,144.6,替浆（第一阶段高速）,0.35496671877831043,0.35492035707799147,0.0,0.3259232805755192,0.29849525273197997,417.27194244604283,15.805755395683441,28.450359712230192,0.9136690647461221,0.7775728906658983,1.7942604822879653,0.3015223489689294,0.0001709248151385934,0.35283514091883944,0.00040356209112472045
8680.0,144.66666666666666,替浆（第一阶段高速）,0.35507581731776416,0.35502983268392296,0.0,0.325494611637581,0.29720867081513136,436.23884892086295,15.805755395683441,28.450359712230192,0.9568345323719232,0.7772396168921359,1.9136036284881417,0.317996661301034,0.0001692276759191939,0.353028048627502,0.00039755344113077983
8684.0,144.73333333333332,替浆（第一阶段高速）,0.35765741876635493,0.3576119559164859,0.0,0.3285809949628866,0.29981439605952404,439.39999999999964,15.805755395683441,28.450359712230192,0.9640287769762234,0.7791854263675169,1.9694279612156431,0.3255687880111203,0.00016753985156981325,0.35600954618313374,0.00039867206077508617
8688.0,144.8,替浆（第一阶段高速）,0.3569770810477313,0.35693197907053986,0.0,0.32724391012783294,0.2991181577438244,433.07769784172626,15.805755395683441,31.611510791366882,0.949640287767623,0.7784254244836943,1.7379860315709115,0.29361665432930917,0.00016586394806009902,0.3560541831810814,0.0003972805035514975
8692.0,144.86666666666667,替浆（第一阶段高速）,0.3590239295491888,0.35897930254157495,0.0,0.32929184785323945,0.3008308285957775,433.07769784172626,15.805755395683441,25.289208633093505,0.949640287767623,0.7796319029629909,1.8659657761738266,0.3114677736049094,0.0001642299409470183,0.35807369572228653,0.0003988671649191801
8696.0,144.93333333333334,替浆（第一阶段高速）,0.3605469560299088,0.36050273468194094,0.0,0.33140125993357267,0.3026255933368074,439.39999999999964,15.805755395683441,417.27194244604283,0.9640287769762234,0.7793549514071042,1.7572587091671974,0.29633419323564947,0.0001626196522117298,0.3606012999987401,0.0003985087581038783
8700.0,145.0,替浆（第一阶段高速）,0.3597932413335153,0.35974940401988875,0.0,0.33080224219087595,0.3023528331788037,433.07769784172626,15.805755395683441,414.11079136690614,0.949640287767623,0.7834069272666495,1.7041484143987269,0.2888199759742571,0.0001610320976658783,0.36096818636774985,0.00039571664948473764
8704.0,145.06666666666666,替浆（第一阶段高速）,0.36047903166496337,0.36043559184428403,0.0,0.3315024436669215,0.30308031738972746,433.07769784172626,15.805755395683441,414.11079136690614,0.949640287767623,0.7790569464087862,1.6720881183026808,0.2842451963398588,0.00015946622479701348,0.3620880789764366,0.00039113727731300026
8708.0,145.13333333333333,替浆（第一阶段高速）,0.36240552468071846,0.3623624961961603,0.0,0.333681424403618,0.3048782205020373,439.39999999999964,15.805755395683441,426.7553956834529,0.9640287769762234,0.7828838661473905,1.5787252716186495,0.27075465558235134,0.00015793113484186287,0.3638046073883003,0.00039485997534228947
8712.0,145.2,替浆（第一阶段高速）,0.3615818244161738,0.3615392903803261,0.0,0.3332640855718385,0.3044023873291746,439.39999999999964,15.805755395683441,426.7553956834529,0.9640287769762234,0.7820248779707523,1.6663021138980854,0.28341644482703365,0.0001564035468247134,0.36322323485346303,0.00039441871323655776
8716.0,145.26666666666668,替浆（第一阶段高速）,0.3602778431428234,0.36023568462781264,0.0,0.3314194851829758,0.3029573644792216,439.39999999999964,15.805755395683441,426.7553956834529,0.9640287769762234,0.782623681003815,1.4607268371774633,0.2533400119637652,0.00015490187497553014,0.36111360896833056,0.0003966217636889772
8720.0,145.33333333333334,替浆（第一阶段高速）,0.3619028031742021,0.3618610524732311,0.0,0.33320799762097497,0.3044974518215314,439.39999999999964,15.805755395683441,426.7553956834529,0.9640287769762234,0.7778118325715182,1.5843551395356628,0.2715753044747953,0.0001534125024519566,0.3625089547301709,0.0003923569363492642
8724.0,145.4,替浆（第一阶段高速）,0.36422437039479477,0.36418297785881026,0.0,0.33581287541182614,0.3068754852950361,439.39999999999964,15.805755395683441,426.7553956834529,0.9640287769762234,0.7774248382225873,1.5900573766186497,0.2724055610150421,0.00015194204226723354,0.3651150019161818,0.00038864847886493816
8728.0,145.46666666666667,替浆（第一阶段高速）,0.3630160863048219,0.36297525459196095,0.0,0.33484701946868856,0.30590493259611357,439.39999999999964,15.805755395683441,426.7553956834529,0.9640287769762234,0.7762862986165278,1.6746301524651659,0.2846089984848479,0.0001504756548455475,0.3629071774021795,0.0003860189188396946
8732.0,145.53333333333333,替浆（第一阶段高速）,0.36449461024568236,0.36445415527780173,0.0,0.3360095838786489,0.3074121573199568,436.23884892086295,15.805755395683441,426.7553956834529,0.9568345323719232,0.7798386931153788,1.3849357119378656,0.241935756055909,0.00014902111982201103,0.36595783596635817,0.0003819637980061038
