time_s,time_min,stage,bulk_cement_fill,effective_efficiency,front_wide_m,front_narrow_m,front_mid_m,channeling_index,mixing_index,instability_proxy,instability_index,mean_wall_mud,mean_cement,mean_mud
8952.0,149.2,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.48361924615728e-16,0.0,0.0,0.0,0.9999999999999999,2.225798910261899e-16
8956.0,149.26666666666668,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.478289900047611e-16,0.0,0.0,0.0,0.9999999999999999,2.2228250985887956e-16
8960.0,149.33333333333334,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.470916063437085e-16,0.0,0.0,0.0,0.9999999999999999,2.2180669999118305e-16
8964.0,149.4,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.467063547782185e-16,0.0,0.0,0.0,0.9999999999999999,2.2143001717925668e-16
8968.0,149.46666666666667,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.460670161415346e-16,0.0,0.0,0.0,0.9999999999999999,2.2115246142310037e-16
8972.0,149.53333333333333,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.458250424812723e-16,0.0,0.0,0.0,0.9999999999999999,2.208947310780981e-16
8976.0,149.6,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.454057162660546e-16,0.0,0.0,0.0,0.9999999999999999,2.204982228550177e-16
8980.0,149.66666666666666,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.4521710530405015e-16,0.0,0.0,0.0,0.9999999999999999,2.2010171463193728e-16
8984.0,149.73333333333332,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.45184000849139e-16,0.0,0.0,0.0,0.9999999999999999,2.1978450805347294e-16
8988.0,149.8,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.453825364314207e-16,0.0,0.0,0.0,0.9999999999999999,2.1966555558654884e-16
8992.0,149.86666666666667,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.452797597959269e-16,0.0,0.0,0.0,0.9999999999999999,2.1968538099770285e-16
8996.0,149.93333333333334,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.453408705818454e-16,0.0,0.0,0.0,0.9999999999999999,2.1968538099770285e-16
9000.0,150.0,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.453424096230955e-16,0.0,0.0,0.0,0.9999999999999999,2.1970520640885686e-16
9004.0,150.06666666666666,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.454044987120498e-16,0.0,0.0,0.0,0.9999999999999999,2.1970520640885686e-16
9008.0,150.13333333333333,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.453003728625424e-16,0.0,0.0,0.0,0.9999999999999999,2.196457301753948e-16
9012.0,150.2,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.45323665548556e-16,0.0,0.0,0.0,0.9999999999999999,2.197250318200109e-16
9016.0,150.26666666666668,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.453768832150537e-16,0.0,0.0,0.0,0.9999999999999999,2.1962590476424079e-16
9020.0,150.33333333333334,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.454037875021485e-16,0.0,0.0,0.0,0.9999999999999999,2.1974485723116492e-16
9024.0,150.4,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.453003728625424e-16,0.0,0.0,0.0,0.9999999999999999,2.196457301753948e-16
9028.0,150.46666666666667,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.45323665548556e-16,0.0,0.0,0.0,0.9999999999999999,2.197250318200109e-16
9032.0,150.53333333333333,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.453768832150537e-16,0.0,0.0,0.0,0.9999999999999999,2.1962590476424079e-16
9036.0,150.6,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.454037875021485e-16,0.0,0.0,0.0,0.9999999999999999,2.1974485723116492e-16
9040.0,150.66666666666666,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.453003728625424e-16,0.0,0.0,0.0,0.9999999999999999,2.196457301753948e-16
9044.0,150.73333333333332,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.45323665548556e-16,0.0,0.0,0.0,0.9999999999999999,2.197250318200109e-16
9048.0,150.8,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.453768832150537e-16,0.0,0.0,0.0,0.9999999999999999,2.1962590476424079e-16
9052.0,150.86666666666667,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.454037875021485e-16,0.0,0.0,0.0,0.9999999999999999,2.1974485723116492e-16
9056.0,150.93333333333334,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.453003728625424e-16,0.0,0.0,0.0,0.9999999999999999,2.196457301753948e-16
9060.0,151.0,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.45323665548556e-16,0.0,0.0,0.0,0.9999999999999999,2.197250318200109e-16
9064.0,151.06666666666666,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.453768832150537e-16,0.0,0.0,0.0,0.9999999999999999,2.1962590476424079e-16
9068.0,151.13333333333333,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.454037875021485e-16,0.0,0.0,0.0,0.9999999999999999,2.1974485723116492e-16
9072.0,151.2,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.453003728625424e-16,0.0,0.0,0.0,0.9999999999999999,2.196457301753948e-16
9076.0,151.26666666666668,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.45323665548556e-16,0.0,0.0,0.0,0.9999999999999999,2.197250318200109e-16
9080.0,151.33333333333334,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.453768832150537e-16,0.0,0.0,0.0,0.9999999999999999,2.1962590476424079e-16
9084.0,151.4,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.454037875021485e-16,0.0,0.0,0.0,0.9999999999999999,2.1974485723116492e-16
9088.0,151.46666666666667,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.453003728625424e-16,0.0,0.0,0.0,0.9999999999999999,2.196457301753948e-16
9092.0,151.53333333333333,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.45323665548556e-16,0.0,0.0,0.0,0.9999999999999999,2.197250318200109e-16
9096.0,151.6,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.453768832150537e-16,0.0,0.0,0.0,0.9999999999999999,2.1962590476424079e-16
9100.0,151.66666666666666,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.454037875021485e-16,0.0,0.0,0.0,0.9999999999999999,2.1974485723116492e-16
9104.0,151.73333333333332,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.453003728625424e-16,0.0,0.0,0.0,0.9999999999999999,2.196457301753948e-16
9108.0,151.8,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.45323665548556e-16,0.0,0.0,0.0,0.9999999999999999,2.197250318200109e-16
9112.0,151.86666666666667,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.453768832150537e-16,0.0,0.0,0.0,0.9999999999999999,2.1962590476424079e-16
9116.0,151.93333333333334,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.454037875021485e-16,0.0,0.0,0.0,0.9999999999999999,2.1974485723116492e-16
9120.0,152.0,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.453003728625424e-16,0.0,0.0,0.0,0.9999999999999999,2.196457301753948e-16
9124.0,152.06666666666666,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.45323665548556e-16,0.0,0.0,0.0,0.9999999999999999,2.197250318200109e-16
9128.0,152.13333333333333,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.453768832150537e-16,0.0,0.0,0.0,0.9999999999999999,2.1962590476424079e-16
9132.0,152.2,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.454037875021485e-16,0.0,0.0,0.0,0.9999999999999999,2.1974485723116492e-16
9136.0,152.26666666666668,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.453003728625424e-16,0.0,0.0,0.0,0.9999999999999999,2.196457301753948e-16
9140.0,152.33333333333334,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.45323665548556e-16,0.0,0.0,0.0,0.9999999999999999,2.197250318200109e-16
9144.0,152.4,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.453768832150537e-16,0.0,0.0,0.0,0.9999999999999999,2.1962590476424079e-16
9148.0,152.46666666666667,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.454037875021485e-16,0.0,0.0,0.0,0.9999999999999999,2.1974485723116492e-16
9152.0,152.53333333333333,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.453003728625424e-16,0.0,0.0,0.0,0.9999999999999999,2.196457301753948e-16
9156.0,152.6,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.45323665548556e-16,0.0,0.0,0.0,0.9999999999999999,2.197250318200109e-16
9160.0,152.66666666666666,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.453768832150537e-16,0.0,0.0,0.0,0.9999999999999999,2.1962590476424079e-16
9164.0,152.73333333333332,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.454037875021485e-16,0.0,0.0,0.0,0.9999999999999999,2.1974485723116492e-16
9168.0,152.8,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.453003728625424e-16,0.0,0.0,0.0,0.9999999999999999,2.196457301753948e-16
9172.0,152.86666666666667,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.45323665548556e-16,0.0,0.0,0.0,0.9999999999999999,2.197250318200109e-16
9176.0,152.93333333333334,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.453768832150537e-16,0.0,0.0,0.0,0.9999999999999999,2.1962590476424079e-16
9180.0,153.0,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.454037875021485e-16,0.0,0.0,0.0,0.9999999999999999,2.1974485723116492e-16
9184.0,153.06666666666666,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.453003728625424e-16,0.0,0.0,0.0,0.9999999999999999,2.196457301753948e-16
9188.0,153.13333333333333,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.45323665548556e-16,0.0,0.0,0.0,0.9999999999999999,2.197250318200109e-16
9192.0,153.2,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.453768832150537e-16,0.0,0.0,0.0,0.9999999999999999,2.1962590476424079e-16
9196.0,153.26666666666668,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.454037875021485e-16,0.0,0.0,0.0,0.9999999999999999,2.1974485723116492e-16
9200.0,153.33333333333334,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.453003728625424e-16,0.0,0.0,0.0,0.9999999999999999,2.196457301753948e-16
9204.0,153.4,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.45323665548556e-16,0.0,0.0,0.0,0.9999999999999999,2.197250318200109e-16
9208.0,153.46666666666667,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.453768832150537e-16,0.0,0.0,0.0,0.9999999999999999,2.1962590476424079e-16
9212.0,153.53333333333333,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.454037875021485e-16,0.0,0.0,0.0,0.9999999999999999,2.1974485723116492e-16
9216.0,153.6,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.453003728625424e-16,0.0,0.0,0.0,0.9999999999999999,2.196457301753948e-16
9220.0,153.66666666666666,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.45323665548556e-16,0.0,0.0,0.0,0.9999999999999999,2.197250318200109e-16
9224.0,153.73333333333332,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.453768832150537e-16,0.0,0.0,0.0,0.9999999999999999,2.1962590476424079e-16
9228.0,153.8,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.454037875021485e-16,0.0,0.0,0.0,0.9999999999999999,2.1974485723116492e-16
9232.0,153.86666666666667,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.453003728625424e-16,0.0,0.0,0.0,0.9999999999999999,2.196457301753948e-16
9236.0,153.93333333333334,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.45323665548556e-16,0.0,0.0,0.0,0.9999999999999999,2.197250318200109e-16
9240.0,154.0,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.453768832150537e-16,0.0,0.0,0.0,0.9999999999999999,2.1962590476424079e-16
9244.0,154.06666666666666,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.454037875021485e-16,0.0,0.0,0.0,0.9999999999999999,2.1974485723116492e-16
9248.0,154.13333333333333,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.453003728625424e-16,0.0,0.0,0.0,0.9999999999999999,2.196457301753948e-16
9252.0,154.2,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.45323665548556e-16,0.0,0.0,0.0,0.9999999999999999,2.197250318200109e-16
9256.0,154.26666666666668,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.453768832150537e-16,0.0,0.0,0.0,0.9999999999999999,2.1962590476424079e-16
9260.0,154.33333333333334,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.454037875021485e-16,0.0,0.0,0.0,0.9999999999999999,2.1974485723116492e-16
9264.0,154.4,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.453003728625424e-16,0.0,0.0,0.0,0.9999999999999999,2.196457301753948e-16
9268.0,154.46666666666667,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.45323665548556e-16,0.0,0.0,0.0,0.9999999999999999,2.197250318200109e-16
9272.0,154.53333333333333,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.453768832150537e-16,0.0,0.0,0.0,0.9999999999999999,2.1962590476424079e-16
9276.0,154.6,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.454037875021485e-16,0.0,0.0,0.0,0.9999999999999999,2.1974485723116492e-16
9280.0,154.66666666666666,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.453003728625424e-16,0.0,0.0,0.0,0.9999999999999999,2.196457301753948e-16
9284.0,154.73333333333332,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.45323665548556e-16,0.0,0.0,0.0,0.9999999999999999,2.197250318200109e-16
9288.0,154.8,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.453768832150537e-16,0.0,0.0,0.0,0.9999999999999999,2.1962590476424079e-16
9292.0,154.86666666666667,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.454037875021485e-16,0.0,0.0,0.0,0.9999999999999999,2.1974485723116492e-16
9296.0,154.93333333333334,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.453003728625424e-16,0.0,0.0,0.0,0.9999999999999999,2.196457301753948e-16
9300.0,155.0,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.45323665548556e-16,0.0,0.0,0.0,0.9999999999999999,2.197250318200109e-16
9304.0,155.06666666666666,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.453768832150537e-16,0.0,0.0,0.0,0.9999999999999999,2.1962590476424079e-16
9308.0,155.13333333333333,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.454037875021485e-16,0.0,0.0,0.0,0.9999999999999999,2.1974485723116492e-16
9312.0,155.2,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.453003728625424e-16,0.0,0.0,0.0,0.9999999999999999,2.196457301753948e-16
9316.0,155.26666666666668,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.45323665548556e-16,0.0,0.0,0.0,0.9999999999999999,2.197250318200109e-16
9320.0,155.33333333333334,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.453768832150537e-16,0.0,0.0,0.0,0.9999999999999999,2.1962590476424079e-16
9324.0,155.4,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.454037875021485e-16,0.0,0.0,0.0,0.9999999999999999,2.1974485723116492e-16
9328.0,155.46666666666667,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.453003728625424e-16,0.0,0.0,0.0,0.9999999999999999,2.196457301753948e-16
9332.0,155.53333333333333,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.45323665548556e-16,0.0,0.0,0.0,0.9999999999999999,2.197250318200109e-16
9336.0,155.6,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.453768832150537e-16,0.0,0.0,0.0,0.9999999999999999,2.1962590476424079e-16
9340.0,155.66666666666666,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.454037875021485e-16,0.0,0.0,0.0,0.9999999999999999,2.1974485723116492e-16
9344.0,155.73333333333332,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.453003728625424e-16,0.0,0.0,0.0,0.9999999999999999,2.196457301753948e-16
9348.0,155.8,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.45323665548556e-16,0.0,0.0,0.0,0.9999999999999999,2.197250318200109e-16
9352.0,155.86666666666667,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.453768832150537e-16,0.0,0.0,0.0,0.9999999999999999,2.1962590476424079e-16
9356.0,155.93333333333334,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.454037875021485e-16,0.0,0.0,0.0,0.9999999999999999,2.1974485723116492e-16
9360.0,156.0,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.453003728625424e-16,0.0,0.0,0.0,0.9999999999999999,2.196457301753948e-16
9364.0,156.06666666666666,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.45323665548556e-16,0.0,0.0,0.0,0.9999999999999999,2.197250318200109e-16
9368.0,156.13333333333333,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.453768832150537e-16,0.0,0.0,0.0,0.9999999999999999,2.1962590476424079e-16
9372.0,156.2,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.454037875021485e-16,0.0,0.0,0.0,0.9999999999999999,2.1974485723116492e-16
9376.0,156.26666666666668,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.453003728625424e-16,0.0,0.0,0.0,0.9999999999999999,2.196457301753948e-16
9380.0,156.33333333333334,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.45323665548556e-16,0.0,0.0,0.0,0.9999999999999999,2.197250318200109e-16
9384.0,156.4,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.453768832150537e-16,0.0,0.0,0.0,0.9999999999999999,2.1962590476424079e-16
9388.0,156.46666666666667,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.454037875021485e-16,0.0,0.0,0.0,0.9999999999999999,2.1974485723116492e-16
9392.0,156.53333333333333,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.453003728625424e-16,0.0,0.0,0.0,0.9999999999999999,2.196457301753948e-16
9396.0,156.6,替浆（第一阶段高速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.45323665548556e-16,0.0,0.0,0.0,0.9999999999999999,2.197250318200109e-16
9400.0,156.66666666666666,替浆（第二阶段中速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.639406609096974e-16,0.0,0.0,0.0,0.9999999999999999,2.1962590476424079e-16
9404.0,156.73333333333332,替浆（第二阶段中速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.6708946740455015e-16,0.0,0.0,0.0,0.9999999999999999,2.241857493296655e-16
9408.0,156.8,替浆（第二阶段中速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.672429392767865e-16,0.0,0.0,0.0,0.9999999999999999,2.250778928315965e-16
9412.0,156.86666666666667,替浆（第二阶段中速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.68462119413456e-16,0.0,0.0,0.0,0.9999999999999999,2.2523649612082864e-16
9416.0,156.93333333333334,替浆（第二阶段中速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.689617681211649e-16,0.0,0.0,0.0,0.9999999999999999,2.254942264658309e-16
9420.0,157.0,替浆（第二阶段中速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.693674670976213e-16,0.0,0.0,0.0,0.9999999999999999,2.2585108386660327e-16
9424.0,157.06666666666666,替浆（第二阶段中速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.693542808470788e-16,0.0,0.0,0.0,0.9999999999999999,2.2622776667852964e-16
9428.0,157.13333333333333,替浆（第二阶段中速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.695534457315406e-16,0.0,0.0,0.0,0.9999999999999999,2.261484650339136e-16
9432.0,157.2,替浆（第二阶段中速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,8.69940987185913e-16,0.0,0.0,0.0,0.9999999999999999,2.2608898880045153e-16
